Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GEORGIA                                    10     0     0   387    76  133.254
   2 MICHIGAN                                    9     1     0   347   161  128.433
   3 OHIO STATE                                  9     1     0   463   202  128.134
   4 ALABAMA                                     9     1     0   446   182  127.974
   5 OKLAHOMA ST                                 9     1     0   322   164  127.809
   6 NOTRE DAME                                  9     1     0   323   205  127.661
   7 CINCINNATI                                 10     0     0   392   162  127.384
   8 MICHIGAN ST                                 9     1     0   346   225  126.795
   9 WISCONSIN                                   7     3     0   262   146  126.746
  10 BAYLOR                                      8     2     0   354   199  126.043
  11 MISSISSIPPI                                 8     2     0   369   262  125.885
  12 OKLAHOMA                                    9     1     0   400   245  125.789
  13 WAKE FOREST                                 9     1     0   447   291  125.700
  14 IOWA                                        8     2     0   247   163  125.534
  15 PENN STATE                                  6     4     0   260   171  124.996
  16 ARKANSAS                                    7     3     0   309   229  124.820
  17 TEXAS A&M                                   7     3     0   276   161  124.780
  18 PURDUE                                      6     4     0   254   225  124.652
  19 OREGON                                      9     1     0   353   226  124.531
  20 KANSAS ST                                   7     3     0   289   211  124.500
  21 IOWA ST                                     6     4     0   325   205  124.236
  22 BRIGHAM YOUNG                               8     2     0   333   243  124.132
  23 TEXAS-SAN ANTONIO                          10     0     0   386   190  123.839
  24 AUBURN                                      6     4     0   316   221  123.814
  25 NORTH CAROLINA ST                           7     3     0   322   189  123.681
  26 PITTSBURGH                                  8     2     0   435   227  123.537
  27 CLEMSON                                     7     3     0   244   153  123.265
  28 MISSISSIPPI ST                              6     4     0   295   262  123.236
  29 SAN DIEGO ST                                9     1     0   277   171  123.033
  30 HOUSTON                                     9     1     0   389   208  122.841
  31 BOISE ST                                    6     4     0   297   201  122.839
  32 UTAH                                        7     3     0   357   238  122.665
  33 KENTUCKY                                    7     3     0   292   228  122.510
  34 VIRGINIA                                    6     4     0   353   305  122.396
  35 NORTH DAKOTA ST                             9     1     0   336   109  122.198
  36 MINNESOTA                                   6     4     0   255   192  122.069
  37 LOUISVILLE                                  5     5     0   300   250  121.978
  38 TENNESSEE                                   5     5     0   361   295  121.741
  39 TEXAS TECH                                  6     4     0   336   335  121.698
  40 APPALACHIAN ST                              8     2     0   357   217  121.649
  41 FRESNO ST                                   8     3     0   363   234  121.579
  42 ARMY                                        6     3     0   326   218  121.574
  43 UTAH ST                                     8     2     0   334   262  121.499
  44 ARIZONA ST                                  7     3     0   308   212  121.455
  45 MIAMI FL                                    5     5     0   324   305  121.447
  46 SMU                                         8     2     0   416   259  121.401
  47 AIR FORCE                                   7     3     0   283   176  121.400
  48 TEXAS                                       4     6     0   378   325  121.242
  49 NORTH CAROLINA                              5     5     0   373   331  121.083
  50 LOUISIANA-LAFAYETTE                         9     1     0   312   192  121.006
  51 NEVADA                                      7     3     0   349   242  120.882
  52 RUTGERS                                     5     5     0   230   227  120.881
  53 WEST VIRGINIA                               4     6     0   257   241  120.873
  54 MARYLAND                                    5     5     0   269   314  120.769
  55 LSU                                         4     6     0   271   266  120.739
  56 UCLA                                        6     4     0   334   274  120.649
  57 ILLINOIS                                    4     6     0   172   216  120.538
  58 NEBRASKA                                    3     7     0   286   209  120.230
  59 TCU                                         4     6     0   299   343  120.165
  60 MISSOURI ST                                 7     3     0   325   258  119.990
  61 CENTRAL FLORIDA                             6     4     0   320   272  119.983
  62 FLORIDA                                     5     5     0   335   274  119.966
  63 WASHINGTON ST                               5     5     0   257   260  119.867
  64 SAM HOUSTON ST                              9     0     0   389   164  119.622
  65 OREGON ST                                   6     4     0   340   263  119.563
  66 COASTAL CAROLINA                            8     2     0   423   198  119.555
  67 FLORIDA ST                                  4     6     0   284   271  119.510
  68 SYRACUSE                                    5     5     0   268   244  119.452
  69 WESTERN KENTUCKY                            6     4     0   414   286  119.338
  70 LIBERTY                                     7     3     0   351   187  119.291
  71 BOSTON COLLEGE                              6     4     0   263   199  119.235
  72 VIRGINIA TECH                               5     5     0   243   213  119.150
  73 SOUTH DAKOTA ST                             7     3     0   386   180  119.145
  74 SOUTH CAROLINA                              5     5     0   235   244  118.922
  75 NORTHERN ILLINOIS                           7     3     0   315   333  118.825
  76 ALABAMA-BIRMINGHAM                          7     3     0   280   215  118.673
  77 EAST CAROLINA                               6     4     0   305   245  118.523
  78 SOUTHERN ILLINOIS                           7     3     0   355   253  118.517
  79 SOUTHERN CAL                                4     5     0   266   260  118.454
  80 MONTANA ST                                  9     1     0   311   116  118.449
  81 SOUTH DAKOTA                                7     3     0   290   174  118.185
  82 JAMES MADISON                               9     1     0   379   160  118.177
  83 MISSOURI                                    5     5     0   315   359  118.155
  84 WESTERN MICHIGAN                            6     4     0   307   300  118.062
  85 NORTHERN IOWA                               5     5     0   249   194  118.010
  86 GEORGIA ST                                  5     5     0   250   302  117.782
  87 EASTERN WASHINGTON                          8     2     0   470   268  117.733
  88 MEMPHIS                                     5     5     0   315   292  117.659
  89 MARSHALL                                    6     4     0   338   192  117.624
  90 WASHINGTON                                  4     6     0   228   212  117.567
  91 GEORGIA TECH                                3     7     0   288   302  117.518
  92 NORTHWESTERN                                3     7     0   171   269  117.407
  93 INDIANA                                     2     8     0   186   320  117.355
  94 VILLANOVA                                   8     2     0   328   153  117.320
  95 MONTANA                                     8     2     0   293   133  117.221
  96 TULSA                                       4     6     0   235   288  117.085
  97 CENTRAL MICHIGAN                            6     4     0   328   287  116.953
  98 STANFORD                                    3     7     0   220   303  116.920
  99 BALL ST                                     5     5     0   256   278  116.866
 100 WYOMING                                     5     5     0   220   215  116.826
 101 TOLEDO                                      5     5     0   326   215  116.820
 102 KENT ST                                     5     5     0   315   368  116.601
 103 CALIFORNIA                                  3     6     0   206   200  116.584
 104 MIAMI OH                                    5     5     0   268   231  116.568
 105 NAVY                                        2     7     0   151   274  116.211
 106 SACRAMENTO ST                               8     2     0   318   198  116.082
 107 VALDOSTA ST                                 9     1     0   421   177  116.072
 108 COLORADO ST                                 3     7     0   229   237  116.053
 109 KANSAS                                      2     8     0   193   441  116.006
 110 EASTERN MICHIGAN                            6     4     0   340   282  116.004
 111 NORTH DAKOTA                                5     5     0   248   199  115.965
 112 COLORADO                                    3     7     0   192   275  115.445
 113 WEST FLORIDA                                9     1     0   473   240  115.430
 114 EAST TENNESSEE ST                           9     1     0   352   202  115.384
 115 UTEP                                        6     4     0   239   227  115.300
 116 UC-DAVIS                                    8     2     0   309   190  115.253
 117 MIDDLE TENNESSEE ST                         5     5     0   313   269  115.230
 118 SAN JOSE ST                                 5     6     0   231   278  115.201
 119 TENNESSEE-MARTIN                            9     1     0   337   237  115.195
 120 MERCER                                      7     2     0   282   189  115.179
 121 STEPHEN F. AUSTIN                           7     3     0   341   191  115.020
 122 FLORIDA ATLANTIC                            5     5     0   271   230  114.967
 123 SOUTH FLORIDA                               2     8     0   251   354  114.957
 124 LOUISIANA TECH                              3     7     0   286   338  114.888
 125 UNLV                                        2     8     0   215   318  114.720
 126 DUKE                                        3     7     0   242   368  114.696
 127 DARTMOUTH                                   8     1     0   254   116  114.659
 128 PRINCETON                                   8     1     0   300   160  114.517
 129 HAWAI`I                                     4     7     0   286   349  114.509
 130 TROY                                        5     5     0   257   231  114.502
 131 KENNESAW ST                                 9     1     0   299   183  114.414
 132 LOUISIANA-MONROE                            4     6     0   221   354  114.266
 133 CHATTANOOGA                                 6     4     0   272   164  114.235
 134 INCARNATE WORD                              8     2     0   381   259  114.161
 135 WEBER ST                                    5     5     0   296   198  114.018
 136 OLD DOMINION                                4     6     0   262   280  113.899
 137 UNC-CHARLOTTE                               5     5     0   264   303  113.784
 138 HARVARD                                     7     2     0   290   118  113.592
 139 SOUTH ALABAMA                               5     5     0   264   230  113.541
 140 EASTERN KENTUCKY                            6     4     0   265   244  113.459
 141 NORTH TEXAS                                 4     6     0   249   300  113.399
 142 ILLINOIS ST                                 4     6     0   192   231  113.326
 143 JACKSON ST                                  9     1     0   297   142  113.287
 144 SE LOUISIANA                                8     2     0   486   307  113.277
 145 TULANE                                      1     9     0   258   361  113.273
 146 BUFFALO                                     4     6     0   321   306  113.115
 147 WEST GEORGIA                                8     2     0   377   173  113.090
 148 FERRIS ST                                  10     0     0   453   192  112.885
 149 ARIZONA                                     1     9     0   173   295  112.694
 150 JACKSONVILLE ST                             5     5     0   211   273  112.666
 151 WILLIAM & MARY                              6     4     0   228   223  112.658
 152 INDIANA ST                                  4     6     0   160   320  112.658
 153 GRAND VIEW                                 11     0     0   420   110  112.603
 154 YOUNGSTOWN ST                               2     7     0   212   336  112.521
 155 OHIO U.                                     3     7     0   238   308  112.436
 156 BOWLING GREEN                               3     7     0   229   324  112.423
 157 TEMPLE                                      3     7     0   172   368  112.191
 158 VANDERBILT                                  2     8     0   151   354  112.086
 159 RICE                                        3     7     0   195   365  112.044
 160 PORTLAND ST                                 5     5     0   275   283  112.043
 161 LINFIELD                                    9     0     0   475   105  111.979
 162 VMI                                         6     4     0   320   313  111.932
 163 TEXAS ST-SAN MARCOS                         3     7     0   232   339  111.932
 164 NEW MEXICO                                  3     7     0   136   269  111.793
 165 CENTRAL ARKANSAS                            5     5     0   376   292  111.765
 166 ARKANSAS ST                                 2     8     0   261   411  111.675
 167 WESTERN ILLINOIS                            2     8     0   265   386  111.644
 168 MONMOUTH NJ                                 7     3     0   337   253  111.639
 169 ALBANY ST GA                               10     1     0   325    52  111.575
 170 ELON                                        5     5     0   222   259  111.521
 171 GEORGIA SOUTHERN                            3     7     0   223   316  111.476
 172 HOLY CROSS                                  8     2     0   345   203  111.276
 173 FLORIDA A&M                                 8     2     0   273   145  111.233
 174 GRAND VALLEY ST                             9     1     0   416   166  111.143
 175 RHODE ISLAND                                7     3     0   249   236  111.106
 176 NICHOLLS ST                                 5     5     0   322   272  110.976
 177 COLORADO MINES                             10     1     0   421   140  110.915
 178 FURMAN                                      5     5     0   226   225  110.852
 179 LINDSEY WILSON                             10     0     0   456    75  110.851
 180 SAMFORD                                     4     6     0   383   393  110.719
 181 AUSTIN PEAY                                 5     5     0   310   254  110.710
 182 MAINE                                       5     5     0   242   277  110.653
 183 WILLIAMS                                    9     0     0   307    95  110.611
 184 RICHMOND                                    5     5     0   244   203  110.591
 185 DELAWARE                                    5     5     0   204   236  110.574
 186 NORTHERN ARIZONA                            4     6     0   226   309  110.445
 187 AKRON                                       2     8     0   224   387  110.022
 188 ANGELO ST                                   9     2     0   408   175  109.955
 189 HARDING                                    10     1     0   483   125  109.938
 190 IDAHO                                       3     7     0   265   347  109.935
 191 MCNEESE ST                                  4     6     0   250   256  109.898
 192 ABILENE CHRISTIAN                           5     5     0   302   245  109.710
 193 COLUMBIA                                    6     3     0   217   199  109.527
 194 WESTERN COLORADO                           10     1     0   392   163  109.524
 195 NW MISSOURI ST                              9     1     0   375    91  109.504
 196 STONY BROOK                                 4     6     0   197   238  109.266
 197 TOWSON                                      4     6     0   205   259  109.199
 198 KUTZTOWN                                   10     1     0   292   153  109.181
 199 WEST ALABAMA                                7     4     0   383   235  108.897
 200 CENTRAL WASHINGTON                          8     2     0   469   199  108.867
 201 SHEPHERD                                   10     1     0   543   238  108.787
 202 MURRAY ST                                   5     5     0   217   265  108.581
 203 YALE                                        5     4     0   268   213  108.561
 204 WESTERN CAROLINA                            3     7     0   304   430  108.530
 205 MARY HARDIN-BAYLOR                         10     0     0   548    85  108.524
 206 NEW MEXICO ST                               1     9     0   211   402  108.391
 207 FORDHAM                                     6     4     0   339   306  108.012
 208 PRAIRIE VIEW A&M                            7     2     0   273   212  107.952
 209 SE MISSOURI ST                              3     7     0   266   327  107.907
 210 UW-WHITEWATER                              10     0     0   401   119  107.865
 211 NORTH CAROLINA A&T                          5     5     0   224   250  107.775
 212 CAL POLY SLO                                2     8     0   148   386  107.749
 213 NORTHERN COLORADO                           3     7     0   147   281  107.721
 214 IDAHO ST                                    1     9     0   168   361  107.695
 215 NEW HAMPSHIRE                               3     7     0   162   293  107.639
 216 TAMU-COMMERCE                               7     4     0   330   151  107.609
 217 COLORADO MESA                               8     2     0   337   156  107.509
 218 MIDWESTERN ST                               7     3     0   309   213  107.508
 219 DUQUESNE                                    6     3     0   251   229  107.390
 220 FLORIDA INT'L                               1     9     0   220   390  107.366
 221 LINDENWOOD                                  9     2     0   392   291  107.303
 222 CHARLESTON SOUTHERN                         4     5     0   238   233  107.288
 223 ALBANY NY                                   2     8     0   194   252  107.271
 224 TARLETON ST                                 5     5     0   272   237  107.255
 225 DELTA ST                                    5     6     0   283   326  107.244
 226 NEW HAVEN                                   9     1     0   318   149  107.231
 227 TRINITY CT                                  8     1     0   288   124  107.210
 228 SOUTHERN MISS                               1     9     0   140   299  107.176
 229 BAKER                                       9     2     0   419   203  107.140
 230 THE CITADEL                                 3     7     0   247   357  107.136
 231 CONNECTICUT                                 1     9     0   153   368  107.131
 232 TENNESSEE ST                                5     5     0   207   241  107.080
 233 MASSACHUSETTS                               1     9     0   152   440  107.053
 234 CALIFORNIA PA                               9     1     0   337   138  106.748
 235 MISSISSIPPI COLLEGE                         4     6     0   265   275  106.737
 236 BENTLEY                                     9     1     0   320   195  106.642
 237 ALABAMA A&M                                 6     3     0   327   327  106.472
 238 SACRED HEART                                7     3     0   187   140  106.374
 239 SLIPPERY ROCK                               9     2     0   442   215  106.270
 240 BRYANT                                      6     4     0   272   235  106.269
 241 BOWIE ST                                   10     1     0   391   145  106.220
 242 ST THOMAS MN                                6     3     0   196   163  106.219
 243 DAVIDSON                                    7     2     0   334   260  106.197
 244 ST JOHN'S MN                               10     0     0   465   110  106.159
 245 AUGUSTANA SD                                9     2     0   435   229  106.111
 246 INDIANA PA                                  7     3     0   352   227  105.997
 247 NORTH ALABAMA                               2     8     0   275   339  105.987
 248 OUACHITA BAPTIST                            9     2     0   403   221  105.980
 249 WEST TEXAS A&M                              7     4     0   377   216  105.944
 250 CENTRAL METHODIST                           9     2     0   326   229  105.921
 251 SOUTHERN UTAH                               1    10     0   209   432  105.900
 252 MOUNT UNION                                10     0     0   489    91  105.848
 253 REDLANDS                                    8     1     0   350   178  105.840
 254 ALCORN ST                                   6     4     0   276   260  105.788
 255 CAMPBELL                                    3     7     0   265   301  105.779
