Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GEORGIA                                     6     0     0   239    33  136.465
   2 IOWA                                        6     0     0   189    78  134.352
   3 CINCINNATI                                  5     0     0   205    61  132.749
   4 MICHIGAN                                    6     0     0   231    93  131.830
   5 PENN STATE                                  5     1     0   170    83  131.708
   6 OKLAHOMA ST                                 5     0     0   127    93  130.330
   7 OKLAHOMA                                    6     0     0   247   143  129.142
   8 MICHIGAN ST                                 6     0     0   220   116  128.932
   9 ALABAMA                                     5     1     0   266   132  128.341
  10 NOTRE DAME                                  5     1     0   186   146  128.066
  11 WAKE FOREST                                 6     0     0   232   128  127.963
  12 BAYLOR                                      5     1     0   230   107  127.454
  13 KANSAS ST                                   3     2     0   144   115  127.355
  14 KENTUCKY                                    6     0     0   186   105  127.335
  15 OHIO STATE                                  5     1     0   291   123  127.296
  16 ARKANSAS                                    4     2     0   194   147  127.110
  17 MISSISSIPPI                                 4     1     0   231   155  126.800
  18 IOWA ST                                     3     2     0   169    78  126.436
  19 PITTSBURGH                                  4     1     0   262   113  125.900
  20 AUBURN                                      4     2     0   210   115  125.796
  21 NORTH DAKOTA ST                             5     0     0   177    43  125.787
  22 FLORIDA                                     4     2     0   199    99  125.715
  23 TEXAS                                       4     2     0   267   175  125.579
  24 CLEMSON                                     3     2     0   106    61  125.490
  25 SMU                                         6     0     0   244   133  125.349
  26 BRIGHAM YOUNG                               5     1     0   163   123  125.293
  27 ARIZONA ST                                  5     1     0   200    97  125.175
  28 WISCONSIN                                   2     3     0    98   102  125.037
  29 NORTH CAROLINA ST                           4     1     0   161    79  124.900
  30 WYOMING                                     4     1     0   152   117  124.538
  31 AIR FORCE                                   5     1     0   196    97  124.436
  32 TEXAS-SAN ANTONIO                           6     0     0   225   134  124.404
  33 OREGON                                      4     1     0   179   109  124.293
  34 COASTAL CAROLINA                            6     0     0   293    90  124.077
  35 BOISE ST                                    3     3     0   189   131  124.021
  36 TEXAS A&M                                   4     2     0   158   101  123.989
