Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GEORGIA                                     7     0     0   269    46  136.276
   2 CINCINNATI                                  6     0     0   261    82  131.964
   3 MICHIGAN                                    6     0     0   231    93  131.096
   4 PENN STATE                                  5     1     0   170    83  130.546
   5 OKLAHOMA ST                                 6     0     0   159   117  130.519
   6 IOWA                                        6     1     0   196   102  129.957
   7 OKLAHOMA                                    7     0     0   299   174  128.588
   8 NOTRE DAME                                  5     1     0   186   146  128.424
   9 BAYLOR                                      6     1     0   268   131  128.395
  10 ALABAMA                                     6     1     0   315   141  128.059
  11 MICHIGAN ST                                 7     0     0   240   131  127.988
  12 AUBURN                                      5     2     0   248   138  127.724
  13 KENTUCKY                                    6     1     0   199   135  127.506
  14 WAKE FOREST                                 6     0     0   232   128  127.422
  15 OHIO STATE                                  5     1     0   291   123  127.142
  16 IOWA ST                                     4     2     0   202    98  127.013
  17 MISSISSIPPI                                 5     1     0   262   181  126.683
  18 PITTSBURGH                                  5     1     0   290   120  126.612
  19 PURDUE                                      4     2     0   142    84  126.212
  20 ARKANSAS                                    4     3     0   217   185  125.751
  21 KANSAS ST                                   3     3     0   164   148  125.629
  22 NORTH DAKOTA ST                             6     0     0   197    43  125.406
  23 TEXAS                                       4     3     0   291   207  125.346
  24 WISCONSIN                                   3     3     0   118   116  125.317
  25 AIR FORCE                                   6     1     0   220   114  124.963
  26 NORTH CAROLINA ST                           5     1     0   194    86  124.921
  27 COASTAL CAROLINA                            6     0     0   293    90  124.843
  28 SAN DIEGO ST                                6     0     0   197    96  124.825
  29 CLEMSON                                     4     2     0   123    75  124.754
  30 TEXAS-SAN ANTONIO                           7     0     0   270   134  124.704
  31 BRIGHAM YOUNG                               5     2     0   187   161  124.691
  32 VALDOSTA ST                                 6     0     0   271    47  124.571
  33 UTAH                                        4     2     0   189   136  124.450
  34 OREGON                                      5     1     0   203   126  124.366
  35 SMU                                         6     0     0   244   133  124.093
  36 TEXAS A&M                                   5     2     0   193   115  124.025
  37 FLORIDA                                     4     3     0   241   148  123.814
  38 ARIZONA ST                                  5     2     0   221   132  123.799
  39 WESTERN MICHIGAN                            5     2     0   217   184  123.781
  40 VIRGINIA                                    5     2     0   253   171  123.760
  41 MARYLAND                                    4     2     0   180   174  123.481
