Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GEORGIA                                     2     0     0    66    10  136.618
   2 SALVE REGINA                                2     0     0    59    16  133.420
   3 COASTAL CAROLINA                            2     0     0   101    36  132.550
   4 PITTSBURGH                                  2     0     0    92    41  131.843
   5 BETHEL KS                                   2     0     0    83     3  130.174
   6 CHARLESTON SOUTHERN                         1     0     0    38    21  129.553
   7 GEORGETOWN DC                               1     0     0    20    14  129.041
   8 CENTRAL FLORIDA                             2     0     0    99    45  128.234
   9 CLEMSON                                     1     1     0    52    13  127.892
  10 MIT                                         1     1     0    57    28  127.564
  11 KANSAS WESLEYAN                             2     0     0    96    14  126.816
  12 MISSISSIPPI                                 2     0     0    97    41  126.788
  13 WYOMING                                     2     0     0    69    59  126.762
  14 LENOIR-RHYNE                                1     0     0    48     7  126.747
  15 TEXAS A&M                                   2     0     0    51    17  126.106
  16 NEW HAMPSHIRE                               2     0     0    53    35  126.101
  17 CORTLAND ST                                 2     0     0    87    22  125.916
  18 TENNESSEE                                   1     1     0    72    47  125.810
  19 KANSAS ST                                   2     0     0    55    30  125.083
  20 VIRGINIA                                    2     0     0    85    14  124.936
  21 BOSTON COLLEGE                              2     0     0    96    28  124.405
  22 KANSAS                                      1     1     0    39    63  124.208
  23 WESTERN NEW ENGLAND                         2     0     0    72    13  123.949
  24 BOISE ST                                    1     1     0    85    49  123.856
  25 PURDUE                                      2     0     0    79    21  123.432
  26 MUHLENBERG                                  2     0     0    75    13  123.155
  27 ALABAMA-BIRMINGHAM                          1     1     0    38    56  122.448
  28 DELAWARE ST                                 1     1     0    46    44  122.119
  29 UCLA                                        2     0     0    82    37  121.468
  30 ALABAMA                                     2     0     0    92    27  121.287
  31 MONTANA ST                                  1     1     0    61    26  121.272
  32 THE CITADEL                                 0     2     0    35    90  121.230
  33 TEXAS-SAN ANTONIO                           2     0     0    91    30  121.145
  34 SHEPHERD                                    2     0     0    91    56  121.075
  35 TEXAS TECH                                  2     0     0    66    43  120.964
  36 NORTHERN ILLINOIS                           1     1     0    65    71  120.774
  37 RANDOLPH-MACON                              2     0     0    93    31  120.185
  38 PENN STATE                                  2     0     0    60    23  120.125
  39 COLORADO                                    1     1     0    42    17  119.830
  40 SOUTH ALABAMA                               2     0     0    53    26  119.813
  41 TIFFIN                                      2     0     0    74    16  119.727
  42 STONY BROOK                                 1     1     0    45    30  119.612
  43 NORTH DAKOTA ST                             2     0     0    92     6  119.575
  44 UW-WHITEWATER                               2     0     0    77    21  119.327
  45 TRUMAN ST                                   2     0     0    58    23  119.083
  46 LOUISVILLE                                  1     1     0    54    46  118.958
  47 SOUTH DAKOTA                                1     1     0    48    24  118.848
  48 SAM HOUSTON ST                              2     0     0    94    30  118.844
  49 TOWSON                                      1     1     0    45    26  118.682
  50 SOUTHERN ILLINOIS                           1     1     0    70    52  118.660
  51 INDIANA PA                                  1     0     0    29    26  118.648
  52 ALBION                                      2     0     0    87    20  117.541
  53 HOBART                                      2     0     0    76     3  117.541
  54 MICHIGAN                                    2     0     0    78    24  117.391
  55 FAULKNER                                    2     0     0    58    34  117.150
  56 HARDIN-SIMMONS                              2     0     0    76     0  117.129
  57 AUSTIN PEAY                                 1     1     0    47    74  117.115
  58 OREGON ST                                   1     1     0    66    57  116.947
  59 MISSISSIPPI ST                              2     0     0    59    44  116.930
  60 MASSACHUSETTS                               0     2     0    35    96  116.884
  61 NORTH GREENVILLE                            2     0     0    61    30  116.866
  62 UTAH ST                                     2     0     0    74    47  116.607
  63 BALDWIN WALLACE                             2     0     0    86    34  116.507
  64 SPRINGFIELD                                 1     1     0    59    48  116.405
  65 ALABAMA A&M                                 1     0     0    42    41  116.340
  66 TRINITY TX                                  1     0     0    64     0  116.237
  67 CENTRE                                      2     0     0    96    55  116.232
  68 BOWIE ST                                    1     1     0    52    51  116.171
  69 MICHIGAN ST                                 2     0     0    80    35  116.075
  70 WITTENBERG                                  0     1     0    16    38  115.954
  71 STANFORD                                    1     1     0    49    52  115.942
  72 OKLAHOMA                                    2     0     0   116    35  115.799
  73 WHEATON                                     1     0     0    56     0  115.794
  74 MCPHERSON                                   1     1     0    42    33  115.608
  75 GUSTAVUS ADOLPHUS                           2     0     0   107    76  115.570
  76 MONTANA                                     2     0     0    55    14  115.432
  77 GRAND VIEW                                  3     0     0   109    44  115.426
  78 GEORGIA TECH                                1     1     0    66    39  115.279
  79 LSU                                         1     1     0    61    45  115.213
  80 BIRMINGHAM-SOUTHERN                         2     0     0    90    26  115.189
  81 VIRGINIA TECH                               2     0     0    52    24  114.994
  82 OHIO DOMINICAN                              1     1     0    40    42  114.883
  83 STEPHEN F. AUSTIN                           1     1     0    42    38  114.875
  84 MARSHALL                                    2     0     0    93    17  114.871
  85 DELAWARE VALLEY                             2     0     0    83     8  114.866
  86 STERLING                                    2     1     0    94    77  114.800
  87 CURRY                                       1     1     0    28    59  114.794
  88 UTEP                                        2     1     0    81    85  114.635
  89 ILLINOIS                                    1     2     0    74   101  114.622
  90 MUSKINGUM                                   2     0     0    82    37  114.587
  91 RHODE ISLAND                                2     0     0    61    35  114.398
  92 SLIPPERY ROCK                               2     0     0    46    28  114.217
  93 COE                                         2     0     0    66    28  114.214
  94 UW-LA CROSSE                                2     0     0    80    28  114.199
  95 KENT ST                                     1     1     0    70    51  114.003
  96 BERRY                                       2     0     0    54    35  113.830
  97 CHARLESTON WV                               1     0     0    27     6  113.758
  98 WIDENER                                     2     0     0    61    49  113.745
  99 BOWLING GREEN                               0     2     0    25    60  113.573
 100 EMPORIA ST                                  2     0     0    69    28  113.511
 101 KUTZTOWN                                    1     1     0    45    29  113.427
 102 NORTHWESTERN IA                             3     0     0   146    51  113.394
 103 HOUSTON                                     1     1     0    65    45  113.042
 104 MORNINGSIDE                                 2     0     0   119    21  112.995
 105 WISCONSIN                                   1     1     0    44    23  112.957
 106 HEIDELBERG                                  1     0     0    48    20  112.868
 107 DICKINSON                                   0     2     0    34    65  112.864
 108 SOUTHWESTERN KS                             2     0     0    76    22  112.692
 109 FERRUM                                      1     0     0    31    24  112.618
 110 AVILA                                       2     0     0   103    38  112.589
 111 COLORADO MINES                              2     0     0    73    24  112.224
 112 JOHNS HOPKINS                               2     0     0   102    39  111.984
 113 GANNON                                      1     1     0    54    77  111.932
 114 SMU                                         2     0     0    91    21  111.898
 115 CAL LUTHERAN                                2     0     0    79    35  111.883
 116 LOUISIANA TECH                              1     1     0    79    77  111.622
 117 SOUTH CAROLINA ST                           0     2     0    44    91  111.483
 118 JAMES MADISON                               2     0     0   123    17  111.281
 119 MIAMI FL                                    1     1     0    38    67  111.221
 120 CLAREMONT-MUDD-SCRIPPS                      2     0     0    59    13  111.217
 121 LIBERTY                                     2     0     0    69    20  111.076
 122 WINONA ST                                   2     0     0    74    19  110.925
 123 UNION NY                                    2     0     0   110    27  110.851
 124 WASHINGTON ST                               1     1     0    67    50  110.767
 125 FROSTBURG ST                                2     0     0    54    34  110.699
 126 NEVADA                                      2     0     0    71    27  110.605
 127 EAST TENNESSEE ST                           2     0     0    68    17  110.556
 128 CALIFORNIA PA                               2     0     0    82    14  110.444
 129 THOMAS MORE                                 1     1     0    65    60  110.393
 130 TULANE                                      1     1     0   104    60  110.316
 131 CHATTANOOGA                                 1     1     0    40    30  110.260
 132 NORTH CENTRAL                               1     0     0    64     7  110.177
 133 OUACHITA BAPTIST                            2     0     0    79    34  110.154
 134 ALBANY ST GA                                2     0     0    52    12  110.107
 135 MERCER                                      1     1     0    83    48  110.023
 136 SOUTH DAKOTA TECH                           2     0     0    86    38  109.969
 137 SALISBURY                                   1     1     0    70    45  109.923
 138 SAGINAW VALLEY ST                           1     1     0    32    37  109.836
 139 INDIANA WESLEYAN                            1     0     0    28    10  109.788
 140 HAWAI`I                                     1     2     0    86   124  109.703
 141 DAVENPORT                                   1     1     0    24    37  109.647
 142 BETHUNE-COOKMAN                             0     2     0    42   101  109.636
 143 WEST FLORIDA                                2     0     0   105    50  109.625
 144 OHIO NORTHERN                               1     1     0    65    43  109.599
 145 WILLIAM & MARY                              1     1     0    24    46  109.568
 146 KENTUCKY                                    2     0     0    80    38  109.522
 147 BENEDICT                                    2     0     0    89    15  109.443
 148 COAST GUARD                                 1     1     0    34    21  109.422
 149 SHIPPENSBURG                                2     0     0    55    26  109.373
 150 BALL ST                                     1     1     0    44    65  109.307
 151 HANOVER                                     1     1     0    55    70  109.219
 152 NORTH CAROLINA ST                           1     1     0    55    24  109.130
 153 SOUTHERN MISS                               1     1     0    44    31  109.125
 154 TCU                                         2     0     0    79    35  109.104
 155 SOUTHERN CAL                                1     1     0    58    49  109.087
 156 OHIO WESLEYAN                               2     0     0    94    34  109.068
 157 WARTBURG                                    1     1     0    62    30  109.063
 158 MOUNT UNION                                 1     0     0    48     7  109.012
 159 NEWBERRY                                    1     1     0    45    31  108.969
 160 COLORADO MESA                               1     0     0    40     3  108.965
 161 VIRGINIA ST                                 0     2     0    14    58  108.961
 162 MT ST JOSEPH                                1     1     0    53    50  108.954
 163 MIDLAND U.                                  1     2     0    90    97  108.950
 164 MINNESOTA-DULUTH                            2     0     0    71    24  108.858
 165 SOUTHEASTERN FL                             0     1     0    14    31  108.813
 166 CASE WESTERN RESERVE                        2     0     0    93    53  108.768
 167 WOFFORD                                     1     0     0    24    22  108.768
 168 BUENA VISTA                                 1     1     0   116   101  108.758
 169 BENTLEY                                     2     0     0    81    45  108.736
 170 UMASS-DARTMOUTH                             2     0     0    69    43  108.696
 171 ST THOMAS MN                                1     0     0    12     9  108.641
 172 RUTGERS                                     2     0     0    78    21  108.604
 173 ENDICOTT                                    2     0     0    55    35  108.601
 174 NORTHERN COLORADO                           1     1     0    52    48  108.583
 175 MARY HARDIN-BAYLOR                          2     0     0   118    20  108.558
 176 NORTH DAKOTA                                1     1     0    59    62  108.554
