Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GEORGIA                                    12     0     0   488    83  132.337
   2 MICHIGAN                                   11     1     0   448   206  127.838
   3 OHIO STATE                                 10     2     0   546   251  127.100
   4 ALABAMA                                    11     1     0   512   239  127.082
   5 OKLAHOMA ST                                11     1     0   382   197  127.052
   6 CINCINNATI                                 12     0     0   475   189  126.524
   7 NOTRE DAME                                 11     1     0   423   219  126.282
   8 BAYLOR                                     10     2     0   401   233  125.262
   9 MICHIGAN ST                                10     2     0   383   308  125.082
  10 MISSISSIPPI                                10     2     0   431   300  124.602
  11 OKLAHOMA                                   10     2     0   461   303  124.530
  12 IOWA                                       10     2     0   308   207  124.422
  13 WISCONSIN                                   8     4     0   310   197  124.327
  14 PURDUE                                      8     4     0   330   246  123.677
  15 PENN STATE                                  7     5     0   315   201  123.519
  16 ARKANSAS                                    8     4     0   378   288  123.402
  17 CLEMSON                                     9     3     0   322   180  123.347
  18 WAKE FOREST                                10     2     0   515   349  123.323
  19 PITTSBURGH                                 10     2     0   514   279  123.021
  20 SAN DIEGO ST                               11     1     0   332   207  122.919
  21 IOWA ST                                     7     5     0   394   247  122.790
  22 UTAH                                        9     3     0   423   258  122.693
  23 TEXAS A&M                                   8     4     0   352   191  122.683
  24 OREGON                                     10     2     0   398   293  122.622
  25 NORTH CAROLINA ST                           9     3     0   397   236  122.529
  26 BRIGHAM YOUNG                              10     2     0   402   291  122.486
  27 KENTUCKY                                    9     3     0   400   265  122.307
  28 MINNESOTA                                   8     4     0   313   219  122.181
  29 KANSAS ST                                   7     5     0   316   253  121.761
  30 MISSISSIPPI ST                              7     5     0   371   303  121.505
  31 HOUSTON                                    11     1     0   465   238  121.473
  32 AUBURN                                      6     6     0   355   266  121.380
  33 TENNESSEE                                   7     5     0   466   330  121.153
  34 BOISE ST                                    7     5     0   350   228  121.098
  35 APPALACHIAN ST                             10     2     0   429   227  120.935
  36 FRESNO ST                                   9     3     0   403   243  120.926
  37 AIR FORCE                                   9     3     0   372   229  120.662
  38 MIAMI FL                                    7     5     0   409   341  120.574
  39 NORTH DAKOTA ST                            10     1     0   388   133  120.567
  40 LSU                                         6     6     0   325   304  120.541
  41 LOUISIANA-LAFAYETTE                        11     1     0   375   222  120.488
  42 TEXAS-SAN ANTONIO                          11     1     0   443   266  120.448
  43 UCLA                                        8     4     0   438   321  120.429
  44 ARMY                                        8     3     0   390   251  120.419
  45 MARYLAND                                    6     6     0   327   389  120.153
  46 TEXAS                                       5     7     0   423   373  120.135
  47 WEST VIRGINIA                               6     6     0   322   292  120.128
  48 LOUISVILLE                                  6     6     0   383   324  119.893
  49 TEXAS TECH                                  6     6     0   360   385  119.839
  50 NEVADA                                      8     4     0   440   293  119.755
