Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GEORGIA                                     5     0     0   205    23  136.476
   2 MICHIGAN                                    5     0     0   199    64  132.831
   3 IOWA                                        5     0     0   166    58  132.306
   4 CINCINNATI                                  4     0     0   153    58  130.993
   5 ALABAMA                                     5     0     0   228    91  130.732
   6 PENN STATE                                  5     0     0   150    60  129.816
   7 ARKANSAS                                    4     1     0   143    95  128.743
   8 OKLAHOMA ST                                 5     0     0   127    93  127.900
   9 SOUTH DAKOTA ST                             4     0     0   193    37  127.295
  10 KENTUCKY                                    5     0     0   144    84  127.212
  11 OKLAHOMA                                    5     0     0   192    95  127.181
  12 WESTERN MICHIGAN                            4     1     0   133   108  127.086
  13 TEXAS                                       4     1     0   219   120  126.765
  14 PITTSBURGH                                  4     1     0   262   113  126.356
  15 NOTRE DAME                                  4     1     0   154   117  126.308
  16 MICHIGAN ST                                 5     0     0   189   103  125.910
  17 WAKE FOREST                                 5     0     0   192    91  125.865
  18 WYOMING                                     4     0     0   138    93  125.717
  19 MARYLAND                                    4     1     0   163   108  125.453
  20 BRIGHAM YOUNG                               5     0     0   146    97  125.408
  21 FLORIDA                                     3     2     0   157    99  125.391
  22 KANSAS ST                                   3     2     0   144   115  125.283
  23 OHIO STATE                                  4     1     0   225   106  124.923
  24 COASTAL CAROLINA                            5     0     0   241    70  124.679
  25 BAYLOR                                      4     1     0   185    87  124.665
  26 IOWA ST                                     3     2     0   169    78  124.323
  27 SMU                                         5     0     0   213   109  124.304
  28 CLEMSON                                     3     2     0   106    61  124.294
  29 TEXAS-SAN ANTONIO                           5     0     0   173    88  124.188
  30 MISSISSIPPI                                 3     1     0   179   104  124.033
  31 AUBURN                                      4     1     0   200    81  124.009
  32 TEXAS TECH                                  4     1     0   178   154  123.656
  33 OREGON                                      4     1     0   179   109  123.518
  34 ARIZONA ST                                  4     1     0   172    87  123.512
  35 NORTH CAROLINA ST                           4     1     0   161    79  123.488
  36 RUTGERS                                     3     2     0   149   106  123.165
