Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GEORGIA                                     5     0     0   205    23  136.563
   2 MICHIGAN                                    5     0     0   199    64  133.145
   3 IOWA                                        5     0     0   166    58  132.386
   4 CINCINNATI                                  4     0     0   153    58  131.081
   5 ALABAMA                                     5     0     0   228    91  130.831
   6 PENN STATE                                  5     0     0   150    60  129.921
   7 ARKANSAS                                    4     1     0   143    95  128.814
   8 OKLAHOMA ST                                 5     0     0   127    93  127.959
   9 WESTERN MICHIGAN                            4     1     0   133   108  127.696
  10 SOUTH DAKOTA ST                             4     0     0   193    37  127.364
  11 KENTUCKY                                    5     0     0   144    84  127.317
  12 OKLAHOMA                                    5     0     0   192    95  127.249
  13 TEXAS                                       4     1     0   219   120  126.830
  14 PITTSBURGH                                  4     1     0   262   113  126.671
  15 NOTRE DAME                                  4     1     0   154   117  126.398
  16 MICHIGAN ST                                 5     0     0   189   103  126.004
  17 WAKE FOREST                                 5     0     0   192    91  125.966
  18 WYOMING                                     4     0     0   138    93  125.802
  19 MARYLAND                                    4     1     0   163   108  125.534
  20 FLORIDA                                     3     2     0   157    99  125.504
  21 BRIGHAM YOUNG                               5     0     0   146    97  125.453
  22 KANSAS ST                                   3     2     0   144   115  125.315
  23 OHIO STATE                                  4     1     0   225   106  125.012
  24 COASTAL CAROLINA                            5     0     0   241    70  124.800
  25 BAYLOR                                      4     1     0   185    87  124.736
  26 CLEMSON                                     3     2     0   106    61  124.413
  27 IOWA ST                                     3     2     0   169    78  124.404
  28 SMU                                         5     0     0   213   109  124.368
  29 TEXAS-SAN ANTONIO                           5     0     0   173    88  124.280
  30 AUBURN                                      4     1     0   200    81  124.123
  31 MISSISSIPPI                                 3     1     0   179   104  124.123
  32 TEXAS TECH                                  4     1     0   178   154  123.715
  33 OREGON                                      4     1     0   179   109  123.606
  34 NORTH CAROLINA ST                           4     1     0   161    79  123.585
  35 ARIZONA ST                                  4     1     0   172    87  123.580
  36 RUTGERS                                     3     2     0   149   106  123.293
  37 EASTERN WASHINGTON                          5     0     0   244   152  122.968
  38 NORTHERN ILLINOIS                           3     2     0   143   168  122.617
  39 STANFORD                                    3     2     0   145   134  122.534
  40 OREGON ST                                   4     1     0   180   108  122.331
  41 VIRGINIA                                    3     2     0   171   138  122.282
  42 SOUTH CAROLINA                              3     2     0   112    87  122.214
  43 TENNESSEE                                   3     2     0   204   109  122.183
  44 UCLA                                        3     2     0   177   143  122.154
  45 INDIANA                                     2     3     0   119   141  122.120
  46 MONTANA                                     3     1     0   122    55  122.115
  47 PURDUE                                      3     2     0   118    77  121.947
  48 WISCONSIN                                   1     3     0    74   102  121.926
  49 VIRGINIA TECH                               3     1     0    94    61  121.923
  50 WEST VIRGINIA                               2     3     0   150    90  121.842
  51 JAMES MADISON                               4     0     0   183    62  121.821
  52 MISSISSIPPI ST                              3     2     0   139   125  121.547
  53 NORTH CAROLINA                              3     2     0   188   125  121.447
  54 BOSTON COLLEGE                              4     1     0   178    84  121.432
  55 GEORGIA TECH                                2     3     0   140   127  121.320
  56 VALDOSTA ST                                 4     0     0   174    30  121.138
  57 HOUSTON                                     4     1     0   183    75  121.001
  58 NEBRASKA                                    3     3     0   194    93  120.965
  59 SAN DIEGO ST                                4     0     0   147    76  120.873
  60 APPALACHIAN ST                              4     1     0   176   100  120.829
  61 TEXAS A&M                                   3     2     0   117    63  120.753
  62 ARMY                                        4     1     0   172   104  120.622
  63 NEVADA                                      3     1     0   129    96  120.502
  64 COLORADO ST                                 1     3     0    80    96  120.454
  65 LSU                                         3     2     0   157   115  120.417
  66 TOLEDO                                      3     2     0   151    83  120.410
  67 TCU                                         2     2     0   140   109  120.356
  68 MIAMI FL                                    2     3     0   152   135  120.285
  69 MINNESOTA                                   3     2     0   122    98  120.187
  70 MERCER                                      3     1     0   152    93  120.121
  71 LOUISIANA-LAFAYETTE                         4     1     0   142   114  120.113
  72 LOUISVILLE                                  3     2     0   161   141  120.090
  73 EAST TENNESSEE ST                           5     0     0   188    92  119.986
  74 HARVARD                                     3     0     0   131    39  119.871
  75 NORTHERN IOWA                               3     1     0   122    42  119.841
  76 LIBERTY                                     4     1     0   171    73  119.814
  77 PRINCETON                                   3     0     0   119     7  119.774
  78 MISSOURI ST                                 3     1     0   131   100  119.767
