Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 MARYLAND                                    3     0     0   112    41  139.885
   2 WEST VIRGINIA                               2     1     0   117    51  137.726
   3 MICHIGAN                                    3     0     0   141    34  135.961
   4 HARVARD                                     1     0     0    44     9  135.790
   5 VIRGINIA TECH                               2     1     0    73    51  135.744
   6 TEXAS-SAN ANTONIO                           3     0     0   118    43  134.035
   7 MONTANA                                     2     0     0    55    14  132.892
   8 NORTH CAROLINA                              2     1     0   128    73  132.806
   9 GEORGIA                                     3     0     0   106    23  132.112
  10 VIRGINIA                                    2     1     0   124    73  130.564
  11 ALABAMA                                     3     0     0   123    56  130.468
  12 KANSAS ST                                   3     0     0    93    47  129.876
  13 MICHIGAN ST                                 3     0     0   118    52  128.719
  14 OREGON                                      3     0     0   114    59  128.675
  15 MISSISSIPPI                                 3     0     0   158    62  128.550
  16 MIDDLE TENNESSEE ST                         1     2     0    77    77  127.492
  17 ILLINOIS                                    1     3     0    91   121  126.765
  18 WASHINGTON                                  1     2     0    69    47  126.656
  19 IOWA                                        3     0     0    91    30  126.553
  20 ARMY                                        3     0     0   133    66  126.324
  21 JOHNS HOPKINS                               3     0     0   179    39  126.265
  22 PENN STATE                                  3     0     0    88    43  125.786
  23 OKLAHOMA                                    3     0     0   139    51  125.550
  24 WESTERN MICHIGAN                            2     1     0    86    88  125.517
  25 EAST TENNESSEE ST                           3     0     0   106    23  125.422
  26 MOUNT UNION                                 2     0     0    79    14  125.113
  27 WYOMING                                     3     0     0   114    71  124.721
  28 FLORIDA                                     2     1     0   106    65  124.525
  29 KANSAS WESLEYAN                             3     0     0   127    38  124.239
  30 BAYLOR                                      3     0     0   140    34  123.729
  31 STANFORD                                    2     1     0    90    75  123.495
  32 MEMPHIS                                     3     0     0   128    96  123.112
  33 OHIO STATE                                  2     1     0   114    86  123.026
  34 FRESNO ST                                   3     1     0   172    78  123.020
  35 DELAWARE VALLEY                             3     0     0   117    25  122.930
  36 CLEMSON                                     2     1     0    66    21  122.913
  37 SOUTHERN ILLINOIS                           2     1     0   125    55  122.138
  38 GRAND VALLEY ST                             2     0     0    79    38  122.125
  39 LOUISVILLE                                  2     1     0    96    81  121.379
  40 ALABAMA-BIRMINGHAM                          2     1     0    78    62  121.361
  41 NEBRASKA                                    2     2     0   118    63  121.261
  42 YOUNGSTOWN ST                               1     1     0    58    83  121.243
  43 SMU                                         3     0     0   130    58  121.206
  44 COASTAL CAROLINA                            3     0     0   129    61  121.203
  45 MIAMI FL                                    1     2     0    55   105  121.142
  46 SALVE REGINA                                3     0     0    83    37  121.114
  47 RUTGERS                                     3     0     0   123    34  120.920
  48 GEORGETOWN DC                               1     1     0    29    58  120.910
  49 MISSISSIPPI ST                              2     1     0    88    75  120.895
  50 IOWA ST                                     2     1     0    81    40  120.866
  51 NORTHERN ILLINOIS                           1     2     0    75   134  120.506
  52 PITTSBURGH                                  2     1     0   133    85  120.478
  53 WESTERN KENTUCKY                            1     1     0    94    59  120.305
  54 SOUTH CAROLINA                              2     1     0    79    57  120.190
  55 KENTUCKY                                    3     0     0   108    61  119.908
  56 GEORGIA ST                                  1     2     0    47   111  119.902
  57 CINCINNATI                                  3     0     0   129    45  119.810
  58 WISCONSIN                                   1     1     0    44    23  119.761
  59 MONMOUTH NJ                                 2     1     0    82    87  119.729
  60 NEVADA                                      2     1     0    88    65  119.689
  61 TEXAS A&M                                   3     0     0    85    17  119.684
  62 SOUTH DAKOTA ST                             2     0     0    94    30  119.584
  63 FAULKNER                                    3     0     0    92    44  119.207
  64 ARKANSAS                                    3     0     0   123    48  119.160
  65 AUBURN                                      2     1     0   142    38  119.013
  66 MERCER                                      1     1     0    83    48  118.985
  67 OKLAHOMA ST                                 3     0     0    72    59  118.937
  68 UCLA                                        2     1     0   119    77  118.614
  69 SAM HOUSTON ST                              2     0     0    94    30  118.530
  70 TCU                                         2     0     0    79    35  118.502
  71 AUSTIN PEAY                                 2     1     0   106   109  118.260
  72 MINNESOTA                                   2     1     0    92    71  118.250
  73 TULANE                                      1     2     0   125   121  118.240
  74 FLORIDA ATLANTIC                            2     1     0    97    55  118.192
  75 SOUTHERN CAL                                2     1     0   103    63  118.124
  76 JAMES MADISON                               3     0     0   160    41  118.056
  77 BETHEL KS                                   2     1     0   107    34  117.935
  78 BOSTON COLLEGE                              3     0     0   124    31  117.732
  79 URSINUS                                     2     1     0   105    90  117.689
  80 APPALACHIAN ST                              2     1     0   100    54  117.678
  81 UW-WHITEWATER                               3     0     0   116    28  117.603
  82 INCARNATE WORD                              2     1     0   123    87  117.534
  83 RPI                                         3     0     0    59    40  117.510
  84 UW-LA CROSSE                                2     1     0   104    73  117.281
  85 FERRUM                                      2     0     0    57    43  117.270
  86 VALDOSTA ST                                 3     0     0   125    17  117.118
  87 MONTANA ST                                  2     1     0   113    36  117.073
  88 CENTRAL FLORIDA                             2     1     0   134    87  116.923
  89 MIT                                         1     1     0    57    28  116.801
  90 LIBERTY                                     3     0     0   114    37  116.701
  91 NORTH CAROLINA ST                           2     1     0   100    31  116.621
  92 BRIGHAM YOUNG                               3     0     0    77    50  116.503
  93 GEORGIA TECH                                1     2     0    74    53  116.448
  94 VANDERBILT                                  1     2     0    50    85  116.088
  95 ARKANSAS ST                                 1     2     0    93   128  116.085
  96 PIKEVILLE                                   1     0     0    52    20  115.820
  97 LOUISIANA TECH                              1     2     0   116   116  115.769
  98 UTAH ST                                     3     0     0   123    92  115.712
  99 TEXAS TECH                                  3     0     0   120    64  115.684
 100 UC-DAVIS                                    3     0     0   132    51  115.608
 101 NORTHERN IOWA                               2     1     0    88    35  115.605
 102 UNC-CHARLOTTE                               2     1     0    78    58  115.322
 103 KANSAS                                      1     2     0    46   108  115.257
 104 TENNESSEE                                   2     1     0   128    47  115.105
 105 SAN DIEGO ST                                3     0     0    99    55  115.094
 106 MINNESOTA-DULUTH                            3     0     0   100    47  115.085
 107 TEXAS                                       2     1     0   117    58  114.648
 108 CHARLESTON SOUTHERN                         1     1     0    52    62  114.550
 109 LSU                                         2     1     0   110    66  114.508
 110 MISSOURI                                    2     1     0   121    87  114.505
 111 SOUTHEASTERN FL                             1     1     0    34    45  114.475
 112 RANDOLPH-MACON                              3     0     0   124    44  114.258
 113 GRAND VIEW                                  4     0     0   156    65  114.249
 114 NORTH DAKOTA ST                             3     0     0   127    13  114.182
 115 SUSQUEHANNA                                 3     0     0   118    38  114.088
 116 DELAWARE ST                                 1     2     0    52    82  113.987
 117 NOTRE DAME                                  3     0     0   100    80  113.916
 118 MISSOURI ST                                 1     1     0    59    57  113.702
 119 BALL ST                                     1     2     0    56   110  113.670
 120 WEST FLORIDA                                3     0     0   140    67  113.617
 121 EAST CAROLINA                               1     2     0    78    91  113.604
 122 SOUTH DAKOTA                                2     1     0    96    38  113.596
 123 BOISE ST                                    1     2     0   105    70  113.494
 124 WAKE FOREST                                 3     0     0   118    40  113.442
 125 TEXAS ST-SAN MARCOS                         1     2     0    77    88  113.362
 126 DUKE                                        2     1     0   103    71  113.324
 127 CALIFORNIA                                  1     2     0    91    86  113.304
 128 CHATTANOOGA                                 1     2     0    63    58  113.263
 129 STEVENSON                                   0     3     0    45   101  113.129
 130 MONTCLAIR ST                                0     3     0    43    71  113.067
 131 NEBRASKA-KEARNEY                            3     0     0    94    41  112.861
 132 HOBART                                      3     0     0   118    24  112.697
 133 AVERETT                                     2     1     0   102    60  112.694
 134 MUHLENBERG                                  2     1     0   110    55  112.567
 135 BALDWIN WALLACE                             2     1     0    93    65  112.555
 136 STERLING                                    2     1     0    94    77  112.496
 137 BUFFALO                                     1     2     0    97    63  112.424
 138 COLORADO ST                                 1     2     0    66    72  112.282
 139 MIDWESTERN ST                               3     0     0   114    74  112.261
 140 NORTHWESTERN IA                             4     0     0   184    51  112.220
 141 WILLIAM & MARY                              2     1     0    51    53  112.188
 142 INDIANA                                     1     2     0    86    86  112.151
 143 TULSA                                       0     3     0    60    88  112.117
 144 MARY HARDIN-BAYLOR                          3     0     0   172    23  112.005
 145 UTAH                                        1     2     0    88    76  111.845
 146 NORTHWESTERN                                1     2     0    68    74  111.660
 147 KENT ST                                     1     2     0    77    81  111.606
 148 ABILENE CHRISTIAN                           2     1     0   105    72  111.186
 149 ARIZONA ST                                  2     1     0    95    51  111.169
 150 THOMAS MORE                                 1     2     0    79    80  111.138
 151 MIAMI OH                                    1     2     0    82    87  111.098
