Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GEORGIA                                     8     0     0   303    53  135.152
   2 CINCINNATI                                  8     0     0   319   114  129.684
   3 MICHIGAN ST                                 8     0     0   277   164  129.590
   4 MICHIGAN                                    7     1     0   297   137  129.358
   5 OHIO STATE                                  7     1     0   378   154  128.931
   6 ALABAMA                                     7     1     0   367   165  128.766
   7 BAYLOR                                      7     1     0   299   155  128.334
   8 OKLAHOMA ST                                 7     1     0   235   144  128.331
   9 OKLAHOMA                                    9     0     0   386   218  128.119
  10 WAKE FOREST                                 8     0     0   347   191  127.947
  11 NOTRE DAME                                  7     1     0   261   196  127.869
  12 AUBURN                                      6     2     0   279   158  127.233
  13 WISCONSIN                                   5     3     0   175   136  126.751
  14 IOWA                                        6     2     0   203   129  126.607
  15 PENN STATE                                  5     3     0   212   136  126.061
  16 MISSISSIPPI                                 6     2     0   313   229  126.042
  17 IOWA ST                                     5     3     0   257   157  125.982
  18 NORTH DAKOTA ST                             8     0     0   268    65  125.812
  19 ARKANSAS                                    5     3     0   262   188  125.420
  20 OREGON                                      7     1     0   289   186  125.311
  21 BRIGHAM YOUNG                               7     2     0   274   229  125.219
  22 KANSAS ST                                   5     3     0   220   184  125.155
  23 PURDUE                                      5     3     0   183   137  125.009
  24 MINNESOTA                                   6     2     0   227   151  124.922
  25 KENTUCKY                                    6     2     0   216   166  124.810
  26 TEXAS-SAN ANTONIO                           8     0     0   315   150  124.756
  27 TEXAS A&M                                   6     2     0   237   129  124.711
  28 TEXAS                                       4     4     0   315   238  124.312
  29 PITTSBURGH                                  6     2     0   351   175  124.200
  30 SAN DIEGO ST                                7     1     0   237   140  124.124
  31 VIRGINIA                                    6     3     0   350   277  124.050
  32 NORTH CAROLINA ST                           6     2     0   252   130  123.774
  33 UTAH                                        5     3     0   267   202  123.562
  34 FRESNO ST                                   7     2     0   315   187  123.556
  35 AIR FORCE                                   6     2     0   234   134  123.489
  36 MISSISSIPPI ST                              5     3     0   224   197  123.444
  37 BOISE ST                                    4     4     0   234   174  123.374
  38 MIAMI FL                                    4     4     0   263   244  123.272
  39 HOUSTON                                     7     1     0   298   158  123.113
  40 WEST VIRGINIA                               4     4     0   237   183  123.101
  41 MARYLAND                                    5     3     0   234   243  122.953
  42 FLORIDA                                     4     4     0   248   182  122.945
  43 CLEMSON                                     5     3     0   170   122  122.915
  44 NEVADA                                      6     2     0   301   195  122.668
  45 APPALACHIAN ST                              6     2     0   278   196  122.491
  46 UTAH ST                                     6     2     0   251   232  122.473
  47 LOUISVILLE                                  4     4     0   235   217  122.311
  48 SMU                                         7     1     0   336   203  122.256
  49 LSU                                         4     4     0   244   230  122.175
  50 COASTAL CAROLINA                            7     1     0   355   148  121.768
  51 ARMY                                        4     3     0   242   194  121.690
  52 TEXAS TECH                                  5     4     0   295   297  121.619
  53 OREGON ST                                   5     3     0   271   212  121.588
  54 UCLA                                        5     4     0   290   254  121.551
  55 NEBRASKA                                    3     6     0   269   183  121.540
  56 ARIZONA ST                                  5     3     0   242   166  121.531
  57 NORTHERN IOWA                               5     3     0   212   143  121.452
  58 RUTGERS                                     4     4     0   189   172  121.435
  59 LOUISIANA-LAFAYETTE                         7     1     0   256   154  121.375
  60 WASHINGTON ST                               5     4     0   233   222  121.346
  61 NORTH CAROLINA                              4     4     0   292   246  121.336
  62 TENNESSEE                                   4     4     0   299   212  121.290
  63 CENTRAL FLORIDA                             5     3     0   278   207  121.247
  64 VIRGINIA TECH                               4     4     0   192   179  120.775
  65 NORTHERN ILLINOIS                           6     2     0   238   252  120.718
  66 WESTERN MICHIGAN                            5     3     0   232   218  120.620
  67 ILLINOIS                                    3     6     0   158   210  120.560
  68 SOUTH DAKOTA ST                             6     2     0   339   138  120.439
  69 TCU                                         3     5     0   252   252  120.396
  70 SYRACUSE                                    5     4     0   265   203  120.391
  71 LIBERTY                                     7     2     0   337   160  120.247
  72 VALDOSTA ST                                 8     0     0   348    95  120.080
