Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GEORGIA                                     9     0     0   346    59  134.160
   2 ALABAMA                                     8     1     0   387   179  128.570
   3 MICHIGAN                                    8     1     0   326   144  128.482
   4 CINCINNATI                                  9     0     0   347   134  128.289
   5 OHIO STATE                                  8     1     0   404   171  128.220
   6 OKLAHOMA ST                                 8     1     0   259   147  128.082
   7 NOTRE DAME                                  8     1     0   295   202  127.477
   8 OKLAHOMA                                    9     0     0   386   218  127.471
   9 MICHIGAN ST                                 8     1     0   306   204  127.276
  10 WISCONSIN                                   6     3     0   227   139  127.195
  11 IOWA                                        7     2     0   220   141  126.372
  12 TEXAS A&M                                   7     2     0   257   132  126.249
  13 PENN STATE                                  6     3     0   243   150  126.171
  14 BAYLOR                                      7     2     0   327   185  125.821
  15 IOWA ST                                     6     3     0   287   164  125.733
  16 MISSISSIPPI                                 7     2     0   340   243  125.685
  17 PURDUE                                      6     3     0   223   166  125.595
  18 AUBURN                                      6     3     0   282   178  125.495
  19 WAKE FOREST                                 8     1     0   402   249  125.396
  20 ARKANSAS                                    6     3     0   293   216  125.378
  21 TEXAS-SAN ANTONIO                           9     0     0   359   173  124.990
  22 KANSAS ST                                   6     3     0   255   194  124.683
  23 OREGON                                      8     1     0   315   202  124.663
  24 BRIGHAM YOUNG                               8     2     0   333   243  124.536
  25 NORTH CAROLINA ST                           7     2     0   280   144  123.879
  26 PITTSBURGH                                  7     2     0   405   204  123.703
  27 VIRGINIA                                    6     3     0   350   277  123.378
  28 BOISE ST                                    5     4     0   274   188  123.356
  29 CLEMSON                                     6     3     0   200   146  123.281
  30 UTAH                                        6     3     0   319   209  123.259
  31 KENTUCKY                                    6     3     0   258   211  123.190
  32 SAN DIEGO ST                                8     1     0   254   150  123.154
  33 TEXAS                                       4     5     0   322   268  123.037
  34 MINNESOTA                                   6     3     0   233   165  123.018
  35 MIAMI FL                                    5     4     0   296   274  122.958
  36 MISSISSIPPI ST                              5     4     0   252   228  122.945
  37 NORTH DAKOTA ST                             8     1     0   287    92  122.564
  38 HOUSTON                                     8     1     0   352   200  122.536
  39 APPALACHIAN ST                              7     2     0   326   210  122.258
  40 TENNESSEE                                   5     4     0   344   254  122.188
  41 MARYLAND                                    5     4     0   248   274  121.970
  42 FRESNO ST                                   7     3     0   329   227  121.947
  43 ARMY                                        5     3     0   263   208  121.945
  44 NEVADA                                      7     2     0   328   219  121.848
  45 WEST VIRGINIA                               4     5     0   240   207  121.804
  46 NORTH CAROLINA                              5     4     0   350   301  121.766
  47 ARIZONA ST                                  6     3     0   273   182  121.739
  48 AIR FORCE                                   6     3     0   248   155  121.703
  49 UTAH ST                                     7     2     0   286   245  121.641
  50 LOUISIANA-LAFAYETTE                         8     1     0   277   171  121.431
  51 ILLINOIS                                    4     6     0   172   216  121.364
  52 LSU                                         4     5     0   258   250  121.343
  53 COASTAL CAROLINA                            8     1     0   383   156  121.317
  54 LOUISVILLE                                  4     5     0   259   247  121.258
  55 TEXAS TECH                                  5     4     0   295   297  121.105
  56 CENTRAL FLORIDA                             6     3     0   292   217  121.020
  57 FLORIDA                                     4     5     0   265   222  121.008
  58 NEBRASKA                                    3     7     0   286   209  121.005
  59 UCLA                                        5     4     0   290   254  120.970
  60 TCU                                         4     5     0   282   280  120.735
  61 SOUTH DAKOTA ST                             7     2     0   366   157  120.637
  62 SMU                                         7     2     0   361   231  120.610
  63 SOUTH CAROLINA                              5     4     0   207   213  120.538
  64 WASHINGTON ST                               5     4     0   233   222  120.528
  65 RUTGERS                                     4     5     0   192   224  120.462
  66 SYRACUSE                                    5     4     0   265   203  119.879
  67 WESTERN KENTUCKY                            5     4     0   372   265  119.846
  68 OREGON ST                                   5     4     0   305   249  119.701
  69 SAM HOUSTON ST                              8     0     0   347   136  119.569
  70 MISSOURI ST                                 6     3     0   291   231  119.564
  71 LIBERTY                                     7     3     0   351   187  119.520
  72 NORTHERN ILLINOIS                           6     3     0   285   304  119.259
