Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GEORGIA                                    12     1     0   512   124  129.458
   2 MICHIGAN                                   12     1     0   490   209  128.237
   3 ALABAMA                                    12     1     0   553   263  128.150
   4 OHIO STATE                                 10     2     0   546   251  126.817
   5 CINCINNATI                                 13     0     0   510   209  126.730
   6 OKLAHOMA ST                                11     2     0   398   218  126.194
   7 NOTRE DAME                                 11     1     0   423   219  126.044
   8 BAYLOR                                     11     2     0   422   249  125.743
   9 MICHIGAN ST                                10     2     0   383   308  124.815
  10 MISSISSIPPI                                10     2     0   431   300  124.490
  11 OKLAHOMA                                   10     2     0   461   303  124.336
  12 WISCONSIN                                   8     4     0   310   197  123.893
  13 IOWA                                       10     3     0   311   249  123.605
  14 PITTSBURGH                                 11     2     0   559   300  123.451
  15 PURDUE                                      8     4     0   330   246  123.298
  16 PENN STATE                                  7     5     0   315   201  123.194
  17 ARKANSAS                                    8     4     0   378   288  123.152
  18 UTAH                                       10     3     0   461   268  122.957
  19 CLEMSON                                     9     3     0   322   180  122.769
  20 IOWA ST                                     7     5     0   394   247  122.564
  21 TEXAS A&M                                   8     4     0   352   191  122.514
  22 BRIGHAM YOUNG                              10     2     0   402   291  122.487
  23 WAKE FOREST                                10     3     0   536   394  122.076
  24 NORTH CAROLINA ST                           9     3     0   397   236  122.054
  25 KENTUCKY                                    9     3     0   400   265  121.867
  26 MINNESOTA                                   8     4     0   313   219  121.771
  27 NORTH DAKOTA ST                            12     1     0   453   143  121.712
  28 OREGON                                     10     3     0   408   331  121.709
  29 KANSAS ST                                   7     5     0   316   253  121.567
  30 SAN DIEGO ST                               11     2     0   345   253  121.400
  31 MISSISSIPPI ST                              7     5     0   371   303  121.339
  32 HOUSTON                                    11     2     0   485   273  121.297
  33 AUBURN                                      6     6     0   355   266  121.112
  34 TENNESSEE                                   7     5     0   466   330  120.908
  35 BOISE ST                                    7     5     0   350   228  120.845
  36 LOUISIANA-LAFAYETTE                        12     1     0   399   238  120.793
  37 FRESNO ST                                   9     3     0   403   243  120.475
  38 TEXAS-SAN ANTONIO                          12     1     0   492   307  120.429
  39 AIR FORCE                                   9     3     0   372   229  120.367
  40 LSU                                         6     6     0   325   304  120.347
  41 MIAMI FL                                    7     5     0   409   341  120.327
  42 UCLA                                        8     4     0   438   321  120.154
  43 APPALACHIAN ST                             10     3     0   445   251  120.093
  44 TEXAS                                       5     7     0   423   373  119.992
  45 UTAH ST                                    10     3     0   432   329  119.962
  46 WEST VIRGINIA                               6     6     0   322   292  119.927
  47 MARYLAND                                    6     6     0   327   389  119.788
  48 TEXAS TECH                                  6     6     0   360   385  119.636
  49 LOUISVILLE                                  6     6     0   383   324  119.443
  50 NEVADA                                      8     4     0   440   293  119.436
  51 ARIZONA ST                                  8     4     0   356   251  119.351
  52 VIRGINIA                                    6     6     0   415   382  119.254
  53 OREGON ST                                   7     5     0   393   311  119.034
  54 WASHINGTON ST                               7     5     0   341   291  118.954
  55 NORTH CAROLINA                              6     6     0   437   379  118.830
  56 SMU                                         8     4     0   461   341  118.730
  57 ARMY                                        8     4     0   403   268  118.716
  58 ILLINOIS                                    5     7     0   242   263  118.685
  59 SOUTH DAKOTA ST                            11     3     0   525   265  118.619
  60 FLORIDA                                     6     6     0   382   319  118.508
  61 NEBRASKA                                    3     9     0   335   272  118.453
  62 JAMES MADISON                              12     1     0   522   196  118.372
  63 TCU                                         5     7     0   344   419  118.246
  64 CENTRAL FLORIDA                             8     4     0   386   302  118.224
  65 SOUTH CAROLINA                              6     6     0   256   291  118.156
  66 COASTAL CAROLINA                           10     2     0   485   240  117.901
  67 WESTERN KENTUCKY                            8     5     0   560   373  117.818
  68 VIRGINIA TECH                               6     6     0   298   275  117.730
  69 MONTANA ST                                 11     2     0   389   171  117.708
  70 MISSOURI                                    6     6     0   356   416  117.688
  71 FLORIDA ST                                  5     7     0   331   318  117.492
  72 RUTGERS                                     5     7     0   246   295  117.485
  73 EAST CAROLINA                               7     5     0   356   315  117.297
  74 NORTHERN ILLINOIS                           9     4     0   410   425  117.223
  75 MONTANA                                    10     3     0   385   212  117.097
  76 ALABAMA-BIRMINGHAM                          8     4     0   353   274  117.089
  77 SAM HOUSTON ST                             11     1     0   492   257  116.883
