Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GEORGIA                                    12     1     0   512   124  129.480
   2 ALABAMA                                    12     1     0   553   263  128.108
   3 MICHIGAN                                   12     1     0   490   209  128.094
   4 OHIO STATE                                 10     2     0   546   251  126.691
   5 CINCINNATI                                 13     0     0   510   209  126.687
   6 OKLAHOMA ST                                11     2     0   398   218  126.056
   7 NOTRE DAME                                 11     1     0   423   219  125.884
   8 BAYLOR                                     11     2     0   422   249  125.518
   9 MICHIGAN ST                                10     2     0   383   308  124.793
  10 MISSISSIPPI                                10     2     0   431   300  124.486
  11 OKLAHOMA                                   10     2     0   461   303  124.217
  12 WISCONSIN                                   8     4     0   310   197  123.766
  13 IOWA                                       10     3     0   311   249  123.479
  14 PITTSBURGH                                 11     2     0   559   300  123.365
  15 PURDUE                                      8     4     0   330   246  123.143
  16 ARKANSAS                                    8     4     0   378   288  123.112
  17 PENN STATE                                  7     5     0   315   201  123.090
  18 CLEMSON                                     9     3     0   322   180  122.751
  19 UTAH                                       10     3     0   461   268  122.474
  20 IOWA ST                                     7     5     0   394   247  122.437
  21 TEXAS A&M                                   8     4     0   352   191  122.422
  22 WAKE FOREST                                10     3     0   536   394  122.068
  23 NORTH CAROLINA ST                           9     3     0   397   236  122.031
  24 KENTUCKY                                    9     3     0   400   265  121.818
  25 NORTH DAKOTA ST                            13     1     0   473   157  121.767
  26 MINNESOTA                                   8     4     0   313   219  121.628
  27 KANSAS ST                                   7     5     0   316   253  121.423
  28 HOUSTON                                    11     2     0   485   273  121.314
  29 OREGON                                     10     3     0   408   331  121.314
  30 MISSISSIPPI ST                              7     5     0   371   303  121.303
  31 BRIGHAM YOUNG                              10     3     0   430   322  121.300
  32 SAN DIEGO ST                               11     2     0   345   253  121.278
  33 AUBURN                                      6     6     0   355   266  121.050
  34 TEXAS-SAN ANTONIO                          12     1     0   492   307  121.017
  35 LOUISIANA-LAFAYETTE                        13     1     0   435   259  120.850
  36 TENNESSEE                                   7     5     0   466   330  120.848
  37 BOISE ST                                    7     5     0   350   228  120.691
  38 AIR FORCE                                   9     3     0   372   229  120.353
  39 FRESNO ST                                  10     3     0   434   267  120.326
  40 LSU                                         6     6     0   325   304  120.225
  41 MIAMI FL                                    7     5     0   409   341  120.200
  42 UTAH ST                                    11     3     0   456   342  120.148
  43 TEXAS                                       5     7     0   423   373  119.917
  44 WEST VIRGINIA                               6     6     0   322   292  119.822
  45 UCLA                                        8     4     0   438   321  119.811
  46 MARYLAND                                    6     6     0   327   389  119.688
  47 TEXAS TECH                                  6     6     0   360   385  119.542
  48 LOUISVILLE                                  6     6     0   383   324  119.414
  49 APPALACHIAN ST                             10     4     0   483   310  119.396
  50 NEVADA                                      8     4     0   440   293  119.296
  51 VIRGINIA                                    6     6     0   415   382  119.090
  52 WESTERN KENTUCKY                            9     5     0   619   411  118.891
  53 ARIZONA ST                                  8     4     0   356   251  118.853
  54 ARMY                                        8     4     0   403   268  118.838
  55 SMU                                         8     4     0   461   341  118.785
  56 NORTH CAROLINA                              6     6     0   437   379  118.765
  57 ILLINOIS                                    5     7     0   242   263  118.656
  58 WASHINGTON ST                               7     5     0   341   291  118.505
  59 FLORIDA                                     6     6     0   382   319  118.488
  60 MONTANA ST                                 12     2     0   420   188  118.456
  61 ALABAMA-BIRMINGHAM                          9     4     0   384   302  118.386
  62 NEBRASKA                                    3     9     0   335   272  118.339
