Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GEORGIA                                    11     0     0   443    83  132.146
   2 OHIO STATE                                 10     1     0   519   209  128.177
   3 MICHIGAN                                   10     1     0   406   179  127.590
   4 OKLAHOMA ST                                10     1     0   345   164  127.306
   5 ALABAMA                                    10     1     0   488   217  127.192
   6 CINCINNATI                                 11     0     0   440   176  127.089
   7 NOTRE DAME                                 10     1     0   378   205  126.982
   8 WISCONSIN                                   8     3     0   297   174  125.822
   9 BAYLOR                                      9     2     0   374   209  125.791
  10 OKLAHOMA                                   10     1     0   428   266  125.403
  11 MICHIGAN ST                                 9     2     0   353   281  125.062
  12 IOWA                                        9     2     0   280   186  124.768
  13 MISSISSIPPI                                 9     2     0   400   279  124.513
  14 PENN STATE                                  7     4     0   288   171  124.433
  15 PURDUE                                      7     4     0   286   239  124.036
  16 TEXAS A&M                                   8     3     0   328   164  123.820
  17 WAKE FOREST                                 9     2     0   474   339  123.631
  18 CLEMSON                                     8     3     0   292   180  123.368
  19 ARKANSAS                                    7     4     0   344   271  123.296
  20 PITTSBURGH                                  9     2     0   483   265  123.136
  21 IOWA ST                                     6     5     0   346   233  122.996
  22 KANSAS ST                                   7     4     0   299   231  122.977
  23 NORTH CAROLINA ST                           8     3     0   363   206  122.951
  24 BRIGHAM YOUNG                               9     2     0   367   260  122.892
  25 UTAH                                        8     3     0   395   245  122.697
  26 TEXAS-SAN ANTONIO                          11     0     0   420   221  122.687
  27 OREGON                                      9     2     0   360   264  122.570
  28 SAN DIEGO ST                               10     1     0   305   191  122.212
  29 HOUSTON                                    10     1     0   420   221  122.191
  30 MISSISSIPPI ST                              7     4     0   350   272  121.986
  31 BOISE ST                                    7     4     0   334   201  121.928
  32 NORTH DAKOTA ST                            10     1     0   388   133  121.773
  33 MINNESOTA                                   7     4     0   290   206  121.661
  34 KENTUCKY                                    8     3     0   348   244  121.659
  35 AUBURN                                      6     5     0   333   242  121.655
  36 APPALACHIAN ST                              9     2     0   402   224  121.330
  37 TENNESSEE                                   6     5     0   421   309  121.240
  38 LOUISVILLE                                  6     5     0   362   272  121.097
  39 LOUISIANA-LAFAYETTE                        10     1     0   354   206  120.930
  40 VIRGINIA                                    6     5     0   391   353  120.885
  41 MIAMI FL                                    6     5     0   362   331  120.870
  42 AIR FORCE                                   8     3     0   324   215  120.775
  43 FRESNO ST                                   8     3     0   363   234  120.700
  44 WEST VIRGINIA                               5     6     0   288   264  120.493
  45 TEXAS TECH                                  6     5     0   336   358  120.451
  46 ARMY                                        7     3     0   359   235  120.236
  47 SMU                                         8     3     0   430   307  120.203
  48 UCLA                                        7     4     0   396   307  120.094
  49 NORTH CAROLINA                              6     5     0   407   345  119.877
  50 TEXAS                                       4     7     0   401   356  119.824
  51 MARYLAND                                    5     6     0   287   373  119.793
  52 ARIZONA ST                                  7     4     0   318   236  119.740
  53 OREGON ST                                   7     4     0   364   273  119.716
  54 LSU                                         5     6     0   298   280  119.662
  55 NEVADA                                      7     4     0   388   283  119.561
  56 ILLINOIS                                    4     7     0   195   249  119.436
  57 NEBRASKA                                    3     8     0   314   244  119.427
  58 TCU                                         5     6     0   330   371  119.415
  59 SOUTH CAROLINA                              6     5     0   256   261  119.277
  60 UTAH ST                                     8     3     0   351   306  119.259
  61 SAM HOUSTON ST                             10     0     0   424   173  119.259
  62 RUTGERS                                     5     6     0   230   255  119.209
  63 FLORIDA ST                                  5     6     0   310   294  119.077
  64 CENTRAL FLORIDA                             7     4     0   369   289  119.071
  65 HARDING                                    11     1     0   513   139  119.032
  66 WASHINGTON ST                               6     5     0   301   278  118.908
  67 MISSOURI ST                                 8     3     0   380   282  118.783
  68 COASTAL CAROLINA                            9     2     0   458   219  118.709
  69 FLORIDA                                     5     6     0   358   298  118.444
  70 SOUTH DAKOTA ST                             8     3     0   410   201  118.395
  71 MISSOURI                                    6     5     0   339   382  118.329
  72 WESTERN KENTUCKY                            7     4     0   466   303  118.280
  73 NORTHERN ILLINOIS                           8     3     0   348   360  118.240
  74 EAST CAROLINA                               7     4     0   343   280  118.110
  75 SYRACUSE                                    5     6     0   285   285  117.994
  76 BOSTON COLLEGE                              6     5     0   286   225  117.857
  77 VIRGINIA TECH                               5     6     0   269   251  117.766
  78 MONTANA                                     9     2     0   322   143  117.732
  79 ALABAMA-BIRMINGHAM                          7     4     0   311   249  117.651
  80 LIBERTY                                     7     4     0   365   229  117.562
  81 JAMES MADISON                              10     1     0   435   170  117.493
  82 NORTHERN IOWA                               6     5     0   290   197  117.405
  83 SOUTHERN CAL                                4     6     0   299   322  117.193
  84 EASTERN WASHINGTON                          9     2     0   512   296  117.103
  85 NW MISSOURI ST                             10     1     0   425   112  116.956
  86 WYOMING                                     6     5     0   264   232  116.946
  87 MARSHALL                                    7     4     0   387   220  116.935
  88 CENTRAL MICHIGAN                            7     4     0   365   304  116.924
  89 SOUTH DAKOTA                                7     4     0   314   226  116.908
  90 GEORGIA ST                                  6     5     0   278   322  116.792
  91 CALIFORNIA                                  4     6     0   247   211  116.738
  92 MONTANA ST                                  9     2     0   321   145  116.721
  93 SACRAMENTO ST                               9     2     0   345   205  116.572
  94 TULSA                                       5     6     0   279   298  116.526
  95 MEMPHIS                                     5     6     0   328   323  116.519
  96 WESTERN MICHIGAN                            6     5     0   328   322  116.512
  97 VILLANOVA                                   9     2     0   349   166  116.496
  98 GEORGIA TECH                                3     8     0   288   357  116.466
  99 NORTHWESTERN                                3     8     0   185   301  116.310
 100 MIAMI OH                                    6     5     0   302   238  116.238
 101 SOUTHERN ILLINOIS                           7     4     0   373   288  116.199
 102 WASHINGTON                                  4     7     0   245   232  116.172
 103 TOLEDO                                      6     5     0   361   238  116.171
 104 INDIANA                                     2     9     0   200   355  116.034
 105 KENT ST                                     6     5     0   353   368  115.993
 106 EASTERN MICHIGAN                            7     4     0   362   303  115.862
 107 COLORADO                                    4     7     0   212   292  115.501
 108 BALL ST                                     5     6     0   273   315  115.490
 109 EAST TENNESSEE ST                          10     1     0   390   237  115.221
 110 STANFORD                                    3     8     0   231   344  115.153
 111 NAVY                                        2     8     0   186   312  115.070
 112 OUACHITA BAPTIST                            9     2     0   403   221  114.867
 113 KANSAS                                      2     9     0   221   472  114.786
 114 UTEP                                        7     4     0   277   255  114.635
 115 COLORADO ST                                 3     8     0   274   287  114.631
 116 NORTH DAKOTA                                5     6     0   269   223  114.521
 117 VALDOSTA ST                                 9     1     0   421   177  114.451
 118 STEPHEN F. AUSTIN                           8     3     0   383   197  114.447
 119 HENDERSON ST                                9     2     0   446   287  114.435
 120 HAWAI`I                                     5     7     0   336   394  114.297
 121 SAN JOSE ST                                 5     6     0   231   278  114.248
 122 KENNESAW ST                                10     1     0   348   200  114.127
 123 TULANE                                      2     9     0   303   375  113.864
 124 UC-DAVIS                                    8     3     0   316   217  113.863
 125 MERCER                                      7     3     0   317   227  113.817
 126 UNLV                                        2     9     0   235   346  113.793
 127 TROY                                        5     6     0   264   276  113.621
 128 FLORIDA ATLANTIC                            5     6     0   288   282  113.503
 129 EASTERN KENTUCKY                            7     4     0   304   275  113.362
 130 INCARNATE WORD                              9     2     0   436   273  113.315
 131 OLD DOMINION                                5     6     0   286   297  113.308
 132 WEBER ST                                    6     5     0   344   215  113.298
 133 MIDDLE TENNESSEE ST                         5     6     0   330   293  113.297
 134 LOUISIANA-MONROE                            4     7     0   235   381  113.288
 135 DARTMOUTH                                   9     1     0   306   147  113.279
 136 PRINCETON                                   9     1     0   334   174  113.230
 137 DUKE                                        3     8     0   264   430  113.228
 138 NEBRASKA-KEARNEY                           10     2     0   430   282  113.195
 139 YOUNGSTOWN ST                               3     7     0   247   354  113.144
 140 SE OKLAHOMA ST                              8     3     0   377   258  113.082
 141 SOUTH FLORIDA                               2     9     0   265   399  112.968
 142 NORTH TEXAS                                 5     6     0   298   307  112.900
 143 TENNESSEE-MARTIN                            9     2     0   351   268  112.865
 144 FERRIS ST                                  10     0     0   453   192  112.785
 145 SOUTH ALABAMA                               5     6     0   278   290  112.766
 146 JACKSON ST                                 10     1     0   321   152  112.669
 147 WASHBURN                                    9     3     0   390   263  112.664
 148 LINFIELD                                   10     0     0   519   115  112.513
 149 INDIANA ST                                  5     6     0   175   330  112.510
 150 LOUISIANA TECH                              3     8     0   305   373  112.405
 151 HARVARD                                     8     2     0   324   149  112.382
 152 WEST GEORGIA                                9     2     0   400   180  112.375
 153 CHATTANOOGA                                 6     5     0   293   188  112.363
 154 WEST FLORIDA                                9     2     0   503   273  112.277
 155 BUFFALO                                     4     7     0   348   339  112.162
 156 UNC-CHARLOTTE                               5     6     0   292   352  112.116
 157 ARIZONA                                     1    10     0   191   339  111.952
 158 PITTSBURG ST                                8     3     0   348   214  111.631
 159 VANDERBILT                                  2     9     0   168   385  111.604
 160 GRAND VALLEY ST                            10     1     0   436   169  111.526
 161 OHIO U.                                     3     8     0   261   343  111.460
 162 ILLINOIS ST                                 4     7     0   202   246  111.330
 163 SE LOUISIANA                                8     3     0   528   352  111.316
 164 BOWLING GREEN                               3     8     0   236   358  111.301
 165 PORTLAND ST                                 5     6     0   303   325  111.253
 166 JACKSONVILLE ST                             5     6     0   242   312  111.243
 167 TEXAS ST-SAN MARCOS                         3     8     0   253   374  111.155
 168 ELON                                        6     5     0   265   287  111.133
 169 OKLAHOMA BAPTIST                            7     4     0   415   343  111.097
 170 RICE                                        3     8     0   223   403  110.943
 171 NEW MEXICO                                  3     8     0   136   306  110.932
 172 WILLIAM & MARY                              6     5     0   245   243  110.850
 173 NICHOLLS ST                                 6     5     0   367   314  110.802
 174 GEORGIA SOUTHERN                            3     8     0   240   350  110.784
 175 FURMAN                                      6     5     0   267   259  110.680
 176 ARKANSAS ST                                 2     9     0   281   439  110.653
 177 FLORIDA A&M                                 9     2     0   319   166  110.622
 178 WILLIAMS                                    9     0     0   307    95  110.611
 179 EAST CENTRAL OK                             7     4     0   292   306  110.532
 180 RICHMOND                                    6     5     0   264   220  110.489
 181 WESTERN ILLINOIS                            2     9     0   268   427  110.463
 182 TEMPLE                                      3     8     0   182   412  110.412
 183 NORTHERN ARIZONA                            5     6     0   271   330  110.288
 184 COLORADO MINES                             10     1     0   421   140  110.287
 185 VMI                                         6     5     0   344   365  110.243
 186 AUSTIN PEAY                                 6     5     0   358   274  110.177
 187 MONMOUTH NJ                                 7     4     0   354   302  110.053
 188 IDAHO                                       4     7     0   279   347  109.947
 189 HOLY CROSS                                  9     2     0   390   209  109.892
 190 MAINE                                       6     5     0   275   297  109.890
 191 LINDSEY WILSON                             11     0     0   504    96  109.689
 192 RHODE ISLAND                                7     4     0   277   279  109.626
 193 MARY HARDIN-BAYLOR                         11     0     0   561    88  109.575
 194 CENTRAL ARKANSAS                            5     6     0   379   316  109.562
 195 DELAWARE                                    5     6     0   217   257  109.473
