Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GEORGIA                                     7     0     0   269    46  135.713
   2 MICHIGAN                                    7     0     0   264   100  130.970
   3 CINCINNATI                                  7     0     0   288   102  130.371
   4 IOWA                                        6     1     0   196   102  129.129
   5 ALABAMA                                     7     1     0   367   165  129.103
   6 OKLAHOMA ST                                 6     1     0   180   141  128.880
   7 WAKE FOREST                                 7     0     0   302   184  128.687
   8 BAYLOR                                      6     1     0   268   131  128.340
   9 OHIO STATE                                  6     1     0   345   130  128.248
  10 NOTRE DAME                                  6     1     0   217   162  128.246
  11 IOWA ST                                     5     2     0   226   119  128.201
  12 OKLAHOMA                                    8     0     0   334   197  127.908
  13 MICHIGAN ST                                 7     0     0   240   131  127.902
  14 MISSISSIPPI                                 6     1     0   293   198  127.823
  15 PENN STATE                                  5     2     0   188   103  127.573
  16 KENTUCKY                                    6     1     0   199   135  127.398
  17 AUBURN                                      5     2     0   248   138  126.899
  18 SAN DIEGO ST                                7     0     0   217   110  126.445
  19 WISCONSIN                                   4     3     0   148   129  126.368
  20 PITTSBURGH                                  6     1     0   317   137  126.232
  21 ARKANSAS                                    5     3     0   262   188  126.069
  22 NORTH DAKOTA ST                             7     0     0   224    63  125.824
  23 KANSAS ST                                   4     3     0   189   172  125.486
  24 OREGON                                      6     1     0   237   157  125.456
  25 PURDUE                                      4     3     0   155   114  125.431
  26 TEXAS-SAN ANTONIO                           8     0     0   315   150  125.370
  27 VIRGINIA                                    6     2     0   301   211  125.362
  28 TEXAS                                       4     3     0   291   207  124.869
  29 TEXAS A&M                                   6     2     0   237   129  124.852
  30 BRIGHAM YOUNG                               6     2     0   208   180  124.633
  31 MINNESOTA                                   5     2     0   186   137  124.625
  32 LOUISVILLE                                  4     3     0   222   189  124.077
  33 FLORIDA                                     4     3     0   241   148  124.000
  34 AIR FORCE                                   6     2     0   234   134  123.898
  35 UTAH                                        4     3     0   223   178  123.630
  36 SMU                                         7     0     0   299   159  123.614
  37 ARIZONA ST                                  5     2     0   221   132  123.161
  38 BOISE ST                                    3     4     0   206   155  123.121
  39 CLEMSON                                     4     3     0   140   102  123.120
  40 OREGON ST                                   5     2     0   246   173  123.039
  41 LSU                                         4     4     0   244   230  122.918
  42 MARYLAND                                    4     3     0   196   208  122.916
  43 NORTH CAROLINA ST                           5     2     0   224   117  122.853
  44 FRESNO ST                                   6     2     0   285   167  122.633
  45 UCLA                                        5     3     0   266   210  122.482
  46 NEBRASKA                                    3     5     0   246   155  122.379
  47 COASTAL CAROLINA                            6     1     0   320   120  122.328
  48 MISSISSIPPI ST                              4     3     0   193   180  122.285
  49 HOUSTON                                     6     1     0   254   121  122.221
  50 NEVADA                                      5     2     0   250   175  122.210
  51 TENNESSEE                                   4     4     0   299   212  122.179
  52 UTAH ST                                     5     2     0   200   201  121.975
  53 ILLINOIS                                    3     5     0   144   190  121.954
  54 MIAMI FL                                    3     4     0   225   210  121.887
  55 ARMY                                        4     3     0   242   194  121.866
  56 VALDOSTA ST                                 7     0     0   312    61  121.686
  57 NORTH CAROLINA                              4     3     0   258   202  121.681
  58 WESTERN MICHIGAN                            5     3     0   232   218  121.673
  59 TEXAS TECH                                  5     3     0   274   245  121.668
  60 APPALACHIAN ST                              5     2     0   219   168  121.633
  61 NORTHERN ILLINOIS                           6     2     0   238   252  121.595
  62 SOUTHERN ILLINOIS                           6     1     0   264   171  121.567
  63 WEST VIRGINIA                               3     4     0   199   152  121.458
  64 GEORGIA TECH                                3     4     0   211   202  121.096
  65 LOUISIANA-LAFAYETTE                         6     1     0   211   154  120.978
  66 NORTHERN IOWA                               4     3     0   189   127  120.966
