Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 ALABAMA                                     9     0     0   361   119  134.362
   2 MICHIGAN                                    9     0     0   432    96  133.840
   3 CLEMSON                                     9     0     0   347   141  131.776
   4 WASHINGTON                                  9     0     0   435   153  130.434
   5 OHIO STATE                                  8     1     0   403   124  130.039
   6 AUBURN                                      7     2     0   313   144  128.131
   7 LOUISVILLE                                  8     1     0   452   191  128.044
   8 WISCONSIN                                   7     2     0   214   124  127.995
   9 TEXAS A&M                                   7     2     0   335   193  127.646
  10 COLORADO                                    7     2     0   303   155  127.597
  11 PENN STATE                                  7     2     0   310   230  126.756
  12 SOUTHERN CAL                                6     3     0   288   212  125.781
  13 LSU                                         5     3     0   209   115  125.760
  14 WASHINGTON ST                               7     2     0   387   222  125.473
  15 FLORIDA ST                                  6     3     0   302   259  125.379
  16 WESTERN MICHIGAN                            9     0     0   407   174  125.308
  17 STANFORD                                    6     3     0   179   167  125.114
  18 ARKANSAS                                    6     3     0   278   261  125.048
  19 TENNESSEE                                   6     3     0   289   233  124.974
  20 NEBRASKA                                    7     2     0   259   209  124.928
  21 UTAH                                        7     2     0   263   204  124.700
  22 BOISE ST                                    8     1     0   313   204  124.694
  23 VIRGINIA TECH                               7     2     0   314   182  124.589
  24 WEST VIRGINIA                               7     1     0   266   165  124.484
  25 NORTH CAROLINA                              7     2     0   308   236  124.321
  26 FLORIDA                                     6     2     0   216   113  123.939
  27 OKLAHOMA                                    7     2     0   397   284  123.812
  28 MISSISSIPPI                                 4     5     0   325   287  123.389
  29 NORTH DAKOTA ST                             8     1     0   241   150  123.029
  30 TROY                                        7     1     0   315   170  122.765
  31 HOUSTON                                     7     2     0   346   195  122.685
  32 MINNESOTA                                   7     2     0   301   208  122.515
  33 SOUTH FLORIDA                               7     2     0   391   272  122.461
  34 OKLAHOMA ST                                 7     2     0   368   249  122.351
  35 TULSA                                       7     2     0   382   279  122.131
  36 EASTERN WASHINGTON                          8     1     0   403   272  122.098
  37 SAN DIEGO ST                                8     1     0   322   136  122.095
  38 MIAMI FL                                    5     4     0   314   179  121.947
  39 BRIGHAM YOUNG                               5     4     0   244   207  121.932
  40 APPALACHIAN ST                              7     2     0   246   152  121.717
  41 TEMPLE                                      7     3     0   325   204  121.646
