Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 ALABAMA                                    13     0     0   527   153  131.775
   2 OHIO STATE                                 11     1     0   512   170  129.188
   3 MICHIGAN                                   10     2     0   492   150  127.955
   4 WASHINGTON                                 12     1     0   578   224  127.890
   5 CLEMSON                                    12     1     0   522   239  126.896
   6 PENN STATE                                 11     2     0   477   304  126.435
   7 WISCONSIN                                  10     3     0   373   202  125.738
   8 COLORADO                                   10     3     0   427   266  125.274
   9 SOUTHERN CAL                                9     3     0   395   266  125.113
  10 OKLAHOMA                                   10     2     0   536   356  124.134
  11 FLORIDA ST                                  9     3     0   423   293  124.061
  12 STANFORD                                    9     3     0   317   242  123.766
  13 LSU                                         7     4     0   311   180  123.508
  14 AUBURN                                      8     4     0   387   187  123.276
  15 WESTERN MICHIGAN                           13     0     0   566   253  123.215
  16 IOWA                                        8     4     0   321   215  123.047
  17 WASHINGTON ST                               8     4     0   484   326  122.920
  18 NEBRASKA                                    9     3     0   321   273  122.824
  19 WEST VIRGINIA                              10     2     0   391   281  122.820
  20 FLORIDA                                     8     4     0   281   215  122.723
  21 LOUISVILLE                                  9     3     0   544   280  122.656
  22 NORTH DAKOTA ST                            12     1     0   391   205  122.564
  23 TEXAS A&M                                   8     4     0   425   286  122.208
  24 VIRGINIA TECH                               9     4     0   455   295  122.002
  25 PITTSBURGH                                  8     4     0   508   427  121.984
  26 TENNESSEE                                   8     4     0   435   351  121.911
  27 UTAH                                        8     4     0   362   287  121.827
  28 SOUTH FLORIDA                              10     2     0   523   372  121.685
  29 BOISE ST                                   10     2     0   427   272  121.627
  30 MIAMI FL                                    8     4     0   415   227  121.587
  31 NORTH CAROLINA                              8     4     0   397   299  121.545
  32 TEMPLE                                     10     3     0   427   224  121.500
  33 NW MISSOURI ST                             14     0     0   653   177  121.466
  34 OKLAHOMA ST                                 9     3     0   464   337  121.428
  35 HOUSTON                                     9     3     0   456   271  121.340
  36 MINNESOTA                                   8     4     0   364   275  121.309
  37 GEORGIA TECH                                8     4     0   334   300  121.001
  38 KANSAS ST                                   8     4     0   386   262  120.582
  39 BRIGHAM YOUNG                               8     4     0   360   233  120.224
  40 EASTERN WASHINGTON                         12     1     0   555   331  120.201
  41 ARKANSAS                                    7     5     0   370   369  120.194
  42 TULSA                                       9     3     0   497   378  120.107
  43 MEMPHIS                                     8     4     0   474   324  120.039
  44 GEORGIA                                     7     5     0   288   289  119.912
  45 MISSISSIPPI                                 5     7     0   391   408  119.809
  46 NORTHWESTERN                                6     6     0   307   265  119.745
  47 APPALACHIAN ST                              9     3     0   349   204  119.542
  48 NAVY                                        9     4     0   486   386  119.446
  49 KENTUCKY                                    7     5     0   372   374  119.270
  50 WESTERN KENTUCKY                           10     3     0   586   313  119.142
  51 SAN DIEGO ST                               10     3     0   459   273  119.014
  52 CALIFORNIA                                  5     7     0   445   511  118.977
  53 NORTH CAROLINA ST                           6     6     0   310   279  118.834
  54 TOLEDO                                      9     3     0   466   303  118.829
  55 VANDERBILT                                  6     6     0   282   271  118.699
  56 TCU                                         6     6     0   380   333  118.462
  57 AIR FORCE                                   9     3     0   412   320  118.408
  58 JAMES MADISON                              12     1     0   645   287  118.376
  59 MISSISSIPPI ST                              5     7     0   378   397  118.320
