Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 ALABAMA                                     7     0     0   318   105  135.056
   2 MICHIGAN                                    6     0     0   300    62  134.108
   3 OHIO STATE                                  6     0     0   296    77  132.866
   4 CLEMSON                                     7     0     0   256   107  132.561
   5 TEXAS A&M                                   6     0     0   241   115  132.542
   6 WASHINGTON                                  6     0     0   297    85  131.068
   7 LOUISVILLE                                  5     1     0   314   146  129.076
   8 TENNESSEE                                   5     2     0   213   209  128.116
   9 WEST VIRGINIA                               5     0     0   164    97  127.787
  10 AUBURN                                      4     2     0   194    96  127.485
  11 WISCONSIN                                   4     2     0   153    91  127.428
  12 BOISE ST                                    6     0     0   212   116  127.339
  13 FLORIDA ST                                  5     2     0   244   202  127.311
  14 NEBRASKA                                    6     0     0   212   110  127.030
  15 ARKANSAS                                    5     2     0   244   195  127.017
  16 COLORADO                                    5     2     0   273   140  126.774
  17 WESTERN MICHIGAN                            7     0     0   310   123  126.772
  18 MISSISSIPPI                                 3     3     0   238   182  126.057
  19 WASHINGTON ST                               4     2     0   246   152  125.952
  20 STANFORD                                    4     2     0   114   132  125.933
  21 FLORIDA                                     5     1     0   182    72  125.896
  22 HOUSTON                                     6     1     0   299   133  125.727
  23 SOUTHERN CAL                                4     3     0   198   168  125.494
  24 OKLAHOMA                                    4     2     0   241   198  125.061
  25 LSU                                         4     2     0   171    84  124.836
  26 MIAMI FL                                    4     2     0   220    84  124.703
  27 NORTH CAROLINA                              5     2     0   225   202  124.457
  28 UTAH                                        6     1     0   187   128  124.433
  29 TROY                                        5     1     0   235   118  124.377
  30 SOUTH FLORIDA                               6     1     0   309   181  124.355
  31 BAYLOR                                      6     0     0   262   103  124.167
  32 VIRGINIA TECH                               4     2     0   214   109  124.042
  33 PENN STATE                                  4     2     0   183   171  123.547
  34 NORTH DAKOTA ST                             5     1     0   172   114  123.137
  35 ARIZONA ST                                  5     2     0   254   238  122.869
  36 PITTSBURGH                                  5     2     0   269   220  122.852
  37 NORTH CAROLINA ST                           4     2     0   187   112  122.783
  38 MEMPHIS                                     5     1     0   241   116  122.750
  39 NAVY                                        4     1     0   161   122  122.685
  40 UCLA                                        3     4     0   182   162  122.575
  41 BRIGHAM YOUNG                               4     3     0   197   176  122.534
  42 APPALACHIAN ST                              4     2     0   140   113  122.455
  43 WAKE FOREST                                 5     2     0   152   125  122.355
  44 TOLEDO                                      5     1     0   258   140  122.217
  45 GEORGIA TECH                                4     3     0   187   153  122.169
  46 TCU                                         4     2     0   241   180  122.052
  47 EASTERN WASHINGTON                          5     1     0   285   218  121.761
  48 MINNESOTA                                   4     2     0   183   128  121.582
  49 GEORGIA                                     4     3     0   176   185  121.575
  50 KANSAS ST                                   3     3     0   188   126  121.497
  51 OKLAHOMA ST                                 4     2     0   244   172  121.236
  52 OREGON                                      2     4     0   221   251  121.119
  53 IOWA                                        5     2     0   216   134  121.094
  54 THE CITADEL                                 6     0     0   171   103  121.048
  55 CHATTANOOGA                                 6     1     0   265    95  120.809
  56 WYOMING                                     4     2     0   199   178  120.746
  57 YOUNGSTOWN ST                               5     1     0   168    90  120.734
  58 INDIANA                                     3     3     0   155   152  120.609
  59 NORTHWESTERN                                3     3     0   157   139  120.335
  60 CALIFORNIA                                  3     3     0   254   240  120.255
  61 TULSA                                       4     2     0   228   198  120.138
  62 SAN DIEGO ST                                5     1     0   185   120  120.113
