Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 ALABAMA                                     8     0     0   351   119  135.437
   2 MICHIGAN                                    7     0     0   341    70  134.395
   3 CLEMSON                                     7     0     0   256   107  132.199
   4 TEXAS A&M                                   6     1     0   255   148  131.039
   5 WASHINGTON                                  7     0     0   338   102  129.760
   6 LOUISVILLE                                  6     1     0   368   159  128.677
   7 OHIO STATE                                  6     1     0   317   101  128.527
   8 AUBURN                                      5     2     0   250    99  128.480
   9 TENNESSEE                                   5     2     0   213   209  127.660
  10 WEST VIRGINIA                               6     0     0   198   107  127.634
  11 COLORADO                                    6     2     0   283   145  127.420
  12 BOISE ST                                    7     0     0   240   143  127.324
  13 WISCONSIN                                   5     2     0   170   100  126.788
  14 PENN STATE                                  5     2     0   207   192  126.061
  15 WESTERN MICHIGAN                            8     0     0   355   154  125.987
  16 FLORIDA ST                                  5     2     0   244   202  125.701
  17 FLORIDA                                     5     1     0   182    72  125.640
  18 NEBRASKA                                    7     0     0   239   124  125.631
  19 WASHINGTON ST                               5     2     0   283   184  125.590
  20 LSU                                         5     2     0   209   105  125.554
  21 SOUTHERN CAL                                4     3     0   198   168  125.362
  22 UTAH                                        7     1     0   239   173  124.979
  23 BAYLOR                                      6     0     0   262   103  124.769
  24 STANFORD                                    4     3     0   119   142  124.594
  25 ARKANSAS                                    5     3     0   247   251  124.497
  26 VIRGINIA TECH                               5     2     0   251   125  124.481
  27 NORTH CAROLINA                              6     2     0   260   216  123.845
  28 MISSISSIPPI                                 3     4     0   259   220  123.483
  29 TROY                                        6     1     0   263   139  123.430
  30 OKLAHOMA                                    5     2     0   307   257  123.388
  31 NORTH DAKOTA ST                             6     1     0   193   127  123.124
  32 PITTSBURGH                                  5     2     0   269   220  122.709
  33 MIAMI FL                                    4     3     0   236   121  122.587
  34 ARIZONA ST                                  5     3     0   286   275  122.361
  35 HOUSTON                                     6     2     0   315   171  122.317
  36 TOLEDO                                      6     1     0   289   157  122.300
  37 BRIGHAM YOUNG                               4     4     0   224   204  122.226
  38 MINNESOTA                                   5     2     0   217   160  122.125
  39 APPALACHIAN ST                              5     2     0   177   132  121.797
  40 NAVY                                        5     1     0   203   150  121.743
  41 EASTERN WASHINGTON                          6     1     0   326   235  121.670
  42 UCLA                                        3     5     0   227   214  121.601
  43 SOUTH FLORIDA                               6     2     0   339   227  121.576
  44 TCU                                         4     3     0   251   214  121.450
  45 GEORGIA TECH                                4     3     0   187   153  121.233
  46 IOWA                                        5     3     0   225   151  121.083
  47 CALIFORNIA                                  4     3     0   306   289  121.072
  48 KANSAS ST                                   4     3     0   212   147  120.985
  49 NORTH CAROLINA ST                           4     3     0   200   166  120.848
  50 OKLAHOMA ST                                 5     2     0   288   192  120.844
  51 WAKE FOREST                                 5     2     0   152   125  120.780
  52 MARYLAND                                    5     2     0   225   144  120.773
