Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Ohio State                                  3     0     0   170    37  135.609
   2 Louisville                                  4     0     0   254    90  135.586
   3 Clemson                                     4     0     0   134    44  134.892
   4 Alabama                                     4     0     0   186    59  134.333
   5 Houston                                     4     0     0   179    42  134.096
   6 Stanford                                    3     0     0    75    36  133.987
   7 Texas A&M                                   4     0     0   172    64  133.981
   8 Miami FL                                    3     0     0   153    23  132.036
   9 Florida St                                  3     1     0   172   140  131.984
  10 Michigan                                    4     0     0   208    55  130.669
  11 Tennessee                                   4     0     0   131    84  130.360
  12 Mississippi                                 2     2     0   160   120  129.463
  13 Troy                                        3     1     0   170    84  128.439
  14 Wisconsin                                   4     0     0   123    47  128.358
  15 North Dakota St                             3     0     0    97    82  128.294
  16 Auburn                                      2     2     0    98    75  127.654
  17 Oklahoma                                    1     2     0   106    95  127.414
  18 West Virginia                               3     0     0    99    64  127.300
  19 Kansas St                                   2     1     0   111    33  127.285
  20 Boise St                                    3     0     0   114    62  126.906
  21 Arkansas                                    3     1     0   128   106  126.599
  22 UCLA                                        2     2     0    96    88  126.457
  23 Utah                                        4     0     0   109    63  126.420
  24 Wake Forest                                 4     0     0   102    66  126.164
  25 Florida                                     3     1     0   129    52  125.874
  26 Virginia Tech                               3     1     0   163    75  125.822
  27 Georgia Tech                                3     1     0    97    57  125.738
  28 South Florida                               3     1     0   184   112  125.445
  29 San Diego St                                3     0     0   118    68  125.155
  30 Arizona St                                  4     0     0   195   137  124.802
  31 Western Michigan                            4     0     0   175    83  124.778
  32 Colorado                                    3     1     0   169    97  124.345
  33 Washington                                  4     0     0   183    58  124.312
  34 LSU                                         2     2     0    84    67  124.289
  35 Nebraska                                    4     0     0   154    72  124.289
  36 Southern Miss                               3     1     0   165    79  123.980
  37 Baylor                                      4     0     0   168    54  123.627
  38 Georgia                                     3     1     0   101   120  123.578
  39 Navy                                        3     0     0   101    54  123.484
  40 Eastern Washington                          3     1     0   173   157  123.431
  41 Cincinnati                                  3     1     0   109    87  123.351
  42 UW-Oshkosh                                  2     0     0   101    21  123.272
  43 Minnesota                                   3     0     0   119    75  123.219
  44 Iowa                                        2     1     0    77    33  123.127
  45 Chattanooga                                 4     0     0   162    35  123.122
  46 Southern Cal                                1     3     0    88   117  122.793
  47 Wofford                                     3     1     0   124    45  122.689
  48 Western Illinois                            3     0     0   100    64  122.681
  49 Toledo                                      3     0     0   128    30  122.603
  50 Appalachian St                              2     2     0    99   110  122.459
  51 Indiana                                     2     1     0    92    66  122.424
  52 Memphis                                     3     0     0   155    27  122.249
  53 Tulsa                                       3     1     0   154   120  122.169
  54 Maryland                                    3     0     0   123    51  122.089
  55 TCU                                         3     1     0   171   105  122.061
  56 Brigham Young                               1     3     0    83    88  121.950
  57 Georgia Southern                            3     1     0   132    79  121.909
  58 California                                  2     2     0   182   170  121.440
  59 Mount Union                                 3     0     0   150    17  121.320
  60 Florida Tech                                4     0     0   151    35  120.960
  61 Washington St                               1     2     0   126    82  120.903
  62 Charleston Southern                         2     2     0   117    90  120.830
  63 Missouri                                    2     2     0   178    75  120.712
  64 Texas Tech                                  2     1     0   183   130  120.680
  65 North Carolina                              3     1     0   165   120  120.650
  66 Jacksonville St                             3     1     0   119    91  120.546
  67 Syracuse                                    2     2     0   112   138  120.415
  68 iowa                                        1     0     0    45    21  120.188
  69 Michigan St                                 2     1     0    70    71  120.095
  70 Air Force                                   3     0     0   112    55  120.076
  71 illinois                                    1     0     0    52     3  119.977
  72 Tulane                                      2     2     0   124    88  119.656
  73 Ball St                                     3     1     0   123    92  119.505
  74 Texas St-San Marcos                         1     2     0    62   160  119.489
  75 Texas                                       2     1     0   134   104  119.194
  76 Kentucky                                    2     2     0   121   141  119.021
  77 Dartmouth                                   2     0     0    57    31  118.612
  78 Boston College                              2     2     0    82    83  118.562
  79 Purdue                                      2     1     0    89    76  118.527
  80 Mississippi St                              2     2     0   114    93  118.474
  81 Vanderbilt                                  2     2     0    95   105  118.310
  82 The Citadel                                 3     0     0    74    61  118.260
  83 Central Florida                             2     2     0   129    95  118.219
  84 Oregon                                      2     2     0   167   130  118.158
  85 Pittsburgh                                  2     2     0   144   128  118.089
  86 Youngstown St                               2     1     0   104    54  118.031
  87 Arizona                                     2     2     0   122   102  118.018
  88 South Carolina                              2     2     0    57    69  117.990
  89 Penn State                                  2     2     0   116   131  117.866
  90 Oregon St                                   1     2     0    84    75  117.859
  91 Oklahoma St                                 2     2     0   157   110  117.715
  92 Ohio U.                                     2     2     0   147   126  117.636
  93 Louisiana-Lafayette                         2     2     0   107   131  117.581
  94 East Carolina                               2     2     0   117   111  117.419
  95 Albany NY                                   4     0     0   122    60  117.361
  96 Akron                                       2     2     0   160   161  117.346
  97 Samford                                     2     1     0   133    77  117.337
  98 Eastern Illinois                            3     1     0   122   111  117.226
  99 Coastal Carolina                            3     1     0   154    72  117.175
 100 South Alabama                               2     2     0    94   112  117.167
 101 Central Michigan                            3     1     0   158   100  117.163
 102 Middle Tennessee St                         3     1     0   158   102  116.841
 103 Indiana St                                  3     1     0   130   138  116.752
 104 Delaware                                    2     1     0   101    58  116.729
 105 Northwestern                                1     3     0    65    68  116.650
 106 Army                                        3     1     0   145    64  116.607
 107 Louisiana-Monroe                            1     2     0    76   103  116.527
 108 Cal Poly SLO                                3     1     0   145   118  116.488
 109 Midwestern St                               2     0     0    63    49  116.384
 110 Eastern Michigan                            3     1     0   146   118  116.376
 111 Florida Atlantic                            1     3     0    82   162  116.259
 112 Duke                                        2     2     0   114    89  116.252
 113 Western Kentucky                            2     2     0   117   107  116.084
 114 California PA                               3     0     0   199    20  116.034
