Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 ohio state                                  3     0     0   170    37  135.682
   2 louisville                                  4     0     0   254    90  135.621
   3 clemson                                     4     0     0   134    44  134.922
   4 alabama                                     4     0     0   186    59  134.399
   5 houston                                     4     0     0   179    42  134.194
   6 texas a&m                                   4     0     0   172    64  133.956
   7 stanford                                    3     0     0    75    36  133.794
   8 florida st                                  3     1     0   172   140  132.018
   9 miami fl                                    3     0     0   153    23  131.913
  10 michigan                                    4     0     0   208    55  130.699
  11 tennessee                                   4     0     0   131    84  130.371
  12 mississippi                                 2     2     0   160   120  129.550
  13 troy                                        3     1     0   170    84  128.466
  14 wisconsin                                   4     0     0   123    47  128.357
  15 north dakota st                             3     0     0    97    82  127.915
  16 auburn                                      2     2     0    98    75  127.662
  17 oklahoma                                    1     2     0   106    95  127.511
  18 west virginia                               3     0     0    99    64  127.336
  19 kansas st                                   2     1     0   111    33  126.915
  20 boise st                                    3     0     0   114    62  126.844
  21 arkansas                                    3     1     0   128   106  126.579
  22 ucla                                        2     2     0    96    88  126.387
  23 utah                                        4     0     0   109    63  126.379
  24 wake forest                                 4     0     0   102    66  126.119
  25 florida                                     3     1     0   129    52  125.897
  26 virginia tech                               3     1     0   163    75  125.848
  27 georgia tech                                3     1     0    97    57  125.803
  28 south florida                               3     1     0   184   112  125.491
  29 san diego st                                3     0     0   118    68  125.176
  30 western michigan                            4     0     0   175    83  125.119
  31 arizona st                                  4     0     0   195   137  124.812
  32 colorado                                    3     1     0   169    97  124.363
  33 nebraska                                    4     0     0   154    72  124.342
  34 lsu                                         2     2     0    84    67  124.307
  35 washington                                  4     0     0   183    58  124.231
  36 southern miss                               3     1     0   165    79  124.008
  37 georgia                                     3     1     0   101   120  123.781
  38 baylor                                      4     0     0   168    54  123.691
  39 navy                                        3     0     0   101    54  123.521
  40 cincinnati                                  3     1     0   109    87  123.501
  41 uw-oshkosh                                  2     0     0   101    21  123.273
  42 eastern washington                          3     1     0   173   157  123.256
  43 chattanooga                                 4     0     0   162    35  123.132
  44 minnesota                                   3     0     0   119    75  123.112
  45 western illinois                            3     0     0   100    64  122.783
  46 wofford                                     3     1     0   124    45  122.754
  47 southern cal                                1     3     0    88   117  122.741
  48 toledo                                      3     0     0   128    30  122.648
  49 appalachian st                              2     2     0    99   110  122.434
  50 iowa                                        3     1     0   122    54  122.382
  51 indiana                                     2     1     0    92    66  122.282
  52 tulsa                                       3     1     0   154   120  122.184
  53 maryland                                    3     0     0   123    51  122.109
  54 georgia southern                            3     1     0   132    79  122.101
  55 tcu                                         3     1     0   171   105  122.021
  56 memphis                                     3     0     0   155    27  122.005
  57 brigham young                               1     3     0    83    88  121.925
  58 california                                  2     2     0   182   170  121.456
  59 mount union                                 3     0     0   150    17  121.322
  60 north carolina                              3     1     0   165   120  121.067
  61 florida tech                                4     0     0   151    35  120.972
  62 missouri                                    2     2     0   178    75  120.825
  63 washington st                               1     2     0   126    82  120.796
  64 texas tech                                  2     1     0   183   130  120.698
  65 charleston southern                         2     2     0   117    90  120.645
  66 jacksonville st                             3     1     0   119    91  120.565
  67 syracuse                                    2     2     0   112   138  120.466
  68 michigan st                                 2     1     0    70    71  120.112
  69 air force                                   3     0     0   112    55  119.975
  70 tulane                                      2     2     0   124    88  119.677
  71 texas st-san marcos                         1     2     0    62   160  119.481
  72 ball st                                     3     1     0   123    92  119.252
  73 texas                                       2     1     0   134   104  119.210
  74 kentucky                                    2     2     0   121   141  119.052
  75 dartmouth                                   2     0     0    57    31  118.612
  76 boston college                              2     2     0    82    83  118.600
  77 purdue                                      2     1     0    89    76  118.576
  78 mississippi st                              2     2     0   114    93  118.530
  79 vanderbilt                                  2     2     0    95   105  118.435
  80 the citadel                                 3     0     0    74    61  118.296
  81 pittsburgh                                  2     2     0   144   128  118.257
  82 central florida                             2     2     0   129    95  118.239
  83 oregon                                      2     2     0   167   130  118.194
  84 youngstown st                               2     1     0   104    54  118.062
  85 south carolina                              2     2     0    57    69  118.052
  86 arizona                                     2     2     0   122   102  117.998
  87 penn state                                  2     2     0   116   131  117.955
  88 oklahoma st                                 2     2     0   157   110  117.803
  89 oregon st                                   1     2     0    84    75  117.776
  90 ohio u.                                     2     2     0   147   126  117.620
  91 louisiana-lafayette                         2     2     0   107   131  117.615
  92 east carolina                               2     2     0   117   111  117.459
  93 eastern illinois                            3     1     0   122   111  117.441
  94 albany ny                                   4     0     0   122    60  117.373
  95 samford                                     2     1     0   133    77  117.341
  96 akron                                       2     2     0   160   161  117.337
  97 south alabama                               2     2     0    94   112  117.255
  98 central michigan                            3     1     0   158   100  117.205
  99 coastal carolina                            3     1     0   154    72  117.195
 100 middle tennessee st                         3     1     0   158   102  116.891
 101 northwestern                                1     3     0    65    68  116.736
 102 delaware                                    2     1     0   101    58  116.718
 103 louisiana-monroe                            1     2     0    76   103  116.660
 104 army                                        3     1     0   145    64  116.641
 105 indiana st                                  3     1     0   130   138  116.555
 106 cal poly slo                                3     1     0   145   118  116.472
 107 eastern michigan                            3     1     0   146   118  116.448
 108 midwestern st                               2     0     0    63    49  116.404
 109 western kentucky                            2     2     0   117   107  116.384
 110 duke                                        2     2     0   114    89  116.293
 111 connecticut                                 2     2     0    85    90  116.065
 112 california pa                               3     0     0   199    20  116.052
 113 north carolina a&t                          2     1     0   122    94  115.938
 114 notre dame                                  1     3     0   149   134  115.794
 115 florida atlantic                            1     3     0    82   162  115.768
 116 nevada                                      2     2     0    92   104  115.728
 117 montana                                     2     1     0   102    87  115.684
 118 east tennessee st                           2     1     0    54    79  115.672
 119 smu                                         2     2     0    79   108  115.562
 120 northern arizona                            1     3     0   141   131  115.325
 121 louisiana tech                              1     3     0   152   142  115.314
 122 illinois st                                 2     2     0   111    78  115.235
 123 sacred heart                                4     0     0   129    44  115.152
 124 colorado st                                 2     2     0   101   110  115.110
 125 northern iowa                               1     2     0    69    74  115.097
 126 temple                                      2     2     0   126    82  115.047
 127 tamu-commerce                               3     0     0   127    74  114.939
 128 north alabama                               2     1     0   101    57  114.689
