Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 ALABAMA                                    10     0     0   412   122  133.740
   2 OHIO STATE                                  9     1     0   465   127  130.038
   3 MICHIGAN                                    9     1     0   445   110  129.840
   4 CLEMSON                                     9     1     0   389   184  128.428
   5 WISCONSIN                                   8     2     0   262   127  127.670
   6 WASHINGTON                                  9     1     0   448   179  127.562
   7 LOUISVILLE                                  9     1     0   496   203  127.194
   8 COLORADO                                    8     2     0   352   179  126.615
   9 SOUTHERN CAL                                7     3     0   314   225  126.385
  10 PENN STATE                                  8     2     0   355   261  126.203
  11 LSU                                         6     3     0   247   125  125.927
  12 AUBURN                                      7     3     0   320   157  125.275
  13 WASHINGTON ST                               8     2     0   443   243  125.262
  14 TEXAS A&M                                   7     3     0   363   222  125.150
  15 FLORIDA ST                                  7     3     0   347   266  124.924
  16 STANFORD                                    7     3     0   231   194  124.842
  17 NEBRASKA                                    8     2     0   283   226  124.731
  18 UTAH                                        8     2     0   312   230  124.534
  19 WEST VIRGINIA                               8     1     0   290   185  124.518
  20 WESTERN MICHIGAN                           10     0     0   444   195  124.453
  21 TENNESSEE                                   7     3     0   338   269  124.191
  22 BOISE ST                                    9     1     0   365   220  124.104
  23 OKLAHOMA                                    8     2     0   442   308  123.960
  24 FLORIDA                                     7     2     0   236   120  123.654
  25 MISSISSIPPI                                 5     5     0   354   315  123.548
  26 ARKANSAS                                    6     4     0   288   299  123.133
  27 NORTH CAROLINA                              7     3     0   335   264  122.961
  28 VIRGINIA TECH                               7     3     0   334   212  122.913
  29 NORTH DAKOTA ST                             9     1     0   282   167  122.835
  30 TROY                                        8     1     0   343   194  122.696
  31 IOWA                                        6     4     0   253   205  122.533
  32 PITTSBURGH                                  6     4     0   376   352  122.503
  33 OKLAHOMA ST                                 8     2     0   413   293  122.405
  34 SOUTH FLORIDA                               8     2     0   440   314  122.323
  35 HOUSTON                                     8     2     0   376   213  122.274
  36 MIAMI FL                                    6     4     0   348   193  121.801
  37 BRIGHAM YOUNG                               6     4     0   281   214  121.708
  38 SAN DIEGO ST                                9     1     0   368   152  121.641
  39 NAVY                                        7     2     0   318   269  121.517
  40 MINNESOTA                                   7     3     0   318   232  121.484
  41 GEORGIA                                     6     4     0   226   240  121.380
  42 EASTERN WASHINGTON                          9     1     0   451   289  121.362
  43 NORTHWESTERN                                5     5     0   253   215  121.336
  44 GEORGIA TECH                                6     4     0   275   256  121.184
  45 TEMPLE                                      7     3     0   325   204  121.064
  46 TULSA                                       7     3     0   422   321  120.911
  47 UCLA                                        4     6     0   275   258  120.792
  48 APPALACHIAN ST                              7     3     0   270   180  120.765
  49 ARIZONA ST                                  5     5     0   347   378  120.553
  50 KANSAS ST                                   5     4     0   280   216  120.453
  51 TCU                                         5     4     0   337   263  120.409
  52 TOLEDO                                      8     2     0   394   229  120.191
  53 CALIFORNIA                                  4     6     0   378   456  120.149
  54 THE CITADEL                                10     0     0   307   188  120.081
  55 MEMPHIS                                     6     4     0   392   273  120.004
  56 BAYLOR                                      6     3     0   342   245  119.969
  57 TEXAS                                       5     5     0   353   323  119.911
  58 CENTRAL FLORIDA                             6     4     0   310   206  119.671
  59 NORTH CAROLINA ST                           5     5     0   269   231  119.661
  60 MISSISSIPPI ST                              4     6     0   281   319  119.373
  61 OREGON                                      3     7     0   371   435  119.371
  62 WYOMING                                     7     3     0   389   337  119.324
  63 WESTERN KENTUCKY                            8     3     0   468   263  119.204
  64 KENTUCKY                                    5     5     0   282   323  119.161
  65 MARYLAND                                    5     5     0   267   307  119.140
  66 INDIANA                                     5     5     0   275   284  119.110
  67 WAKE FOREST                                 6     4     0   204   210  118.905
  68 SOUTH CAROLINA                              5     5     0   180   211  118.717
  69 TEXAS TECH                                  4     6     0   460   421  118.462
  70 JACKSONVILLE ST                             9     1     0   314   172  118.422
  71 AIR FORCE                                   7     3     0   344   262  118.225
  72 LOUISIANA TECH                              8     3     0   504   328  118.056
  73 OREGON ST                                   2     8     0   238   325  118.037
  74 JAMES MADISON                               9     1     0   462   244  118.023
  75 NOTRE DAME                                  4     6     0   313   255  117.970
  76 DUKE                                        4     6     0   245   242  117.804
  77 SOUTH DAKOTA ST                             7     3     0   366   288  117.648
  78 CALIFORNIA PA                              10     0     0   521   136  117.629
  79 COLORADO ST                                 5     5     0   297   272  117.594
  80 SMU                                         5     5     0   274   325  117.575
  81 SYRACUSE                                    4     6     0   233   342  117.557
  82 YOUNGSTOWN ST                               7     3     0   215   162  117.506
  83 IDAHO                                       6     4     0   264   314  117.382
  84 NEW MEXICO                                  7     3     0   367   305  117.365
  85 CHATTANOOGA                                 8     2     0   361   169  117.343
  86 VANDERBILT                                  4     6     0   199   220  117.332
  87 SAMFORD                                     7     3     0   383   274  117.226
  88 WOFFORD                                     7     3     0   303   192  117.224
  89 OHIO U.                                     7     3     0   293   230  117.032
  90 OLD DOMINION                                7     3     0   348   282  116.944
  91 CENTRAL ARKANSAS                            9     1     0   362   168  116.937
  92 ARIZONA                                     2     8     0   224   383  116.837
  93 BOSTON COLLEGE                              4     6     0   182   281  116.809
  94 MICHIGAN ST                                 3     7     0   261   271  116.762
  95 ARKANSAS ST                                 5     4     0   234   225  116.594
  96 EASTERN MICHIGAN                            6     4     0   315   312  116.399
  97 ILLINOIS                                    3     7     0   215   313  116.257
  98 MISSOURI                                    3     7     0   312   291  116.081
  99 GRAND VALLEY ST                            11     0     0   437   196  115.983
 100 NORTHERN IOWA                               5     5     0   296   197  115.810
 101 EAST CAROLINA                               3     7     0   283   330  115.627
 102 CINCINNATI                                  4     6     0   188   249  115.536
 103 GEORGIA SOUTHERN                            4     6     0   267   264  115.514
 104 CENTRAL MICHIGAN                            5     5     0   284   293  115.267
 105 MIDDLE TENNESSEE ST                         6     4     0   366   326  115.236
 106 UTAH ST                                     3     7     0   240   286  115.230
 107 WESTERN ILLINOIS                            6     4     0   285   302  115.155
 108 RICHMOND                                    8     2     0   322   222  115.033
 109 NORTH DAKOTA                                9     2     0   331   237  115.005
 110 VIRGINIA                                    2     8     0   243   322  114.935
 111 SOUTH ALABAMA                               4     5     0   212   233  114.873
 112 ILLINOIS ST                                 6     5     0   288   231  114.869
 113 HAWAI`I                                     4     7     0   284   434  114.778
 114 CONNECTICUT                                 3     7     0   165   269  114.773
 115 NORTHERN ILLINOIS                           3     7     0   304   319  114.665
 116 CHARLESTON SOUTHERN                         6     3     0   321   222  114.639
 117 SOUTHERN MISS                               5     5     0   337   310  114.600
 118 PURDUE                                      3     7     0   251   384  114.593
 119 IOWA ST                                     2     8     0   247   317  114.558
 120 TULANE                                      3     7     0   251   288  114.517
 121 VILLANOVA                                   7     3     0   238   154  114.429
 122 ARMY                                        5     5     0   270   207  114.366
 123 SAM HOUSTON ST                             10     0     0   537   262  114.238
 124 MIAMI OH                                    5     6     0   260   272  114.176
 125 TEXAS-SAN ANTONIO                           5     5     0   316   303  114.130
 126 LOUISIANA-LAFAYETTE                         4     5     0   211   244  114.078
 127 COASTAL CAROLINA                            8     2     0   379   218  113.981
 128 UNLV                                        4     6     0   344   354  113.858
 129 AKRON                                       5     6     0   326   394  113.850
 130 INDIANA PA                                  9     1     0   470   212  113.662
 131 CAL POLY SLO                                6     4     0   340   311  113.580
 132 LOUISIANA-MONROE                            4     6     0   260   397  113.440
 133 RUTGERS                                     2     8     0   175   380  113.390
 134 SOUTH DAKOTA                                4     6     0   308   351  113.312
 135 NORTH CAROLINA A&T                          9     1     0   391   196  113.037
 136 MONTANA                                     6     4     0   417   273  113.015
 137 NORTHERN ARIZONA                            5     5     0   340   265  112.974
 138 KENT ST                                     3     7     0   219   271  112.960
 139 LIBERTY                                     6     4     0   295   244  112.932
 140 SAN JOSÉ ST                                 3     7     0   239   361  112.920
 141 NORTH ALABAMA                               8     1     0   364   130  112.824
 142 NW MISSOURI ST                             11     0     0   539   144  112.626
 143 MERCER                                      5     5     0   271   294  112.624
 144 BALL ST                                     4     6     0   285   303  112.529
 145 FERRIS ST                                   9     2     0   393   235  112.465
 146 NEW MEXICO ST                               2     7     0   213   384  112.401
 147 TRINITY CT                                  8     0     0   305   109  112.396
 148 NORTH TEXAS                                 4     6     0   238   311  112.375
 149 ASHLAND                                     9     2     0   479   166  112.350
 150 LEHIGH                                      8     2     0   400   238  112.325
 151 BOWLING GREEN                               2     8     0   229   434  112.204
 152 MASSACHUSETTS                               2     8     0   231   329  111.960
 153 SAN DIEGO                                   8     1     0   329   100  111.956
 154 WEBER ST                                    6     4     0   264   287  111.949
 155 MAINE                                       6     4     0   224   264  111.935
 156 KENNESAW ST                                 8     2     0   421   211  111.827
 157 NEVADA                                      3     7     0   222   301  111.794
 158 GEORGIA ST                                  2     8     0   197   258  111.670
 159 UNC-CHARLOTTE                               4     6     0   257   344  111.655
 160 FLORIDA INT'L                               3     7     0   229   362  111.570
 161 FURMAN                                      3     7     0   277   271  111.529
 162 SOUTHERN UTAH                               5     5     0   273   291  111.521
 163 TAMU-COMMERCE                               9     1     0   411   182  111.457
 164 NORTHERN COLORADO                           6     4     0   329   343  111.422
 165 HARDING                                    11     0     0   458   123  111.320
 166 GRAMBLING ST                                7     1     0   341   106  111.285
 167 MARSHALL                                    3     7     0   297   332  111.220
 168 INDIANA ST                                  4     7     0   274   359  111.213
 169 BAKER                                      11     0     0   569   198  111.099
 170 MISSOURI ST                                 4     6     0   237   328  111.095
 171 AZUSA PACIFIC                               9     2     0   414   158  110.975
 172 ALBANY NY                                   6     4     0   261   201  110.961
 173 PRINCETON                                   7     2     0   308   143  110.931
 174 KANSAS                                      1     9     0   200   393  110.800
 175 SIOUX FALLS                                11     0     0   449   207  110.699
 176 TENNESSEE-MARTIN                            7     4     0   380   255  110.581
 177 NEW HAMPSHIRE                               6     4     0   261   219  110.519
 178 SOUTHERN ILLINOIS                           3     7     0   296   304  110.266
 179 UTEP                                        3     7     0   240   351  110.239
 180 STONY BROOK                                 5     5     0   178   209  110.191
 181 WAYNE ST MI                                 7     4     0   363   240  110.189
 182 EDINBORO                                    9     2     0   457   351  110.115
 183 EASTERN ILLINOIS                            5     5     0   270   310  110.013
 184 NICHOLLS ST                                 5     5     0   291   284  110.005
 185 MARIAN IN                                  10     0     0   535   119  109.911
 186 FLORIDA ATLANTIC                            3     7     0   237   358  109.894
 187 GARDNER-WEBB                                4     6     0   242   218  109.848
 188 COLORADO MINES                              9     2     0   537   283  109.847
 189 MONTANA TECH                                9     1     0   418   182  109.724
 190 TEXAS ST-SAN MARCOS                         2     7     0   192   367  109.656
 191 SE LOUISIANA                                6     4     0   275   286  109.488
 192 FORDHAM                                     7     3     0   405   309  109.371
 193 FRESNO ST                                   1     9     0   185   341  109.287
 194 UW-WHITEWATER                              10     0     0   357   141  109.162
 195 TENNESSEE TECH                              4     6     0   241   297  109.052
 196 TIFFIN                                      8     3     0   345   242  109.028
 197 DUQUESNE                                    7     3     0   291   254  109.001
 198 MCNEESE ST                                  5     5     0   311   275  108.947
 199 BUFFALO                                     2     8     0   179   323  108.942
 200 MIDWESTERN ST                               8     2     0   354   243  108.909
 201 DELAWARE                                    4     6     0   232   235  108.838
 202 FINDLAY                                     6     5     0   350   286  108.725
 203 PENNSYLVANIA                                6     3     0   235   193  108.721
 204 ST FRANCIS PA                               7     3     0   278   176  108.700
 205 HARVARD                                     7     2     0   248   189  108.675
 206 WESTERN CAROLINA                            2     8     0   234   352  108.670
 207 OHIO DOMINICAN                              7     4     0   310   256  108.648
 208 COLORADO MESA                               9     2     0   472   338  108.632
 209 RICE                                        2     8     0   242   383  108.607
 210 SHEPHERD                                   10     0     0   399   160  108.470
 211 LIU POST                                   11     0     0   411   191  108.422
 212 VMI                                         3     7     0   224   288  108.181
 213 COLGATE                                     4     5     0   273   224  108.074
 214 TUFTS                                       7     1     0   252   151  108.000
 215 MONTANA ST                                  3     7     0   258   259  107.967
 216 PORTLAND ST                                 3     7     0   337   394  107.904
 217 SLIPPERY ROCK                               7     4     0   390   317  107.884
 218 FLORIDA TECH                                8     2     0   398   193  107.804
 219 MURRAY ST                                   4     6     0   268   332  107.780
 220 SW BAPTIST                                 10     1     0   470   286  107.776
 221 CENTRAL WASHINGTON                          7     3     0   341   205  107.726
 222 SOUTHERN U.                                 7     2     0   353   259  107.723
 223 COLORADO ST-PUEBLO                          8     3     0   347   191  107.692
 224 TAMU-KINGSVILLE                             8     3     0   436   259  107.605
 225 MORNINGSIDE                                 9     1     0   513   108  107.600
 226 STEPHEN F. AUSTIN                           4     6     0   289   391  107.469
 227 EASTERN OREGON                              8     2     0   317   240  107.453
 228 UC-DAVIS                                    2     8     0   262   378  107.430
 229 WILLIAM & MARY                              4     6     0   209   246  107.407
 230 NORTH CAROLINA CENTRAL                      8     2     0   296   244  107.393
 231 TENNESSEE ST                                6     4     0   323   300  107.227
 232 DAYTON                                      9     2     0   356   218  107.207
 233 SE MISSOURI ST                              3     7     0   198   236  107.159
 234 EAST TENNESSEE ST                           4     6     0   159   294  107.150
 235 TOWSON                                      3     7     0   211   273  107.011
 236 WEST CHESTER                                8     3     0   395   199  106.891
 237 UW-OSHKOSH                                  8     1     0   335   120  106.886
 238 ASSUMPTION                                  9     2     0   415   189  106.865
 239 EMPORIA ST                                 10     1     0   373   245  106.775
 240 VALDOSTA ST                                 8     2     0   360   244  106.746
 241 MONMOUTH NJ                                 4     6     0   247   327  106.714
 242 EASTERN NEW MEXICO                          7     4     0   369   266  106.471
 243 HOUSTON BAPTIST                             4     6     0   181   355  106.419
 244 MINNESOTA-DULUTH                           10     1     0   515   338  106.181
 245 WESTERN ST CO                               7     4     0   320   184  106.176
 246 WESLEYAN                                    6     2     0   252   105  106.130
 247 TRUMAN ST                                   8     3     0   294   224  106.012
 248 MONTANA-WESTERN                             7     4     0   315   229  105.945
 249 LAMAR                                       3     7     0   220   295  105.937
 250 WEST TEXAS A&M                              6     5     0   305   302  105.893
 251 HILLSDALE                                   5     5     0   307   306  105.878
 252 MISSOURI VALLEY                             9     2     0   338   187  105.860
 253 FAIRMONT ST                                10     1     0   330   166  105.802
 254 GRAND VIEW                                  9     2     0   421   195  105.690
 255 IDAHO ST                                    2     8     0   239   417  105.566
 256 SAGINAW VALLEY ST                           5     5     0   265   286  105.551
 257 WINONA ST                                   8     3     0   408   194  105.546
 258 WEST ALABAMA                                7     4     0   388   289  105.481
 259 NEWBERRY                                   10     1     0   403   206  105.452
 260 SACRED HEART                                6     4     0   258   229  105.328
 261 CENTRAL MISSOURI                            9     2     0   417   263  105.289
 262 BUCKNELL                                    4     6     0   210   227  105.270
 263 DARTMOUTH                                   4     5     0   180   175  105.242
 264 BEMIDJI ST                                  8     3     0   511   270  105.241
 265 EASTERN KENTUCKY                            3     7     0   287   312  105.199
 266 MINN ST-MANKATO                             8     3     0   366   254  105.184
 267 SOUTHERN ARKANSAS                           9     2     0   403   269  104.834
 268 MICHIGAN TECH                               4     6     0   234   281  104.813
 269 TARLETON ST                                 5     6     0   297   281  104.791
 270 MCKENDREE                                   8     3     0   315   202  104.766
 271 PRAIRIE VIEW A&M                            6     4     0   303   336  104.748
