Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Ohio State                                  3     0     0   170    37  135.682
   2 Louisville                                  4     0     0   254    90  135.621
   3 Clemson                                     4     0     0   134    44  134.922
   4 Alabama                                     4     0     0   186    59  134.399
   5 Houston                                     4     0     0   179    42  134.194
   6 Texas A&M                                   4     0     0   172    64  133.956
   7 Stanford                                    3     0     0    75    36  133.794
   8 Florida St                                  3     1     0   172   140  132.018
   9 Miami Fl                                    3     0     0   153    23  131.913
  10 Michigan                                    4     0     0   208    55  130.699
  11 Tennessee                                   4     0     0   131    84  130.371
  12 Mississippi                                 2     2     0   160   120  129.550
  13 Troy                                        3     1     0   170    84  128.466
  14 Wisconsin                                   4     0     0   123    47  128.357
  15 North Dakota St                             3     0     0    97    82  127.915
  16 Auburn                                      2     2     0    98    75  127.662
  17 Oklahoma                                    1     2     0   106    95  127.511
  18 West Virginia                               3     0     0    99    64  127.336
  19 Kansas St                                   2     1     0   111    33  126.915
  20 Boise St                                    3     0     0   114    62  126.844
  21 Arkansas                                    3     1     0   128   106  126.579
  22 Ucla                                        2     2     0    96    88  126.387
  23 Utah                                        4     0     0   109    63  126.379
  24 Wake Forest                                 4     0     0   102    66  126.119
  25 Florida                                     3     1     0   129    52  125.897
  26 Virginia Tech                               3     1     0   163    75  125.848
  27 Georgia Tech                                3     1     0    97    57  125.803
  28 South Florida                               3     1     0   184   112  125.491
  29 San Diego St                                3     0     0   118    68  125.176
  30 Western Michigan                            4     0     0   175    83  125.119
  31 Arizona St                                  4     0     0   195   137  124.812
  32 Colorado                                    3     1     0   169    97  124.363
  33 Nebraska                                    4     0     0   154    72  124.342
  34 Lsu                                         2     2     0    84    67  124.307
  35 Washington                                  4     0     0   183    58  124.231
  36 Southern Miss                               3     1     0   165    79  124.008
  37 Georgia                                     3     1     0   101   120  123.781
  38 Baylor                                      4     0     0   168    54  123.691
  39 Navy                                        3     0     0   101    54  123.521
  40 Cincinnati                                  3     1     0   109    87  123.501
  41 Uw-Oshkosh                                  2     0     0   101    21  123.273
  42 Eastern Washington                          3     1     0   173   157  123.256
  43 Chattanooga                                 4     0     0   162    35  123.132
  44 Minnesota                                   3     0     0   119    75  123.112
  45 Western Illinois                            3     0     0   100    64  122.783
  46 Wofford                                     3     1     0   124    45  122.754
  47 Southern Cal                                1     3     0    88   117  122.741
  48 Toledo                                      3     0     0   128    30  122.648
  49 Appalachian St                              2     2     0    99   110  122.434
  50 Iowa                                        3     1     0   122    54  122.382
  51 Indiana                                     2     1     0    92    66  122.282
  52 Tulsa                                       3     1     0   154   120  122.184
  53 Maryland                                    3     0     0   123    51  122.109
  54 Georgia Southern                            3     1     0   132    79  122.101
  55 Tcu                                         3     1     0   171   105  122.021
  56 Memphis                                     3     0     0   155    27  122.005
  57 Brigham Young                               1     3     0    83    88  121.925
  58 California                                  2     2     0   182   170  121.456
  59 Mount Union                                 3     0     0   150    17  121.322
  60 North Carolina                              3     1     0   165   120  121.067
  61 Florida Tech                                4     0     0   151    35  120.972
  62 Missouri                                    2     2     0   178    75  120.825
  63 Washington St                               1     2     0   126    82  120.796
  64 Texas Tech                                  2     1     0   183   130  120.698
  65 Charleston Southern                         2     2     0   117    90  120.645
  66 Jacksonville St                             3     1     0   119    91  120.565
  67 Syracuse                                    2     2     0   112   138  120.466
  68 Michigan St                                 2     1     0    70    71  120.112
  69 Air Force                                   3     0     0   112    55  119.975
  70 Tulane                                      2     2     0   124    88  119.677
  71 Texas St-San Marcos                         1     2     0    62   160  119.481
  72 Ball St                                     3     1     0   123    92  119.252
  73 Texas                                       2     1     0   134   104  119.210
  74 Kentucky                                    2     2     0   121   141  119.052
  75 Dartmouth                                   2     0     0    57    31  118.612
  76 Boston College                              2     2     0    82    83  118.600
  77 Purdue                                      2     1     0    89    76  118.576
  78 Mississippi St                              2     2     0   114    93  118.530
  79 Vanderbilt                                  2     2     0    95   105  118.435
  80 The Citadel                                 3     0     0    74    61  118.296
  81 Pittsburgh                                  2     2     0   144   128  118.257
  82 Central Florida                             2     2     0   129    95  118.239
  83 Oregon                                      2     2     0   167   130  118.194
  84 Youngstown St                               2     1     0   104    54  118.062
  85 South Carolina                              2     2     0    57    69  118.052
  86 Arizona                                     2     2     0   122   102  117.998
  87 Penn State                                  2     2     0   116   131  117.955
  88 Oklahoma St                                 2     2     0   157   110  117.803
  89 Oregon St                                   1     2     0    84    75  117.776
  90 Ohio U.                                     2     2     0   147   126  117.620
  91 Louisiana-Lafayette                         2     2     0   107   131  117.615
  92 East Carolina                               2     2     0   117   111  117.459
  93 Eastern Illinois                            3     1     0   122   111  117.441
  94 Albany Ny                                   4     0     0   122    60  117.373
  95 Samford                                     2     1     0   133    77  117.341
  96 Akron                                       2     2     0   160   161  117.337
  97 South Alabama                               2     2     0    94   112  117.255
  98 Central Michigan                            3     1     0   158   100  117.205
  99 Coastal Carolina                            3     1     0   154    72  117.195
 100 Middle Tennessee St                         3     1     0   158   102  116.891
 101 Northwestern                                1     3     0    65    68  116.736
 102 Delaware                                    2     1     0   101    58  116.718
 103 Louisiana-Monroe                            1     2     0    76   103  116.660
 104 Army                                        3     1     0   145    64  116.641
 105 Indiana St                                  3     1     0   130   138  116.555
 106 Cal Poly Slo                                3     1     0   145   118  116.472
 107 Eastern Michigan                            3     1     0   146   118  116.448
 108 Midwestern St                               2     0     0    63    49  116.404
 109 Western Kentucky                            2     2     0   117   107  116.384
 110 Duke                                        2     2     0   114    89  116.293
 111 Connecticut                                 2     2     0    85    90  116.065
 112 California Pa                               3     0     0   199    20  116.052
 113 North Carolina A&T                          2     1     0   122    94  115.938
 114 Notre Dame                                  1     3     0   149   134  115.794
 115 Florida Atlantic                            1     3     0    82   162  115.768
 116 Nevada                                      2     2     0    92   104  115.728
 117 Montana                                     2     1     0   102    87  115.684
 118 East Tennessee St                           2     1     0    54    79  115.672
 119 Smu                                         2     2     0    79   108  115.562
 120 Northern Arizona                            1     3     0   141   131  115.325
 121 Louisiana Tech                              1     3     0   152   142  115.314
 122 Illinois St                                 2     2     0   111    78  115.235
