Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 CLEMSON                                     5     0     0   176    80  135.758
   2 MICHIGAN                                    5     0     0   222    62  134.445
   3 MIAMI FL                                    4     0     0   188    44  134.397
   4 OHIO STATE                                  4     0     0   228    37  134.174
   5 ALABAMA                                     5     0     0   220    65  133.250
   6 TEXAS A&M                                   5     0     0   196    77  132.946
   7 WASHINGTON                                  5     0     0   227    64  132.942
   8 TENNESSEE                                   5     0     0   165   115  131.797
   9 LOUISVILLE                                  4     1     0   290   132  130.801
  10 HOUSTON                                     5     0     0   221    56  130.782
  11 STANFORD                                    3     1     0    81    80  129.567
  12 WISCONSIN                                   4     1     0   130    61  128.530
  13 AUBURN                                      3     2     0   156    82  128.496
  14 MARYLAND                                    4     0     0   173    58  128.300
  15 VIRGINIA TECH                               3     1     0   163    75  128.100
  16 TROY                                        4     1     0   204    97  128.041
  17 WEST VIRGINIA                               4     0     0   116    80  127.700
  18 MISSISSIPPI                                 3     2     0   208   148  127.693
  19 FLORIDA                                     4     1     0   142    58  127.494
  20 GEORGIA TECH                                3     2     0   118    92  127.430
  21 WESTERN MICHIGAN                            5     0     0   224    93  127.282
  22 FLORIDA ST                                  3     2     0   207   177  127.158
  23 CHATTANOOGA                                 5     0     0   199    42  126.210
  24 OKLAHOMA                                    2     2     0   158   141  126.021
  25 LSU                                         3     2     0   126    74  126.002
  26 COLORADO                                    4     1     0   216   103  125.773
  27 NORTH CAROLINA                              4     1     0   202   155  125.748
  28 ARKANSAS                                    4     1     0   180   116  125.594
  29 UCLA                                        3     2     0   141   112  125.495
  30 BOISE ST                                    4     0     0   135    72  125.208
  31 NORTH DAKOTA ST                             4     0     0   128    92  125.152
  32 GEORGIA                                     3     2     0   132   154  124.702
  33 CENTRAL FLORIDA                             3     2     0   176   124  124.661
  34 NEBRASKA                                    5     0     0   185    88  124.605
  35 APPALACHIAN ST                              3     2     0   116   113  124.511
  36 KANSAS ST                                   2     2     0   127    50  123.804
  37 AIR FORCE                                   4     0     0   140    69  123.605
  38 GEORGIA SOUTHERN                            3     1     0   132    79  123.196
  39 SOUTH FLORIDA                               4     1     0   229   132  123.112
  40 SOUTHERN MISS                               4     1     0   209   107  123.058
  41 SOUTHERN CAL                                2     3     0   129   137  123.004
  42 UTAH                                        4     1     0   132    91  122.894
  43 BAYLOR                                      5     0     0   213    96  122.582
  44 BOSTON COLLEGE                              3     2     0   117    86  122.259
  45 MEMPHIS                                     3     1     0   183    75  121.939
  46 BRIGHAM YOUNG                               2     3     0   138   141  121.822
  47 SAMFORD                                     3     1     0   161   103  121.724
  48 ARIZONA ST                                  4     1     0   215   178  121.400
  49 NORTH CAROLINA ST                           3     1     0   160    85  121.314
  50 TCU                                         3     2     0   217   157  121.300
  51 PITTSBURGH                                  3     2     0   187   155  121.261
  52 PENN STATE                                  3     2     0   145   157  121.245
  53 JACKSONVILLE ST                             3     1     0   119    91  121.156
  54 EASTERN WASHINGTON                          4     1     0   236   187  121.060
  55 WASHINGTON ST                               2     2     0   177   115  120.984
  56 WAKE FOREST                                 4     1     0   118    99  120.776
  57 CALIFORNIA                                  3     2     0   210   193  120.752
  58 TULSA                                       3     1     0   154   120  120.663
  59 KENTUCKY                                    2     3     0   127   175  120.621
  60 MISSISSIPPI ST                              2     2     0   114    93  120.398
  61 NAVY                                        3     1     0   115    82  120.326
  62 MISSOURI                                    2     3     0   185   117  120.305
  63 SOUTH CAROLINA                              2     3     0    70    93  120.225
  64 TEXAS TECH                                  3     1     0   238   149  120.183
  65 CHARLESTON SOUTHERN                         3     2     0   176   148  120.012
  66 EAST CAROLINA                               2     3     0   146   158  119.979
  67 ARIZONA                                     2     3     0   146   147  119.825
  68 VANDERBILT                                  2     3     0   101   118  119.799
  69 SAN DIEGO ST                                3     1     0   142   110  119.755
  70 WOFFORD                                     3     2     0   150    73  119.746
  71 OKLAHOMA ST                                 3     2     0   206   141  119.659
  72 INDIANA                                     3     1     0   116    87  119.594
  73 AKRON                                       3     2     0   191   188  119.368
  74 TOLEDO                                      3     1     0   181    85  118.912
  75 MINNESOTA                                   3     1     0   145   104  118.859
  76 SOUTH ALABAMA                               3     2     0   136   136  118.725
  77 THE CITADEL                                 4     0     0   111    75  118.707
  78 MIDDLE TENNESSEE ST                         4     1     0   188   115  118.612
  79 CALIFORNIA PA                               4     0     0   251    46  118.375
  80 YOUNGSTOWN ST                               3     1     0   134    74  118.304
  81 OREGON                                      2     3     0   200   181  118.219
  82 IOWA                                        3     2     0   153    92  118.171
  83 SAM HOUSTON ST                              4     0     0   218    96  118.092
  84 CINCINNATI                                  3     2     0   129   132  118.051
  85 TEXAS ST-SAN MARCOS                         2     2     0   110   177  117.738
  86 MICHIGAN ST                                 2     2     0    91    95  117.641
  87 CENTRAL MICHIGAN                            3     2     0   168   149  117.639
  88 TULANE                                      3     2     0   155   112  117.541
  89 EASTERN MICHIGAN                            4     1     0   174   143  117.423
  90 LOUISIANA TECH                              2     3     0   180   149  117.331
  91 NORTHWESTERN                                2     3     0   103    99  117.311
  92 TEXAS                                       2     2     0   165   153  117.295
  93 ARMY                                        3     1     0   145    64  117.192
  94 TEMPLE                                      3     2     0   171   102  117.185
  95 COASTAL CAROLINA                            3     2     0   212   131  117.049
  96 ILLINOIS                                    1     3     0   101   116  116.956
  97 OHIO U.                                     3     2     0   164   133  116.909
  98 JAMES MADISON                               4     1     0   238   124  116.736
  99 WYOMING                                     3     2     0   164   152  116.736
 100 WESTERN KENTUCKY                            3     2     0   167   110  116.603
 101 LOUISIANA-MONROE                            1     3     0    83   161  116.578
 102 ALBANY NY                                   4     0     0   122    60  116.341
 103 UTAH ST                                     2     3     0   116   119  116.332
 104 WAGNER                                      3     1     0   131    78  115.906
 105 MONTANA                                     3     1     0   145   107  115.678
 106 NORTH CAROLINA A&T                          3     1     0   153   103  115.669
 107 NORTH ALABAMA                               3     1     0   125    80  115.576
 108 EAST TENNESSEE ST                           2     2     0    61   116  115.529
 109 MISSOURI ST                                 3     1     0   130    81  115.490
 110 HAWAI`I                                     2     3     0   141   214  115.490
 111 SYRACUSE                                    2     3     0   145   188  115.475
 112 LOUISIANA-LAFAYETTE                         2     3     0   138   168  115.383
 113 VILLANOVA                                   4     1     0   146    91  115.327
 114 CENTRAL ARKANSAS                            4     1     0   195   108  115.250
 115 NORTHERN IOWA                               2     2     0   111    95  115.224
 116 OLD DOMINION                                3     2     0   168   137  115.207
 117 NOTRE DAME                                  2     3     0   199   167  114.916
 118 SOUTH DAKOTA ST                             2     2     0   180   139  114.820
 119 CONNECTICUT                                 2     3     0    99   132  114.732
 120 CAL POLY SLO                                3     2     0   169   149  114.701
 121 IDAHO                                       2     3     0    86   196  114.564
 122 RUTGERS                                     2     3     0   109   162  114.539
 123 MARSHALL                                    1     3     0   155   167  114.515
 124 MASSACHUSETTS                               1     4     0    94   141  114.384
 125 WESTERN ILLINOIS                            3     1     0   114   116  114.363
 126 OREGON ST                                   1     3     0    90   122  114.310
 127 MERCER                                      2     2     0   100   116  114.304
 128 VIRGINIA                                    2     3     0   139   149  114.297
 129 PURDUE                                      2     2     0    96   126  114.150
 130 NEW MEXICO ST                               2     3     0   139   214  114.088
 131 KENNESAW ST                                 3     1     0   154    93  114.030
 132 KENT ST                                     1     4     0   103   158  114.029
 133 RICHMOND                                    4     1     0   154   121  113.745
 134 BAKER                                       6     0     0   312    90  113.696
 135 COLORADO ST                                 2     3     0   118   148  113.593
 136 SMU                                         2     3     0    99   153  113.537
 137 BALL ST                                     3     2     0   147   123  113.527
 138 GRAMBLING ST                                3     1     0   135    79  113.461
 139 SACRED HEART                                4     1     0   149    89  113.458
 140 DUKE                                        2     3     0   134   123  113.321
 141 INDIANA PA                                  4     0     0   231   109  113.181
 142 NORTHERN ILLINOIS                           1     4     0   133   182  113.140
 143 STONY BROOK                                 2     2     0    65    99  113.129
 144 NW MISSOURI ST                              5     0     0   221    73  112.997
 145 TAMU-COMMERCE                               4     0     0   162    87  112.917
 146 UNLV                                        2     3     0   180   152  112.889
 147 BOWLING GREEN                               1     4     0    86   249  112.827
 148 IOWA ST                                     1     4     0   129   163  112.678
 149 NEVADA                                      2     3     0   109   142  112.598
 150 INDIANA ST                                  3     2     0   154   183  112.579
 151 CORNELL NY                                  3     0     0    90    67  112.262
 152 BUFFALO                                     1     3     0    56   115  112.197
 153 NORTH DAKOTA                                3     2     0   130   123  112.165
 154 HARVARD                                     3     0     0   114    60  112.104
 155 MIDWESTERN ST                               4     0     0   148    95  112.076
 156 NEW MEXICO                                  2     2     0   155   131  112.048
 157 WESTERN CAROLINA                            1     3     0    96   137  111.997
 158 AZUSA PACIFIC                               5     0     0   188    70  111.976
 159 SOUTH CAROLINA ST                           1     3     0    72   164  111.908
 160 UW-WHITEWATER                               4     0     0   175    61  111.788
 161 FLORIDA INT'L                               1     4     0    87   180  111.775
 162 ILLINOIS ST                                 2     3     0   121   109  111.770
 163 STEPHEN F. AUSTIN                           3     2     0   147   214  111.724
 164 GEORGIA ST                                  0     4     0    55   119  111.682
 165 SIOUX FALLS                                 5     0     0   204   104  111.634
 166 UTEP                                        1     4     0    73   191  111.420
 167 MCNEESE ST                                  3     2     0   163   112  111.329
 168 DELAWARE                                    2     2     0   121   101  111.313
 169 SAN DIEGO                                   3     1     0   121    70  111.310
 170 MONMOUTH NJ                                 3     2     0   113   144  111.266
 171 MIDDLEBURY                                  2     0     0    75    17  111.171
 172 KANSAS                                      1     3     0   102   141  111.167
 173 TENNESSEE ST                                4     0     0   149    80  111.158
 174 HARDING                                     5     0     0   217    55  110.822
 175 SW BAPTIST                                  5     0     0   193   127  110.794
 176 LEHIGH                                      3     2     0   196   140  110.696
 177 FLORIDA ATLANTIC                            1     4     0   113   195  110.646
 178 LIBERTY                                     2     3     0   142   127  110.612
 179 FURMAN                                      0     5     0   104   161  110.599
 180 SOUTHERN ILLINOIS                           2     2     0   131   119  110.532
 181 LAMAR                                       1     3     0    83   138  110.524
 182 GRAND VALLEY ST                             5     0     0   212    59  110.523
 183 WEST GEORGIA                                4     1     0   136    74  110.384
 184 SOUTHERN UTAH                               2     2     0    93   121  110.317
 185 DUQUESNE                                    3     2     0   156   155  110.303
 186 NORTHERN COLORADO                           3     1     0   153   144  110.253
 187 EASTERN ILLINOIS                            3     2     0   136   132  110.163
 188 VALDOSTA ST                                 3     1     0   123    89  110.090
 189 VMI                                         2     2     0    94   110  110.078
 190 DARTMOUTH                                   2     1     0    81    68  110.042
 191 TOWSON                                      1     3     0   104   155  110.033
 192 SHEPHERD                                    4     0     0   167    64  110.010
 193 SE MISSOURI ST                              2     3     0   101   122  110.007
 194 FORDHAM                                     2     2     0   171   132  109.955
 195 TUSKEGEE                                    5     0     0   143    71  109.911
 196 FLORIDA TECH                                4     1     0   190    77  109.881
 197 SLIPPERY ROCK                               4     1     0   186   144  109.761
 198 ASHLAND                                     4     1     0   190    94  109.711
 199 FRESNO ST                                   1     4     0   119   191  109.664
 200 TENNESSEE-MARTIN                            2     3     0   201   132  109.564
 201 NICHOLLS ST                                 1     3     0   112   133  109.564
 202 LIU POST                                    5     0     0   154    94  109.540
 203 NEW HAMPSHIRE                               3     2     0   120   110  109.497
 204 ARKANSAS ST                                 0     4     0    67   144  109.469
 205 GARDNER-WEBB                                2     3     0   135   118  109.447
 206 UNC-CHARLOTTE                               1     4     0   117   221  109.434
 207 NORTH TEXAS                                 2     3     0   117   151  109.294
 208 SOUTHERN U.                                 2     2     0   165   141  109.135
 209 MARIAN IN                                   5     0     0   244    64  108.935
 210 MOUNT UNION                                 4     0     0   188    38  108.867
 211 SAN JOSÉ ST                                 1     4     0   144   206  108.805
 212 SOUTH DAKOTA                                1     3     0   137   174  108.802
 213 BEMIDJI ST                                  4     1     0   216    98  108.622
 214 TEXAS-SAN ANTONIO                           1     3     0    87   101  108.617
 215 WAYNE ST MI                                 4     1     0   179    97  108.405
 216 EASTERN NEW MEXICO                          3     2     0   146   158  108.152
