Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 MICHIGAN                                    6     0     0   300    62  134.414
   2 CLEMSON                                     6     0     0   232    90  134.258
   3 ALABAMA                                     6     0     0   269    95  133.061
   4 TEXAS A&M                                   6     0     0   241   115  132.962
   5 OHIO STATE                                  5     0     0   266    54  130.917
   6 WASHINGTON                                  6     0     0   297    85  130.838
   7 LOUISVILLE                                  4     1     0   290   132  130.581
   8 TENNESSEE                                   5     1     0   203   160  130.379
   9 VIRGINIA TECH                               4     1     0   197    78  128.659
  10 WISCONSIN                                   4     1     0   130    61  128.348
  11 FLORIDA ST                                  4     2     0   227   196  128.164
  12 WEST VIRGINIA                               4     0     0   116    80  128.000
  13 AUBURN                                      4     2     0   194    96  128.000
  14 MIAMI FL                                    4     1     0   207    64  127.789
  15 MISSISSIPPI                                 3     2     0   208   148  127.633
  16 BOISE ST                                    5     0     0   184    93  127.448
  17 NORTH DAKOTA ST                             5     0     0   155    95  126.836
  18 STANFORD                                    3     2     0    97   122  126.132
  19 NEBRASKA                                    5     0     0   185    88  125.748
  20 FLORIDA                                     4     1     0   142    58  125.715
  21 LSU                                         3     2     0   126    74  125.393
  22 TROY                                        4     1     0   204    97  125.284
  23 WASHINGTON ST                               3     2     0   219   131  125.252
  24 COLORADO                                    4     2     0   233   124  125.075
  25 HOUSTON                                     5     1     0   261   102  124.706
  26 SOUTHERN CAL                                3     3     0   150   154  124.613
  27 NORTH CAROLINA                              4     2     0   205   189  124.382
  28 WESTERN MICHIGAN                            6     0     0   269   123  124.345
  29 ARKANSAS                                    4     2     0   210   165  124.325
  30 GEORGIA                                     3     2     0   132   154  124.046
  31 CHATTANOOGA                                 6     0     0   251    73  124.026
  32 PENN STATE                                  4     2     0   183   171  123.873
  33 UTAH                                        5     1     0   168   114  123.869
  34 SOUTH FLORIDA                               5     1     0   267   154  123.862
  35 APPALACHIAN ST                              3     2     0   116   113  123.670
  36 ARIZONA ST                                  5     1     0   238   198  123.571
  37 KANSAS ST                                   3     2     0   171    88  123.134
  38 UCLA                                        3     3     0   161   135  123.113
  39 NAVY                                        4     1     0   161   122  122.937
  40 BAYLOR                                      5     0     0   213    96  122.872
  41 PITTSBURGH                                  4     2     0   224   189  122.721
  42 MARYLAND                                    4     1     0   187    96  122.570
  43 GEORGIA TECH                                3     3     0   152   129  122.484
  44 BRIGHAM YOUNG                               3     3     0   169   155  122.477
  45 EASTERN WASHINGTON                          5     1     0   285   218  122.476
  46 OKLAHOMA                                    3     2     0   203   181  122.257
  47 NORTH CAROLINA ST                           4     1     0   170    88  122.228
  48 AIR FORCE                                   4     1     0   166   104  122.142
  49 MEMPHIS                                     4     1     0   217   102  121.987
  50 WAKE FOREST                                 5     1     0   146   108  121.972
  51 CENTRAL FLORIDA                             3     2     0   176   124  121.900
  52 TOLEDO                                      4     1     0   216   105  121.882
  53 CHARLESTON SOUTHERN                         3     2     0   176   148  120.963
  54 IOWA                                        4     2     0   167    99  120.793
  55 SAMFORD                                     4     1     0   199   124  120.528
  56 WYOMING                                     4     2     0   199   178  120.509
  57 JACKSONVILLE ST                             4     1     0   159   112  120.418
  58 INDIANA                                     3     2     0   133   125  120.409
  59 YOUNGSTOWN ST                               4     1     0   154    80  120.352
  60 MISSOURI                                    2     3     0   185   117  120.130
  61 OKLAHOMA ST                                 4     2     0   244   172  120.024
  62 CALIFORNIA PA                               5     0     0   282    74  119.990
  63 MINNESOTA                                   3     2     0   152   118  119.949
  64 TULSA                                       4     1     0   197   160  119.883
  65 OREGON                                      2     4     0   221   251  119.870
  66 CALIFORNIA                                  3     3     0   254   240  119.854
  67 TEXAS TECH                                  3     2     0   276   193  119.771
  68 TCU                                         4     2     0   241   180  119.737
  69 SAN DIEGO ST                                4     1     0   168   117  119.655
  70 AKRON                                       4     2     0   226   201  119.089
  71 BOSTON COLLEGE                              3     3     0   127   142  118.876
  72 KENTUCKY                                    3     3     0   147   188  118.829
  73 MISSISSIPPI ST                              2     3     0   128   131  118.677
  74 ARIZONA                                     2     4     0   169   183  118.671
  75 EAST CAROLINA                               2     4     0   168   196  118.599
  76 WOFFORD                                     4     2     0   181    92  118.440
  77 OREGON ST                                   2     3     0   137   166  118.438
  78 NORTHWESTERN                                2     3     0   103    99  118.351
  79 SOUTH CAROLINA                              2     3     0    70    93  118.292
  80 THE CITADEL                                 5     0     0   149    89  118.247
  81 CENTRAL MICHIGAN                            4     2     0   192   170  118.148
  82 OLD DOMINION                                4     2     0   204   153  118.102
  83 COLORADO ST                                 3     3     0   149   172  117.815
  84 EASTERN MICHIGAN                            4     2     0   194   178  117.758
  85 TULANE                                      3     2     0   155   112  117.560
  86 MIDDLE TENNESSEE ST                         4     1     0   188   115  117.494
  87 CONNECTICUT                                 3     3     0   119   141  117.330
  88 COASTAL CAROLINA                            3     2     0   212   131  117.292
  89 SOUTHERN MISS                               4     2     0   241   162  117.246
  90 MICHIGAN ST                                 2     3     0   105   126  117.165
  91 TEMPLE                                      3     3     0   198   136  117.149
  92 GEORGIA SOUTHERN                            3     2     0   158   106  117.028
  93 SOUTH ALABAMA                               3     2     0   136   136  116.910
