Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 ALABAMA                                    12     0     0   473   137  131.967
   2 OHIO STATE                                 11     1     0   512   170  129.444
   3 MICHIGAN                                   10     2     0   492   150  128.300
   4 CLEMSON                                    11     1     0   480   204  127.202
   5 WASHINGTON                                 11     1     0   537   214  127.139
   6 WISCONSIN                                  10     2     0   342   164  126.746
   7 COLORADO                                   10     2     0   417   225  126.147
   8 PENN STATE                                 10     2     0   439   273  125.908
   9 SOUTHERN CAL                                9     3     0   395   266  125.288
  10 FLORIDA ST                                  9     3     0   423   293  124.382
  11 LSU                                         7     4     0   311   180  123.996
  12 OKLAHOMA                                    9     2     0   498   336  123.877
  13 STANFORD                                    9     3     0   317   242  123.866
  14 WESTERN MICHIGAN                           12     0     0   537   230  123.705
  15 AUBURN                                      8     4     0   387   187  123.637
  16 IOWA                                        8     4     0   321   215  123.213
  17 NEBRASKA                                    9     3     0   321   273  123.198
  18 FLORIDA                                     8     3     0   265   161  123.145
  19 WASHINGTON ST                               8     4     0   484   326  123.010
  20 LOUISVILLE                                  9     3     0   544   280  122.964
  21 WEST VIRGINIA                               9     2     0   367   260  122.944
  22 TEXAS A&M                                   8     4     0   425   286  122.570
  23 VIRGINIA TECH                               9     3     0   420   253  122.330
  24 TENNESSEE                                   8     4     0   435   351  122.245
  25 SOUTH FLORIDA                              10     2     0   523   372  122.220
  26 PITTSBURGH                                  8     4     0   508   427  122.207
  27 OKLAHOMA ST                                 9     2     0   444   299  122.090
  28 UTAH                                        8     4     0   362   287  122.043
  29 HOUSTON                                     9     3     0   456   271  121.968
  30 BOISE ST                                   10     2     0   427   272  121.934
  31 MIAMI FL                                    8     4     0   415   227  121.852
  32 NORTH DAKOTA ST                            10     1     0   310   188  121.814
  33 NORTH CAROLINA                              8     4     0   397   299  121.806
  34 NAVY                                        9     2     0   459   331  121.792
  35 MINNESOTA                                   8     4     0   364   275  121.577
  36 GEORGIA TECH                                8     4     0   334   300  121.225
  37 TEMPLE                                      9     3     0   393   214  120.976
  38 TULSA                                       9     3     0   497   378  120.810
  39 ARKANSAS                                    7     5     0   370   369  120.633
  40 MEMPHIS                                     8     4     0   474   324  120.622
  41 NW MISSOURI ST                             12     0     0   583   157  120.617
  42 BRIGHAM YOUNG                               8     4     0   360   233  120.519
  43 GEORGIA                                     7     5     0   288   289  120.189
  44 MISSISSIPPI                                 5     7     0   391   408  120.112
  45 NORTHWESTERN                                6     6     0   307   265  120.059
  46 KANSAS ST                                   7     4     0   356   256  120.028
  47 APPALACHIAN ST                              9     3     0   349   204  119.910
  48 KENTUCKY                                    7     5     0   372   374  119.619
  49 TROY                                        9     2     0   386   236  119.470
  50 EASTERN WASHINGTON                         10     1     0   486   317  119.370
  51 TCU                                         6     5     0   374   303  119.348
  52 TOLEDO                                      9     3     0   466   303  119.138
  53 NORTH CAROLINA ST                           6     6     0   310   279  119.113
  54 WESTERN KENTUCKY                            9     3     0   528   269  119.104
  55 CALIFORNIA                                  5     7     0   445   511  119.103
  56 VANDERBILT                                  6     6     0   282   271  118.988
  57 AIR FORCE                                   9     3     0   412   320  118.904
  58 SAN DIEGO ST                                9     3     0   432   249  118.863
  59 MISSISSIPPI ST                              5     7     0   378   397  118.680
  60 HARDING                                    13     0     0   533   178  118.486
  61 WYOMING                                     8     4     0   458   426  118.453
  62 OREGON                                      4     8     0   425   497  118.408
  63 COLORADO ST                                 7     5     0   409   334  118.386
  64 UCLA                                        4     8     0   299   330  118.335
  65 INDIANA                                     6     6     0   311   328  118.267
  66 OREGON ST                                   4     8     0   314   366  118.195
  67 MARYLAND                                    6     6     0   305   348  118.192
  68 THE CITADEL                                10     1     0   314   229  118.153
  69 ARIZONA ST                                  5     7     0   400   478  118.084
  70 CENTRAL FLORIDA                             6     6     0   361   289  118.029
  71 SOUTH CAROLINA                              6     6     0   231   298  117.857
  72 CALIFORNIA PA                              11     0     0   565   159  117.794
  73 JACKSONVILLE ST                            10     1     0   347   179  117.773
  74 BAYLOR                                      6     5     0   398   341  117.563
  75 BOSTON COLLEGE                              6     6     0   229   295  117.315
  76 YOUNGSTOWN ST                               9     3     0   318   206  117.289
  77 TEXAS                                       5     7     0   383   378  117.240
  78 SOUTH DAKOTA ST                             8     3     0   411   312  117.227
  79 NOTRE DAME                                  4     8     0   371   334  117.174
  80 JAMES MADISON                              10     1     0   525   258  117.114
  81 WAKE FOREST                                 6     6     0   231   262  117.078
  82 NEW MEXICO                                  8     4     0   454   389  117.068
  83 TEXAS TECH                                  5     7     0   524   522  116.906
  84 GRAND VALLEY ST                            12     0     0   492   228  116.846
  85 MISSOURI                                    4     8     0   377   378  116.741
  86 CHATTANOOGA                                 9     3     0   409   214  116.515
  87 IDAHO                                       7     4     0   302   345  116.498
  88 SMU                                         5     7     0   332   435  116.452
  89 OLD DOMINION                                9     3     0   432   334  116.380
  90 SYRACUSE                                    4     8     0   308   463  116.340
  91 LOUISIANA TECH                              8     4     0   528   367  116.312
  92 WOFFORD                                     9     3     0   335   206  116.284
  93 DUKE                                        4     8     0   280   338  116.230
  94 ARIZONA                                     3     9     0   297   460  116.148
  95 ARKANSAS ST                                 6     5     0   288   252  116.018
  96 MICHIGAN ST                                 3     9     0   289   333  116.009
  97 OHIO U.                                     8     4     0   322   260  115.661
  98 SAM HOUSTON ST                             11     0     0   596   285  115.630
  99 EASTERN MICHIGAN                            7     5     0   365   364  115.442
 100 CENTRAL ARKANSAS                           10     2     0   416   251  115.352
 101 MIDDLE TENNESSEE ST                         8     4     0   481   413  115.143
 102 IOWA ST                                     3     9     0   332   376  114.980
 103 ILLINOIS                                    3     9     0   236   383  114.780
 104 NORTHERN ILLINOIS                           5     7     0   366   364  114.718
 105 CENTRAL MICHIGAN                            6     6     0   332   339  114.443
 106 SAMFORD                                     7     5     0   421   327  114.412
 107 NORTHERN IOWA                               5     6     0   320   242  114.360
 108 CINCINNATI                                  4     8     0   232   323  114.317
 109 EAST CAROLINA                               3     9     0   324   433  114.272
 110 TULANE                                      4     8     0   289   332  114.258
 111 HAWAI`I                                     6     7     0   344   487  114.221
 112 NORTH DAKOTA                                9     2     0   331   237  114.107
 113 EMPORIA ST                                 11     2     0   445   315  114.028
 114 LOUISIANA-LAFAYETTE                         5     6     0   256   298  113.995
 115 CHARLESTON SOUTHERN                         7     4     0   363   244  113.972
 116 TEXAS-SAN ANTONIO                           6     6     0   359   340  113.947
 117 PURDUE                                      3     9     0   295   459  113.939
 118 COASTAL CAROLINA                           10     2     0   447   232  113.916
 119 SOUTHERN MISS                               6     6     0   399   363  113.858
 120 VILLANOVA                                   9     3     0   310   185  113.740
 121 ARMY                                        6     5     0   330   210  113.711
 122 FERRIS ST                                  11     2     0   496   286  113.681
 123 ILLINOIS ST                                 6     6     0   312   262  113.638
 124 GEORGIA SOUTHERN                            4     7     0   291   294  113.636
 125 UTAH ST                                     3     9     0   287   352  113.620
 126 MIAMI OH                                    6     6     0   281   292  113.517
 127 SOUTH ALABAMA                               5     6     0   274   278  113.493
 128 VIRGINIA                                    2    10     0   270   405  113.339
 129 WESTERN ILLINOIS                            6     5     0   319   346  113.259
 130 INDIANA PA                                 10     2     0   555   269  113.154
 131 ASHLAND                                     9     2     0   479   166  113.054
 132 RICHMOND                                    9     3     0   374   266  113.044
 133 SIOUX FALLS                                12     1     0   507   255  113.035
 134 SAN DIEGO                                  10     1     0   421   142  112.847
 135 NEVADA                                      5     7     0   305   348  112.569
 136 SOUTH DAKOTA                                4     7     0   329   379  112.558
 137 CENTRAL MISSOURI                            9     3     0   448   311  112.535
 138 SAN JOSÉ ST                                 4     8     0   293   416  112.493
 139 LOUISIANA-MONROE                            4     7     0   277   439  112.463
 140 CAL POLY SLO                                7     5     0   416   394  112.453
 141 BOWLING GREEN                               4     8     0   298   460  112.450
 142 CONNECTICUT                                 3     9     0   178   337  112.444
 143 AKRON                                       5     7     0   329   403  112.408
 144 TRINITY CT                                  8     0     0   305   109  112.396
 145 RUTGERS                                     2    10     0   188   450  112.252
 146 MERCER                                      6     5     0   298   318  112.205
 147 UNLV                                        4     8     0   379   441  112.101
 148 KANSAS                                      2    10     0   243   448  111.994
 149 NEW MEXICO ST                               3     8     0   270   431  111.916
 150 GRAMBLING ST                                9     1     0   440   164  111.789
 151 NORTH ALABAMA                               9     1     0   405   147  111.788
 152 SOUTHERN ARKANSAS                           9     2     0   403   269  111.762
 153 GEORGIA ST                                  3     8     0   227   282  111.647
 154 NORTH TEXAS                                 5     7     0   291   386  111.568
 155 BALL ST                                     4     8     0   324   361  111.471
 156 SOUTHERN UTAH                               6     5     0   321   312  111.467
 157 NEW HAMPSHIRE                               8     4     0   349   261  111.448
 158 FLORIDA INT'L                               4     8     0   288   418  111.196
 159 LIBERTY                                     6     5     0   302   286  111.084
 160 MASSACHUSETTS                               2    10     0   280   426  110.954
 161 WAYNE ST MI                                 7     4     0   363   240  110.939
 162 TAMU-COMMERCE                              10     2     0   477   260  110.899
 163 WEBER ST                                    7     5     0   312   360  110.798
 164 NORTHERN ARIZONA                            5     6     0   361   313  110.674
 165 LEHIGH                                      9     3     0   466   323  110.650
 166 HENDERSON ST                                8     3     0   387   238  110.635
 167 ALBANY NY                                   7     4     0   274   207  110.576
 168 MAINE                                       6     5     0   245   288  110.568
 169 MONTANA                                     6     5     0   434   297  110.534
 170 UNC-CHARLOTTE                               4     8     0   302   415  110.355
 171 KENNESAW ST                                 8     3     0   428   239  110.274
 172 FURMAN                                      3     8     0   301   298  110.270
 173 KENT ST                                     3     9     0   247   344  110.266
 174 INDIANA ST                                  4     7     0   274   359  110.263
 175 SOUTHERN ILLINOIS                           4     7     0   340   338  110.257
 176 SHEPHERD                                   12     0     0   487   212  110.015
 177 PRINCETON                                   8     2     0   346   164  110.014
 178 NORTHERN COLORADO                           6     5     0   377   398  109.921
 179 MISSOURI ST                                 4     7     0   257   393  109.840
 180 TENNESSEE-MARTIN                            7     5     0   387   288  109.824
 181 TIFFIN                                      8     3     0   345   242  109.655
 182 UTEP                                        4     8     0   316   419  109.651
 183 EASTERN ILLINOIS                            6     5     0   294   310  109.624
 184 SE LOUISIANA                                7     4     0   319   328  109.614
 185 AZUSA PACIFIC                               9     3     0   435   192  109.494
 186 FINDLAY                                     6     5     0   350   286  109.461
 187 EDINBORO                                    9     2     0   457   351  109.427
 188 MARSHALL                                    3     9     0   317   423  109.402
 189 OHIO DOMINICAN                              7     4     0   310   256  109.399
 190 FORT HAYS ST                                7     4     0   307   244  109.322
 191 FLORIDA ATLANTIC                            3     9     0   317   477  109.206
 192 MCNEESE ST                                  6     5     0   352   285  109.142
 193 RICE                                        3     9     0   303   448  109.057
 194 TENNESSEE TECH                              5     6     0   296   316  109.033
 195 STONY BROOK                                 5     6     0   184   222  108.990
 196 PITTSBURG ST                                7     4     0   444   411  108.979
 197 NORTH CAROLINA A&T                          9     3     0   422   277  108.965
 198 GARDNER-WEBB                                5     6     0   276   251  108.938
 199 NICHOLLS ST                                 5     6     0   333   328  108.911
 200 COLORADO MINES                             10     3     0   617   356  108.880
 201 FORDHAM                                     8     3     0   441   331  108.793
 202 SE OKLAHOMA ST                              7     4     0   386   343  108.674
 203 OUACHITA BAPTIST                            7     4     0   395   348  108.648
 204 NORTH CAROLINA CENTRAL                      9     2     0   338   265  108.386
 205 REINHARDT                                  13     0     0   692   151  108.356
 206 DUQUESNE                                    8     3     0   343   273  108.355
 207 FRESNO ST                                   1    11     0   212   371  108.315
 208 WASHBURN                                    7     4     0   305   315  108.311
 209 WILLIAM & MARY                              5     6     0   243   259  108.280
 210 MONTANA ST                                  4     7     0   282   276  108.199
 211 PENNSYLVANIA                                7     3     0   277   213  108.113
 212 TEXAS ST-SAN MARCOS                         2     9     0   209   457  108.088
 213 WESTERN CAROLINA                            2     9     0   265   396  108.034
 214 BUFFALO                                     2    10     0   198   388  108.013
 215 MIDWESTERN ST                               8     3     0   388   308  108.012
 216 TUFTS                                       7     1     0   252   151  108.000
 217 EAST TENNESSEE ST                           5     6     0   174   308  107.958
 218 MINNESOTA-DULUTH                           10     2     0   541   397  107.807
 219 ARKANSAS TECH                               6     5     0   347   269  107.803
 220 DELAWARE                                    4     7     0   242   276  107.676
 221 MONTANA TECH                               10     2     0   446   230  107.452
 222 SOUTHERN U.                                 8     3     0   438   311  107.411
 223 WINONA ST                                   8     3     0   408   194  107.397
 224 COLGATE                                     5     5     0   311   234  107.306
 225 EASTERN OREGON                             10     2     0   368   268  107.267
 226 PORTLAND ST                                 3     8     0   365   429  107.264
 227 VMI                                         3     8     0   224   305  107.244
 228 COLORADO MESA                               9     3     0   495   372  107.206
 229 TENNESSEE ST                                7     4     0   355   331  107.196
 230 SLIPPERY ROCK                               7     4     0   390   317  107.100
 231 BEMIDJI ST                                  8     3     0   511   270  107.087
 232 MINN ST-MANKATO                             8     3     0   366   254  107.058
 233 UC-DAVIS                                    3     8     0   310   408  106.997
 234 STEPHEN F. AUSTIN                           5     6     0   334   422  106.984
 235 TAMU-KINGSVILLE                             8     3     0   436   259  106.972
 236 ST FRANCIS PA                               7     5     0   323   238  106.955
 237 DAYTON                                      9     2     0   356   218  106.784
 238 UW-WHITEWATER                              12     0     0   439   177  106.712
 239 MARIAN IN                                  11     1     0   567   143  106.630
 240 TOWSON                                      4     7     0   243   304  106.593
 241 CENTRAL WASHINGTON                          7     3     0   341   205  106.580
 242 COLORADO ST-PUEBLO                          8     3     0   347   191  106.572
 243 AUGUSTANA SD                                8     3     0   466   292  106.526
 244 HARVARD                                     7     3     0   262   210  106.499
 245 MURRAY ST                                   4     7     0   287   387  106.482
 246 SW OKLAHOMA ST                              5     6     0   334   320  106.439
 247 HILLSDALE                                   5     5     0   307   306  106.364
 248 SW BAPTIST                                 10     2     0   505   349  106.292
 249 SAGINAW VALLEY ST                           5     5     0   265   286  106.263
 250 WESLEYAN                                    6     2     0   252   105  106.130
 251 LIU POST                                   12     1     0   480   272  106.100
 252 WEST CHESTER                                8     3     0   395   199  106.023
 253 SE MISSOURI ST                              3     8     0   229   268  106.022
 254 UW-OSHKOSH                                 10     1     0   415   147  105.844
 255 FAIRMONT ST                                10     2     0   343   228  105.843
 256 EASTERN NEW MEXICO                          7     4     0   369   266  105.654
 257 MICHIGAN TECH                               4     6     0   234   281  105.477
 258 MISSOURI WESTERN                            4     7     0   336   324  105.390
 259 MONMOUTH NJ                                 4     7     0   280   361  105.278
 260 PRAIRIE VIEW A&M                            7     4     0   360   343  105.112
 261 HOUSTON BAPTIST                             4     7     0   207   383  105.111
 262 TRUMAN ST                                   8     3     0   294   224  105.103
 263 WEST TEXAS A&M                              6     5     0   305   302  105.064
 264 FLORIDA TECH                                8     3     0   411   220  105.046
 265 WESTERN ST CO                               7     4     0   320   184  105.022
 266 ASSUMPTION                                  9     3     0   446   237  105.000
 267 LAMAR                                       3     8     0   230   336  104.996
 268 MONTANA-WESTERN                             7     4     0   315   229  104.964
 269 NORTH GREENVILLE                            9     4     0   431   312  104.952
 270 ST THOMAS                                  12     0     0   581   126  104.844
 271 WAGNER                                      6     5     0   287   232  104.707
 272 NW OKLAHOMA ST                              4     7     0   361   437  104.544
 273 ARKANSAS-MONTICELLO                         4     7     0   339   432  104.486
 274 DARTMOUTH                                   4     6     0   201   213  104.446
 275 IDAHO ST                                    2     9     0   267   451  104.390
 276 MIDDLEBURY                                  6     2     0   272   182  104.317
 277 MORNINGSIDE                                10     2     0   613   167  104.313
 278 BRYANT                                      5     6     0   316   310  104.272
 279 MINN ST-MOORHEAD                            7     4     0   391   324  104.238
 280 VALDOSTA ST                                 8     3     0   381   268  104.217
 281 WEST ALABAMA                                7     4     0   388   289  104.161
 282 DRAKE                                       7     4     0   310   311  104.067
 283 TARLETON ST                                 5     6     0   297   281  104.060
 284 EASTERN KENTUCKY                            3     8     0   287   336  104.006
 285 BUCKNELL                                    4     7     0   232   263  104.005
 286 MCKENDREE                                   8     3     0   315   202  103.992
 287 ST FRANCIS IN                              11     1     0   521   216  103.916
 288 SACRED HEART                                6     5     0   292   271  103.831
 289 SOUTH CAROLINA ST                           5     6     0   232   254  103.706
 290 SETON HILL                                  5     6     0   358   407  103.663
 291 UNC-PEMBROKE                               10     2     0   397   285  103.648
 292 KUTZTOWN                                    7     4     0   304   298  103.614
 293 INCARNATE WORD                              3     8     0   290   415  103.451
 294 GANNON                                      5     6     0   267   319  103.406
 295 CORNELL NY                                  4     6     0   230   310  103.382
 296 ABILENE CHRISTIAN                           2     9     0   295   417  103.367
 297 NEWBERRY                                   10     2     0   436   241  103.367
 298 NOTRE DAME OH                               9     2     0   351   236  103.353
 299 LINDENWOOD                                  3     8     0   287   378  103.288
