Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 ALABAMA                                     8     0     0   351   119  134.698
   2 MICHIGAN                                    8     0     0   373    93  133.075
   3 CLEMSON                                     8     0     0   293   141  131.561
   4 TEXAS A&M                                   7     1     0   307   158  130.191
   5 WASHINGTON                                  8     0     0   369   126  130.078
   6 OHIO STATE                                  7     1     0   341   121  128.586
   7 AUBURN                                      6     2     0   290   128  128.357
   8 WISCONSIN                                   6     2     0   193   117  127.422
   9 LOUISVILLE                                  7     1     0   400   184  127.416
  10 COLORADO                                    6     2     0   283   145  127.158
  11 PENN STATE                                  6     2     0   269   216  125.817
  12 FLORIDA                                     6     1     0   206    82  125.731
  13 LSU                                         5     2     0   209   105  125.689
  14 TENNESSEE                                   5     3     0   234   233  125.445
  15 NEBRASKA                                    7     1     0   256   147  125.420
  16 WESTERN MICHIGAN                            8     0     0   355   154  125.292
  17 SOUTHERN CAL                                5     3     0   243   192  125.241
  18 WASHINGTON ST                               6     2     0   318   215  124.998
  19 FLORIDA ST                                  5     3     0   278   239  124.907
  20 STANFORD                                    5     3     0   153   152  124.759
  21 BOISE ST                                    7     1     0   268   173  124.694
  22 VIRGINIA TECH                               6     2     0   290   161  124.628
  23 WEST VIRGINIA                               6     1     0   218   144  124.559
  24 UTAH                                        7     2     0   263   204  124.378
  25 ARKANSAS                                    5     3     0   247   251  123.810
  26 TROY                                        6     1     0   263   139  123.537
  27 OKLAHOMA                                    6     2     0   363   260  123.505
  28 NORTH CAROLINA                              6     2     0   260   216  123.357
  29 MISSISSIPPI                                 3     5     0   288   260  122.795
  30 NORTH DAKOTA ST                             7     1     0   217   147  122.557
  31 HOUSTON                                     7     2     0   346   195  122.415
  32 BAYLOR                                      6     1     0   296   138  122.376
  33 PITTSBURGH                                  5     3     0   305   259  122.270
  34 MINNESOTA                                   6     2     0   257   177  122.182
  35 SOUTH FLORIDA                               7     2     0   391   272  122.159
  36 OKLAHOMA ST                                 6     2     0   325   212  122.142
  37 EASTERN WASHINGTON                          7     1     0   361   251  121.571
  38 APPALACHIAN ST                              6     2     0   211   142  121.433
  39 TULSA                                       6     2     0   337   255  121.397
  40 SAN DIEGO ST                                7     1     0   267   136  121.351
  41 IOWA                                        5     3     0   225   151  121.346
  42 ARIZONA ST                                  5     4     0   321   329  121.280
  43 GEORGIA TECH                                5     3     0   225   188  121.173
  44 BRIGHAM YOUNG                               4     4     0   224   204  121.167
  45 NORTHWESTERN                                4     4     0   201   177  121.019
  46 KANSAS ST                                   5     3     0   243   173  120.983
  47 CALIFORNIA                                  4     4     0   330   334  120.924
  48 WYOMING                                     6     2     0   271   240  120.920
  49 TEMPLE                                      6     3     0   304   204  120.865
  50 UCLA                                        3     5     0   227   214  120.826
  51 KENTUCKY                                    5     3     0   222   247  120.814
  52 OREGON                                      3     5     0   324   338  120.727
  53 MIAMI FL                                    4     4     0   263   151  120.682
  54 NAVY                                        5     2     0   248   202  120.369
  55 GEORGIA                                     4     4     0   186   209  120.208
  56 THE CITADEL                                 8     0     0   240   134  120.006
  57 TEXAS                                       4     4     0   288   262  119.827
  58 MARYLAND                                    5     3     0   261   186  119.618
  59 TOLEDO                                      6     2     0   315   188  119.549
  60 TCU                                         4     4     0   275   241  119.493
  61 SOUTH CAROLINA                              4     4     0   142   170  119.488
  62 JACKSONVILLE ST                             7     1     0   264   147  119.423
  63 NORTH CAROLINA ST                           4     4     0   214   187  119.398
  64 WESTERN KENTUCKY                            6     3     0   374   235  119.365
  65 TEXAS TECH                                  4     4     0   379   331  119.354
  66 OREGON ST                                   2     6     0   199   261  119.235
  67 VANDERBILT                                  4     4     0   166   171  119.196
  68 INDIANA                                     4     4     0   211   212  119.194
  69 MEMPHIS                                     5     3     0   299   217  119.172
  70 WAKE FOREST                                 5     3     0   165   146  119.063
  71 CENTRAL FLORIDA                             4     4     0   249   197  119.002
  72 SYRACUSE                                    4     4     0   213   253  118.941
  73 CHATTANOOGA                                 8     1     0   333   133  118.786
  74 MIDDLE TENNESSEE ST                         6     2     0   324   239  118.677
  75 MISSISSIPPI ST                              3     5     0   243   240  118.508
  76 COLORADO ST                                 4     4     0   214   223  118.395
  77 SMU                                         4     4     0   212   243  118.389
  78 LOUISIANA TECH                              6     3     0   396   269  118.388
  79 BOSTON COLLEGE                              4     4     0   168   184  118.058
  80 YOUNGSTOWN ST                               6     2     0   191   124  117.977
  81 SOUTH DAKOTA ST                             5     3     0   289   243  117.477
  82 CENTRAL ARKANSAS                            7     1     0   297   130  117.476
  83 SOUTHERN MISS                               5     3     0   275   221  117.440
  84 SAMFORD                                     6     2     0   325   218  117.429
  85 NOTRE DAME                                  3     5     0   242   221  117.391
  86 AIR FORCE                                   5     3     0   264   204  117.308
  87 WESTERN ILLINOIS                            6     2     0   236   241  117.274
  88 ARIZONA                                     2     6     0   193   265  117.128
  89 CHARLESTON SOUTHERN                         5     2     0   263   179  116.990
  90 EAST CAROLINA                               3     5     0   228   230  116.976
  91 NEW MEXICO                                  5     3     0   308   258  116.931
  92 DUKE                                        3     5     0   196   191  116.839
  93 CALIFORNIA PA                               8     0     0   420   122  116.768
  94 MICHIGAN ST                                 2     6     0   185   240  116.710
  95 CINCINNATI                                  4     4     0   182   205  116.665
  96 OHIO U.                                     6     3     0   259   220  116.619
  97 GEORGIA SOUTHERN                            4     4     0   214   194  116.610
  98 CENTRAL MICHIGAN                            5     4     0   267   256  116.572
  99 RICHMOND                                    7     1     0   248   158  116.304
 100 ARMY                                        5     3     0   252   132  116.225
 101 ARKANSAS ST                                 3     4     0   162   187  116.210
 102 MISSOURI                                    2     6     0   265   243  116.160
 103 OLD DOMINION                                5     3     0   259   233  116.146
 104 IDAHO                                       4     4     0   194   287  116.139
 105 UTAH ST                                     3     5     0   191   210  116.065
 106 GRAND VALLEY ST                             9     0     0   351   119  116.062
 107 ILLINOIS                                    2     6     0   181   238  116.028
 108 SOUTH ALABAMA                               4     4     0   177   191  116.028
 109 VIRGINIA                                    2     6     0   209   261  116.024
 110 JAMES MADISON                               7     1     0   395   194  115.995
 111 EASTERN MICHIGAN                            5     4     0   267   271  115.981
 112 WOFFORD                                     5     3     0   233   137  115.797
 113 AKRON                                       5     4     0   281   308  115.603
 114 CONNECTICUT                                 3     6     0   165   248  115.602
 115 CAL POLY SLO                                6     2     0   304   247  115.430
 116 NORTHERN ILLINOIS                           2     6     0   235   268  115.137
 117 PURDUE                                      3     5     0   203   295  115.111
 118 COASTAL CAROLINA                            6     2     0   310   180  115.038
 119 SAM HOUSTON ST                              8     0     0   433   203  115.028
 120 HAWAI`I                                     4     5     0   268   327  114.973
 121 RUTGERS                                     2     6     0   148   298  114.962
 122 TULANE                                      3     5     0   227   221  114.789
 123 NORTHERN IOWA                               3     5     0   227   168  114.729
 124 NORTH DAKOTA                                7     2     0   270   193  114.652
 125 VILLANOVA                                   6     2     0   205   127  114.586
 126 SOUTH DAKOTA                                4     4     0   259   288  114.550
 127 MONTANA                                     5     3     0   330   201  114.510
 128 NORTH CAROLINA A&T                          7     1     0   316   162  114.318
 129 INDIANA PA                                  7     1     0   397   179  114.195
 130 LIBERTY                                     5     3     0   253   196  114.194
 131 TEXAS-SAN ANTONIO                           4     4     0   236   215  114.151
 132 LOUISIANA-LAFAYETTE                         3     4     0   165   195  113.950
 133 NORTH TEXAS                                 4     4     0   207   221  113.850
 134 IOWA ST                                     1     7     0   192   259  113.753
 135 KENT ST                                     3     6     0   198   234  113.459
 136 ILLINOIS ST                                 4     5     0   220   205  113.443
 137 MIAMI OH                                    3     6     0   188   231  113.331
 138 BALL ST                                     4     4     0   224   203  113.329
 139 NEW MEXICO ST                               2     6     0   191   343  113.203
 140 NORTHERN ARIZONA                            4     4     0   276   207  113.069
 141 GEORGIA ST                                  2     6     0   158   190  113.054
 142 NORTH ALABAMA                               6     1     0   271   120  113.050
 143 MERCER                                      4     4     0   231   257  112.618
 144 SAN DIEGO                                   7     1     0   287    93  112.590
 145 UNLV                                        3     6     0   275   288  112.511
 146 STONY BROOK                                 5     3     0   148   168  112.500
 147 LEHIGH                                      7     2     0   380   225  112.499
 148 AZUSA PACIFIC                               8     1     0   357   117  112.476
 149 SAN JOSÉ ST                                 3     6     0   208   316  112.431
 150 TRINITY CT                                  6     0     0   236    74  112.427
 151 NEVADA                                      3     5     0   180   220  112.425
 152 WEBER ST                                    5     3     0   222   239  112.179
 153 ALBANY NY                                   5     3     0   208   143  112.140
 154 NW MISSOURI ST                              9     0     0   467   134  112.136
 155 MISSOURI ST                                 4     4     0   213   242  112.118
 156 INDIANA ST                                  4     5     0   251   279  111.989
 157 SOUTHERN UTAH                               4     4     0   228   233  111.917
 158 MASSACHUSETTS                               2     7     0   200   277  111.871
 159 TAMU-COMMERCE                               7     1     0   323   151  111.854
 160 MAINE                                       5     3     0   190   217  111.707
 161 FLORIDA INT'L                               3     6     0   208   313  111.693
 162 KENNESAW ST                                 6     2     0   320   201  111.684
 163 NEW HAMPSHIRE                               6     3     0   236   183  111.659
 164 NORTHERN COLORADO                           5     3     0   288   295  111.633
 165 BAKER                                       9     0     0   492   157  111.628
 166 BOWLING GREEN                               1     7     0   171   361  111.572
 167 UW-WHITEWATER                               8     0     0   296   105  111.560
 168 GRAMBLING ST                                5     1     0   264    89  111.490
 169 FURMAN                                      2     6     0   201   216  111.488
 170 HARDING                                     9     0     0   392   109  111.469
 171 FERRIS ST                                   7     2     0   301   198  111.432
 172 MONTANA TECH                                7     1     0   338   134  111.285
 173 ASHLAND                                     7     2     0   389   145  111.224
 174 UTEP                                        2     6     0   167   306  111.106
 175 LOUISIANA-MONROE                            2     6     0   181   339  111.063
 176 EASTERN ILLINOIS                            5     4     0   253   277  110.937
 177 UNC-CHARLOTTE                               3     5     0   198   295  110.863
 178 SIOUX FALLS                                 9     0     0   368   193  110.842
