Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 ALABAMA                                    11     0     0   443   125  132.521
   2 MICHIGAN                                   10     1     0   465   120  129.195
   3 OHIO STATE                                 10     1     0   482   143  129.164
   4 CLEMSON                                    10     1     0   424   197  127.252
   5 WASHINGTON                                 10     1     0   492   197  127.067
   6 WISCONSIN                                   9     2     0   311   147  126.821
   7 COLORADO                                    9     2     0   390   203  126.740
   8 PENN STATE                                  9     2     0   394   261  126.016
   9 SOUTHERN CAL                                8     3     0   350   239  125.993
  10 NEBRASKA                                    9     2     0   311   233  124.732
  11 STANFORD                                    8     3     0   276   225  124.577
  12 LOUISVILLE                                  9     2     0   506   239  124.483
  13 OKLAHOMA                                    9     2     0   498   336  124.356
  14 AUBURN                                      8     3     0   375   157  124.195
  15 FLORIDA                                     8     2     0   252   130  124.184
  16 FLORIDA ST                                  8     3     0   392   280  124.165
  17 WASHINGTON ST                               8     3     0   467   281  124.144
  18 TEXAS A&M                                   8     3     0   386   232  123.931
  19 LSU                                         6     4     0   257   141  123.872
  20 WESTERN MICHIGAN                           11     0     0   482   195  123.753
  21 TENNESSEE                                   8     3     0   401   306  123.543
  22 BOISE ST                                   10     1     0   407   245  123.407
  23 HOUSTON                                     9     2     0   412   223  123.329
  24 WEST VIRGINIA                               8     2     0   318   241  123.031
  25 NORTH CAROLINA                              8     3     0   376   271  122.967
  26 UTAH                                        8     3     0   340   260  122.724
  27 VIRGINIA TECH                               8     3     0   368   243  122.577
  28 PITTSBURGH                                  7     4     0   432   366  122.553
  29 OKLAHOMA ST                                 9     2     0   444   299  122.548
  30 IOWA                                        7     4     0   281   205  122.515
  31 ARKANSAS                                    7     4     0   346   341  122.280
  32 NORTH DAKOTA ST                            10     1     0   310   188  122.057
  33 SOUTH FLORIDA                               9     2     0   475   341  122.041
  34 MINNESOTA                                   8     3     0   347   244  121.938
  35 MIAMI FL                                    7     4     0   375   206  121.834
  36 NAVY                                        8     2     0   384   300  121.584
  37 MISSISSIPPI                                 5     6     0   371   353  121.398
  38 TULSA                                       8     3     0   457   341  121.228
  39 GEORGIA TECH                                7     4     0   306   273  120.974
  40 TEMPLE                                      8     3     0   356   204  120.867
  41 GEORGIA                                     7     4     0   261   261  120.847
  42 BRIGHAM YOUNG                               7     4     0   332   223  120.804
