Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 ALABAMA                                    13     0     0   527   153  131.646
   2 OHIO STATE                                 11     1     0   512   170  129.055
   3 MICHIGAN                                   10     2     0   492   150  127.796
   4 WASHINGTON                                 12     1     0   578   224  127.707
   5 CLEMSON                                    12     1     0   522   239  126.737
   6 PENN STATE                                 11     2     0   477   304  126.285
   7 WISCONSIN                                  10     3     0   373   202  125.568
   8 COLORADO                                   10     3     0   427   266  125.093
   9 SOUTHERN CAL                                9     3     0   395   266  124.936
  10 OKLAHOMA                                   10     2     0   536   356  124.028
  11 FLORIDA ST                                  9     3     0   423   293  123.929
  12 STANFORD                                    9     3     0   317   242  123.581
  13 LSU                                         7     4     0   311   180  123.365
  14 AUBURN                                      8     4     0   387   187  123.155
  15 WESTERN MICHIGAN                           13     0     0   566   253  123.047
  16 IOWA                                        8     4     0   321   215  122.809
  17 WASHINGTON ST                               8     4     0   484   326  122.694
  18 NEBRASKA                                    9     3     0   321   273  122.646
  19 WEST VIRGINIA                              10     2     0   391   281  122.645
  20 FLORIDA                                     8     4     0   281   215  122.584
  21 LOUISVILLE                                  9     3     0   544   280  122.514
  22 TEXAS A&M                                   8     4     0   425   286  122.082
  23 NORTH DAKOTA ST                            11     1     0   355   195  121.840
  24 VIRGINIA TECH                               9     4     0   455   295  121.826
  25 SOUTH FLORIDA                              10     2     0   523   372  121.818
  26 PITTSBURGH                                  8     4     0   508   427  121.790
  27 TENNESSEE                                   8     4     0   435   351  121.773
  28 UTAH                                        8     4     0   362   287  121.654
  29 TEMPLE                                     10     3     0   427   224  121.561
  30 HOUSTON                                     9     3     0   456   271  121.501
  31 BOISE ST                                   10     2     0   427   272  121.466
  32 MIAMI FL                                    8     4     0   415   227  121.394
  33 NW MISSOURI ST                             13     0     0   618   157  121.355
  34 NORTH CAROLINA                              8     4     0   397   299  121.298
  35 OKLAHOMA ST                                 9     3     0   464   337  121.288
  36 MINNESOTA                                   8     4     0   364   275  121.128
  37 GEORGIA TECH                                8     4     0   334   300  120.826
  38 NAVY                                        9     3     0   469   365  120.508
  39 KANSAS ST                                   8     4     0   386   262  120.432
  40 TULSA                                       9     3     0   497   378  120.287
  41 MEMPHIS                                     8     4     0   474   324  120.206
  42 BRIGHAM YOUNG                               8     4     0   360   233  120.079
  43 ARKANSAS                                    7     5     0   370   369  120.070
  44 GEORGIA                                     7     5     0   288   289  119.785
  45 MISSISSIPPI                                 5     7     0   391   408  119.758
  46 NORTHWESTERN                                6     6     0   307   265  119.549
  47 EASTERN WASHINGTON                         11     1     0   517   331  119.475
  48 APPALACHIAN ST                              9     3     0   349   204  119.403
  49 KENTUCKY                                    7     5     0   372   374  119.132
  50 WESTERN KENTUCKY                           10     3     0   586   313  118.936
  51 SAN DIEGO ST                               10     3     0   459   273  118.848
  52 CALIFORNIA                                  5     7     0   445   511  118.799
  53 TOLEDO                                      9     3     0   466   303  118.670
  54 NORTH CAROLINA ST                           6     6     0   310   279  118.661
  55 VANDERBILT                                  6     6     0   282   271  118.558
  56 TCU                                         6     6     0   380   333  118.353
  57 AIR FORCE                                   9     3     0   412   320  118.263
  58 MISSISSIPPI ST                              5     7     0   378   397  118.219
  59 OREGON                                      4     8     0   425   497  118.026
  60 UCLA                                        4     8     0   299   330  117.910
  61 INDIANA                                     6     6     0   311   328  117.853
  62 COLORADO ST                                 7     5     0   409   334  117.845
  63 OREGON ST                                   4     8     0   314   366  117.805
  64 MARYLAND                                    6     6     0   305   348  117.802
  65 TROY                                        9     3     0   410   264  117.776
  66 CENTRAL FLORIDA                             6     6     0   361   289  117.706
  67 ARIZONA ST                                  5     7     0   400   478  117.685
  68 YOUNGSTOWN ST                              10     3     0   358   230  117.681
  69 WYOMING                                     8     5     0   482   453  117.571
  70 SOUTH CAROLINA                              6     6     0   231   298  117.379
  71 BAYLOR                                      6     6     0   419   365  117.190
  72 SOUTH DAKOTA ST                             9     3     0   421   319  117.152
  73 JAMES MADISON                              11     1     0   580   280  117.142
  74 BOSTON COLLEGE                              6     6     0   229   295  116.870
  75 TEXAS                                       5     7     0   383   378  116.863
  76 NOTRE DAME                                  4     8     0   371   334  116.672
  77 WAKE FOREST                                 6     6     0   231   262  116.663
  78 TEXAS TECH                                  5     7     0   524   522  116.515
  79 NEW MEXICO                                  8     4     0   454   389  116.487
  80 WOFFORD                                    10     3     0   352   209  116.462
  81 THE CITADEL                                10     2     0   317   246  116.411
  82 SAM HOUSTON ST                             12     0     0   637   321  116.384
  83 JACKSONVILLE ST                            10     2     0   371   219  116.298
  84 IDAHO                                       8     4     0   339   357  116.278
  85 MISSOURI                                    4     8     0   377   378  116.261
  86 SMU                                         5     7     0   332   435  115.970
  87 OLD DOMINION                                9     3     0   432   334  115.926
  88 SYRACUSE                                    4     8     0   308   463  115.900
  89 DUKE                                        4     8     0   280   338  115.788
  90 ARIZONA                                     3     9     0   297   460  115.712
  91 ARKANSAS ST                                 7     5     0   324   266  115.651
  92 LOUISIANA TECH                              8     5     0   572   425  115.631
  93 MICHIGAN ST                                 3     9     0   289   333  115.539
  94 GRAND VALLEY ST                            12     1     0   524   275  115.337
  95 OHIO U.                                     8     5     0   345   289  115.299
  96 CHATTANOOGA                                 9     4     0   445   255  115.294
  97 EASTERN MICHIGAN                            7     5     0   365   364  114.931
  98 CENTRAL ARKANSAS                           10     3     0   430   282  114.902
  99 MIDDLE TENNESSEE ST                         8     4     0   481   413  114.680
 100 IOWA ST                                     3     9     0   332   376  114.619
 101 HARDING                                    13     1     0   533   213  114.465
 102 LOUISIANA-LAFAYETTE                         6     6     0   286   301  114.348
 103 ILLINOIS                                    3     9     0   236   383  114.269
 104 NORTHERN ILLINOIS                           5     7     0   366   364  114.252
 105 GEORGIA SOUTHERN                            5     7     0   319   318  114.221
 106 FERRIS ST                                  12     2     0   543   318  114.200
 107 NORTHERN IOWA                               5     6     0   320   242  114.193
 108 EMPORIA ST                                 11     2     0   445   315  113.988
 109 CENTRAL MICHIGAN                            6     6     0   332   339  113.970
 110 CINCINNATI                                  4     8     0   232   323  113.935
 111 TULANE                                      4     8     0   289   332  113.913
 112 EAST CAROLINA                               3     9     0   324   433  113.834
 113 SAMFORD                                     7     5     0   421   327  113.819
 114 HAWAI`I                                     6     7     0   344   487  113.759
 115 CALIFORNIA PA                              11     1     0   595   200  113.735
 116 CHARLESTON SOUTHERN                         7     4     0   363   244  113.581
 117 PURDUE                                      3     9     0   295   459  113.483
 118 SOUTH ALABAMA                               6     6     0   309   306  113.457
 119 TEXAS-SAN ANTONIO                           6     6     0   359   340  113.446
 120 ILLINOIS ST                                 6     6     0   312   262  113.403
 121 RICHMOND                                   10     3     0   401   290  113.330
 122 VILLANOVA                                   9     4     0   317   195  113.322
 123 ARMY                                        6     5     0   330   210  113.305
 124 SIOUX FALLS                                12     1     0   507   255  113.304
 125 COASTAL CAROLINA                           10     2     0   447   232  113.298
 126 SOUTHERN MISS                               6     6     0   399   363  113.260
 127 UTAH ST                                     3     9     0   287   352  113.112
 128 MIAMI OH                                    6     6     0   281   292  113.069
 129 NORTH DAKOTA                                9     3     0   355   264  113.014
 130 VIRGINIA                                    2    10     0   270   405  112.994
 131 WESTERN ILLINOIS                            6     5     0   319   346  112.968
 132 ASHLAND                                     9     2     0   479   166  112.846
 133 TRINITY CT                                  8     0     0   305   109  112.396
 134 SOUTH DAKOTA                                4     7     0   329   379  112.232
 135 SAN DIEGO                                  10     2     0   428   187  112.175
 136 NEVADA                                      5     7     0   305   348  112.079
 137 CONNECTICUT                                 3     9     0   178   337  112.060
 138 SAN JOSÉ ST                                 4     8     0   293   416  112.037
 139 SHEPHERD                                   13     0     0   528   242  112.024
 140 BOWLING GREEN                               4     8     0   298   460  111.930
 141 AKRON                                       5     7     0   329   403  111.915
 142 CAL POLY SLO                                7     5     0   416   394  111.880
