Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Ohio State                                  3     0     0   170    37  135.715
   2 Louisville                                  3     0     0   195    62  133.578
   3 Stanford                                    2     0     0    53    23  133.435
   4 Central Michigan                            3     0     0   123    51  132.030
   5 Alabama                                     3     0     0   138    59  131.868
   6 Texas A&M                                   3     0     0   127    40  130.326
   7 Houston                                     3     0     0   115    39  129.703
   8 Michigan                                    3     0     0   159    45  129.177
   9 Oklahoma St                                 2     1     0   133    75  128.337
  10 Miami FL                                    3     0     0   153    23  127.984
  11 Florida St                                  2     1     0   117   105  127.802
  12 Kansas St                                   1     1     0    76    33  127.055
  13 Boise St                                    2     0     0    76    38  126.422
  14 UCLA                                        2     1     0    83    66  126.320
  15 Tulsa                                       2     1     0   106    79  126.317
  16 Utah                                        3     0     0    78    36  125.932
  17 Western Illinois                            2     0     0    72    41  125.680
  18 North Dakota St                             3     0     0    97    82  125.620
  19 UW-Oshkosh                                  2     0     0   101    21  125.542
  20 Pittsburgh                                  2     1     0   108    91  125.321
  21 Baylor                                      3     0     0   133    30  125.227
  22 West Virginia                               2     0     0    64    32  124.828
  23 Oklahoma                                    1     2     0   106    95  124.821
  24 South Florida                               3     0     0   149    57  124.617
  25 Army                                        3     0     0   125    41  124.541
  26 Clemson                                     3     0     0   108    37  124.420
  27 San Diego St                                3     0     0   118    68  124.288
  28 Minnesota                                   2     0     0    88    51  124.102
  29 Mississippi                                 1     2     0   115   106  123.922
  30 California PA                               2     0     0   140     3  123.789
  31 Colorado                                    2     1     0   128    59  123.665
  32 Tennessee                                   3     0     0    93    56  123.427
  33 Georgia                                     3     0     0    87    75  123.296
  34 Samford                                     2     0     0   112    36  123.039
  35 Arizona St                                  3     0     0   144    96  122.988
  36 Nebraska                                    3     0     0   130    59  122.987
  37 Georgia Southern                            3     0     0   101    30  122.339
  38 Penn State                                  2     1     0   106    82  122.284
  39 Chattanooga                                 3     0     0   121    14  122.005
  40 Southern Cal                                1     2     0    61    86  121.972
  41 Michigan St                                 2     0     0    64    41  121.906
  42 Mount Union                                 2     0     0   101    10  121.906
  43 Florida Tech                                3     0     0   123    28  121.839
  44 Wisconsin                                   3     0     0    93    41  121.761
  45 Georgia Tech                                3     0     0    90    31  121.536
  46 Western Kentucky                            2     1     0    87    76  121.417
  47 Brigham Young                               1     2     0    51    53  121.246
  48 St John Fisher                              3     0     0   118    55  121.230
  49 Eastern Washington                          2     1     0   123   122  121.178
  50 California                                  2     1     0   141   119  121.119
  51 Midwestern St                               2     0     0    63    49  121.014
  52 Arkansas                                    3     0     0   104    61  121.004
  53 Iowa                                        2     1     0   108    47  120.722
  54 Eastern Illinois                            2     1     0    66    76  119.839
  55 Washington                                  3     0     0   148    30  119.781
  56 Hobart                                      3     0     0   106    58  119.730
  57 Florida                                     3     0     0   101    14  119.710
  58 Texas Tech                                  2     1     0   183   130  119.702
  59 Virginia Tech                               2     1     0   109    58  119.618
  60 Western New England                         3     0     0   113    33  119.604
  61 UNLV                                        1     2     0   105    99  119.588
  62 LSU                                         2     1     0    71    49  119.460
  63 North Carolina A&T                          2     1     0   122    94  119.035
  64 St Lawrence                                 3     0     0   118     0  118.884
  65 Texas                                       2     1     0   134   104  118.860
  66 Wake Forest                                 3     0     0    69    38  118.818
  67 Washington St                               1     2     0   126    82  118.645
  68 Oregon St                                   1     1     0    60    37  118.500
  69 Auburn                                      1     2     0    80    62  118.383
  70 Troy                                        2     1     0   118    78  118.012
  71 Louisiana-Lafayette                         2     1     0    68    90  117.990
  72 Missouri                                    1     2     0    99    75  117.856
  73 Temple                                      1     2     0    78    62  117.722
  74 Nicholls St                                 1     1     0    59    54  117.708
  75 Syracuse                                    1     2     0    81   114  117.694
  76 North Carolina                              2     1     0   128    84  117.607
  77 Maryland                                    3     0     0   123    51  117.527
  78 Cincinnati                                  2     1     0    82    67  117.144
  79 Western Michigan                            3     0     0   126    52  117.120
  80 Montana                                     2     0     0    61    45  117.077
  81 Charleston Southern                         1     2     0    82    83  117.072
  82 Toledo                                      3     0     0   128    30  117.048
  83 Wyoming                                     2     1     0   102   108  117.002
  84 John Carroll                                1     1     0    31    43  116.887
  85 Indiana                                     2     0     0    64    33  116.872
  86 Central Arkansas                            2     1     0   109    58  116.846
  87 Arizona                                     2     1     0    94    67  116.764
  88 Cortland St                                 2     1     0   103    80  116.735
  89 Navy                                        3     0     0   101    54  116.642
  90 TAMU-Kingsville                             2     1     0   129    61  116.511
  91 The Citadel                                 3     0     0    74    61  116.472
  92 Appalachian St                              1     2     0    54    72  116.424
  93 South Carolina                              2     1     0    47    52  116.335
  94 Notre Dame                                  1     2     0   114    96  116.188
  95 South Alabama                               1     2     0    53    72  116.098
  96 Mississippi St                              1     2     0    67    58  116.054
  97 Florida Atlantic                            1     2     0    55   131  116.036
  98 East Carolina                               2     1     0   100    57  115.902
  99 Oregon                                      2     1     0   129    89  115.831
 100 SMU                                         2     1     0    76    75  115.763
 101 San José St                                 1     2     0    93   114  115.751
 102 Illinois St                                 2     1     0    80    44  115.737
 103 Youngstown St                               2     1     0   104    54  115.733
 104 Villanova                                   2     1     0    73    70  115.686
 105 Indiana St                                  2     1     0    96   107  115.517
 106 Memphis                                     2     0     0    78    24  115.393
 107 Northern Arizona                            1     2     0   106    81  115.277
 108 Wofford                                     2     1     0    93    45  115.195
 109 Kent St                                     1     2     0    76    79  115.048
 110 Newberry                                    2     1     0    99    92  114.944
 111 Rowan                                       2     0     0    50    14  114.828
 112 Louisiana-Monroe                            1     2     0    76   103  114.660
 113 East Tennessee St                           2     0     0    54    48  114.539
 114 Colorado St                                 2     1     0    77    79  114.484
 115 Morningside                                 2     0     0   149    14  114.271
 116 Louisiana Tech                              1     2     0   118   104  114.205
 117 Southern Utah                               1     1     0    28    47  114.195
 118 Delaware                                    2     1     0   101    58  113.914
 119 Texas St-San Marcos                         1     1     0    59    96  113.808
 120 Air Force                                   2     0     0    85    35  113.790
 121 Northern Illinois                           0     3     0    79   130  113.687
 122 Miami OH                                    0     3     0    62    97  113.619
 123 Central Florida                             1     2     0    76    81  113.602
 124 Indiana PA                                  2     0     0   128    42  113.596
 125 TCU                                         2     1     0   138   102  113.502
 126 Boston College                              1     2     0    40    73  113.426
 127 Ithaca                                      1     1     0    17    32  113.238
 128 Rice                                        0     3     0    38   115  113.195
 129 North Carolina St                           2     1     0   127    69  113.135
 130 Harding                                     3     0     0   136    28  113.127
 131 NW Missouri St                              3     0     0   134    35  113.071
 132 Southern Miss                               2     1     0   131    72  113.055
 133 Northern Iowa                               1     2     0    69    74  112.556
 134 Furman                                      0     3     0    41    68  112.540
 135 Jacksonville St                             2     1     0    71    72  112.376
 136 Vanderbilt                                  1     2     0    64    75  112.364
 137 Brockport St                                2     1     0   122    76  112.305
 138 Stephen F. Austin                           2     1     0    78   121  112.290
 139 Presbyterian                                1     2     0    34    97  112.228
 140 Ashland                                     3     0     0   119    28  112.098
 141 Princeton                                   1     0     0    35    31  112.097
 142 Randolph-Macon                              3     0     0   129    26  112.024
 143 Northwestern                                1     2     0    52    44  111.981
 144 Stevenson                                   3     0     0    97    67  111.785
 145 Azusa Pacific                               3     0     0    93    54  111.704
 146 Tulane                                      1     2     0    83    49  111.650
 147 Towson                                      1     2     0    76   124  111.631
 148 Ball St                                     2     1     0    92    65  111.576
 149 Springfield                                 1     2     0    63    61  111.560
 150 Heidelberg                                  1     1     0    73    44  111.505
 151 Colorado Mesa                               3     0     0   122    87  111.501
 152 Mercer                                      1     2     0    67    86  111.491
 153 Incarnate Word                              1     2     0    71    84  111.470
 154 Salisbury                                   2     0     0    74    38  111.406
 155 Truman St                                   2     1     0    98    54  111.293
 156 Henderson St                                3     0     0   109    41  111.217
 157 Ohio U.                                     1     2     0   110   105  111.128
 158 Hawai`i                                     1     3     0   103   197  111.040
 159 Southern Illinois                           2     1     0   110    77  111.037
 160 Akron                                       2     1     0   122   116  111.019
 161 Dartmouth                                   1     0     0    22    21  110.958
 162 LIU Post                                    3     0     0   108    52  110.687
 163 Case Western Reserve                        2     0     0   100    17  110.670
 164 Grambling St                                1     1     0    56    45  110.591
 165 Nevada                                      2     1     0    78    80  110.556
 166 North Greenville                            2     1     0    97    52  110.476
 167 James Madison                               2     1     0   164    84  110.454
 168 Butler                                      2     1     0   111    69  110.416
 169 Baker                                       4     0     0   210    62  110.377
 170 Utah St                                     2     1     0    86    71  110.230
 171 Framingham St                               2     1     0    67    70  110.166
 172 Baldwin Wallace                             1     1     0    52    17  110.059
 173 SUNY-Maritime                               2     1     0    79    72  110.045
 174 Missouri Valley                             4     0     0    73    37  110.041
 175 Eastern Michigan                            2     1     0   119    94  109.989
 176 Mass Maritime                               1     1     0    63    66  109.955
 177 Maine Maritime                              1     1     0    70    70  109.945
 178 Stony Brook                                 2     1     0    55    61  109.861
 179 Western Carolina                            1     2     0    82   100  109.797
 180 Union NY                                    1     2     0    53    59  109.721
 181 UC-Davis                                    1     2     0   102   133  109.545
 182 Connecticut                                 2     1     0    61    59  109.445
 183 Gannon                                      3     0     0    85    56  109.428
 184 Sacred Heart                                3     0     0    91    34  109.224
 185 Westminster PA                              2     0     0    68     7  109.217
 186 Monmouth NJ                                 2     1     0    64    68  109.177
 187 Denison                                     2     0     0    88    28  109.052
 188 Shepherd                                    3     0     0   129    47  109.046
 189 SE Louisiana                                0     2     0    30    89  109.029
 190 Muhlenberg                                  3     0     0   106    54  109.012
 191 McNeese St                                  1     2     0    83    64  108.987
 192 Delaware Valley                             3     0     0   119    35  108.774
 193 Cal Poly SLO                                2     1     0   103    77  108.721
 194 UTEP                                        1     2     0    59   129  108.715
 195 Liberty                                     1     2     0    82    72  108.673
 196 Alfred                                      3     0     0   102    55  108.578
 197 Middle Tennessee St                         2     1     0   120    68  108.561
 198 Widener                                     1     1     0    54    26  108.553
 199 Idaho                                       1     2     0    40   132  108.419
 200 Texas-San Antonio                           1     2     0    68    68  108.397
 201 Augustana SD                                3     0     0   156    37  108.297
 202 Sioux Falls                                 3     0     0   132    48  108.239
 203 Bemidji St                                  3     0     0   128    58  108.224
 204 North Carolina Wesleyan                     1     2     0    69   100  108.194
 205 Guilford                                    3     0     0   146    60  108.193
 206 Illinois                                    1     2     0    85    85  108.111
 207 TAMU-Commerce                               2     0     0    89    38  108.101
 208 Kennesaw St                                 1     1     0    66    23  108.000
 209 St Francis PA                               1     2     0    72    85  107.978
 210 Portland St                                 1     2     0    81   133  107.922
 211 Utica                                       3     0     0   102    57  107.798
 212 Central Missouri                            3     0     0   106    78  107.781
 213 Duke                                        1     2     0    76    54  107.759
 214 Notre Dame OH                               3     0     0   128    67  107.691
 215 Purdue                                      1     1     0    65    62  107.686
 216 Kentucky                                    1     2     0   104   131  107.634
 217 UW-Whitewater                               2     0     0   110    16  107.586
 218 North Texas                                 1     2     0    62    86  107.546
 219 Massachusetts                               1     2     0    35    63  107.477
 220 Marian IN                                   3     0     0   139    33  107.351
 221 SE Oklahoma St                              2     1     0    98    73  107.336
 222 North Central                               3     0     0   107    49  107.294
 223 Northern Colorado                           2     1     0   132   126  107.292
 224 West Texas A&M                              2     1     0    84    52  107.218
 225 Houston Baptist                             2     1     0    64   100  107.209
 226 Coastal Carolina                            2     1     0   113    51  107.161
 227 Slippery Rock                               3     0     0   126    79  107.158
 228 Idaho St                                    1     2     0    61    96  107.136
 229 Cornell NY                                  1     0     0    24    16  107.135
 230 St Francis IN                               3     0     0   129    40  107.078
 231 SE Missouri St                              0     3     0    63    92  107.038
 232 Colorado Mines                              2     1     0   151    76  106.950
 233 Tennessee St                                3     0     0   115    50  106.928
 234 Fresno St                                   1     2     0    58    98  106.923
 235 Prairie View A&M                            2     1     0    70   112  106.899
 236 Lafayette                                   1     2     0    61    69  106.826
 237 Plymouth St                                 3     0     0    77    54  106.798
 238 Northwestern St                             0     3     0    35   100  106.769
 239 Benedictine KS                              3     1     0   127    39  106.725
 240 Christopher Newport                         3     0     0   113    62  106.717
 241 Brown                                       1     0     0    35    27  106.709
 242 West Georgia                                3     0     0    86    27  106.664
 243 Georgia St                                  0     3     0    52   102  106.664
 244 Tennessee Tech                              1     2     0    75    62  106.557
 245 Richmond                                    2     1     0    85    62  106.514
 246 Mars Hill                                   2     1     0    77   137  106.472
 247 Albany NY                                   3     0     0   102    51  106.308
 248 Wagner                                      2     0     0    76    16  106.213
 249 Berry                                       3     0     0   120    80  106.131
 250 Old Dominion                                1     2     0    83   101  106.099
 251 Virginia Union                              1     2     0    71    70  106.070
 252 Johns Hopkins                               3     0     0   115    57  106.034
 253 West Alabama                                1     2     0    85    67  106.030
 254 New Hampshire                               1     2     0    60    81  106.011
 255 Colgate                                     1     1     0    62    46  106.007
 256 Lehigh                                      1     2     0    91    77  105.989
 257 Eastern Oregon                              2     1     0    87    83  105.897
 258 Ferris St                                   3     0     0    98    54  105.845
 259 Grand Valley St                             3     0     0   150    38  105.827
 260 Iowa St                                     0     3     0    43   108  105.792
 261 North Alabama                               1     1     0    56    50  105.778
 262 Assumption                                  3     0     0   139    50  105.742
 263 Tennessee-Martin                            1     2     0   127    75  105.628
 264 William & Mary                              2     1     0    73    72  105.620
 265 Rutgers                                     2     1     0   102    90  105.545
 266 Gardner-Webb                                1     2     0    69    81  105.387
 267 Glenville St                                3     0     0   110    80  105.235
 268 Fordham                                     1     1     0    99    73  105.183
 269 Wayne St MI                                 2     1     0   103    46  105.090
 270 Coll of Idaho                               2     1     0    75    45  105.036
 271 Hartwick                                    1     2     0   114   114  105.007
 272 East Stroudsburg                            2     1     0   125   118  104.956
 273 Campbell                                    2     1     0   120    52  104.890
 274 Franklin & Marshall                         2     1     0    83    53  104.875
 275 South Dakota St                             1     2     0   128   125  104.785
 276 Southern Oregon                             1     2     0    99   117  104.671
 277 Endicott                                    0     3     0    41   112  104.666
 278 Winona St                                   2     1     0   125    41  104.657
 279 Arkansas St                                 0     3     0    44   116  104.500
 280 Montana St                                  2     1     0    99    44  104.490
 281 Western Conn St                             1     2     0    67    86  104.486
 282 Minn St-Mankato                             2     1     0    97    64  104.437
 283 Western St CO                               2     1     0    94    74  104.435
 284 UNC-Charlotte                               1     2     0    80   121  104.425
 285 Montana-Western                             2     2     0    98    85  104.367
 286 Merchant Marine                             1     1     0    47    47  104.326
 287 Franklin                                    2     1     0    98   104  104.321
 288 Duquesne                                    2     1     0    74    84  104.243
 289 Albright                                    1     2     0    61    68  104.160
 290 Hardin-Simmons                              2     0     0    87    27  104.062
 291 UMass-Dartmouth                             2     1     0   122    78  104.048
 292 Bloomsburg                                  2     1     0    86    70  103.930
 293 Southern U.                                 1     2     0   106   110  103.857
 294 Edinboro                                    3     0     0   129   119  103.792
 295 Minnesota-Duluth                            2     1     0   124   122  103.755
 296 Southern Arkansas                           2     1     0    68    66  103.738
 297 Maine                                       0     2     0    24    69  103.671
 298 Marshall                                    1     1     0   100    65  103.650
 299 VMI                                         1     1     0    41    60  103.566
 300 Monmouth IL                                 3     0     0   101    25  103.527
 301 Shippensburg                                2     1     0    77    50  103.395
 302 Seton Hill                                  3     0     0   132    94  103.263
 303 South Carolina St                           0     3     0    24   150  103.154
 304 Catholic                                    3     0     0    92    70  103.123
 305 Bowling Green                               1     2     0    58   144  103.113
 306 Missouri St                                 2     0     0    85    22  103.082
 307 Emporia St                                  2     1     0    97    69  103.077
 308 Kansas                                      1     2     0    83    86  103.050
 309 Wittenberg                                  2     0     0    67     7  103.033
 310 Montclair St                                1     1     0    45    55  102.990
 311 Wheaton                                     3     0     0   105    27  102.948
 312 Huntingdon AL                               3     0     0   166    98  102.946
 313 Washburn                                    2     1     0    79    89  102.876
 314 Husson                                      0     1     0    28    35  102.865
 315 Florida Int'l                               0     3     0    40    96  102.823
 316 Grand View                                  3     1     0   145    77  102.788
 317 Methodist                                   1     2     0    72   101  102.782
 318 Abilene Christian                           0     3     0    97   119  102.781
 319 Peru St                                     3     1     0   128    73  102.757
 320 Shenandoah                                  2     1     0   109    70  102.754
 321 Northern St SD                              1     2     0    92    98  102.700
 322 Valparaiso                                  1     2     0    76   116  102.626
 323 New Mexico St                               1     2     0    96   131  102.583
 324 Virginia                                    0     3     0    56    94  102.510
 325 Missouri Western                            2     1     0   129    73  102.459
 326 SW Baptist                                  3     0     0   121   100  102.382
 327 Moravian                                    2     1     0   126    91  102.281
 328 San Diego                                   1     1     0    43    38  102.255
 329 SW Minnesota St                             2     1     0   124   112  102.172
 330 Quincy                                      3     0     0   142    56  102.090
 331 New Haven                                   1     2     0   100    95  102.077
 332 Ohio Northern                               0     2     0    44    79  102.066
 333 Michigan Tech                               2     1     0    78    47  102.038
 334 MidAmerica Nazarene                         3     1     0   125   104  101.993
 335 Wesley                                      1     2     0    85    70  101.948
 336 Mary Hardin-Baylor                          3     0     0   178    48  101.893
 337 Olivet                                      2     1     0    67    72  101.871
 338 Texas Southern                              1     2     0    76    53  101.781
 339 Central Washington                          1     2     0    84    90  101.683
 340 Sam Houston St                              2     0     0   103    52  101.673
 341 Morrisville St                              0     2     0    21    56  101.671
 342 Oklahoma Baptist                            1     2     0    48    95  101.640
 343 Marietta                                    0     2     0    21    90  101.569
 344 Delaware St                                 0     2     0    34    90  101.538
 345 WV Wesleyan                                 1     2     0    75    72  101.475
 346 St Thomas                                   3     0     0   161    33  101.474
 347 West Chester                                1     2     0   110   114  101.448
 348 Georgetown DC                               2     0     0    58    31  101.390
 349 Salve Regina                                2     0     0    88    22  101.342
 350 Averett                                     1     2     0    76   102  101.283
 351 Columbia                                    0     1     0     9    13  101.195
 352 Pittsburg St                                2     1     0   110   102  101.168
 353 Stetson                                     1     1     0    44    33  101.122
 354 Ouachita Baptist                            2     1     0   128   101  101.110
 355 Claremont-Mudd-Scripps                      2     0     0    66    31  101.054
