Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 OHIO STATE                                  9     0     0   295    96  131.560
   2 MICHIGAN                                    9     0     0   366    60  131.523
   3 WASHINGTON                                  9     0     0   375   207  128.825
   4 FLORIDA ST                                  9     0     0   356   153  128.718
   5 PENN STATE                                  8     1     0   362   107  128.519
   6 ALABAMA                                     8     1     0   287   160  128.289
   7 OREGON                                      8     1     0   427   144  128.241
   8 TEXAS                                       8     1     0   309   158  128.176
   9 GEORGIA                                     9     0     0   354   139  127.881
  10 MISSISSIPPI                                 8     1     0   349   206  126.659
  11 LOUISVILLE                                  8     1     0   296   147  125.944
  12 LSU                                         6     3     0   407   254  125.177
  13 NOTRE DAME                                  7     3     0   368   169  124.949
  14 OKLAHOMA                                    7     2     0   359   178  124.808
  15 MISSOURI                                    7     2     0   292   216  124.702
  16 JAMES MADISON                               9     0     0   299   176  124.626
  17 UTAH                                        7     2     0   225   143  124.429
  18 KANSAS ST                                   6     3     0   329   160  124.392
  19 SOUTH DAKOTA ST                             9     0     0   345   107  123.994
  20 OREGON ST                                   7     2     0   317   188  123.950
  21 TENNESSEE                                   7     2     0   313   166  123.647
  22 DUKE                                        6     3     0   231   141  123.633
  23 KANSAS                                      7     2     0   314   246  123.618
  24 SOUTHERN CAL                                7     3     0   455   345  123.482
  25 ARIZONA                                     6     3     0   277   178  123.283
  26 OKLAHOMA ST                                 7     2     0   276   219  123.235
  27 IOWA                                        7     2     0   166   123  122.590
  28 TROY                                        7     2     0   245   145  122.360
  29 UCLA                                        6     3     0   257   147  122.256
  30 TEXAS A&M                                   5     4     0   291   194  122.033
  31 RUTGERS                                     6     3     0   241   161  122.001
  32 NORTH CAROLINA                              7     2     0   352   210  121.597
  33 NORTH CAROLINA ST                           6     3     0   222   188  121.450
  34 TULANE                                      8     1     0   258   174  121.291
  35 KENTUCKY                                    6     3     0   270   201  121.237
  36 FRESNO ST                                   8     1     0   306   195  121.216
  37 WEST VIRGINIA                               6     3     0   283   219  121.203
  38 MIAMI FL                                    6     3     0   289   180  121.117
  39 LIBERTY                                     9     0     0   352   197  120.953
  40 CLEMSON                                     5     4     0   261   191  120.935
  41 AUBURN                                      5     4     0   245   195  120.742
  42 WISCONSIN                                   5     4     0   212   172  120.268
  43 IOWA ST                                     5     4     0   212   186  120.264
  44 GEORGIA TECH                                5     4     0   299   271  120.227
  45 AIR FORCE                                   8     1     0   272   130  120.085
  46 FLORIDA                                     5     4     0   260   222  119.692
  47 MINNESOTA                                   5     4     0   195   209  119.689
  48 MARYLAND                                    5     4     0   276   214  119.631
  49 MEMPHIS                                     7     2     0   353   251  119.602
  50 BOSTON COLLEGE                              6     3     0   242   237  119.519
  51 TOLEDO                                      8     1     0   310   174  119.514
  52 COLORADO                                    4     5     0   276   305  119.189
  53 WYOMING                                     6     3     0   215   226  119.067
  54 CALIFORNIA                                  3     6     0   277   331  119.053
  55 UNLV                                        7     2     0   330   229  118.970
  56 NEBRASKA                                    5     4     0   179   169  118.918
  57 TEXAS TECH                                  4     5     0   275   231  118.743
  58 COASTAL CAROLINA                            6     3     0   270   189  118.720
  59 TCU                                         4     5     0   263   219  118.667
  60 MIAMI OH                                    7     2     0   268   171  118.515
  61 SOUTH DAKOTA                                7     2     0   199   145  118.506
  62 ILLINOIS                                    4     5     0   190   248  118.405
  63 SMU                                         7     2     0   360   143  118.372
  64 WASHINGTON ST                               4     5     0   264   257  118.357
  65 GEORGIA ST                                  6     3     0   257   246  118.220
  66 BRIGHAM YOUNG                               5     4     0   206   242  118.213
  67 MISSISSIPPI ST                              4     5     0   204   231  118.175
  68 SOUTH CAROLINA                              3     6     0   241   280  118.098
  69 GEORGIA SOUTHERN                            6     3     0   294   242  118.067
  70 COLORADO MINES                             10     0     0   480   126  118.049
  71 ARKANSAS                                    3     6     0   251   219  117.971
  72 VIRGINIA TECH                               4     5     0   212   217  117.896
  73 NORTHWESTERN                                4     5     0   181   218  117.864
  74 BOISE ST                                    4     5     0   270   260  117.697
  75 MONTANA ST                                  7     2     0   381   176  117.651
  76 CENTRAL FLORIDA                             4     5     0   295   265  117.622
  77 STANFORD                                    3     6     0   192   307  117.570
  78 INDIANA                                     3     6     0   169   252  117.501
  79 IDAHO                                       7     2     0   286   188  117.182
  80 WAKE FOREST                                 4     5     0   199   220  116.957
  81 SAN JOSE ST                                 4     5     0   297   247  116.873
  82 MICHIGAN ST                                 3     6     0   164   239  116.786
  83 PURDUE                                      2     7     0   188   281  116.771
  84 HOUSTON                                     4     5     0   227   284  116.759
  85 TEXAS-SAN ANTONIO                           6     3     0   281   232  116.653
  86 MONTANA                                     8     1     0   265   142  116.527
  87 SOUTH ALABAMA                               4     5     0   278   197  116.519
  88 SYRACUSE                                    4     5     0   221   210  116.508
  89 WESTERN KENTUCKY                            5     4     0   260   249  116.410
  90 TEXAS ST-SAN MARCOS                         6     3     0   326   254  116.410
  91 VIRGINIA                                    2     7     0   208   292  116.278
  92 UTAH ST                                     4     5     0   314   296  116.259
  93 JACKSONVILLE ST                             7     3     0   285   207  116.160
  94 OHIO U.                                     6     3     0   196   141  115.947
  95 ARIZONA ST                                  2     7     0   160   267  115.863
  96 APPALACHIAN ST                              5     4     0   306   256  115.760
  97 MARSHALL                                    4     5     0   206   256  115.742
  98 BOWLING GREEN                               5     4     0   202   221  115.702
  99 LOUISIANA-LAFAYETTE                         5     4     0   280   252  115.641
 100 ARKANSAS ST                                 5     4     0   221   287  115.276
 101 SOUTHERN ILLINOIS                           6     3     0   232   147  115.202
 102 NORTH DAKOTA ST                             6     3     0   315   177  115.024
 103 OLD DOMINION                                4     5     0   220   236  114.933
 104 YOUNGSTOWN ST                               6     3     0   314   227  114.922
 105 SACRAMENTO ST                               6     3     0   269   224  114.785
 106 BAYLOR                                      3     6     0   204   265  114.725
 107 NORTHERN IOWA                               6     3     0   245   210  114.529
 108 PITTSBURGH                                  2     7     0   186   254  114.435
 109 HARDING                                    10     0     0   512   102  114.319
 110 COLORADO ST                                 3     6     0   237   289  114.188
 111 AUSTIN PEAY                                 7     2     0   344   240  114.084
 112 NORTHERN ILLINOIS                           4     5     0   225   207  113.983
 113 NEW MEXICO ST                               7     3     0   278   200  113.939
 114 GRAND VALLEY ST                             8     1     0   480   173  113.918
 115 RICE                                        4     5     0   297   258  113.911
 116 CINCINNATI                                  2     7     0   228   255  113.829
 117 ALABAMA-BIRMINGHAM                          3     6     0   277   343  113.779
 118 VANDERBILT                                  2     8     0   244   339  113.708
 119 ARMY                                        3     6     0   184   207  113.646
 120 NORTH DAKOTA                                6     3     0   310   238  113.610
 121 FLORIDA ATLANTIC                            4     5     0   249   236  113.594
 122 SOUTH FLORIDA                               4     5     0   274   333  113.440
 123 SAN DIEGO ST                                3     6     0   181   257  113.336
 124 MOUNT UNION                                 9     0     0   468    44  113.176
 125 VILLANOVA                                   7     2     0   290   177  113.170
 126 FURMAN                                      8     1     0   252   173  113.044
 127 PITTSBURG ST                                9     1     0   364   169  112.855
 128 TENNESSEE-MARTIN                            7     2     0   291   223  112.757
 129 CENTRAL MICHIGAN                            5     4     0   213   269  112.618
 130 WESTERN COLORADO                            9     1     0   375   156  112.543
 131 ALBANY NY                                   7     3     0   276   186  112.443
 132 NEVADA                                      2     7     0   158   288  112.400
 133 WESTERN MICHIGAN                            3     6     0   236   295  112.379
 134 HARVARD                                     7     1     0   275   156  112.328
 135 CENTRAL ARKANSAS                            6     3     0   307   215  112.285
 136 DELAWARE                                    7     2     0   304   187  112.225
 137 CENTRAL MISSOURI                            9     1     0   489   273  112.183
 138 HAWAI`I                                     3     7     0   215   340  112.018
 139 HOLY CROSS                                  6     3     0   361   256  111.804
 140 NEW MEXICO                                  3     6     0   247   318  111.734
 141 UC-DAVIS                                    5     4     0   231   234  111.732
 142 NORTH TEXAS                                 3     6     0   313   330  111.701
 143 LAFAYETTE                                   7     2     0   253   207  111.614
 144 NAVY                                        3     5     0   146   187  111.561
 145 MIDDLE TENNESSEE ST                         2     7     0   197   278  111.475
 146 MASSACHUSETTS                               3     7     0   235   374  111.467
 147 BUFFALO                                     3     6     0   220   262  111.368
 148 NORTHERN ARIZONA                            3     6     0   226   291  111.341
 149 GROVE CITY                                  9     0     0   323   138  111.333
 150 NORTH CAROLINA CENTRAL                      8     1     0   328   232  111.261
 151 PORTLAND ST                                 4     5     0   335   302  111.161
 152 EASTERN WASHINGTON                          4     5     0   299   291  110.929
 153 SOUTHERN MISS                               2     7     0   207   322  110.905
 154 UNC-CHARLOTTE                               3     6     0   151   223  110.745
 155 WEBER ST                                    4     5     0   186   215  110.692
 156 TULSA                                       3     6     0   202   320  110.686
 157 CONNECTICUT                                 1     8     0   161   293  110.673
 158 LOUISIANA TECH                              3     7     0   267   303  110.584
 159 LOUISIANA-MONROE                            2     7     0   170   287  110.429
 160 UTEP                                        3     7     0   181   266  110.415
 161 FLORIDA A&M                                 8     1     0   281   150  110.401
 162 SOUTHERN UTAH                               4     5     0   281   228  110.323
 163 EASTERN MICHIGAN                            4     5     0   167   201  110.270
 164 WESTERN CAROLINA                            6     3     0   331   271  110.205
 165 ELON                                        5     4     0   197   212  110.204
 166 MISSOURI WESTERN                            8     2     0   374   209  110.196
 167 EAST CAROLINA                               1     8     0   159   223  110.174
 168 NICHOLLS ST                                 4     4     0   209   206  110.068
 169 NORTH CENTRAL                               9     0     0   556   104  110.028
 170 ILLINOIS ST                                 5     4     0   296   196  110.015
 171 GARDNER-WEBB                                5     4     0   246   310  109.988
 172 PENNSYLVANIA                                6     2     0   215   161  109.953
 173 TARLETON ST                                 7     3     0   335   240  109.936
 174 EASTERN KENTUCKY                            4     5     0   264   314  109.924
 175 TEXAS-PERMIAN BASIN                         9     1     0   464   183  109.765
 176 BALL ST                                     2     7     0   150   256  109.699
 177 FLORIDA INT'L                               4     5     0   187   257  109.685
 178 SUSQUEHANNA                                 9     0     0   363   119  109.678
 179 CARNEGIE MELLON                             8     1     0   320    84  109.631
 180 FERRIS ST                                   7     2     0   365   157  109.630
 181 IDAHO ST                                    3     6     0   245   353  109.602
 182 EVANGEL                                    10     0     0   304   126  109.443
 183 JOHNS HOPKINS                               9     0     0   337   178  109.413
 184 CORTLAND ST                                 8     1     0   462   135  109.337
 185 SE MISSOURI ST                              4     5     0   259   240  109.326
 186 TEMPLE                                      3     6     0   185   322  109.273
 187 BEMIDJI ST                                  8     1     0   320   145  109.145
 188 INCARNATE WORD                              7     2     0   291   171  109.142
 189 MERCER                                      7     3     0   272   242  109.112
 190 DELTA ST                                    8     1     0   394   171  109.048
 191 EASTERN ILLINOIS                            6     3     0   202   186  109.033
 192 ITHACA                                      8     1     0   257   108  109.031
 193 YALE                                        5     3     0   240   153  108.932
 194 MISSOURI ST                                 3     6     0   276   282  108.865
 195 RHODE ISLAND                                5     4     0   257   251  108.855
 196 COLORADO ST-PUEBLO                          7     3     0   420   225  108.788
 197 NEW HAMPSHIRE                               4     5     0   337   276  108.688
 198 COLL OF IDAHO                               8     1     0   388   199  108.624
 199 CHATTANOOGA                                 7     3     0   316   206  108.478
 200 MINN ST-MANKATO                             9     1     0   364   216  108.384
 201 MONTANA-WESTERN                             8     1     0   327   182  108.355
 202 ANGELO ST                                   6     3     0   283   161  108.272
 203 ABILENE CHRISTIAN                           5     4     0   246   250  108.265
 204 FORDHAM                                     6     3     0   305   227  108.261
 205 EMPORIA ST                                  7     3     0   388   262  108.097
 206 WILLIAM & MARY                              5     4     0   182   167  108.077
 207 TIFFIN                                     10     0     0   463   143  108.039
 208 AUGUSTANA SD                                9     1     0   326   161  108.021
 209 DARTMOUTH                                   4     4     0   164   166  107.703
 210 FORT HAYS ST                                7     3     0   324   191  107.655
 211 COLGATE                                     4     5     0   193   324  107.605
 212 PRINCETON                                   4     4     0   138   115  107.595
 213 SLIPPERY ROCK                              10     0     0   460   205  107.422
 214 TENNESSEE ST                                6     3     0   233   207  107.346
 215 MONMOUTH NJ                                 4     5     0   333   231  107.345
 216 UNION NY                                    8     1     0   339    75  107.292
 217 BROWN                                       4     4     0   221   238  107.274
 218 WASH & JEFF                                 7     2     0   353   158  107.226
 219 VALDOSTA ST                                 9     1     0   351   205  107.207
 220 BRYANT                                      4     5     0   260   263  107.149
 221 CENTRAL WASHINGTON                          7     2     0   237   193  107.064
 222 WEST FLORIDA                                7     3     0   319   161  106.964
 223 WARTBURG                                   10     0     0   431    89  106.959
 224 SAM HOUSTON ST                              1     8     0   152   239  106.911
