Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 TEXAS                                       5     0     0   180    64  136.924
   2 OHIO STATE                                  4     0     0   138    34  135.870
   3 MIAMI FL                                    4     0     0   175    50  134.940
   4 MICHIGAN                                    5     0     0   172    30  134.901
   5 PENN STATE                                  5     0     0   203    48  134.473
   6 WASHINGTON ST                               4     0     0   183   102  133.224
   7 ALABAMA                                     4     1     0   161    71  132.530
   8 OREGON                                      5     0     0   258    59  132.424
   9 NOTRE DAME                                  5     1     0   219    78  131.573
  10 OREGON ST                                   4     1     0   179    78  130.333
  11 MISSOURI                                    5     0     0   160   104  130.017
  12 OKLAHOMA                                    5     0     0   237    54  129.825
  13 TEXAS A&M                                   4     1     0   193    93  129.766
  14 WASHINGTON                                  5     0     0   230    92  129.411
  15 DUKE                                        4     1     0   163    56  129.269
  16 FLORIDA ST                                  4     0     0   173    90  129.095
  17 GEORGIA                                     5     0     0   193    65  129.025
  18 MISSISSIPPI                                 4     1     0   223   123  127.864
  19 WISCONSIN                                   3     1     0   133    79  127.845
  20 KANSAS ST                                   3     1     0   158    74  127.835
  21 NORTH CAROLINA                              4     0     0   143    88  127.819
  22 RUTGERS                                     4     1     0   154    64  127.576
  23 UTAH                                        4     1     0    96    59  127.407
  24 SOUTHERN CAL                                5     0     0   268   121  127.226
  25 WEST VIRGINIA                               4     1     0   132    95  127.103
  26 KANSAS                                      4     1     0   165   131  126.362
  27 WYOMING                                     4     1     0   133   126  125.674
  28 COLORADO                                    3     2     0   171   181  125.361
  29 KENTUCKY                                    5     0     0   185    76  125.349
  30 CLEMSON                                     3     2     0   176   104  124.795
  31 AIR FORCE                                   5     0     0   188    61  124.733
  32 SOUTH DAKOTA ST                             4     0     0   177    51  124.725
  33 LSU                                         3     2     0   220   155  124.498
  34 MEMPHIS                                     4     1     0   183   107  124.419
  35 UCLA                                        3     1     0   128    44  124.335
  36 FRESNO ST                                   5     0     0   182    85  124.317
  37 MARYLAND                                    5     0     0   193    66  124.238
  38 IOWA                                        4     1     0   111    84  124.094
  39 LOUISVILLE                                  5     0     0   185    86  123.895
  40 JAMES MADISON                               5     0     0   166   113  123.826
  41 SOUTH DAKOTA                                3     1     0    93    60  123.727
  42 AUBURN                                      3     2     0   148    91  123.573
  43 TCU                                         3     2     0   174   105  123.493
  44 SYRACUSE                                    4     1     0   191    74  123.487
  45 WESTERN KENTUCKY                            3     2     0   158   146  123.453
  46 TENNESSEE                                   4     1     0   181    89  123.226
  47 TROY                                        3     2     0   130   119  123.211
  48 MARSHALL                                    4     0     0   117    82  123.124
  49 BRIGHAM YOUNG                               4     1     0   155   112  122.978
  50 TEXAS TECH                                  2     3     0   166   124  122.791
  51 SOUTH FLORIDA                               3     2     0   151   141  122.680
  52 APPALACHIAN ST                              3     2     0   182   154  122.613
  53 FLORIDA                                     3     2     0   125    87  122.601
  54 LIBERTY                                     4     0     0   160    74  122.518
  55 NORTHWESTERN                                2     3     0   109   144  122.212
  56 SOUTHERN ILLINOIS                           4     0     0   122    79  121.970
