Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 MICHIGAN                                   10     0     0   390    75  131.733
   2 OHIO STATE                                 10     0     0   333    99  130.198
   3 GEORGIA                                    10     0     0   406   156  128.767
   4 WASHINGTON                                 10     0     0   410   235  128.296
   5 OREGON                                      9     1     0   463   171  127.685
   6 FLORIDA ST                                 10     0     0   383   173  127.602
   7 ALABAMA                                     9     1     0   336   181  127.306
   8 PENN STATE                                  8     2     0   377   131  127.112
   9 TEXAS                                       9     1     0   338   184  126.619
  10 MISSISSIPPI                                 8     2     0   366   258  125.040
  11 MISSOURI                                    8     2     0   328   223  125.011
  12 LSU                                         7     3     0   459   289  124.430
  13 LOUISVILLE                                  9     1     0   327   171  124.386
  14 OKLAHOMA                                    8     2     0   418   198  124.168
  15 SOUTH DAKOTA ST                            10     0     0   379   107  123.971
  16 NOTRE DAME                                  7     3     0   368   169  123.921
  17 KANSAS ST                                   7     3     0   388   185  123.474
  18 UTAH                                        7     3     0   253   178  123.473
  19 JAMES MADISON                              10     0     0   343   182  123.326
  20 OREGON ST                                   8     2     0   379   205  123.140
  21 SOUTHERN CAL                                7     4     0   482   381  122.686
  22 IOWA                                        8     2     0   188   123  122.472
  23 ARIZONA                                     7     3     0   311   209  122.217
  24 TENNESSEE                                   7     3     0   320   202  122.073
  25 DUKE                                        6     4     0   276   188  121.990
  26 TEXAS A&M                                   6     4     0   342   204  121.668
  27 NORTH CAROLINA                              8     2     0   399   255  121.593
  28 KANSAS                                      7     3     0   327   262  121.420
  29 NORTH CAROLINA ST                           7     3     0   248   194  121.017
  30 TROY                                        8     2     0   290   159  120.960
  31 OKLAHOMA ST                                 7     3     0   279   264  120.876
  32 AUBURN                                      6     4     0   293   205  120.746
  33 MIAMI FL                                    6     4     0   309   207  120.612
  34 CLEMSON                                     6     4     0   303   212  120.607
  35 LIBERTY                                    10     0     0   390   207  120.528
  36 KENTUCKY                                    6     4     0   291   250  120.314
  37 RUTGERS                                     6     4     0   241   183  119.899
  38 IOWA ST                                     6     4     0   257   199  119.857
  39 WEST VIRGINIA                               6     4     0   303   278  119.705
  40 TULANE                                      9     1     0   282   196  119.601
  41 UCLA                                        6     4     0   264   164  119.591
  42 FRESNO ST                                   8     2     0   324   237  119.362
  43 UNLV                                        8     2     0   364   243  119.230
  44 MARYLAND                                    6     4     0   289   224  119.225
  45 TOLEDO                                      9     1     0   359   197  118.908
  46 CALIFORNIA                                  4     6     0   319   370  118.764
  47 TEXAS TECH                                  5     5     0   291   244  118.696
  48 FLORIDA                                     5     5     0   295   274  118.694
  49 GEORGIA TECH                                5     5     0   320   313  118.509
  50 CENTRAL FLORIDA                             5     5     0   340   268  118.457
  51 MEMPHIS                                     8     2     0   397   289  118.259
  52 SOUTH DAKOTA                                8     2     0   213   155  118.255
  53 MIAMI OH                                    8     2     0   287   171  118.064
  54 COLORADO MINES                             11     0     0   562   126  118.033
  55 COLORADO                                    4     6     0   307   339  118.023
  56 SOUTH CAROLINA                              4     6     0   288   286  117.938
  57 WISCONSIN                                   5     5     0   222   196  117.926
  58 VIRGINIA TECH                               5     5     0   260   239  117.895
  59 MINNESOTA                                   5     5     0   225   258  117.858
  60 TCU                                         4     6     0   289   248  117.854
  61 NORTHWESTERN                                5     5     0   205   228  117.793
  62 COASTAL CAROLINA                            7     3     0   301   212  117.712
  63 AIR FORCE                                   8     2     0   285   157  117.646
  64 SMU                                         8     2     0   405   164  117.627
  65 WYOMING                                     6     4     0   229   260  117.506
  66 ILLINOIS                                    5     5     0   238   293  117.396
  67 SAN JOSE ST                                 5     5     0   339   265  117.392
  68 NEBRASKA                                    5     5     0   189   182  117.386
  69 BOSTON COLLEGE                              6     4     0   264   285  117.338
  70 BOISE ST                                    5     5     0   312   274  117.233
  71 MONTANA ST                                  8     2     0   438   190  117.123
  72 MISSISSIPPI ST                              4     6     0   214   282  116.955
  73 PURDUE                                      3     7     0   237   311  116.816
  74 WASHINGTON ST                               4     6     0   303   299  116.784
  75 BRIGHAM YOUNG                               5     5     0   219   287  116.651
  76 SYRACUSE                                    5     5     0   249   223  116.495
  77 ARIZONA ST                                  3     7     0   177   274  116.348
  78 APPALACHIAN ST                              6     4     0   348   270  116.277
  79 ARKANSAS                                    3     7     0   261   267  116.197
  80 STANFORD                                    3     7     0   209   369  116.179
  81 MONTANA                                     9     1     0   299   152  116.061
  82 GEORGIA ST                                  6     4     0   271   288  115.829
