Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 OHIO STATE                                  7     0     0   236    70  132.991
   2 MICHIGAN                                    8     0     0   325    47  132.653
   3 FLORIDA ST                                  7     0     0   291   130  130.136
   4 OKLAHOMA                                    7     0     0   302   113  129.913
   5 PENN STATE                                  6     1     0   278    68  129.506
   6 TEXAS                                       6     1     0   241   122  129.217
   7 WASHINGTON                                  7     0     0   281   132  128.793
   8 ALABAMA                                     7     1     0   245   132  128.166
   9 OREGON                                      6     1     0   329   119  127.395
  10 OREGON ST                                   6     1     0   267   142  127.233
  11 GEORGIA                                     7     0     0   281    98  127.033
  12 UTAH                                        6     1     0   164   105  126.958
  13 NOTRE DAME                                  6     2     0   287   131  126.825
  14 MISSISSIPPI                                 6     1     0   278   164  126.708
  15 LSU                                         6     2     0   379   212  126.290
  16 MISSOURI                                    7     1     0   271   186  125.968
  17 JAMES MADISON                               7     0     0   227   135  125.916
  18 DUKE                                        5     2     0   207    97  125.752
  19 AIR FORCE                                   7     0     0   239    94  125.659
  20 UCLA                                        5     2     0   219   104  124.871
  21 KANSAS ST                                   5     2     0   258   127  124.427
  22 SOUTHERN CAL                                6     2     0   363   244  124.099
  23 NORTH CAROLINA                              6     1     0   251   157  124.004
  24 SOUTH DAKOTA ST                             7     0     0   275    88  123.934
  25 IOWA                                        6     2     0   156   116  123.759
  26 TENNESSEE                                   5     2     0   221   136  123.628
  27 LOUISVILLE                                  6     1     0   239   144  123.267
  28 TULANE                                      6     1     0   215   136  122.988
  29 WISCONSIN                                   5     2     0   188   128  122.981
  30 WASHINGTON ST                               4     3     0   230   209  122.839
  31 MIAMI FL                                    5     2     0   254   134  122.403
  32 KANSAS                                      5     2     0   248   192  122.212
  33 FLORIDA                                     5     2     0   204   140  122.188
  34 TROY                                        5     2     0   186   122  122.183
  35 OKLAHOMA ST                                 5     2     0   204   182  122.143
  36 ARIZONA                                     4     3     0   223   144  122.121
  37 RUTGERS                                     6     2     0   225   126  121.928
  38 TEXAS A&M                                   4     3     0   226   139  121.856
  39 WYOMING                                     5     2     0   184   179  121.856
  40 IOWA ST                                     4     3     0   161   140  121.730
  41 KENTUCKY                                    5     2     0   219   165  121.577
  42 CLEMSON                                     4     3     0   213   144  121.450
  43 FRESNO ST                                   6     1     0   238   141  121.446
  44 LIBERTY                                     7     0     0   254   138  121.428
  45 MINNESOTA                                   4     3     0   142   170  121.316
  46 MARYLAND                                    5     2     0   234   130  121.131
  47 MEMPHIS                                     5     2     0   249   159  120.604
  48 NEBRASKA                                    4     3     0   131   135  120.393
  49 COLORADO                                    4     3     0   241   251  120.381
  50 GEORGIA ST                                  6     1     0   216   160  120.346
  51 MISSISSIPPI ST                              4     3     0   188   180  120.282
  52 UNLV                                        6     1     0   250   184  120.155
  53 MONTANA ST                                  6     1     0   315   131  119.870
  54 TCU                                         4     4     0   235   184  119.845
  55 SOUTH DAKOTA                                6     1     0   182   101  119.815
  56 TOLEDO                                      7     1     0   279   161  119.798
  57 NORTH CAROLINA ST                           4     3     0   178   165  119.771
  58 CALIFORNIA                                  3     4     0   209   218  119.749
  59 WEST VIRGINIA                               4     3     0   205   184  119.727
  60 AUBURN                                      3     4     0   187   167  119.713
  61 GEORGIA SOUTHERN                            5     2     0   226   170  119.409
  62 SYRACUSE                                    4     3     0   201   155  119.408
  63 BRIGHAM YOUNG                               5     2     0   193   170  119.272
  64 SOUTH CAROLINA                              2     5     0   186   222  119.259
  65 SOUTH ALABAMA                               4     3     0   248   136  119.105
  66 BOSTON COLLEGE                              4     3     0   204   213  118.895
  67 SMU                                         5     2     0   255   102  118.674
  68 ILLINOIS                                    3     5     0   163   222  118.591
  69 PURDUE                                      2     5     0   161   209  118.570
  70 CENTRAL FLORIDA                             3     4     0   239   198  118.353
  71 TEXAS TECH                                  3     5     0   240   203  118.316
  72 COASTAL CAROLINA                            4     3     0   208   159  118.180
  73 MARSHALL                                    4     3     0   191   191  118.120
  74 MIAMI OH                                    6     2     0   238   155  118.080
  75 GEORGIA TECH                                3     4     0   208   212  117.916
  76 OHIO U.                                     6     2     0   180   111  117.831
  77 VIRGINIA TECH                               3     4     0   171   173  117.823
  78 NORTHWESTERN                                3     4     0   141   181  117.737
  79 BOISE ST                                    3     4     0   208   216  117.724
  80 WESTERN KENTUCKY                            4     3     0   210   194  117.681
  81 SAN JOSE ST                                 3     5     0   262   247  117.597
  82 ARKANSAS                                    2     6     0   212   183  117.595
  83 UTAH ST                                     3     5     0   282   272  117.523
  84 VIRGINIA                                    2     5     0   165   218  117.435
  85 JACKSONVILLE ST                             6     2     0   216   153  117.307
  86 IDAHO                                       5     2     0   235   154  117.190
  87 SOUTHERN ILLINOIS                           5     2     0   162   133  117.009
  88 HOUSTON                                     3     4     0   202   219  116.756
  89 COLORADO MINES                              8     0     0   361   116  116.633
  90 TENNESSEE-MARTIN                            6     1     0   213   144  116.528
  91 STANFORD                                    2     5     0   149   258  116.507
  92 WAKE FOREST                                 4     3     0   162   155  116.487
  93 NORTH DAKOTA ST                             5     2     0   261   138  116.474
  94 COLORADO ST                                 3     4     0   209   235  116.423
  95 TEXAS-SAN ANTONIO                           4     3     0   203   176  116.346
  96 MICHIGAN ST                                 2     5     0   132   195  116.238
  97 NORTHERN ILLINOIS                           4     4     0   194   170  116.169
  98 LOUISIANA-LAFAYETTE                         4     3     0   230   195  116.068
  99 BAYLOR                                      3     4     0   162   210  116.048
 100 SACRAMENTO ST                               5     2     0   211   174  116.046
 101 YOUNGSTOWN ST                               4     3     0   251   192  115.891
 102 TEXAS ST-SAN MARCOS                         5     2     0   268   199  115.815
 103 BOWLING GREEN                               4     4     0   178   200  115.788
 104 MONTANA                                     6     1     0   191   135  115.708
 105 SAN DIEGO ST                                3     5     0   157   225  115.491
 106 NORTHERN IOWA                               4     3     0   171   183  115.333
 107 APPALACHIAN ST                              3     4     0   227   209  114.919
 108 CINCINNATI                                  2     5     0   189   182  114.906
 109 NAVY                                        3     4     0   128   155  114.897
 110 NORTH DAKOTA                                4     3     0   229   174  114.882
 111 OLD DOMINION                                4     3     0   169   178  114.863
 112 RICE                                        4     3     0   238   192  114.862
 113 FLORIDA ATLANTIC                            3     4     0   169   175  114.721
 114 DELAWARE                                    6     1     0   226   141  114.705
 115 LAFAYETTE                                   6     1     0   184   145  114.587
 116 MOUNT UNION                                 7     0     0   368    16  114.566
 117 HARDING                                     8     0     0   409    95  114.555
 118 ARIZONA ST                                  1     6     0   119   185  114.517
 119 SOUTH FLORIDA                               4     4     0   224   274  114.453
 120 PITTSBURGH                                  2     5     0   172   172  114.453
 121 VANDERBILT                                  2     6     0   222   275  114.441
 122 CENTRAL ARKANSAS                            5     2     0   257   176  114.436
 123 AUSTIN PEAY                                 5     2     0   262   171  114.350
 124 WESTERN COLORADO                            8     0     0   311   111  114.229
 125 ALABAMA-BIRMINGHAM                          2     6     0   232   301  113.611
 126 GRAND VALLEY ST                             6     1     0   370   150  113.571
 127 FURMAN                                      6     1     0   219   151  113.531
 128 TULSA                                       3     4     0   166   218  113.515
 129 NEW MEXICO ST                               5     3     0   238   169  113.476
 130 MIDDLE TENNESSEE ST                         2     6     0   190   265  113.473
 131 NEVADA                                      1     6     0   110   237  113.411
 132 ARMY                                        2     5     0   147   183  113.187
 133 INDIANA                                     2     5     0   125   205  113.135
 134 NEW MEXICO                                  3     4     0   209   228  113.013
 135 VILLANOVA                                   5     2     0   197   131  112.868
 136 NORTH TEXAS                                 3     4     0   242   248  112.854
 137 ARKANSAS ST                                 3     4     0   150   246  112.643
 138 PORTLAND ST                                 3     4     0   265   230  112.642
 139 LOUISIANA-MONROE                            2     5     0   139   229  112.564
 140 ALBANY NY                                   5     3     0   215   157  112.550
 141 WESTERN MICHIGAN                            2     6     0   191   274  112.401
 142 EASTERN WASHINGTON                          3     4     0   216   231  112.395
 143 CENTRAL MICHIGAN                            4     4     0   176   238  112.365
 144 NORTH CAROLINA CENTRAL                      6     1     0   228   180  112.300
 145 UC-DAVIS                                    4     3     0   173   173  112.295
 146 HARVARD                                     5     1     0   220   123  112.258
 147 WESTERN CAROLINA                            5     2     0   265   201  112.228
 148 HAWAI`I                                     2     6     0   188   291  112.122
 149 IDAHO ST                                    3     4     0   208   269  112.110
 150 HOLY CROSS                                  4     3     0   284   185  112.027
 151 NORTH CENTRAL                               7     0     0   417    78  112.009
 152 LOUISIANA TECH                              3     5     0   213   220  111.847
 153 NICHOLLS ST                                 3     3     0   133   139  111.797
 154 MISSOURI ST                                 3     4     0   213   202  111.742
 155 EASTERN MICHIGAN                            4     4     0   146   156  111.738
 156 BUFFALO                                     3     5     0   207   231  111.678
 157 UNC-CHARLOTTE                               2     5     0   102   159  111.661
 158 CONNECTICUT                                 1     6     0   144   213  111.476
 159 GROVE CITY                                  8     0     0   267   124  111.266
 160 NORTHERN ARIZONA                            2     5     0   167   225  111.198
 161 PITTSBURG ST                                8     0     0   279   132  111.156
 162 UTEP                                        2     6     0   131   211  110.939
 163 PENNSYLVANIA                                5     1     0   166   123  110.884
 164 SE MISSOURI ST                              3     4     0   204   188  110.862
 165 FLORIDA A&M                                 6     1     0   194   115  110.739
 166 INDIANAPOLIS                                7     0     0   249    98  110.678
 167 FLORIDA INT'L                               4     4     0   171   216  110.660
 168 TEXAS-PERMIAN BASIN                         7     1     0   380   164  110.595
 169 NEW HAMPSHIRE                               4     3     0   276   197  110.581
 170 WEBER ST                                    3     5     0   153   194  110.437
 171 INCARNATE WORD                              6     1     0   242   119  110.249
 172 AUGUSTANA SD                                8     0     0   283   126  110.231
 173 MASSACHUSETTS                               1     7     0   183   339  110.095
 174 EASTERN KENTUCKY                            3     4     0   200   251  110.009
 175 EAST CAROLINA                               1     6     0   122   169  109.986
 176 BALL ST                                     2     6     0   129   232  109.891
 177 TENNESSEE ST                                5     2     0   169   152  109.694
 178 ABILENE CHRISTIAN                           4     3     0   208   191  109.547
 179 ILLINOIS ST                                 4     3     0   239   137  109.469
 180 ELON                                        4     4     0   164   185  109.453
 181 EASTERN ILLINOIS                            5     3     0   186   176  109.389
 182 SOUTHERN UTAH                               2     5     0   194   208  109.383
 183 COLL OF IDAHO                               7     1     0   346   161  109.286
 184 LENOIR-RHYNE                                8     0     0   313    68  109.169
 185 EVANGEL                                     8     0     0   270   105  109.110
 186 SOUTHERN MISS                               1     6     0   145   267  108.865
 187 CHATTANOOGA                                 6     2     0   278   166  108.823
 188 MONMOUTH NJ                                 3     4     0   249   183  108.776
 189 JOHNS HOPKINS                               7     0     0   269   127  108.754
 190 CARNEGIE MELLON                             7     1     0   299    77  108.743
 191 SUSQUEHANNA                                 8     0     0   330   105  108.718
 192 LAMAR                                       4     3     0   153   157  108.710
 193 UTAH TECH                                   2     5     0   184   304  108.687
 194 COLORADO ST-PUEBLO                          5     3     0   326   177  108.641
 195 FERRIS ST                                   5     2     0   281   147  108.595
 196 ITHACA                                      6     1     0   144    94  108.498
 197 GARDNER-WEBB                                3     4     0   163   232  108.474
 198 STEPHEN F. AUSTIN                           3     5     0   264   209  108.394
 199 CENTRAL MISSOURI                            7     1     0   400   224  108.331
 200 WILLIAM & MARY                              4     3     0   143   115  108.325
 201 MINN ST-MANKATO                             7     1     0   285   162  108.286
 202 FORDHAM                                     5     2     0   231   157  108.210
 203 TEMPLE                                      2     6     0   153   304  108.184
 204 TIFFIN                                      8     0     0   379   120  108.175
 205 SAM HOUSTON ST                              0     7     0    94   181  108.156
 206 SLIPPERY ROCK                               8     0     0   362   173  108.088
 207 ANGELO ST                                   4     3     0   229   139  108.049
 208 MERCER                                      5     3     0   189   188  107.994
 209 COLGATE                                     3     4     0   122   241  107.984
 210 CAMPBELL                                    4     3     0   261   204  107.811
 211 DARTMOUTH                                   3     3     0   132   128  107.679
 212 TOWSON                                      3     4     0   168   210  107.627
 213 TARLETON ST                                 5     3     0   251   200  107.589
 214 MONTANA-WESTERN                             6     1     0   245   165  107.557
 215 PRINCETON                                   3     3     0   103    89  107.543
 216 BEMIDJI ST                                  6     1     0   255   100  107.537
 217 CASE WESTERN RESERVE                        6     1     0   199    52  107.523
 218 RHODE ISLAND                                4     4     0   223   223  107.455
 219 DELTA ST                                    7     1     0   347   158  107.452
 220 OUACHITA BAPTIST                            7     1     0   307   149  107.450
 221 TRUMAN ST                                   7     1     0   247   147  107.437
 222 WARTBURG                                    8     0     0   362    75  107.425
 223 WEST FLORIDA                                6     2     0   249   116  107.394
 224 YALE                                        3     3     0   169   129  107.378
 225 CORTLAND ST                                 6     1     0   348   111  107.143
 226 TRINITY CT                                  5     1     0   231    81  107.097
 227 TAMU-KINGSVILLE                             5     2     0   176   138  106.866
 228 NORTH ALABAMA                               3     5     0   186   232  106.820
 229 CORNELL NY                                  3     3     0   143   152  106.814
 230 HOUSTON CHRISTIAN                           3     4     0   185   196  106.676
 231 BROWN                                       3     3     0   174   176  106.577
 232 UNION NY                                    7     1     0   296    58  106.551
 233 BENEDICT                                    8     0     0   336    57  106.540
 234 CENTRAL WASHINGTON                          6     2     0   216   176  106.508
 235 SOUTHERN ARKANSAS                           6     2     0   277   224  106.484
 236 CARROLL MT                                  6     1     0   181   126  106.342
 237 DUQUESNE                                    4     3     0   203   255  106.165
 238 MONTANA TECH                                4     3     0   229   203  106.116
 239 UW-WHITEWATER                               6     1     0   229   157  106.101
 240 CHARLESTON SOUTHERN                         3     4     0    95   205  105.945
 241 TUFTS                                       5     1     0   198   108  105.927
 242 AKRON                                       1     7     0   123   235  105.903
 243 BRYANT                                      3     4     0   169   194  105.896
 244 WHEATON                                     6     1     0   316   150  105.865
 245 NORTHWESTERN IA                             8     0     0   327   116  105.737
 246 COLUMBIA                                    2     4     0    82    74  105.662
 247 SAMFORD                                     4     4     0   234   215  105.628
 248 MURRAY ST                                   2     5     0   122   222  105.624
 249 HOWARD                                      3     4     0   211   191  105.528
 250 KENT ST                                     1     7     0   100   264  105.487
 251 GRAND VIEW                                  7     0     0   324    47  105.475
 252 FRIENDS                                     6     2     0   332   165  105.472
