Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 MICHIGAN                                   13     0     0   477   123  131.844
   2 OHIO STATE                                 11     1     0   394   132  129.231
   3 WASHINGTON                                 13     0     0   490   307  128.289
   4 ALABAMA                                    12     1     0   456   239  127.555
   5 FLORIDA ST                                 13     0     0   481   207  127.356
   6 OREGON                                     11     2     0   574   225  127.286
   7 TEXAS                                      12     1     0   470   228  127.275
   8 PENN STATE                                 10     2     0   446   137  127.222
   9 GEORGIA                                    12     1     0   499   216  127.218
  10 OKLAHOMA                                   10     2     0   518   267  124.469
  11 MISSISSIPPI                                10     2     0   418   268  124.449
  12 MISSOURI                                   10     2     0   409   268  124.436
  13 LSU                                         9     3     0   557   333  124.313
  14 NOTRE DAME                                  9     3     0   469   199  123.577
  15 SOUTH DAKOTA ST                            12     0     0   455   124  122.920
  16 ARIZONA                                     9     3     0   412   250  122.862
  17 KANSAS ST                                   8     4     0   454   254  122.799
  18 LOUISVILLE                                 10     3     0   402   256  122.686
  19 OREGON ST                                   8     4     0   406   258  122.636
  20 UTAH                                        8     4     0   294   237  122.271
  21 IOWA                                       10     3     0   216   172  122.001
  22 NORTH CAROLINA ST                           9     3     0   322   242  121.397
  23 JAMES MADISON                              11     1     0   422   222  121.338
  24 SOUTHERN CAL                                7     5     0   502   419  121.335
  25 TENNESSEE                                   8     4     0   378   264  121.231
  26 CLEMSON                                     8     4     0   350   239  121.225
  27 KANSAS                                      8     4     0   403   309  121.189
  28 OKLAHOMA ST                                 9     4     0   383   377  120.785
  29 TEXAS A&M                                   7     5     0   410   256  120.775
  30 IOWA ST                                     7     5     0   315   260  120.581
  31 LIBERTY                                    13     0     0   530   295  120.568
  32 TROY                                       11     2     0   405   223  120.416
  33 DUKE                                        7     5     0   333   237  120.405
  34 MIAMI FL                                    7     5     0   385   265  120.326
  35 NORTH CAROLINA                              8     4     0   439   325  119.972
  36 WEST VIRGINIA                               8     4     0   379   330  119.933
  37 KENTUCKY                                    7     5     0   343   298  119.912
  38 MARYLAND                                    7     5     0   355   279  119.765
  39 SMU                                        11     2     0   528   226  119.741
  40 CALIFORNIA                                  6     6     0   379   392  119.634
  41 UCLA                                        7     5     0   309   217  119.217
  42 AUBURN                                      6     6     0   327   263  119.062
  43 TEXAS TECH                                  6     6     0   322   324  118.885
  44 TULANE                                     11     2     0   349   246  118.821
  45 BOISE ST                                    8     5     0   428   323  118.611
  46 RUTGERS                                     6     6     0   271   252  118.587
  47 CENTRAL FLORIDA                             6     6     0   390   305  118.459
  48 GEORGIA TECH                                6     6     0   374   366  118.400
  49 TCU                                         5     7     0   376   334  118.242
  50 FLORIDA                                     5     7     0   341   331  118.238
  51 WISCONSIN                                   7     5     0   274   227  118.213
  52 MIAMI OH                                   11     2     0   350   210  118.172
  53 NORTHWESTERN                                7     5     0   273   286  118.082
  54 TOLEDO                                     11     2     0   437   268  117.901
  55 SOUTH DAKOTA                               10     2     0   295   185  117.873
  56 WASHINGTON ST                               5     7     0   380   337  117.832
  57 WYOMING                                     8     4     0   313   275  117.776
  58 SOUTH CAROLINA                              5     7     0   312   316  117.685
  59 MEMPHIS                                     9     3     0   476   348  117.642
  60 SAN JOSE ST                                 7     5     0   400   309  117.637
  61 VIRGINIA TECH                               6     6     0   343   291  117.618
  62 UNLV                                        9     4     0   446   351  117.572
  63 COLORADO MINES                             13     0     0   656   150  117.390
  64 MONTANA                                    11     1     0   385   178  117.301
  65 HARDING                                    13     0     0   610   142  117.166
  66 COLORADO                                    4     8     0   338   418  116.722
  67 BRIGHAM YOUNG                               5     7     0   277   358  116.715
  68 AIR FORCE                                   8     4     0   331   215  116.685
  69 APPALACHIAN ST                              8     5     0   452   369  116.589
  70 MINNESOTA                                   5     7     0   242   323  116.588
  71 FRESNO ST                                   8     4     0   359   295  116.466
  72 MISSISSIPPI ST                              5     7     0   262   319  116.421
  73 NEBRASKA                                    5     7     0   216   219  116.419
  74 ILLINOIS                                    5     7     0   294   353  116.355
  75 NORTH DAKOTA ST                            10     3     0   498   251  116.300
  76 NEW MEXICO ST                              10     4     0   402   305  116.118
  77 SYRACUSE                                    6     6     0   306   285  116.058
  78 PURDUE                                      4     8     0   287   365  115.826
  79 BOSTON COLLEGE                              6     6     0   300   354  115.825
  80 COASTAL CAROLINA                            7     5     0   336   296  115.821
  81 ARKANSAS                                    4     8     0   319   335  115.572
  82 ARIZONA ST                                  3     9     0   213   382  115.549
  83 STANFORD                                    3     9     0   247   452  115.427
  84 MICHIGAN ST                                 4     8     0   191   340  115.427
  85 TEXAS-SAN ANTONIO                           8     4     0   380   296  115.393
  86 VIRGINIA                                    3     9     0   279   405  115.341
  87 IDAHO                                       9     3     0   398   257  115.239
  88 SOUTH ALABAMA                               6     6     0   371   263  115.185
  89 MONTANA ST                                  8     4     0   479   262  115.126
  90 JACKSONVILLE ST                             8     4     0   358   244  115.036
  91 OHIO U.                                     9     3     0   275   185  115.004
  92 BOWLING GREEN                               7     5     0   316   282  114.900
  93 WAKE FOREST                                 4     8     0   243   326  114.791
  94 MARSHALL                                    6     6     0   279   338  114.653
  95 UTAH ST                                     6     6     0   409   406  114.616
  96 WESTERN KENTUCKY                            7     5     0   358   338  114.608
  97 HOUSTON                                     4     8     0   284   378  114.541
  98 VILLANOVA                                  10     2     0   403   222  114.431
  99 OLD DOMINION                                6     6     0   275   315  114.427
 100 GEORGIA ST                                  6     6     0   309   369  114.307
 101 GRAND VALLEY ST                            11     2     0   569   215  114.133
 102 PITTSBURGH                                  3     9     0   242   328  113.927
 103 CINCINNATI                                  3     9     0   289   360  113.800
 104 TEXAS ST-SAN MARCOS                         7     5     0   432   406  113.739
 105 GEORGIA SOUTHERN                            6     6     0   371   355  113.641
 106 INDIANA                                     3     9     0   266   359  113.606
 107 BAYLOR                                      3     9     0   277   400  113.547
 108 ARMY                                        5     6     0   229   242  113.404
 109 ARKANSAS ST                                 6     6     0   333   374  113.306
 110 COLORADO ST                                 5     7     0   313   355  113.192
 111 SOUTHERN ILLINOIS                           8     5     0   332   210  113.115
 112 RICE                                        6     6     0   363   320  112.993
 113 HAWAI`I                                     5     8     0   278   419  112.905
 114 SACRAMENTO ST                               8     5     0   397   354  112.826
 115 YOUNGSTOWN ST                               8     5     0   416   330  112.772
 116 LOUISIANA-LAFAYETTE                         6     6     0   387   338  112.745
 117 SAN DIEGO ST                                4     8     0   246   321  112.645
 118 ALBANY NY                                  10     3     0   396   219  112.381
 119 NORTH DAKOTA                                7     5     0   377   315  112.328
 120 UC-DAVIS                                    7     4     0   283   269  112.326
 121 NEW MEXICO                                  4     8     0   327   421  112.206
 122 GROVE CITY                                 11     1     0   399   183  112.140
 123 VANDERBILT                                  2    10     0   274   434  112.075
 124 AUSTIN PEAY                                 9     3     0   409   293  112.045
 125 NORTHERN ILLINOIS                           6     6     0   303   254  111.949
 126 SOUTH FLORIDA                               6     6     0   370   419  111.920
 127 FURMAN                                     10     2     0   328   202  111.909
 128 CORTLAND ST                                12     1     0   606   245  111.884
 129 CARNEGIE MELLON                            10     1     0   388   112  111.880
 130 CENTRAL MISSOURI                           11     2     0   642   349  111.733
 131 PITTSBURG ST                               11     2     0   440   217  111.651
 132 NORTHERN IOWA                               6     5     0   288   293  111.622
 133 NAVY                                        5     6     0   201   252  111.587
