Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 UNION NY                                    2     0     0   128     0  231.717
   2 TEXAS                                       2     0     0    71    34  148.825
   3 SALVE REGINA                                2     0     0    77     0  148.444
   4 WASH & JEFF                                 2     0     0    93     7  143.187
   5 ALABAMA                                     1     1     0    80    41  141.695
   6 BERRY                                       2     0     0   137    37  141.218
   7 RICE                                        1     1     0    53    78  138.301
   8 IDAHO                                       2     0     0    75    23  137.196
   9 LOUISIANA-MONROE                            2     0     0    41    27  136.064
  10 RUTGERS                                     2     0     0    60    14  135.867
  11 FRAMINGHAM ST                               0     1     0     0    29  133.985
  12 DAVENPORT                                   2     0     0    55    36  133.836
  13 HOUSTON                                     1     1     0    58    57  133.485
  14 HUNTINGDON AL                               1     1     0    50    67  133.136
  15 MISSOURI                                    2     0     0    58    29  132.409
  16 ALMA                                        2     0     0   120     7  132.174
  17 ARMY                                        1     1     0    70    17  130.927
  18 MISSISSIPPI                                 2     0     0   110    27  129.908
  19 OREGON ST                                   2     0     0    97    24  129.107
  20 TEXAS-SAN ANTONIO                           1     1     0    34    30  128.169
  21 LAMAR                                       0     2     0    31    66  128.154
  22 SOUTHERN CAL                                3     0     0   178    52  127.998
  23 MIAMI FL                                    2     0     0    86    36  127.856
  24 NORTH CAROLINA                              2     0     0    71    51  127.850
  25 THOMAS MORE                                 1     1     0    54    31  127.341
  26 BOWIE ST                                    1     1     0    41    35  127.288
  27 HEIDELBERG                                  1     0     0    68    14  127.170
  28 MIDDLE TENNESSEE ST                         0     2     0    26    79  126.852
  29 UW-WHITEWATER                               2     0     0    83    51  126.630
  30 BETHANY WV                                  0     1     0     7    42  126.385
  31 TEMPLE                                      1     1     0    31    57  126.219
  32 COLORADO MINES                              2     0     0    62    49  125.580
  33 GLENVILLE ST                                1     0     0    44     9  125.504
  34 NORTH DAKOTA ST                             2     0     0    79    17  124.200
  35 MICHIGAN ST                                 2     0     0    76    21  124.125
  36 AUGSBURG                                    1     0     0    52    10  123.719
  37 NORTHWESTERN                                1     1     0    45    31  123.468
  38 OKLAHOMA                                    2     0     0   101    11  123.198
  39 UTAH                                        2     0     0    44    24  123.155
  40 APPALACHIAN ST                              1     1     0    79    64  122.686
  41 UCLA                                        2     0     0    62    23  122.622
  42 FRESNO ST                                   2     0     0    73    66  122.170
  43 BIRMINGHAM-SOUTHERN                         1     1     0    20    35  122.115
  44 SOUTH DAKOTA                                1     1     0    34    35  122.014
  45 MEMPHIS                                     2     0     0    93    17  121.967
  46 TEXAS ST-SAN MARCOS                         1     1     0    55    51  121.929
  47 AKRON                                       1     1     0    45    45  121.822
  48 TENNESSEE                                   2     0     0    79    26  121.822
  49 TULANE                                      1     1     0    57    54  121.697
  50 TEXAS A&M                                   1     1     0    85    58  121.672
  51 MT ST JOSEPH                                2     0     0   108    54  121.582
