Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 MICHIGAN                                    8     0     0   325    47  133.009
   2 OHIO STATE                                  8     0     0   260    80  132.537
   3 WASHINGTON                                  8     0     0   323   165  129.138
   4 FLORIDA ST                                  8     0     0   332   146  129.065
   5 OREGON                                      7     1     0   364   125  128.908
   6 PENN STATE                                  7     1     0   311    92  128.602
   7 TEXAS                                       7     1     0   276   128  128.541
   8 ALABAMA                                     7     1     0   245   132  127.947
   9 NOTRE DAME                                  7     2     0   345   138  127.236
  10 GEORGIA                                     8     0     0   324   118  127.211
  11 MISSISSIPPI                                 7     1     0   311   171  126.749
  12 OKLAHOMA                                    7     1     0   335   151  126.732
  13 LSU                                         6     2     0   379   212  125.925
  14 LOUISVILLE                                  7     1     0   262   144  125.759
  15 MISSOURI                                    7     1     0   271   186  125.450
  16 UTAH                                        6     2     0   170   140  125.308
  17 AIR FORCE                                   8     0     0   269   107  125.253
  18 JAMES MADISON                               8     0     0   257   162  125.001
  19 OREGON ST                                   6     2     0   291   169  125.000
  20 SOUTH DAKOTA ST                             8     0     0   312    91  124.919
  21 KANSAS ST                                   6     2     0   299   127  124.723
  22 SOUTHERN CAL                                7     2     0   413   293  124.693
  23 UCLA                                        6     2     0   247   120  124.466
  24 DUKE                                        5     3     0   207   120  124.184
  25 KANSAS                                      6     2     0   286   225  123.817
  26 TENNESSEE                                   6     2     0   254   163  123.663
  27 IOWA                                        6     2     0   156   116  123.520
  28 ARIZONA                                     5     3     0   250   168  123.280
  29 WISCONSIN                                   5     3     0   198   152  122.789
  30 OKLAHOMA ST                                 6     2     0   249   195  122.621
  31 RUTGERS                                     6     2     0   225   126  122.422
  32 MIAMI FL                                    6     2     0   283   160  122.296
  33 TEXAS A&M                                   5     3     0   256   156  122.275
  34 LIBERTY                                     8     0     0   296   167  122.213
  35 TULANE                                      7     1     0   245   164  122.133
  36 TROY                                        6     2     0   217   135  122.104
  37 NORTH CAROLINA                              6     2     0   293   203  122.093
  38 FRESNO ST                                   7     1     0   269   165  121.953
  39 MINNESOTA                                   5     3     0   169   182  121.716
  40 IOWA ST                                     5     3     0   191   158  121.523
  41 NEBRASKA                                    5     3     0   162   149  121.356
  42 AUBURN                                      4     4     0   214   180  121.023
  43 WASHINGTON ST                               4     4     0   257   247  120.996
  44 FLORIDA                                     5     3     0   224   183  120.942
  45 COLORADO                                    4     4     0   257   279  120.823
  46 NORTH CAROLINA ST                           5     3     0   202   182  120.724
  47 GEORGIA SOUTHERN                            6     2     0   270   197  120.594
  48 KENTUCKY                                    5     3     0   246   198  120.521
  49 MEMPHIS                                     6     2     0   294   201  120.474
  50 WEST VIRGINIA                               5     3     0   246   212  120.410
  51 TOLEDO                                      7     1     0   279   161  120.353
  52 CALIFORNIA                                  3     5     0   258   268  120.083
  53 WYOMING                                     5     3     0   191   211  120.023
  54 TCU                                         4     4     0   235   184  119.902
  55 GEORGIA TECH                                4     4     0   254   254  119.850
  56 CLEMSON                                     4     4     0   230   168  119.649
  57 GEORGIA ST                                  6     2     0   243   204  119.621
  58 MARYLAND                                    5     3     0   261   163  119.592
  59 UNLV                                        6     2     0   274   215  119.533
  60 COASTAL CAROLINA                            5     3     0   242   165  119.524
  61 MIAMI OH                                    7     2     0   268   171  119.400
  62 BRIGHAM YOUNG                               5     3     0   199   205  119.348
  63 MISSISSIPPI ST                              4     4     0   201   207  119.180
  64 NORTHWESTERN                                4     4     0   174   208  119.150
  65 BOISE ST                                    4     4     0   240   223  119.089
  66 BOSTON COLLEGE                              5     3     0   225   227  119.065
  67 SMU                                         6     2     0   324   112  118.841
  68 VIRGINIA TECH                               4     4     0   209   183  118.696
  69 MONTANA ST                                  6     2     0   336   155  118.675
  70 ILLINOIS                                    3     5     0   163   222  118.562
  71 IDAHO                                       6     2     0   259   175  118.370
  72 SOUTH DAKOTA                                6     2     0   185   138  118.360
  73 SAN JOSE ST                                 4     5     0   297   247  118.279
  74 TEXAS TECH                                  3     5     0   240   203  118.251
  75 SOUTH CAROLINA                              2     6     0   203   252  118.030
  76 JACKSONVILLE ST                             7     2     0   257   169  117.818
  77 CENTRAL FLORIDA                             3     5     0   267   239  117.774
