Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 MICHIGAN                                   11     0     0   421    99  130.303
   2 OHIO STATE                                 11     0     0   370   102  129.888
   3 GEORGIA                                    11     0     0   444   166  128.370
   4 WASHINGTON                                 11     0     0   432   255  127.760
   5 OREGON                                     10     1     0   512   184  127.019
   6 PENN STATE                                  9     2     0   404   137  126.822
   7 FLORIDA ST                                 11     0     0   441   186  126.678
   8 ALABAMA                                    10     1     0   402   191  126.479
   9 TEXAS                                      10     1     0   364   200  126.334
  10 MISSOURI                                    9     2     0   361   254  124.276
  11 MISSISSIPPI                                 9     2     0   401   261  124.269
  12 LOUISVILLE                                 10     1     0   365   202  124.093
  13 OKLAHOMA                                    9     2     0   449   222  123.815
  14 LSU                                         8     3     0   515   303  123.671
  15 NOTRE DAME                                  8     3     0   413   176  123.562
  16 KANSAS ST                                   8     3     0   419   212  123.438
  17 SOUTH DAKOTA ST                            11     0     0   414   124  122.821
  18 OREGON ST                                   8     3     0   399   227  122.723
  19 ARIZONA                                     8     3     0   353   227  122.600
  20 UTAH                                        7     4     0   271   220  122.031
  21 IOWA                                        9     2     0   203   136  121.883
  22 TENNESSEE                                   7     4     0   330   240  121.224
  23 SOUTHERN CAL                                7     5     0   502   419  121.122
  24 TEXAS A&M                                   7     4     0   380   214  120.866
  25 JAMES MADISON                              10     1     0   366   208  120.850
  26 NORTH CAROLINA ST                           8     3     0   283   222  120.763
  27 CLEMSON                                     7     4     0   334   232  120.700
  28 KANSAS                                      7     4     0   354   293  120.699
  29 OKLAHOMA ST                                 8     3     0   322   294  120.592
  30 LIBERTY                                    11     0     0   439   232  120.547
  31 NORTH CAROLINA                              8     3     0   419   286  120.519
  32 DUKE                                        6     5     0   303   218  120.415
  33 TROY                                        9     2     0   321   183  120.227
  34 MIAMI FL                                    6     5     0   340   245  119.998
  35 UCLA                                        7     4     0   302   184  119.963
  36 WEST VIRGINIA                               7     4     0   345   299  119.713
  37 IOWA ST                                     6     5     0   273   225  119.363
  38 UNLV                                        9     2     0   395   270  119.343
  39 TULANE                                     10     1     0   306   204  119.326
  40 RUTGERS                                     6     5     0   247   210  119.157
  41 MARYLAND                                    6     5     0   313   255  119.075
  42 TEXAS TECH                                  6     5     0   315   267  118.869
  43 AUBURN                                      6     5     0   303   236  118.663
  44 KENTUCKY                                    6     5     0   305   267  118.635
  45 TOLEDO                                     10     1     0   391   228  118.591
  46 CALIFORNIA                                  5     6     0   346   385  118.455
  47 GEORGIA TECH                                6     5     0   351   335  118.372
  48 SMU                                         9     2     0   443   198  118.164
  49 FLORIDA                                     5     6     0   326   307  117.938
  50 TCU                                         5     6     0   331   265  117.920
  51 SOUTH CAROLINA                              5     6     0   305   300  117.893
  52 CENTRAL FLORIDA                             5     6     0   363   292  117.770
  53 SOUTH DAKOTA                                9     2     0   261   161  117.769
  54 WISCONSIN                                   6     5     0   246   213  117.730
  55 WYOMING                                     7     4     0   271   269  117.710
  56 NORTHWESTERN                                6     5     0   228   243  117.631
  57 MIAMI OH                                    9     2     0   310   181  117.527
  58 FRESNO ST                                   8     3     0   341   262  117.485
  59 WASHINGTON ST                               5     6     0   359   313  117.439
  60 BOISE ST                                    6     5     0   357   284  117.420
  61 MEMPHIS                                     8     3     0   431   327  117.390
  62 MINNESOTA                                   5     6     0   228   295  117.182
  63 COLORADO MINES                             11     0     0   562   126  117.015
  64 AIR FORCE                                   8     3     0   312   188  116.990
  65 VIRGINIA TECH                               5     6     0   288   274  116.977
  66 GROVE CITY                                 11     0     0   375   158  116.961
  67 SAN JOSE ST                                 6     5     0   363   278  116.916
  68 MONTANA                                    10     1     0   336   159  116.803
  69 COLORADO                                    4     7     0   321   395  116.747
  70 ILLINOIS                                    5     6     0   251   308  116.697
  71 APPALACHIAN ST                              7     4     0   374   293  116.637
  72 BRIGHAM YOUNG                               5     6     0   243   318  116.437
  73 NEBRASKA                                    5     6     0   206   206  116.380
  74 COASTAL CAROLINA                            7     4     0   322   240  116.283
  75 MISSISSIPPI ST                              5     6     0   255   302  116.230
  76 BOSTON COLLEGE                              6     5     0   280   309  116.127
  77 SOUTH ALABAMA                               6     5     0   327   211  116.038
  78 VIRGINIA                                    3     8     0   262   350  115.987
  79 CARNEGIE MELLON                            10     1     0   388   112  115.886
  80 NEW MEXICO ST                               9     3     0   347   239  115.772
  81 ARIZONA ST                                  3     8     0   190   323  115.687
  82 MICHIGAN ST                                 4     7     0   191   298  115.685
  83 NORTH DAKOTA ST                             8     3     0   397   214  115.657
  84 SYRACUSE                                    5     6     0   271   254  115.630
  85 TEXAS-SAN ANTONIO                           8     3     0   364   267  115.603
  86 PURDUE                                      3     8     0   252   334  115.510
  87 JACKSONVILLE ST                             8     3     0   341   224  115.487
  88 ARKANSAS                                    4     7     0   305   287  115.388
  89 MONTANA ST                                  8     3     0   445   227  115.306
  90 STANFORD                                    3     8     0   224   396  115.217
  91 WAKE FOREST                                 4     7     0   212   291  114.951
  92 OHIO U.                                     8     3     0   250   171  114.811
  93 GEORGIA ST                                  6     5     0   285   344  114.684
  94 HOUSTON                                     4     7     0   271   351  114.615
  95 IDAHO                                       8     3     0   378   240  114.522
  96 WESTERN KENTUCKY                            6     5     0   317   310  114.425
  97 BOWLING GREEN                               6     5     0   282   272  114.320
  98 MARSHALL                                    5     6     0   244   317  114.194
  99 INDIANA                                     3     8     0   235   324  114.160
 100 GRAND VALLEY ST                            10     1     0   539   187  114.056
 101 ARKANSAS ST                                 6     5     0   312   339  114.056
 102 UTAH ST                                     5     6     0   365   365  113.994
 103 GEORGIA SOUTHERN                            6     5     0   344   300  113.967
 104 PITTSBURGH                                  3     8     0   223   298  113.926
 105 OLD DOMINION                                5     6     0   250   291  113.901
