Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 OKLAHOMA                                    6     0     0   271    84  134.738
   2 PENN STATE                                  5     0     0   203    48  134.427
   3 MICHIGAN                                    6     0     0   224    40  133.857
   4 OHIO STATE                                  5     0     0   175    51  133.556
   5 TEXAS                                       5     1     0   210    98  133.406
   6 OREGON                                      5     0     0   258    59  131.468
   7 ALABAMA                                     5     1     0   187    91  131.208
   8 LOUISVILLE                                  6     0     0   218   106  130.000
   9 GEORGIA                                     6     0     0   244    78  129.847
  10 FLORIDA ST                                  5     0     0   212   107  129.456
  11 WASHINGTON ST                               4     1     0   200   127  129.065
  12 WASHINGTON                                  5     0     0   230    92  128.984
  13 MISSISSIPPI                                 5     1     0   250   143  128.862
  14 NOTRE DAME                                  5     2     0   239   111  128.830
  15 OREGON ST                                   5     1     0   231   118  128.718
  16 NORTH CAROLINA                              5     0     0   183    95  128.378
  17 UCLA                                        4     1     0   153    61  128.368
  18 WISCONSIN                                   4     1     0   157    92  127.856
  19 DUKE                                        4     1     0   163    56  127.846
  20 UTAH                                        4     1     0    96    59  127.779
  21 AIR FORCE                                   5     0     0   188    61  126.427
  22 IOWA                                        5     1     0   131    98  126.424
  23 MIAMI FL                                    4     1     0   195    73  126.406
  24 LSU                                         4     2     0   269   194  126.275
  25 WEST VIRGINIA                               4     1     0   132    95  126.118
  26 SOUTHERN CAL                                6     0     0   311   162  125.952
  27 TEXAS A&M                                   4     2     0   213   119  125.744
  28 MARYLAND                                    5     1     0   210   103  125.399
  29 JAMES MADISON                               5     0     0   166   113  125.382
  30 WYOMING                                     5     1     0   157   145  125.324
  31 KANSAS                                      5     1     0   216   153  125.299
  32 MISSOURI                                    5     1     0   199   153  125.223
  33 RUTGERS                                     4     2     0   167    88  124.582
  34 CLEMSON                                     4     2     0   193   116  124.469
  35 TULANE                                      4     1     0   149    87  124.047
  36 KENTUCKY                                    5     1     0   198   127  123.726
  37 COLORADO                                    4     2     0   198   205  123.488
  38 SOUTH DAKOTA ST                             5     0     0   217    72  123.475
  39 GEORGIA TECH                                3     3     0   185   174  123.054
  40 TENNESSEE                                   4     1     0   181    89  123.012
  41 NORTH CAROLINA ST                           4     2     0   175   141  122.956
  42 BRIGHAM YOUNG                               4     1     0   155   112  122.883
  43 IOWA ST                                     3     3     0   131   130  122.679
  44 FRESNO ST                                   5     1     0   201   109  122.668
  45 GEORGIA SOUTHERN                            4     1     0   175   101  122.634
  46 FLORIDA                                     4     2     0   163   101  122.566
  47 AUBURN                                      3     2     0   148    91  122.550
  48 TEXAS TECH                                  3     3     0   205   138  122.414
