Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 PENN STATE                                  6     0     0   266    48  133.977
   2 OKLAHOMA                                    6     0     0   271    84  133.802
   3 MICHIGAN                                    7     0     0   276    47  132.649
   4 OHIO STATE                                  6     0     0   216    58  132.173
   5 TEXAS                                       5     1     0   210    98  131.686
   6 WASHINGTON                                  6     0     0   266   125  131.074
   7 FLORIDA ST                                  6     0     0   253   110  130.239
   8 ALABAMA                                     6     1     0   211   112  128.990
   9 OREGON                                      5     1     0   291    95  128.858
  10 NORTH CAROLINA                              6     0     0   224   126  128.199
  11 MISSISSIPPI                                 5     1     0   250   143  127.889
  12 DUKE                                        5     1     0   187    59  127.820
  13 OREGON ST                                   6     1     0   267   142  127.742
  14 NOTRE DAME                                  6     2     0   287   131  127.709
  15 IOWA                                        6     1     0   146   104  127.708
  16 GEORGIA                                     7     0     0   281    98  127.518
  17 AIR FORCE                                   6     0     0   222    88  127.502
  18 UTAH                                        5     1     0   130    73  126.714
  19 LSU                                         5     2     0   317   212  126.678
  20 JAMES MADISON                               6     0     0   207   126  126.382
  21 MISSOURI                                    6     1     0   237   174  126.002
  22 SOUTHERN CAL                                6     1     0   331   210  125.304
  23 UCLA                                        4     2     0   177    97  125.298
  24 SOUTH DAKOTA ST                             6     0     0   258    78  125.210
  25 WISCONSIN                                   4     2     0   163   107  124.480
  26 TULANE                                      5     1     0   180   108  124.338
  27 WASHINGTON ST                               4     2     0   206   171  124.295
  28 CLEMSON                                     4     2     0   193   116  124.246
  29 LOUISVILLE                                  6     1     0   239   144  124.188
  30 TENNESSEE                                   5     1     0   201   102  124.126
  31 KANSAS ST                                   4     2     0   217   124  123.903
  32 WYOMING                                     5     2     0   184   179  123.734
  33 IOWA ST                                     4     3     0   161   140  123.582
  34 MIAMI FL                                    4     2     0   226   114  123.554
  35 ARIZONA                                     4     3     0   223   144  123.484
  36 RUTGERS                                     5     2     0   194   112  123.338
  37 TROY                                        5     2     0   186   122  122.748
  38 FRESNO ST                                   6     1     0   238   141  122.627
  39 WEST VIRGINIA                               4     2     0   171   136  122.614
  40 TEXAS A&M                                   4     3     0   226   139  122.588
  41 KANSAS                                      5     2     0   248   192  122.546
  42 FLORIDA                                     5     2     0   204   140  122.502
  43 LIBERTY                                     6     0     0   212   103  122.332
  44 OKLAHOMA ST                                 4     2     0   156   148  121.975
  45 KENTUCKY                                    5     2     0   219   165  121.961
  46 TCU                                         4     3     0   232   143  121.712
  47 COLORADO                                    4     3     0   241   251  121.583
  48 MONTANA ST                                  5     1     0   273   101  121.355
  49 MARYLAND                                    5     2     0   234   130  121.080
  50 MEMPHIS                                     4     2     0   204   138  121.042
  51 SYRACUSE                                    4     3     0   201   155  121.038
  52 SOUTH DAKOTA                                5     1     0   165    98  120.815
  53 MINNESOTA                                   3     3     0   130   160  120.719
  54 MIAMI OH                                    6     1     0   221   134  120.478
  55 GEORGIA ST                                  5     1     0   196   143  120.426
  56 UTAH ST                                     3     4     0   261   230  120.317
  57 GEORGIA TECH                                3     3     0   185   174  120.287
  58 TEXAS TECH                                  3     4     0   226   176  120.230
  59 UNLV                                        5     1     0   225   161  120.207
  60 NEBRASKA                                    3     3     0   114   126  120.177
  61 MISSISSIPPI ST                              3     3     0   181   177  120.113
  62 SOUTH CAROLINA                              2     4     0   174   188  120.112
  63 CALIFORNIA                                  3     4     0   209   218  120.083
  64 AUBURN                                      3     3     0   166   139  120.078
  65 NORTH CAROLINA ST                           4     3     0   178   165  120.072
  66 PURDUE                                      2     5     0   161   209  120.052
  67 GEORGIA SOUTHERN                            4     2     0   188   142  120.034
  68 NORTHWESTERN                                3     3     0   132   164  119.921
  69 OHIO U.                                     5     2     0   160    94  119.856
  70 BRIGHAM YOUNG                               4     2     0   166   156  119.750
  71 WESTERN KENTUCKY                            4     2     0   193   174  119.733
  72 SOUTH ALABAMA                               3     3     0   193   133  119.596
  73 ILLINOIS                                    3     4     0   142   197  119.527
  74 ARKANSAS                                    2     5     0   209   176  119.513
  75 SMU                                         4     2     0   200   102  119.156
  76 BOISE ST                                    3     4     0   208   216  118.932
  77 VIRGINIA TECH                               3     4     0   171   173  118.860
  78 TOLEDO                                      6     1     0   258   144  118.712
  79 NORTH DAKOTA                                4     2     0   229   147  118.627
  80 COASTAL CAROLINA                            3     3     0   181   142  118.604
  81 MARSHALL                                    4     2     0   182   171  118.552
  82 STANFORD                                    2     4     0   142   216  118.484
  83 SAN DIEGO ST                                3     4     0   157   219  118.401
  84 COLORADO ST                                 3     3     0   186   210  118.347
  85 SACRAMENTO ST                               5     1     0   181   132  118.015
  86 NORTH DAKOTA ST                             4     2     0   209   131  118.009
  87 FLORIDA ATLANTIC                            3     3     0   159   139  117.976
  88 CINCINNATI                                  2     4     0   160   150  117.974
  89 MICHIGAN ST                                 2     4     0   132   146  117.938
  90 COLORADO MINES                              7     0     0   319    99  117.932
  91 CENTRAL FLORIDA                             3     3     0   210   167  117.859
  92 SOUTHERN ILLINOIS                           5     1     0   152   116  117.827
  93 TULSA                                       3     3     0   156   176  117.822
  94 BOSTON COLLEGE                              3     3     0   166   190  117.714
  95 PITTSBURGH                                  2     4     0   155   151  117.568
  96 IDAHO                                       5     2     0   235   154  117.459
  97 APPALACHIAN ST                              3     3     0   206   181  117.349
  98 BOWLING GREEN                               3     4     0   137   186  117.323
  99 HOUSTON                                     3     3     0   178   188  117.249
 100 TENNESSEE-MARTIN                            5     1     0   196   144  117.176
 101 HARVARD                                     5     0     0   206   102  117.055
 102 JACKSONVILLE ST                             5     2     0   196   136  117.001
 103 WAKE FOREST                                 3     3     0   141   138  116.972
 104 PORTLAND ST                                 3     3     0   241   192  116.964
 105 MONTANA                                     6     1     0   191   135  116.834
 106 NORTHERN ILLINOIS                           3     4     0   174   157  116.757
 107 LOUISIANA-LAFAYETTE                         4     2     0   213   175  116.321
 108 YOUNGSTOWN ST                               3     3     0   210   154  116.281
 109 SAN JOSE ST                                 2     5     0   220   226  116.044
 110 TEXAS-SAN ANTONIO                           3     3     0   167   166  115.490
 111 TEXAS ST-SAN MARCOS                         5     2     0   268   199  115.322
 112 CENTRAL ARKANSAS                            5     2     0   257   176  115.306
 113 BAYLOR                                      2     4     0   130   181  115.209
 114 AUSTIN PEAY                                 4     2     0   214   126  115.151
 115 VANDERBILT                                  2     6     0   222   275  115.098
 116 SOUTH FLORIDA                               3     4     0   200   253  114.955
 117 WESTERN CAROLINA                            5     1     0   248   172  114.946
 118 DELAWARE                                    5     1     0   179   138  114.901
 119 VIRGINIA                                    1     5     0   134   191  114.884
 120 GRAND VALLEY ST                             5     1     0   297   136  114.795
 121 NAVY                                        3     3     0   122   138  114.781
 122 ARIZONA ST                                  1     5     0   112   170  114.590
 123 CENTRAL MICHIGAN                            4     3     0   159   214  114.573
 124 LAFAYETTE                                   5     1     0   146   110  114.477
 125 OLD DOMINION                                3     3     0   141   157  114.327
