Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 TEXAS                                       3     0     0   102    44  136.224
   2 MIAMI FL                                    3     0     0   134    43  134.214
   3 OHIO STATE                                  3     0     0   121    20  132.947
   4 MISSISSIPPI                                 3     0     0   158    50  131.305
   5 ALABAMA                                     2     1     0    97    44  130.720
   6 WASHINGTON                                  3     0     0   140    36  130.173
   7 MISSOURI                                    3     0     0    88    56  129.567
   8 OKLAHOMA                                    3     0     0   167    28  129.495
   9 TEXAS A&M                                   2     1     0   132    61  128.627
  10 OREGON                                      3     0     0   174    47  128.179
  11 NORTH CAROLINA                              3     0     0   102    64  128.061
  12 GEORGIA                                     3     0     0   117    24  127.782
  13 UNION NY                                    3     0     0   162     7  127.497
  14 UCLA                                        3     0     0   121    30  127.373
  15 AUBURN                                      3     0     0   118    37  127.181
  16 PENN STATE                                  3     0     0   131    35  127.166
  17 COLORADO                                    3     0     0   124    91  126.970
  18 MICHIGAN                                    3     0     0    96    16  126.760
  19 SYRACUSE                                    3     0     0   148    27  126.452
  20 DUKE                                        3     0     0   108    28  126.422
  21 WYOMING                                     2     1     0    76    81  125.680
  22 TULANE                                      2     1     0    78    57  125.635
  23 KANSAS ST                                   2     1     0   114    43  125.460
  24 NOTRE DAME                                  4     0     0   184    47  125.124
  25 OREGON ST                                   3     0     0   123    33  124.828
  26 UTAH                                        3     0     0    75    31  124.808
  27 LOUISVILLE                                  3     0     0   116    48  124.760
  28 RUTGERS                                     3     0     0    95    30  124.468
  29 FLORIDA ST                                  3     0     0   142    66  124.116
  30 TCU                                         2     1     0   119    64  123.673
  31 SOUTHERN CAL                                3     0     0   178    52  123.434
  32 CENTRAL FLORIDA                             3     0     0   122    36  123.373
  33 CALIFORNIA                                  2     1     0    99    52  123.139
  34 BRIGHAM YOUNG                               3     0     0    93    47  122.819
  35 MINNESOTA                                   2     1     0    51    47  122.794
  36 FRESNO ST                                   3     0     0   102    66  122.716
  37 WESTERN KENTUCKY                            2     1     0   103   109  122.484
  38 KANSAS                                      3     0     0   113    64  122.025
  39 RICE                                        2     1     0   112    85  122.018
  40 AIR FORCE                                   3     0     0    94    31  121.643
  41 TEXAS TECH                                  1     2     0   104    76  121.522
  42 SOUTH DAKOTA                                2     1     0    69    41  121.278
  43 MIDDLE TENNESSEE ST                         1     2     0    61    93  121.055
  44 WASHINGTON ST                               3     0     0   145    67  121.054
  45 HARVARD                                     1     0     0    45    13  121.008
  46 MIAMI OH                                    2     1     0    75    90  120.687
  47 WARTBURG                                    3     0     0   125    37  120.491
  48 LSU                                         2     1     0   137    69  120.401
  49 IOWA                                        3     0     0    85    37  120.298
  50 UW-WHITEWATER                               3     0     0   100    65  120.217
  51 SOUTH ALABAMA                               2     1     0    85    61  119.993
  52 WESTERN COLORADO                            3     0     0    93    47  119.973
