Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 MICHIGAN                                   12     0     0   451   123  131.731
   2 OHIO STATE                                 11     1     0   394   132  129.368
   3 GEORGIA                                    12     0     0   475   189  128.482
   4 OREGON                                     11     1     0   543   191  128.023
   5 WASHINGTON                                 12     0     0   456   276  127.844
   6 PENN STATE                                 10     2     0   446   137  127.361
   7 FLORIDA ST                                 12     0     0   465   201  127.003
   8 TEXAS                                      11     1     0   421   207  126.971
   9 ALABAMA                                    11     1     0   429   215  126.819
  10 MISSISSIPPI                                10     2     0   418   268  124.693
  11 MISSOURI                                   10     2     0   409   268  124.688
  12 OKLAHOMA                                   10     2     0   518   267  124.368
  13 LSU                                         9     3     0   557   333  124.316
  14 NOTRE DAME                                  9     3     0   469   199  123.783
  15 LOUISVILLE                                 10     2     0   396   240  123.139
  16 SOUTH DAKOTA ST                            11     0     0   414   124  123.116
  17 ARIZONA                                     9     3     0   412   250  122.974
  18 OREGON ST                                   8     4     0   406   258  122.801
  19 KANSAS ST                                   8     4     0   454   254  122.791
  20 UTAH                                        8     4     0   294   237  122.426
  21 IOWA                                       10     2     0   216   146  122.291
  22 NORTH CAROLINA ST                           9     3     0   322   242  121.595
  23 SOUTHERN CAL                                7     5     0   502   419  121.506
  24 JAMES MADISON                              11     1     0   422   222  121.484
  25 TENNESSEE                                   8     4     0   378   264  121.436
  26 CLEMSON                                     8     4     0   350   239  121.366
  27 KANSAS                                      8     4     0   403   309  121.214
  28 OKLAHOMA ST                                 9     3     0   362   328  120.938
  29 TEXAS A&M                                   7     5     0   410   256  120.858
  30 IOWA ST                                     7     5     0   315   260  120.617
  31 DUKE                                        7     5     0   333   237  120.580
  32 LIBERTY                                    12     0     0   481   260  120.506
  33 MIAMI FL                                    7     5     0   385   265  120.410
  34 NORTH CAROLINA                              8     4     0   439   325  120.172
  35 KENTUCKY                                    7     5     0   343   298  120.145
  36 TROY                                       10     2     0   356   200  120.135
  37 WEST VIRGINIA                               8     4     0   379   330  119.959
  38 MARYLAND                                    7     5     0   355   279  119.952
  39 TULANE                                     11     1     0   335   220  119.831
  40 CALIFORNIA                                  6     6     0   379   392  119.776
  41 UCLA                                        7     5     0   309   217  119.378
  42 AUBURN                                      6     6     0   327   263  119.224
  43 TEXAS TECH                                  6     6     0   322   324  118.931
  44 SMU                                        10     2     0   502   212  118.838
  45 TOLEDO                                     11     1     0   423   245  118.814
  46 RUTGERS                                     6     6     0   271   252  118.782
  47 GEORGIA TECH                                6     6     0   374   366  118.634
  48 UNLV                                        9     3     0   426   307  118.507
  49 FLORIDA                                     5     7     0   341   331  118.436
  50 WISCONSIN                                   7     5     0   274   227  118.425
  51 CENTRAL FLORIDA                             6     6     0   390   305  118.375
  52 NORTHWESTERN                                7     5     0   273   286  118.293
  53 TCU                                         5     7     0   376   334  118.176
  54 BOISE ST                                    7     5     0   384   303  118.128
  55 SOUTH DAKOTA                                9     2     0   261   161  118.022
  56 WASHINGTON ST                               5     7     0   380   337  118.001
  57 WYOMING                                     8     4     0   313   275  117.977
  58 COLORADO MINES                             12     0     0   618   136  117.931
  59 SAN JOSE ST                                 7     5     0   400   309  117.899
  60 SOUTH CAROLINA                              5     7     0   312   316  117.863
  61 VIRGINIA TECH                               6     6     0   343   291  117.798
  62 MEMPHIS                                     9     3     0   476   348  117.673
  63 MIAMI OH                                   10     2     0   327   196  117.529
  64 MONTANA                                    10     1     0   336   159  117.346
  65 APPALACHIAN ST                              8     4     0   429   320  117.079
  66 COLORADO                                    4     8     0   338   418  116.885
  67 AIR FORCE                                   8     4     0   331   215  116.867
  68 MINNESOTA                                   5     7     0   242   323  116.797
  69 BRIGHAM YOUNG                               5     7     0   277   358  116.752
  70 FRESNO ST                                   8     4     0   359   295  116.662
  71 NEBRASKA                                    5     7     0   216   219  116.629
  72 ILLINOIS                                    5     7     0   294   353  116.619
  73 MISSISSIPPI ST                              5     7     0   262   319  116.541
  74 NEW MEXICO ST                              10     3     0   367   256  116.403
  75 SYRACUSE                                    6     6     0   306   285  116.215
  76 PURDUE                                      4     8     0   287   365  116.033
  77 NORTH DAKOTA ST                             9     3     0   463   217  116.023
  78 COASTAL CAROLINA                            7     5     0   336   296  116.011
  79 BOSTON COLLEGE                              6     6     0   300   354  115.995
  80 MONTANA ST                                  8     3     0   445   227  115.842
  81 ARIZONA ST                                  3     9     0   213   382  115.716
  82 ARKANSAS                                    4     8     0   319   335  115.680
  83 MICHIGAN ST                                 4     8     0   191   340  115.630
  84 STANFORD                                    3     9     0   247   452  115.613
  85 TEXAS-SAN ANTONIO                           8     4     0   380   296  115.602
  86 VIRGINIA                                    3     9     0   279   405  115.535
  87 SOUTH ALABAMA                               6     6     0   371   263  115.387
  88 JACKSONVILLE ST                             8     4     0   358   244  115.195
  89 IDAHO                                       8     3     0   378   240  115.124
  90 OHIO U.                                     9     3     0   275   185  115.072
  91 BOWLING GREEN                               7     5     0   316   282  115.034
  92 WAKE FOREST                                 4     8     0   243   326  114.967
  93 MARSHALL                                    6     6     0   279   338  114.813
  94 GRAND VALLEY ST                            11     1     0   563   208  114.810
  95 UTAH ST                                     6     6     0   409   406  114.749
  96 WESTERN KENTUCKY                            7     5     0   358   338  114.723
