Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 TEXAS                                       4     0     0   140    50  136.895
   2 MIAMI FL                                    4     0     0   175    50  136.849
   3 MICHIGAN                                    4     0     0   127    23  133.259
   4 OREGON                                      4     0     0   216    53  133.171
   5 PENN STATE                                  4     0     0   162    35  132.491
   6 ALABAMA                                     3     1     0   121    54  132.491
   7 TEXAS A&M                                   3     1     0   159    71  132.115
   8 OHIO STATE                                  4     0     0   138    34  131.672
   9 WASHINGTON                                  4     0     0   199    68  131.320
  10 MISSOURI                                    4     0     0   122    83  130.297
  11 UTAH                                        4     0     0    89    38  130.059
  12 DUKE                                        4     0     0   149    35  129.458
  13 OKLAHOMA                                    4     0     0   187    34  129.350
  14 WASHINGTON ST                               4     0     0   183   102  129.253
  15 KANSAS ST                                   3     1     0   158    74  128.240
  16 GEORGIA                                     4     0     0   166    45  128.024
  17 NORTH CAROLINA                              4     0     0   143    88  127.543
  18 COLORADO                                    3     1     0   130   133  127.173
  19 MISSISSIPPI                                 3     1     0   168    74  127.171
  20 NOTRE DAME                                  4     1     0   198    64  126.688
  21 RUTGERS                                     3     1     0   102    61  126.503
  22 WYOMING                                     3     1     0    98   100  126.205
  23 FLORIDA ST                                  4     0     0   173    90  125.664
  24 MARYLAND                                    4     0     0   149    49  125.563
  25 AUBURN                                      3     1     0   128    64  125.460
  26 UCLA                                        3     1     0   128    44  125.149
  27 FLORIDA                                     3     1     0   111    54  125.061
  28 WEST VIRGINIA                               3     1     0   108    74  125.004
  29 CENTRAL FLORIDA                             3     1     0   153    80  124.723
  30 SYRACUSE                                    4     0     0   177    43  124.643
  31 KANSAS                                      4     0     0   151    91  124.391
  32 OREGON ST                                   3     1     0   158    71  124.325
  33 SOUTH DAKOTA ST                             3     0     0   135    30  124.179
  34 TCU                                         3     1     0   153    81  124.047
  35 LOUISVILLE                                  4     0     0   172    76  123.867
  36 WISCONSIN                                   3     1     0   133    79  123.119
  37 CALIFORNIA                                  2     2     0   131   111  122.951
  38 COLORADO ST                                 1     2     0    90   116  122.777
  39 MEMPHIS                                     3     1     0   148    75  122.649
  40 LSU                                         3     1     0   171   100  122.595
  41 HARVARD                                     2     0     0    79    44  122.543
  42 SOUTH DAKOTA                                2     1     0    69    41  122.426
  43 JAMES MADISON                               4     0     0   135    90  122.203
  44 SOUTH CAROLINA                              2     2     0   115   106  122.184
  45 TEXAS TECH                                  1     3     0   117    96  121.850
  46 GEORGIA ST                                  4     0     0   148    91  121.702
  47 MARSHALL                                    3     0     0    76    47  121.650
  48 TENNESSEE                                   3     1     0   140    69  121.554
  49 NORTHWESTERN                                2     2     0    96   103  121.524
  50 FRESNO ST                                   4     0     0   155    76  121.413
  51 APPALACHIAN ST                              2     2     0   141   114  121.330
  52 MIAMI OH                                    3     1     0   137   110  121.062
  53 BOISE ST                                    2     2     0   111   123  121.018
  54 LOUISIANA-MONROE                            2     1     0    44    74  120.808
  55 TULANE                                      3     1     0   114    64  120.722
  56 IOWA                                        3     1     0    85    68  120.553
  57 SOUTHERN CAL                                4     0     0   220    80  120.535
  58 AIR FORCE                                   4     0     0   139    51  120.229
  59 WESTERN KENTUCKY                            2     2     0   127   136  120.180
  60 IDAHO                                       3     1     0   128    81  120.101
  61 BRIGHAM YOUNG                               3     1     0   120    85  120.095
  62 MONTANA ST                                  3     1     0   176    60  120.085
  63 GEORGIA TECH                                2     2     0   135   116  120.029
  64 TROY                                        2     2     0   102   112  119.951
  65 SOUTH FLORIDA                               2     2     0   107   111  119.896
  66 TENNESSEE-MARTIN                            3     1     0   148   107  119.890
  67 MINNESOTA                                   2     2     0    85    84  119.639
  68 CLEMSON                                     2     2     0   145    90  119.523
  69 MICHIGAN ST                                 2     2     0    92    93  119.511
  70 NORTH DAKOTA ST                             3     0     0   128    48  119.479
  71 UNLV                                        3     1     0   136   114  119.392
  72 KENTUCKY                                    4     0     0   152    62  119.256
  73 ILLINOIS                                    2     2     0    89   109  119.195
  74 MIDDLE TENNESSEE ST                         1     3     0    84   124  119.182
  75 SOUTHERN ILLINOIS                           3     0     0    89    59  119.095
  76 TULSA                                       2     2     0    91   130  119.070
  77 WESTERN COLORADO                            4     0     0   128    64  118.658
  78 CINCINNATI                                  2     2     0   123    85  118.648
  79 COASTAL CAROLINA                            2     2     0   126    80  118.563
  80 UNION NY                                    4     0     0   205    14  118.427
  81 COLORADO MINES                              4     0     0   187    70  118.159
  82 SMU                                         2     2     0   135    76  118.102
  83 ARKANSAS                                    2     2     0   146    91  118.089
  84 MISSISSIPPI ST                              2     2     0   123   109  117.950
  85 RICE                                        2     2     0   141   127  117.885
  86 LIBERTY                                     4     0     0   160    74  117.779
  87 NEBRASKA                                    2     2     0    87    74  117.705
  88 NORTH CAROLINA ST                           3     1     0   117    87  117.645
  89 TRINITY CT                                  2     0     0    92    26  117.578
  90 JOHNS HOPKINS                               3     0     0    89    38  117.555
  91 ARMY                                        2     2     0   123    75  117.496
  92 PURDUE                                      1     3     0    96   129  117.297
  93 BROWN                                       1     1     0    60    59  117.185
  94 ARIZONA                                     3     1     0   114    64  116.980
  95 OHIO U.                                     4     1     0   105    54  116.893
  96 SAN DIEGO ST                                2     3     0   106   136  116.646
  97 SACRAMENTO ST                               3     1     0   129    89  116.534
  98 WAKE FOREST                                 3     1     0   116    91  116.503
  99 EAST CAROLINA                               1     3     0    88   104  116.394
 100 FURMAN                                      3     1     0   135    99  116.252
 101 CENTRAL MICHIGAN                            2     2     0   103   144  116.229
 102 HOUSTON                                     2     2     0   109   100  116.229
 103 PORTLAND ST                                 2     2     0   174   133  116.142
 104 FLORIDA A&M                                 3     1     0   106    68  115.903
 105 TEMPLE                                      2     2     0    79   107  115.773
 106 VILLANOVA                                   3     1     0   129    86  115.763
 107 MISSOURI ST                                 1     2     0   107   100  115.520
 108 JACKSONVILLE ST                             3     1     0   103    47  115.507
 109 NAVY                                        1     2     0    51    70  115.451
 110 TOLEDO                                      3     1     0   169    81  115.370
 111 UNC-CHARLOTTE                               1     3     0    76   104  115.272
 112 UW-WHITEWATER                               3     0     0   100    65  115.205
 113 PENNSYLVANIA                                2     0     0    57    27  115.128
 114 VIRGINIA TECH                               1     3     0    86   100  115.055
 115 TEXAS ST-SAN MARCOS                         3     1     0   167   109  114.916
