Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Tennessee                                  13     0     0   431   189  115.002
   2 Ohio St                                    11     1     0   430   144  113.392
   3 Florida St                                 11     2     0   401   161  112.888
   4 Florida                                    10     2     0   380   165  111.619
   5 Wisconsin                                  11     1     0   382   143  111.613
   6 Kansas St                                  11     2     0   610   197  111.315
   7 Texas A&M                                  11     3     0   335   214  110.431
   8 Arizona                                    12     1     0   439   236  110.365
   9 UCLA                                       10     2     0   476   340  110.268
  10 Michigan                                   10     3     0   359   235  109.295
  11 Nebraska                                    9     4     0   403   206  108.911
  12 Penn St                                     9     3     0   317   183  108.653
  13 Delaware                                    2     0     0    92    47  108.490
  14 Texas                                       9     3     0   437   337  108.440
  15 Georgia Tech                               10     2     0   426   295  108.357
  16 Air Force                                  12     1     0   468   185  108.099
  17 Arkansas                                    9     3     0   390   227  108.042
  18 Missouri                                    8     4     0   334   236  108.040
  19 Georgia                                     9     3     0   292   222  108.010
  20 Virginia                                    9     3     0   358   247  107.905
  21 Virginia Tech                               9     3     0   381   149  107.786
  22 Purdue                                      9     4     0   444   276  107.755
  23 Syracuse                                    8     4     0   478   300  107.737
  24 Miami (Florida)                             9     3     0   448   298  107.674
  25 Notre Dame                                  9     3     0   328   248  107.164
  26 Southern California                         8     5     0   346   241  106.894
  27 Tulane                                     12     0     0   540   295  106.750
  28 Oregon                                      8     4     0   473   328  106.406
  29 West Virginia                               8     4     0   410   267  106.025
  30 Colorado                                    8     4     0   302   253  105.631
  31 Kentucky                                    7     5     0   431   375  105.534
  32 Mississippi St                              8     5     0   350   256  105.196
  33 Alabama                                     7     5     0   251   287  105.077
  34 Michigan St                                 6     6     0   336   294  104.862
  35 Washington                                  6     6     0   303   343  104.474
  36 North Carolina St                           7     5     0   366   352  104.411
  37 Miami (Ohio)                               10     1     0   317   142  104.150
  38 Texas Tech                                  7     5     0   315   255  104.091
  39 LSU                                         4     7     0   337   279  103.615
  40 Wyoming                                     8     3     0   222   215  103.605
  41 North Carolina                              7     5     0   288   283  103.586
  42 Colorado St                                 8     4     0   345   263  103.497
  43 Oklahoma St                                 5     6     0   303   296  103.432
  44 Minnesota                                   5     6     0   229   249  103.070
  45 Central Florida                             9     2     0   393   209  103.050
  46 Arizona St                                  5     6     0   333   338  102.929
  47 Marshall                                   12     1     0   405   236  102.829
  48 California                                  5     6     0   183   251  102.814
  49 Southern Miss                               7     5     0   384   238  102.791
  50 Oklahoma                                    5     6     0   184   229  102.636
  51 Oregon St                                   5     6     0   286   291  102.616
  52 Auburn                                      3     8     0   166   235  102.553
  53 Mississippi                                 7     5     0   280   274  102.537
  54 TCU                                         7     5     0   267   235  102.516
  55 BYU                                         9     5     0   402   290  102.043
  56 Indiana                                     4     7     0   245   305  101.343
  57 San Diego St                                7     5     0   243   244  101.249
  58 Rice                                        5     6     0   235   257  101.211
  59 New Hampshire                               1     1     0    60    47  101.169
  60 Florida A&M                                 1     0     0    27    17  100.986
  61 Massachusetts                              12     3     0   524   423  100.945
  62 Stanford                                    3     8     0   261   365  100.889
  63 Boston College                              4     7     0   273   311  100.768
  64 Louisville                                  7     5     0   473   435  100.684
  65 Connecticut                                10     3     0   461   413  100.411
  66 SMU                                         5     7     0   225   248  100.281
  67 Baylor                                      2     9     0   195   323  100.170
  68 Iowa St                                     3     8     0   221   328  100.092
  69 Utah                                        7     4     0   339   227   99.994
  70 Kansas                                      4     7     0   280   341   99.962
  71 Idaho                                       9     3     0   392   317   99.652
  72 Louisiana Tech                              6     6     0   493   402   99.614
  73 McNeese St                                  2     1     0    69    24   99.562
  74 Toledo                                      7     5     0   229   216   99.438
  75 Northern Iowa                               1     0     0    13    10   99.420
  76 Georgia Southern                           14     1     0   654   363   99.363
  77 Washington St                               3     8     0   223   349   99.210
  78 Rutgers                                     5     6     0   206   376   99.199
  79 Tulsa                                       4     7     0   222   258   99.116
  80 Iowa                                        3     8     0   172   287   99.078
  81 Duke                                        4     7     0   229   319   99.065
  82 Bowling Green                               5     6     0   292   312   98.895
  83 ECU                                         6     5     0   274   297   98.848
  84 Wake Forest                                 3     8     0   235   335   98.815
  85 Clemson                                     3     8     0   218   272   98.790
  86 Fresno St                                   5     6     0   265   225   98.612
  87 Houston                                     3     8     0   254   317   98.029
  88 Maryland                                    3     8     0   202   290   97.907
  89 Army                                        3     8     0   257   325   97.899
  90 Nevada                                      6     5     0   371   316   97.750
  91 Ohio                                        5     6     0   269   303   97.502
  92 William & Mary                              1     1     0    71    72   97.453
  93 Western Michigan                            7     4     0   360   312   97.137
  94 Northwestern                                3     9     0   214   337   97.130
  95 Illinois                                    3     8     0   149   326   97.048
  96 Youngstown St                               1     1     0    56    54   96.874
  97 Vanderbilt                                  2     9     0   142   369   96.769
  98 Northern Arizona                            1     0     0    38    16   96.748
  99 San Jose St                                 4     8     0   274   385   96.624
 100 Montana St                                  0     1     0     9    17   96.404
 101 Western Carolina                            1     2     0    54    58   96.314
 102 Northwestern St                             3     3     0   147   142   96.297
 103 Eastern Illinois                            2     1     0    59    90   96.228
 104 Pittsburgh                                  2     9     0   234   334   96.064
 105 South Carolina                              1    10     0   207   330   96.037
 106 Navy                                        3     8     0   255   376   95.755
 107 Appalachian St                             10     3     0   356   222   95.733
 108 Memphis                                     2     9     0   226   340   95.682
 109 Boise St                                    6     5     0   329   350   95.600
 110 North Texas                                 3     8     0   173   297   95.538
 111 Central Michigan                            6     5     0   229   253   95.477
 112 Lehigh                                      0     1     0    21    27   95.119
 113 UTEP                                        3     8     0   226   305   95.073
 114 Hofstra                                     3     2     0   164   149   94.898
 115 Cincinnati                                  2     9     0   259   456   94.889
 116 Temple                                      2     9     0   198   360   94.818
 117 Hampton                                     0     1     0    34    42   94.741
 118 New Mexico St                               3     8     0   331   424   94.317
 119 Akron                                       4     7     0   265   299   94.251
 120 Troy                                        8     4     0   235   203   94.222
 121 Richmond                                    0     2     0    23    29   94.217
 122 Maine                                       1     2     0    91   103   94.050
 123 Louisiana-Monroe                            5     6     0   227   322   94.027
 124 Utah St                                     3     8     0   237   309   94.021
 125 James Madison                               0     2     0    41    51   93.494
 126 Alabama-Birmingham                          2     7     0   151   285   93.303
 127 Northeastern                                0     1     0    22    32   93.257
 128 Eastern Michigan                            3     8     0   216   309   93.050
 129 Rhode Island                                0     2     0    30    54   92.949
 130 Arkansas St                                 4     8     0   216   385   92.664
 131 Northern Illinois                           2     9     0   160   329   92.554
 132 UNLV                                        0    11     0   156   389   92.479
 133 New Mexico                                  3     9     0   274   397   92.330
 134 Eastern Kentucky                            2     2     0    62   111   92.307
 135 Villanova                                   1     2     0   132   124   92.133
 136 Colgate                                     0     3     0    98   136   91.794
 137 Louisiana-Lafayette                         2     9     0   199   453   91.710
 138 Jacksonville St                             2     2     0    82   116   91.516
 139 Eastern Washington                          0     1     0    14    31   91.315
 140 East Tennessee St                           0     4     0    66   188   90.955
 141 Western Illinois                            1     2     0    69    83   90.899
 142 South Florida                               8     3     0   402   178   90.732
 143 Ball St                                     1    10     0   150   343   90.333
 144 Cornell                                     1     0     0    34    31   89.982
 145 Wofford                                     0     3     0    43   105   89.950
 146 Illinois St                                 0     1     0    21    63   89.882
 147 Stephen F. Austin                           1     2     0    38    49   89.623
 148 Sam Houston St                              1     2     0    62    88   89.408
 149 Middle Tennessee St                         5     5     0   250   256   89.080
 150 Yale                                        0     1     0    21    63   88.794
 151 Samford                                     0     1     0    23    27   88.787
 152 Western Kentucky                            7     4     0   396   310   88.636
 153 Weber St                                    0     1     0    13    24   88.226
 154 Murray St                                   1     2     0    59   109   88.057
 155 Texas St                                    4     7     0   186   269   87.973
 156 Liberty                                     1     2     0    67    76   87.931
 157 Northridge St                               0     1     0    13    26   87.829
 158 Portland St                                 0     2     0    51    85   87.693
 159 Missouri St                                 0     2     0    38    77   87.538
 160 Furman                                      0     3     0    30   104   87.348
