Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Baldwin-Wallace(OH)                         1     0     0    32     0   66.667
   2 Georgia                                     1     0     0    14     0   62.782
   3 Tennessee                                   1     0     0    12     0   61.851
   4 Toledo                                      1     0     0    33    13   60.088
   5 Boston College                              1     0     0    13     7   59.200
   6 LSU                                         1     0     0    31    21   58.566
   7 Kent State                                  1     0     0    13     6   58.062
   8 Mount Union                                 1     0     0    12     7   57.067
   9 Alabama                                     7     4     0   186   110   51.746
  10 Akron                                       5     4     0   122   135   50.037
  11 Tulane                                      0     1     0     6     7   46.505
  12 Vanderbilt                                  0     1     0     7    12   44.714
  13 Wooster(OH)                                 0     1     0    20    26   43.920
  14 South Carolina                              0     1     0     6    14   43.297
  15 John Carroll(OH)                            0     1     0     6    13   42.012
  16 Western Reserve                             0     1     0     6    13   42.012
  17 Kentucky                                    0     1     0     7    21   41.382
  18 Mississippi State                           0     1     0     7    24   40.499
  19 Lawrence Tech(MI)                           0     1     0    13    31   40.384
  20 Furman                                      0     1     0     7    26   39.962
  21 Case Institute(OH)                          0     1     0     0    13   39.454
  22 Louisiana-Lafayette                         0     1     0     0    54   32.039
