Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  2     0     1    67    12   74.685
   2 Georgia                                    11     0     0   392   110   74.073
   3 Tennessee                                   5     0     0    77    29   74.067
   4 Lehigh                                      1     0     0    10     0   74.007
   5 Army                                        9     0     1   263    80   72.886
   6 Harvard                                     1     0     0     7     0   72.373
   7 Wesleyan(CT)                                1     0     0     7     2   72.007
   8 Holy Cross                                  1     0     0    13     6   71.524
   9 North Carolina                              4     1     0   126    46   69.879
  10 Georgia Tech                                9     2     0   284   127   69.555
  11 North Carolina State                        4     0     0    92    26   69.439
  12 Texas                                       3     0     0   118     7   68.104
  13 Tulsa                                       4     0     0   107    13   67.971
  14 Bucknell                                    1     0     0    21     0   67.528
  15 Michigan                                    2     2     0    57    40   66.783
  16 Illinois                                    8     2     0   217   105   66.130
  17 Duke                                        4     5     0   134    86   66.009
  18 LSU                                         9     1     1   240   123   65.396
  19 Connecticut                                 4     3     1   120    69   64.920
  20 New Hampshire                               0     0     1    12    12   64.916
  21 Kentucky                                    7     3     0   233    97   64.875
  22 Nevada                                      2     0     0   100     9   64.623
  23 Alabama                                     7     4     0   186   110   64.446
  24 Wake Forest                                 2     1     0    31    26   64.197
  25 Cornell                                     0     1     0    21    46   63.786
  26 Boston College                              6     3     0   234   123   63.505
  27 Iowa                                        5     4     0   129    92   62.860
  28 Stanford                                    3     0     0    88    13   62.850
  29 Oregon State                                2     0     0    62     7   62.712
  30 Indiana                                     6     3     0   129    95   62.568
  31 Southern Cal                                1     0     0    14     0   62.469
  32 Minnesota                                   1     1     0    16    27   62.142
  33 Washington                                  1     0     0    20     6   62.096
  34 Navy                                        0     3     0    44    70   61.606
  35 Cincinnati                                  9     2     0   221    93   61.110
  36 Columbia                                    0     1     0    14    48   60.938
  37 Tulane                                      3     3     0   153   109   60.738
  38 Oklahoma City                               2     0     0    52     9   60.652
  39 Temple                                      0     1     0     7    35   60.270
  40 Elon(NC)                                    1     0     0    13     6   60.214
  41 Miami(FL)                                   8     2     0   200   147   60.040
  42 Maine                                       0     1     0    20    21   59.907
  43 Wayne State                                 1     0     0    25    20   59.712
  44 Western Carolina                            1     0     0    13     7   59.644
  45 Arkansas                                    6     3     2   136    92   59.357
  46 SE Louisiana                                2     0     0    49    27   59.303
  47 Pennsylvania                                0     1     0     7    34   59.283
  48 Vanderbilt                                  2     3     0    53    36   59.183
  49 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.096
  50 Mississippi State                           1     2     0    46    37   58.771
  51 Wisconsin                                   1     2     0    56    55   58.269
  52 UCLA                                        1     1     0    27    51   57.615
  53 Ohio State                                  0     1     0     7    16   57.478
  54 South Carolina                              2     2     0    53    84   57.386
  55 Richmond                                    1     1     0    37    48   57.183
  56 Mississippi                                 2     4     0    62    99   56.845
  57 Georgetown(DC)                              0     1     0    13    20   56.521
  58 Purdue                                      1     3     0    40   100   56.452
  59 Rice                                        1     2     0    44    20   56.364
  60 Coast Guard                                 0     1     0    13    27   56.128
  61 Villanova                                   1     3     0    60    95   55.935
  62 Nebraska                                    3     2     0    94    62   55.918
  63 Northwestern                                1     2     0    47    36   55.794
  64 West Virginia                               0     2     0     0    32   55.731
  65 VMI                                         0     1     0     6    32   55.700
  66 William & Mary                              1     1     0    44    20   55.448
  67 Oklahoma State                              0     2     1    47    68   55.313
  68 Texas Tech                                  2     0     0    29     6   55.071
  69 Michigan State                              1     3     0    67   105   54.937
  70 Kansas                                      7     2     1   157   145   54.801
  71 Marquette                                   2     1     0    73    41   54.753
  72 Clemson                                     4     5     0   147   174   54.745
  73 Oregon                                      2     0     0    40    26   54.674
  74 San José St                                 1     0     0    14     0   54.637
  75 Miami(OH)                                   7     3     0   220    72   54.595
  76 Tennessee-Chattanooga                       0     2     0    40    81   54.580
  77 St. Bonaventure                             1     0     0    13     9   54.319
  78 Texas A&M                                   1     2     0    26    40   54.141
  79 Louisiana Tech                              7     3     0   195    87   53.913
  80 SMU                                         1     1     0    35    13   53.825
  81 Buffalo                                     7     2     0   224    91   53.807
  82 Southern Miss                               2     1     0    25    19   53.548
  83 San Diego State                             1     0     0     7     0   53.513
  84 Hawaii                                      8     2     0   275    93   53.341
  85 San José State                              2     0     0    39    16   52.996
  86 Baldwin-Wallace(OH)                         2     0     0    53    12   52.995
  87 Auburn                                      4     6     0   132   210   52.922
  88 TCU                                         1     2     1    45    70   52.781
  89 Montana                                     2     0     0    47     0   52.588
  90 East Carolina                               5     3     1   158    58   52.189
  91 Pittsburgh                                  0     2     0    13    53   52.187
  92 Missouri                                    3     1     0    99    33   51.834
  93 California                                  2     7     0   112   169   51.436
  94 Oklahoma                                    2     2     0   111    44   51.397
  95 Utah                                        4     1     0    85    32   50.932
  96 Hardin-Simmons(TX)                          3     0     0    86    21   50.628
  97 Springfield(MA)                             0     1     0     0    25   49.959
  98 Sam Houston State                           1     0     0    28     6   49.726
  99 Florida                                     0     9     0   104   264   49.719
 100 San Francisco                               1     0     0    38     6   49.718
 101 Detroit                                     0     1     0     7    21   49.672
 102 Western Michigan                            1     1     0    27    41   49.289
 103 Maryland                                    3     6     0   136   193   49.254
 104 Hope(MI)                                    1     0     0    13     0   49.219
 105 Butler                                      1     0     0    20     6   49.080
 106 Montana State                               1     0     0    13    12   48.731
 107 Rhode Island                                1     1     0    14    39   48.652
 108 Atlantic Christian(NC)                      0     1     1    12    32   48.024
