Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia                                    11     0     0   392   110   74.155
   2 Tennessee                                   5     0     0    77    29   73.163
   3 Notre Dame                                  2     0     1    67    12   72.528
   4 Army                                        9     0     1   263    80   71.086
   5 Holy Cross                                  1     0     0    13     6   70.716
   6 North Carolina State                        3     0     0    64    19   69.200
   7 North Carolina                              2     1     0    72    46   68.830
   8 Georgia Tech                                9     2     0   284   127   68.637
   9 Bucknell                                    1     0     0    21     0   67.528
  10 Tulsa                                       4     0     0   107    13   67.305
  11 Texas                                       3     0     0   118     7   66.908
  12 Tennessee-Chattanooga                       0     1     0    27    48   66.363
  13 Duke                                        4     5     0   134    86   64.823
  14 Michigan                                    2     2     0    57    40   64.319
  15 Kentucky                                    7     3     0   233    97   64.173
  16 LSU                                         9     1     1   240   123   64.040
  17 Alabama                                     7     4     0   186   110   63.652
  18 Illinois                                    8     2     0   217   105   63.463
  19 Wake Forest                                 2     1     0    31    26   63.351
  20 Nevada                                      2     0     0   100     9   63.307
  21 Boston College                              6     3     0   234   123   62.702
  22 Cornell                                     0     1     0    21    46   61.981
  23 Stanford                                    3     0     0    88    13   61.232
  24 Cincinnati                                  9     2     0   221    93   61.036
  25 Western Michigan                            1     0     0    27    21   60.984
  26 Oregon State                                2     0     0    62     7   60.687
  27 Lehigh                                      1     0     0    10     0   60.467
  28 Southern Cal                                1     0     0    14     0   60.393
  29 Navy                                        0     3     0    44    70   60.388
  30 Temple                                      0     1     0     7    35   60.338
  31 St. Bonaventure                             1     0     0    13     9   60.301
  32 Elon(NC)                                    1     0     0    13     6   60.214
  33 Indiana                                     6     3     0   129    95   60.154
  34 Iowa                                        5     4     0   129    92   60.103
  35 Washington                                  1     0     0    20     6   60.020
  36 Tulane                                      3     3     0   153   109   59.891
  37 Wayne State                                 1     0     0    25    20   59.712
  38 Oklahoma City                               2     0     0    52     9   59.662
  39 Western Carolina                            1     0     0    13     7   59.644
  40 Minnesota                                   1     1     0    16    27   59.556
  41 Baldwin-Wallace(OH)                         2     0     0    53    12   59.451
  42 Columbia                                    0     1     0    14    48   59.130
  43 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.095
  44 Harvard                                     1     0     0     7     0   58.831
  45 Wesleyan(CT)                                1     0     0     7     2   58.465
  46 SE Louisiana                                2     0     0    49    27   58.429
  47 Vanderbilt                                  2     3     0    53    36   58.216
  48 Arkansas                                    6     3     2   136    92   58.172
  49 Mississippi State                           1     2     0    46    37   57.797
  50 Pennsylvania                                0     1     0     7    34   57.471
  51 South Carolina                              1     2     0    32    67   57.469
  52 Miami(OH)                                   1     1     0    13    13   57.286
  53 Hope(MI)                                    1     0     0    13     0   56.204
  54 Villanova                                   1     2     0    39    69   55.846
  55 Butler                                      1     0     0    20     6   55.770
  56 Mississippi                                 2     4     0    62    99   55.756
  57 Wisconsin                                   1     2     0    56    55   55.751
  58 Georgetown(DC)                              0     1     0    13    20   55.714
  59 UCLA                                        1     1     0    27    51   55.295
  60 Rice                                        1     2     0    44    20   55.130
  61 Hillsdale(MI)                               1     0     0    18     7   54.988
  62 Central Michigan                            6     2     0   240    67   54.915
  63 West Virginia                               0     2     0     0    32   54.829
  64 Ohio State                                  0     1     0     7    16   54.810
  65 Miami(FL)                                   1     1     0    27    33   54.806
  66 VMI                                         0     1     0     6    32   54.768
  67 Illinois State                              1     0     0    10     0   54.709
  68 Clemson                                     4     5     0   147   174   54.647
  69 Ohio Wesleyan                               1     1     0    13     7   54.128
  70 Oklahoma State                              0     2     1    47    68   54.025
  71 Nebraska                                    3     2     0    94    62   53.895
  72 Bowling Green                               5     3     0    95    39   53.879
  73 Texas Tech                                  2     0     0    29     6   53.850
  74 Buffalo                                     7     2     0   224    91   53.807
  75 Marquette                                   2     1     0    73    41   53.689
  76 Murray State                                1     0     0    19     0   53.460
  77 Northwestern                                1     2     0    47    36   53.410
  78 Michigan State                              0     3     0    41    91   53.399
  79 San José St                                 1     0     0    14     0   53.381
  80 Kansas                                      7     2     1   157   145   53.368
  81 Louisiana Tech                              7     3     0   195    87   53.000
  82 Texas A&M                                   1     2     0    26    40   52.916
  83 Southern Miss                               2     1     0    25    19   52.716
  84 Oregon                                      2     0     0    40    26   52.675
  85 SMU                                         1     1     0    35    13   52.628
  86 East Carolina                               5     3     1   158    58   52.189
  87 San Diego State                             1     0     0     7     0   52.177
  88 Auburn                                      4     6     0   132   210   52.123
  89 Kent State                                  6     2     0   143    47   52.045
  90 Hawaii                                      8     2     0   275    93   52.000
  91 Wabash(IN)                                  1     0     0     6     0   51.997
  92 San José State                              2     0     0    39    16   51.609
  93 TCU                                         1     1     1    33    50   51.516
  94 Connecticut                                 4     3     1   120    69   51.371
  95 New Hampshire                               0     0     1    12    12   51.371
  96 Western Kentucky                            1     0     0    20    19   51.163
  97 Montana                                     2     0     0    47     0   51.122
  98 Eastern Kentucky                            1     1     0    35    27   50.913
  99 Dayton                                      1     1     0    29    26   50.560
 100 Indiana State                               1     0     0     3     0   50.514
 101 Missouri                                    3     1     0    99    33   50.449
 102 Purdue                                      0     3     0    27    93   50.353
 103 Oklahoma                                    2     2     0   111    44   49.965
 104 Pittsburgh                                  0     2     0    13    53   49.685
 105 Utah                                        4     1     0    85    32   49.639
 106 Hardin-Simmons(TX)                          3     0     0    86    21   49.386
 107 California                                  2     7     0   112   169   49.358
 108 Scranton                                    1     0     0    14     6   48.849
 109 Sam Houston State                           1     0     0    28     6   48.713
 110 San Francisco                               1     0     0    38     6   48.392
 111 Florida                                     0     9     0   104   264   48.339
 112 Virginia Tech                               0     2     0    13    32   48.133
 113 Bradley                                     1     0     0    26     2   48.051
 114 Atlantic Christian(NC)                      0     1     1    12    32   48.024
 115 Ohio                                        0     1     0     0    19   47.992
 116 Montana State                               1     0     0    13    12   47.468
 117 Mount Union                                 1     0     0    12     7   47.346
 118 Morehead State                              1     0     0    29    20   47.120
 119 Denver                                      2     1     1    85    47   46.610
 120 Canisius(NY)                                0     1     0     7    13   46.435
 121 Alfred(NY)                                  0     1     0    12    20   46.404
 122 Richmond                                    0     1     0     0    41   46.370
 123 Maine                                       0     1     0    20    21   46.363
 124 Louisiana-Lafayette                         6     4     0   188   130   46.224
 125 Texas State                                 1     0     0    21     7   46.148
 126 Louisville                                  6     2     0   136    62   46.135
 127 Merchant Marine(NY)                         0     1     0     7    56   45.840
 128 Fordham                                     0     1     0     0    40   45.770
 129 Eastern Michigan                            3     4     1    65    80   45.593
 130 Howard Payne(TX)                            0     1     0     7    13   45.538
 131 Baylor                                      1     8     0    56   181   45.314
 132 Saint Mary's(CA)                            0     2     0    32    61   45.107
 133 Ball State                                  3     4     1   101    67   45.077
 134 Xavier(OH)                                  2     3     0    59   163   45.021
 135 RPI                                         0     1     0    13    28   44.795
 136 Fresno State                                8     4     0   177   129   44.716
 137 Washington State                            1     1     0    46    47   44.642
 138 Furman                                      0     5     0    33   183   44.277
 139 Toledo                                      1     0     1    47    27   44.137
 140 Hobart(NY)                                  0     1     0     7    20   43.762
 141 Colorado                                    5     4     1    91   147   43.759
 142 New York(NY)                                0     1     0     6    72   43.722
 143 Hawaiian Pine                               0     1     0     6    14   43.555
 144 Evansville                                  1     1     0    14    13   43.269
 145 Arizona                                     4     4     2   218   136   42.891
 146 Oberlin(OH)                                 0     1     0     0    14   42.862
 147 Coast Guard                                 0     1     0    13    27   42.587
 148 Noth Texas                                  1     0     0     7     3   42.484
 149 Newport News Apprentice                     0     1     0     7    19   42.474
 150 Texas A&M-Commerce                          1     0     0    20    14   42.372
 151 Brigham Young                               5     4     1    94   119   42.340
 152 Northwestern State                          0     3     0    21    49   42.180
 153 Colorado College                            1     0     0    25    12   42.097
 154 North Dakota State                          0     1     0     0    39   42.054
 155 Kalamazoo(MI)                               0     1     0     0    12   41.959
 156 Erskine(SC)                                 0     1     0     7    21   41.828
 157 Utah State                                  1     1     1    47     6   41.248
 158 SE Missouri State                           1     0     0     8     0   41.205
 159 Wichita State                               1     1     0    41    33   41.190
 160 New Mexico                                  1     1     1    40    34   41.030
 161 Marshall                                    2     7     1   145   190   40.387
 162 Akron                                       5     4     0   122   135   40.302
 163 St. Louis                                   0     1     0     7    27   40.068
 164 Santa Clara                                 0     1     1    28    41   39.981
 165 Bethany(WV)                                 0     1     0     6    32   39.973
 166 Portland                                    1     0     0    13     0   39.435
 167 Moravian(PA)                                0     1     0     7    40   39.136
 168 Southwestern(TX)                            0     2     0    27    55   39.074
 169 Idaho                                       1     8     0    65   247   38.935
 170 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 171 Iowa State                                  2     6     1    77   239   38.717
 172 Drake                                       0     0     1     7     7   38.716
 173 Alma(MI)                                    0     1     0     0     6   38.701
 174 Saint Joseph's(IN)                          0     1     0     7    13   38.692
 175 UTEP                                        2     2     0    81    68   38.552
 176 Pacific                                     0     3     0    38    79   38.102
 177 Carnegie Mellon                             0     1     0     0    28   38.084
 178 Northern Illinois                           0     1     0     7    58   38.011
 179 UCSB                                        0     1     0    13    20   37.738
 180 Albion(MI)                                  0     1     0     6    13   37.585
 181 Hawaii All-Stars                            0     1     0     6    13   36.692
 182 Olympic AC(CA)                              0     1     0     0    27   36.543
 183 Presbyterian                                0     1     0     0    39   36.541
 184 Springfield(MA)                             0     1     0     0    25   36.440
 185 Johns Hopkins                               0     1     0     0    36   36.344
 186 Houston                                     4     6     0   140   136   35.786
 187 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   34.734
 188 John Carroll(OH)                            0     2     0    13    33   34.538
 189 Rhode Island                                0     1     0     0    33   34.506
 190 Valparaiso(IN)                              0     1     0     6    20   34.438
 191 Northern Michigan                           0     1     0     0    60   34.413
 192 Healani AC(HI)                              0     1     0     6    58   34.355
 193 Wooster(OH)                                 0     1     0    20    26   34.197
 194 Blufton(OH)                                 0     1     0     0    39   34.157
 195 Hiram(OH)                                   0     1     0     0    40   33.992
 196 Western Reserve(OH)                         0     2     0    13    47   33.631
 197 Northern Iowa                               0     1     0    18    20   33.430
 198 Kansas State                                0     9     0    41   233   33.398
 199 Colorado State                              2     7     0    50   184   33.337
 200 Kaala(HI)                                   0     1     0     0    44   33.229
 201 Henderson State                             0     0     1     0     0   33.173
 202 Arkansas-Monticello                         0     0     1    13    13   33.173
 203 Evansville(IN)                              0     0     1     6     6   33.173
 204 Arkansas State                              4     3     3    99   103   33.158
 205 Wittenberg(OH)                              0     1     0     0    19   33.135
 206 Lanakila(HI)                                0     1     0     6    73   33.118
 207 Great Lakes NTS(IL)                         0     2     0     0    67   33.088
 208 West Texas A&M                              1     1     0    19    14   33.014
 209 Georgetown(KY)                              0     2     0     0    40   32.789
 210 Louisiana College                           0     2     0     6    73   32.766
 211 Carterbury(IN)                              0     1     0     6    27   32.439
 212 Fort Bragg(NC)                              0     1     0     0    53   32.193
 213 Western State(CO)                           0     1     0     2    13   32.167
 214 Union(TN)                                   0     2     0     0    50   31.264
 215 West Virginia Wesleyan                      0     1     0    12    29   30.708
 216 Lawrence Tech(MI)                           0     1     0    13    31   30.670
 217 Case Institute(OH)                          0     1     0     0    13   29.744
 218 Wyoming                                     0     3     0     3    33   29.688
 219 Manchester(IN)                              0     1     0     6    41   29.656
 220 Stephen F. Austin                           0     2     0     9    29   29.413
 221 Loyola Marymount(CA)                        0     1     0     0    28   29.002
 222 Northern Arizona                            0     0     1    13    13   28.850
 223 Williams AAB(AZ)                            0     0     1     6     6   28.850
 224 Arizona State                               2     7     2    93   313   28.849
 225 Portland(OR)                                0     1     0     6    20   28.270
 226 Southern Illinois                           0     1     0    12    14   27.701
 227 Moiliili Bears(HI)                          0     1     0     0    41   26.397
 228 Troy(AL)                                    0     1     0     0    64   25.006
 229 Central Arkansas                            0     2     0    12    68   24.043
 230 Pepperdine                                  0     1     0    12    13   23.722
 231 Charleston(WV)                              0     1     0     0    34   23.406
 232 Fort Hood(TX)                               0     1     0     7    32   22.607
 233 Centre(KY)                                  0     1     0     0    14   22.174
 234 New Mexico State                            0     1     0     7    14   20.983
 235 Illinois Wesleyan                           0     1     0     0    20   19.861
 236 Texas A&M-Kingsville                        0     1     0     0    34   18.723
 237 Fort Warren(WY)                             0     1     0     0    25   18.414
