Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  8     0     1   271    24   78.281
   2 Army                                        9     0     1   263    80   75.568
   3 Georgia                                    11     0     0   392   110   73.046
   4 Illinois                                    8     2     0   217   105   71.759
   5 Michigan                                    6     2     1   233    73   71.334
   6 Tulsa                                       6     0     0   179    31   69.475
   7 LSU                                         9     1     1   240   123   68.109
   8 Georgia Tech                                9     2     0   284   127   67.982
   9 Tennessee                                   9     2     0   175    97   67.903
  10 Rice                                        9     2     0   245    62   67.855
  11 UCLA                                        6     1     0   148    70   67.786
  12 Princeton                                   1     0     0    14     7   66.971
  13 Indiana                                     6     3     0   129    95   66.961
  14 Iowa                                        5     4     0   129    92   66.493
  15 Columbia                                    3     1     0   109    90   66.140
  16 North Carolina                              8     2     1   271   129   65.803
  17 Kentucky                                    7     3     0   233    97   65.516
  18 Northwestern                                4     4     1   156   136   65.310
  19 Texas                                       8     2     0   290    68   65.298
  20 Pennsylvania                                1     1     0    39    53   64.937
  21 Alabama                                     7     4     0   186   110   64.855
  22 Cincinnati                                  9     2     0   221    93   64.529
  23 Ohio State                                  4     3     2   166   170   64.159
  24 Mississippi St                              8     2     0   271    71   63.850
  25 Dartmouth                                   1     0     0    20    14   63.801
  26 Minnesota                                   5     4     0   130   114   63.623
  27 Arkansas                                    6     3     2   136    92   63.113
  28 Wake Forest                                 4     3     0   105    72   63.091
  29 Oklahoma                                    8     3     0   309   120   63.069
  30 Duke                                        4     5     0   134    86   62.967
  31 Oregon St                                   7     1     1   157    81   62.582
  32 Wisconsin                                   3     5     0   106   144   62.416
  33 Vanderbilt                                  4     4     0    73    43   62.372
  34 Southeastern Louisiana                      3     0     0    69    27   62.351
  35 Southern California                         6     4     0   158   106   62.259
  36 Texas Tech                                  5     1     0    83    54   61.846
  37 Boston College                              6     3     0   234   123   61.116
  38 North Carolina St                           8     3     0   226   101   61.084
  39 Penn State                                  6     2     0   192    48   61.060
  40 Miami(FL)                                   8     2     0   200   147   60.827
  41 Purdue                                      2     6     1    97   208   60.496
  42 Elon(NC)                                    1     0     0    13     6   60.426
  43 Colgate                                     1     1     0    27    13   60.178
  44 Holy Cross                                  2     1     0    37    34   60.177
  45 Western Carolina                            1     0     0    13     7   59.838
  46 Pittsburgh                                  3     5     1    88   136   59.633
  47 Washington                                  3     2     0    69    70   59.589
  48 Tulane                                      3     7     0   179   209   59.517
  49 Texas A&M                                   3     5     0   111   101   59.411
  50 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.232
  51 Michigan St                                 5     5     0   181   202   59.033
  52 Rutgers                                     7     2     0   252    48   58.981
  53 Stanford                                    6     3     1   222   147   58.626
  54 SMU                                         4     5     1   114   100   58.576
  55 Navy                                        1     8     0   105   186   58.483
  56 Kansas                                      7     2     1   157   145   58.393
  57 Mississippi                                 2     7     0    76   144   57.444
  58 Hardin-Simmons(TX)                          5     0     0   169    28   57.432
  59 Richmond                                    1     1     0    37    48   57.389
  60 TCU                                         2     6     1    90   134   57.173
  61 Syracuse                                    4     5     0   146   158   57.120
  62 Oklahoma St                                 3     7     1   202   264   57.006
  63 William & Mary                              1     2     0    51    41   56.911
  64 Miami(OH)                                   7     3     0   220    72   56.879
  65 South Carolina                              5     3     0   107   133   56.548
  66 Virginia Tech                               1     3     1    41    58   56.522
  67 Sam Houston St                              2     0     0    40     6   55.904
  68 Temple                                      2     4     2    61   114   55.861
  69 Clemson                                     4     5     0   147   174   55.752
  70 West Virginia                               1     4     0    20    71   55.418
  71 Missouri                                    5     4     1   158   166   55.334
  72 Nebraska                                    3     6     0   126   161   55.318
  73 Louisiana Tech                              7     3     0   195    87   54.555
  74 San Francisco                               2     2     0    91   101   54.400
  75 Villanova                                   1     4     0    60   102   54.352
  76 Auburn                                      4     6     0   132   210   54.110
  77 Georgetown(DC)                              0     1     0    13    20   54.019
  78 Oklahoma City                               2     1     0    58    29   53.989
  79 Abilene Christian                           1     0     0     6     0   53.942
  80 California                                  2     7     0   112   169   53.602
  81 Southern Miss                               7     3     0   243    52   53.533
  82 Oregon                                      4     4     1    81   118   53.225
  83 Marquette                                   2     3     0    79    68   53.220
  84 Chattanooga                                 0     4     0    54   169   53.091
  85 St. Mary's(CA)                              1     2     0    45    73   53.034
  86 Nevada                                      7     2     0   324    82   52.480
  87 Dayton                                      2     2     0    43    68   52.428
  88 Washington St                               1     5     1   111   126   52.369
  89 Maryland                                    3     6     0   136   193   52.316
  90 East Carolina                               5     3     1   158    58   52.284
  91 Cornell                                     0     2     0    28    60   51.921
  92 Ohio                                        6     3     0   206    97   51.298
  93 Baylor                                      1     8     0    56   181   51.297
  94 St. Bonaventure                             1     0     0    13     9   50.948
  95 Cal Poly-SLO                                1     0     0    21    13   50.767
  96 George Washington                           0     1     0    13    25   50.465
  97 Virginia                                    0     2     0    21    76   50.281
  98 Hawaii                                      8     2     0   275    93   50.280
  99 Utah                                        5     1     0   141    46   50.244
 100 Detroit                                     0     1     0     7    21   50.202
 101 Northwestern St                             1     4     0    28    82   49.998
 102 San José St                                 9     1     1   227    94   49.952
 103 Louisiana-Lafayette                         6     4     0   188   130   49.714
 104 Florida                                     0     9     0   104   264   49.352
 105 Atlantic Christian(NC)                      0     1     1    12    32   48.071
 106 VMI                                         0     2     0    13    81   47.888
 107 North Dakota St                             0     1     0     0    39   47.726
 108 Montana                                     2     1     0    47    34   47.165
 109 Harvard                                     1     1     0     7    13   47.018
 110 North Texas                                 7     3     1   127   102   46.998
 111 Howard Payne(TX)                            0     1     0     7    13   46.997
 112 McMurry(TX)                                 0     0     1     7     7   46.996
 113 Denver                                      2     2     1    92    87   46.967
 114 Citadel                                     0     1     0     7    19   46.609
 115 Lehigh                                      1     1     0    16    55   46.519
 116 Baldwin-Wallace(OH)                         2     1     0    67    33   46.504
 117 Wichita St                                  1     1     0    41    33   46.363
 118 Furman                                      0     6     0    40   197   46.358
 119 St. Louis                                   0     2     0    21    46   46.057
 120 Wesleyan(CT)                                1     0     0     7     2   46.007
 121 Davidson                                    0     1     0     0    25   45.712
 122 Western Michigan                            1     2     0    34    66   45.563
 123 Hawaii All-Stars                            1     1     1    44    46   45.485
 124 Fresno St                                   8     4     0   177   129   45.401
 125 Arizona                                     4     4     2   218   136   45.332
 126 Washington & Lee                            0     2     0    27    64   44.882
 127 Texas A&M-Commerce                          1     0     0    20    14   44.826
 128 Bradley                                     1     1     0    32    37   44.627
 129 Bowling Green                               5     3     0    95    39   44.466
 130 Colorado                                    5     4     1    91   147   44.447
 131 Bucknell                                    1     3     0    33   100   43.769
 132 Montana St                                  1     1     1    40    63   43.768
 133 Southwestern(TX)                            0     3     0    27   103   43.718
 134 Texas St                                    1     1     0    21    13   43.554
 135 Western Kentucky                            1     0     0    20    19   43.481
 136 San Diego St                                6     4     0   152   105   43.376
 137 Central Michigan                            6     2     0   240    67   43.291
 138 Merchant Marine(NY)                         0     1     0     7    56   43.240
 139 Pacific                                     1     7     0    89   171   42.885
 140 Fordham                                     0     2     0     0   108   42.778
 141 Santa Clara                                 0     3     1    61   107   42.694
 142 New York(NY)                                0     2     0     6    98   42.515
 143 Newberry(SC)                                0     1     0     0    21   42.474
 144 Murray St                                   1     2     0    26    96   42.427
 145 Newport News Apprentice                     0     1     0     7    19   42.349
 146 New Mexico                                  5     5     2   127   224   42.266
 147 Ohio Wesleyan                               1     2     0    20    56   41.999
 148 Scranton                                    1     0     0    14     6   41.787
 149 Hawaiian Pine                               0     1     0     6    14   41.691
 150 Erskine(SC)                                 0     1     0     7    21   41.662
 151 Colorado College                            1     0     0    25    12   41.625
 152 Idaho                                       1     8     0    65   247   41.562
 153 Brigham Young                               5     4     1    94   119   41.357
 154 Iowa St                                     2     6     1    77   239   41.246
 155 Eastern Kentucky                            1     1     0    35    27   41.195
 156 Drake                                       0     1     1    14    66   41.067
 157 Kent St                                     6     2     0   143    47   40.907
 158 Boston                                      0     1     0     6    41   40.891
 159 Maryville(TN)                               1     0     0    20     6   40.594
 160 Utah St                                     1     2     1    47    26   40.496
 161 Lafayette                                   0     1     0     2    41   40.347
 162 SE Missouri St                              1     0     0     8     0   40.337
 163 Tennessee Tech                              1     0     0    21     7   40.288
 164 Morehead St                                 1     0     0    29    20   40.072
 165 Portland                                    1     3     0    38    81   38.949
 166 New Hampshire                               0     0     1    12    12   38.853
 167 Connecticut                                 4     3     1   120    69   38.847
 168 Presbyterian JC(NC)                         0     1     0     0    20   38.577
 169 Louisville                                  6     2     0   136    62   38.440
 170 Houston                                     4     6     0   140   136   38.147
 171 California-Santa Barbara                    0     4     0    33    97   37.871
 172 Mount Union                                 1     0     0    12     7   37.704
 173 Memphis NAS(TN)                             0     1     0     0    42   37.595
 174 Xavier(OH)                                  1     5     0    45   216   37.536
 175 Evansville                                  2     1     0    33    20   37.440
 176 West Texas A&M                              2     2     0    40    34   37.200
 177 Wayne St                                    1     1     0    25    62   37.155
 178 Butler                                      1     0     0    20     6   37.090
 179 Presbyterian                                0     1     0     0    39   36.980
 180 UTEP                                        2     4     0   101   103   36.963
 181 Canisius(NY)                                0     1     0     7    13   36.920
 182 Northern Arizona                            1     1     1    34    31   36.609
 183 Northern Iowa                               0     1     0    18    20   35.927
 184 Toledo                                      1     0     1    47    27   35.833
 185 Kansas St                                   0     9     0    41   233   35.805
 186 Austin(TX)                                  0     1     0     0    14   35.754
 187 Brooke Army Medical Center(TX)              0     1     0     7    23   35.726
 188 Hope(MI)                                    1     0     0    13     0   35.694
 189 Occidental(CA)                              0     1     0    12    21   35.525
 190 Stephen F. Austin                           0     4     0     9    45   35.505
 191 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   35.191
 192 Louisiana College                           0     3     0     6   138   34.508
 193 Hillsdale(MI)                               1     0     0    18     7   34.501
 194 Olympic AC(CA)                              0     1     0     0    27   34.318
 195 Arizona St                                  2     7     2    93   313   33.861
 196 Williams AAB(AZ)                            0     0     1     6     6   33.858
 197 Maine                                       0     1     0    20    21   33.834
 198 New Mexico St                               4     5     0   130   147   33.458
 199 Oberlin(OH)                                 0     1     0     0    14   33.248
 200 Marshall                                    2     7     1   145   190   33.191
 201 Willamette(OR)                              0     1     0     6    44   33.174
 202 Wabash(IN)                                  1     0     0     6     0   33.096
 203 Northern Illinois                           9     2     0   207    99   32.935
 204 Muskingum(OH)                               0     1     0     0    38   32.806
 205 Colorado St                                 2     7     0    50   184   32.638
 206 Arkansas-Monticello                         0     0     1    13    13   32.237
 207 Evansville(IN)                              0     0     1     6     6   32.237
 208 Henderson St                                0     0     1     0     0   32.237
 209 Arkansas St                                 4     2     3    99    77   32.229
 210 Havana University                           0     1     0     0    55   32.119
 211 Loyola Marymount(CA)                        0     3     0     7   101   31.841
 212 Indiana St                                  1     0     0     3     0   31.578
 213 Healani AC(HI)                              0     1     0     6    58   31.429
 214 Fort Bragg(NC)                              0     1     0     0    53   31.221
 215 Bainbridge NTS(MD)                          0     1     0     0    54   31.059
 216 Buffalo                                     7     2     0   224    91   31.032
 217 Western State(CO)                           0     1     0     2    13   31.005
 218 St. Joseph's(IN)                            0     1     0     7    13   30.897
