Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  3     0     1    95    12   75.850
   2 Georgia                                    11     0     0   392   110   74.812
   3 Army                                        9     0     1   263    80   74.416
   4 Lehigh                                      1     0     0    10     0   74.138
   5 Tennessee                                   6     0     0    95    43   73.862
   6 Holy Cross                                  1     0     0    13     6   72.877
   7 Harvard                                     1     0     0     7     0   72.504
   8 Wesleyan(CT)                                1     0     0     7     2   72.138
   9 Texas                                       4     0     0   160     7   70.137
  10 Georgia Tech                                9     2     0   284   127   70.134
  11 North Carolina State                        4     0     0    92    26   69.974
  12 North Carolina                              5     1     0   147    60   69.698
  13 Tulsa                                       5     0     0   159    13   69.375
  14 Michigan                                    6     2     1   233    73   67.768
  15 Illinois                                    8     2     0   217   105   67.427
  16 LSU                                         9     1     1   240   123   67.347
  17 Alabama                                     7     4     0   186   110   66.364
  18 Duke                                        4     5     0   134    86   66.323
  19 Kentucky                                    7     3     0   233    97   66.289
  20 Oregon State                                2     0     0    62     7   65.520
  21 Southern Cal                                1     0     0    14     0   65.452
  22 Cornell                                     0     1     0    21    46   65.317
  23 Columbia                                    1     1     0    37    62   65.240
  24 Wake Forest                                 2     1     0    31    26   65.122
  25 Washington                                  1     0     0    20     6   65.079
  26 Connecticut                                 4     3     1   120    69   65.048
  27 New Hampshire                               0     0     1    12    12   65.046
  28 Pennsylvania                                1     1     0    39    53   65.030
  29 Boston College                              6     3     0   234   123   64.856
  30 Mississippi State                           8     2     0   271    71   64.664
  31 Stanford                                    3     0     0    88    13   63.136
  32 Indiana                                     6     3     0   129    95   63.135
  33 Cincinnati                                  9     2     0   221    93   62.483
  34 Northwestern                                2     2     1    75    57   62.467
  35 Iowa                                        5     4     0   129    92   62.331
  36 Vanderbilt                                  3     3     0    60    36   61.705
  37 Oklahoma City                               2     0     0    52     9   61.517
  38 Tulane                                      3     4     0   160   123   61.406
  39 Arkansas                                    6     3     2   136    92   61.315
  40 Temple                                      0     1     0     7    35   61.016
  41 UCLA                                        2     1     0    45    51   60.769
  42 Miami(FL)                                   8     2     0   200   147   60.602
  43 SE Louisiana                                2     0     0    49    27   60.447
  44 Elon(NC)                                    1     0     0    13     6   60.214
  45 Maine                                       0     1     0    20    21   60.037
  46 Western Carolina                            1     0     0    13     7   59.644
  47 Ohio State                                  1     2     1    65    96   59.507
  48 Minnesota                                   5     4     0   130   114   59.482
  49 Penn State                                  1     1     0    28    26   59.324
  50 Navy                                        1     8     0   105   186   59.277
  51 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.096
  52 South Carolina                              2     2     0    53    84   58.728
  53 San Francisco                               2     1     0    84    68   58.676
  54 Michigan State                              5     5     0   181   202   58.505
  55 Rice                                        1     2     0    44    20   58.327
  56 SMU                                         2     1     0    52    13   58.221
  57 Richmond                                    1     1     0    37    48   58.218
  58 Georgetown(DC)                              0     1     0    13    20   57.874
  59 Mississippi                                 2     7     0    76   144   57.826
  60 Oklahoma                                    4     2     0   165    56   57.485
  61 Oregon                                      2     0     0    40    26   57.357
  62 Wisconsin                                   1     4     0    62    89   57.287
  63 West Virginia                               0     2     0     0    32   57.167
  64 Oklahoma State                              0     2     1    47    68   56.697
  65 William & Mary                              1     1     0    44    20   56.507
  66 VMI                                         0     1     0     6    32   56.287
  67 Coast Guard                                 0     1     0    13    27   56.259
  68 Texas A&M                                   1     2     0    26    40   56.108
  69 Clemson                                     4     5     0   147   174   56.108
  70 Texas Tech                                  3     0     0    56     6   56.024
  71 Kansas                                      7     2     1   157   145   55.766
  72 Purdue                                      1     4     0    47   113   55.701
  73 Villanova                                   1     4     0    60   102   55.566
  74 Louisiana Tech                              7     3     0   195    87   55.089
  75 Southern Miss                               2     1     0    25    19   55.005
  76 Auburn                                      4     6     0   132   210   54.906
  77 Miami(OH)                                   7     3     0   220    72   54.867
  78 St. Mary's(CA)                              1     2     0    45    73   54.464
  79 California                                  2     7     0   112   169   54.420
  80 St. Bonaventure                             1     0     0    13     9   54.243
  81 Nevada                                      7     2     0   324    82   54.230
  82 TCU                                         1     2     1    45    70   54.110
  83 Tennessee-Chattanooga                       0     3     0    47   122   53.955
  84 Pittsburgh                                  0     2     0    13    53   52.981
  85 Missouri                                    5     4     1   158   166   52.889
  86 Baldwin-Wallace(OH)                         2     0     0    53    12   52.838
  87 Montana                                     2     0     0    47     0   52.463
  88 San José State                              3     0     0    53    16   52.369
  89 East Carolina                               5     3     1   158    58   52.189
  90 Nebraska                                    3     6     0   126   161   51.758
  91 Marquette                                   2     2     0    73    61   51.707
  92 Hardin-Simmons(TX)                          4     0     0   135    21   51.537
  93 Maryland                                    3     6     0   136   193   50.910
  94 Florida                                     0     9     0   104   264   50.739
  95 Hawaii                                      8     2     0   275    93   50.318
  96 Detroit                                     0     1     0     7    21   50.236
  97 Springfield(MA)                             0     1     0     0    25   50.098
  98 Bucknell                                    1     0     0    21     0   50.020
  99 Washington State                            1     2     0    66    73   49.490
 100 Western Michigan                            1     1     0    27    41   49.328
 101 Utah                                        5     1     0   141    46   49.229
 102 Fordham                                     0     1     0     0    40   49.134
 103 Hope(MI)                                    1     0     0    13     0   49.032
 104 Butler                                      1     0     0    20     6   48.899
 105 Sam Houston State                           1     0     0    28     6   48.847
 106 Rhode Island                                1     1     0    14    39   48.576
