Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Oregon State                                1     0     0    28     7   74.252
   2 Wisconsin                                   1     0     0    28     7   74.252
   3 Georgia                                    11     0     0   392   110   73.911
   4 Tennessee                                   4     0     0    70    29   73.316
   5 Southern Cal                                1     0     0    14     0   73.017
   6 Washington                                  1     0     0    20     6   72.645
   7 Stanford                                    2     0     0    43    13   71.030
   8 Army                                        9     0     1   263    80   71.022
   9 Notre Dame                                  0     0     1     0     0   71.016
  10 UCLA                                        1     0     0    13     6   70.010
  11 Texas                                       3     0     0   118     7   69.873
  12 Nevada                                      2     0     0   100     9   69.554
  13 Holy Cross                                  1     0     0    13     6   69.503
  14 Georgia Tech                                9     2     0   284   127   69.151
  15 North Carolina State                        3     0     0    64    19   68.805
  16 North Carolina                              2     1     0    72    46   68.587
  17 Bucknell                                    1     0     0    21     0   67.528
  18 Oklahoma City                               1     0     0    46     7   67.113
  19 Oregon                                      1     0     0    14    13   67.097
  20 Tennessee-Chattanooga                       0     1     0    27    48   66.119
  21 Tulsa                                       3     0     0    51    13   65.660
  22 Duke                                        4     5     0   134    86   64.568
  23 Michigan                                    0     1     0    13    20   64.033
  24 LSU                                         1     1     1    38    47   63.380
  25 Wake Forest                                 2     1     0    31    26   62.486
  26 Alabama                                     7     4     0   186   110   62.406
  27 Mississippi                                 2     1     0    29    38   62.386
  28 California                                  2     7     0   112   169   61.994
  29 Missouri                                    1     0     0    21     0   61.977
  30 Cornell                                     0     1     0    21    46   61.912
  31 Oklahoma State                              0     1     1    34    54   61.740
  32 San José State                              1     0     0    13     2   61.710
  33 Boston College                              6     3     0   234   123   61.489
  34 Arkansas                                    6     3     2   136    92   61.179
  35 Marquette                                   1     0     0    20     0   60.761
  36 Oklahoma                                    0     1     0     7    21   60.641
  37 Lehigh(PA)                                  1     0     0    10     0   60.467
  38 Navy                                        0     3     0    44    70   60.388
  39 Elon(NC)                                    1     0     0    13     6   60.214
  40 Temple                                      0     1     0     7    35   60.093
  41 Ohio Wesleyan                               1     0     0    13     0   59.979
  42 Wayne State                                 1     0     0    25    20   59.712
  43 Western Carolina                            1     0     0    13     7   59.644
  44 Tulane                                      3     2     0   126    68   59.600
  45 Kentucky                                    1     2     0    46    56   59.252
  46 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.096
  47 Columbia                                    0     1     0    14    48   59.057
  48 San Diego State                             1     0     0     7     0   58.996
  49 Harvard                                     1     0     0     7     0   58.831
  50 Vanderbilt                                  2     1     0    46    12   58.525
  51 Wesleyan(CT)                                1     0     0     7     2   58.465
  52 Hawaii                                      8     2     0   275    93   58.270
  53 West Virginia                               0     1     0     0    19   57.951
  54 Pennsylvania                                0     1     0     7    34   57.395
  55 San José St                                 1     0     0    14     0   57.325
  56 Mississippi State                           1     1     0    40    24   56.967
  57 Saint Mary's(CA)                            0     2     0    32    61   56.609
  58 South Carolina                              1     2     0    32    67   56.365
  59 Texas Tech                                  2     0     0    29     6   56.325
  60 Hardin-Simmons                              2     0     0    65    14   55.730
  61 Rice                                        1     1     0    38    13   55.635
  62 Western Michigan                            1     0     0    27    21   55.436
  63 Miami(FL)                                   1     0     0    20    13   55.418
  64 Villanova                                   1     2     0    39    69   55.305
  65 VMI                                         0     1     0     6    32   55.281
  66 Texas A&M                                   1     1     0    17     7   55.213
  67 SMU                                         1     1     0    35    13   54.626
  68 Utah                                        4     1     0    85    32   54.615
  69 Georgetown(DC)                              0     1     0    13    20   54.501
  70 Northwestern State                          0     1     0    14    21   54.309
  71 Cincinnati                                  9     2     0   221    93   53.908
  72 Buffalo                                     7     2     0   224    91   53.807
  73 Montana                                     1     0     0    28     0   53.199
  74 Clemson                                     4     5     0   147   174   53.176
  75 East Carolina                               5     3     1   158    58   52.189
  76 Fresno State                                8     4     0   177   129   51.537
  77 TCU                                         1     1     0    33    50   51.501
  78 Montana State                               1     0     0    13    12   51.414
  79 New Hampshire                               0     0     1    12    12   51.371
  80 Connecticut                                 4     3     1   120    69   51.371
  81 Denver                                      2     0     1    72    26   50.994
  82 Auburn                                      4     6     0   132   210   50.178
  83 Washington State                            0     1     0    14    47   50.166
  84 St. Bonaventure                             1     0     0    13     9   50.031
  85 Hawaiian Pine                               0     1     0     6    14   49.822
  86 Central Michigan                            6     2     0   240    67   49.363
  87 Miami(OH)                                   1     1     0    13    13   48.556
  88 Florida                                     0     9     0   104   264   48.449
  89 Hope(MI)                                    1     0     0    13     0   48.398
  90 Colorado                                    5     4     1    91   147   48.256
  91 Michigan State                              0     2     0    27    52   48.072
  92 Atlantic Christian(NC)                      0     1     1    12    32   48.024
  93 Arizona                                     4     4     2   218   136   47.376
  94 Butler                                      1     0     0    20     6   47.186
  95 Hillsdale(MI)                               1     0     0    18     7   47.181
  96 Illinois State                              1     0     0    10     0   46.902
  97 Idaho                                       0     1     0    12    13   46.409
  98 Alfred(NY)                                  0     1     0    12    20   46.404
  99 Maine                                       0     1     0    20    21   46.363
 100 Brigham Young                               5     4     1    94   119   46.286
 101 Colorado College                            1     0     0    25    12   46.233
 102 Richmond                                    0     1     0     0    41   46.118
 103 Baylor                                      1     8     0    56   181   45.956
 104 Santa Clara                                 0     1     1    28    41   45.467
 105 New Mexico                                  0     1     1    26    27   45.458
 106 Utah State                                  1     1     1    47     6   45.444
 107 Indiana                                     0     1     0     6    15   45.052
 108 Southern Miss                               0     1     0    12    13   45.043
 109 RPI                                         0     1     0    13    28   44.795
 110 Virginia Tech                               0     2     0    13    32   44.695
 111 Merchant Marine(NY)                         0     1     0     7    56   44.629
 112 UCSB                                        0     1     0    13    20   44.558
 113 Hobart(NY)                                  0     1     0     7    20   43.762
 114 Bowling Green                               5     3     0    95    39   43.605
 115 Pacific                                     0     3     0    38    79   43.605
 116 Hawaii All-Stars                            0     1     0     6    13   43.511
 117 Wabash(IN)                                  1     0     0     6     0   43.409
 118 Marshall                                    0     1     0    14    39   43.249
 119 Portland                                    1     0     0    13     0   43.122
 120 Baldwin-Wallace(OH)                         1     0     0    32     0   43.005
 121 Olympic AC(CA)                              0     1     0     0    27   42.798
 122 Coast Guard                                 0     1     0    13    27   42.587
 123 Furman                                      0     5     0    33   183   42.573
 124 New York(NY)                                0     1     0     6    72   42.522
 125 Newport News Apprentice                     0     1     0     7    19   42.474
 126 Louisiana-Lafayette                         0     1     0     0    54   42.143
 127 Indiana State                               1     0     0     3     0   41.925
 128 Erskine(SC)                                 0     1     0     7    21   41.828
 129 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   41.552
 130 Dayton                                      0     1     0     0    19   40.865
 131 Ohio                                        0     1     0     0    19   40.865
 132 Iowa State                                  0     1     0     7    13   40.800
 133 Healani AC(HI)                              0     1     0     6    58   40.595
 134 Wichita State                               1     0     0    34    19   40.478
 135 Western Reserve(OH)                         0     1     0     7    34   40.313
 136 Texas-El Paso                               1     2     0    60    61   40.131
 137 West Texas A&M                              1     0     0     7     0   39.998
 138 Bethany(WV)                                 0     1     0     6    32   39.973
 139 Kaala(HI)                                   0     1     0     0    44   39.455
 140 Eastern Kentucky                            0     1     0     7    20   39.348
 141 Lanakila(HI)                                0     1     0     6    73   39.342
 142 Moravian(PA)                                0     1     0     7    40   39.136
 143 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 144 St. Louis                                   0     1     0     7    27   38.120
 145 Carnegie Mellon                             0     1     0     0    28   38.084
 146 Eastern Michigan                            3     4     1    65    80   37.779
 147 Colorado State                              2     7     0    50   184   37.475
 148 Ball State                                  3     4     1   101    67   36.485
 149 Springfield(MA)                             0     1     0     0    25   36.440
 150 Johns Hopkins                               0     1     0     0    36   36.344
 151 Toledo                                      1     0     0    33    13   36.280
 152 Canisius(NY)                                0     1     0     7    13   36.167
 153 Western State(CO)                           0     1     0     2    13   36.112
 154 Loyola Marymount(CA)                        0     1     0     0    28   35.813
 155 Southwestern(TX)                            0     1     0     7    21   35.581
 156 Kansas State                                0     1     0     7    28   35.096
 157 Presbyterian                                0     1     0     0    39   35.078
 158 Rhode Island                                0     1     0     0    33   34.506
 159 Bradley                                     1     0     0    26     2   34.116
 160 Wyoming                                     0     3     0     3    33   33.835
 161 Kent State                                  1     1     0    13    19   33.772
 162 Mount Union                                 1     0     0    12     7   33.243
 163 Moiliili Bears(HI)                          0     1     0     0    41   33.194
 164 Oberlin(OH)                                 0     1     0     0    14   32.598
 165 Northern Arizona                            0     0     1    13    13   32.538
 166 Williams AAB(AZ)                            0     0     1     6     6   32.538
 167 Arizona State                               2     7     2    93   313   32.537
 168 Northern Illinois                           0     1     0     7    58   32.493
 169 Xavier(OH)                                  1     2     0    32    72   32.194
 170 Fort Bragg(NC)                              0     1     0     0    53   32.193
 171 Alma(MI)                                    0     1     0     0     6   30.891
 172 Albion(MI)                                  0     1     0     6    13   29.776
 173 Northern Michigan                           0     1     0     0    60   28.933
 174 Pepperdine                                  0     1     0    12    13   27.410
 175 SE Missouri State                           1     0     0     8     0   27.258
 176 Akron                                       5     4     0   122   135   26.190
 177 Valparaiso(IN)                              0     1     0     6    20   25.854
 178 Great Lakes NTS(IL)                         0     2     0     0    67   25.503
 179 New Mexico State                            0     1     0     7    14   24.671
 180 Carterbury(IN)                              0     1     0     6    27   23.859
 181 Fort Warren(WY)                             0     1     0     0    25   22.545
 182 Manchester(IN)                              0     1     0     6    41   21.085
 183 Wooster(OH)                                 0     1     0    20    26   20.093
 184 Arkansas-Monticello                         0     0     1    13    13   19.224
 185 Henderson State                             0     0     1     0     0   19.224
 186 Evansville(IN)                              0     0     1     6     6   19.224
 187 Arkansas State                              4     3     3    99   103   19.207
 188 Western Reserve                             0     1     0     6    13   18.193
 189 John Carroll(OH)                            0     1     0     6    13   18.193
 190 Lawrence Tech(MI)                           0     1     0    13    31   16.573
 191 Case Institute(OH)                          0     1     0     0    13   15.650
 192 Southern Illinois                           0     1     0    12    14   13.753
 193 Central Arkansas                            0     1     0    12    30    9.343
 194 Centre(KY)                                  0     1     0     0    14    8.230
 195 Illinois Wesleyan                           0     1     0     0    20    5.922
