Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  3     0     1    95    12   75.566
   2 Lehigh                                      1     0     0    10     0   74.153
   3 Army                                        9     0     1   263    80   73.718
   4 Georgia                                    11     0     0   392   110   73.191
   5 Harvard                                     1     0     0     7     0   72.519
   6 Tennessee                                   7     0     0   115    57   72.360
   7 Wesleyan(CT)                                1     0     0     7     2   72.153
   8 Holy Cross                                  1     0     0    13     6   70.824
   9 Texas                                       4     0     0   160     7   70.644
  10 Tulsa                                       5     0     0   159    13   70.080
  11 Georgia Tech                                9     2     0   284   127   68.604
  12 Michigan                                    6     2     1   233    73   68.138
  13 Illinois                                    8     2     0   217   105   67.909
  14 LSU                                         9     1     1   240   123   66.971
  15 Oregon State                                2     0     0    62     7   66.185
  16 Southern Cal                                1     0     0    14     0   66.041
  17 Kentucky                                    7     3     0   233    97   66.025
  18 Washington                                  1     0     0    20     6   65.668
  19 Alabama                                     7     4     0   186   110   65.664
  20 North Carolina                              8     2     1   271   129   65.543
  21 Connecticut                                 4     3     1   120    69   65.063
  22 New Hampshire                               0     0     1    12    12   65.061
  23 Cornell                                     0     1     0    21    46   64.620
  24 Mississippi State                           8     2     0   271    71   64.264
  25 Columbia                                    1     1     0    37    62   63.837
  26 Indiana                                     6     3     0   129    95   63.727
  27 Stanford                                    3     0     0    88    13   63.709
  28 Pennsylvania                                1     1     0    39    53   63.609
  29 Cincinnati                                  9     2     0   221    93   63.289
  30 Northwestern                                2     2     1    75    57   62.996
  31 Iowa                                        5     4     0   129    92   62.879
  32 Boston College                              6     3     0   234   123   62.803
  33 Duke                                        4     5     0   134    86   62.699
  34 Vanderbilt                                  4     3     0    67    36   62.304
  35 Arkansas                                    6     3     2   136    92   61.668
  36 UCLA                                        2     1     0    45    51   61.520
  37 Oklahoma City                               2     0     0    52     9   61.471
  38 Oklahoma                                    5     2     0   199    69   61.336
  39 Tulane                                      3     4     0   160   123   60.800
  40 SE Louisiana                                2     0     0    49    27   60.264
  41 Ohio State                                  1     2     1    65    96   60.224
  42 Elon(NC)                                    1     0     0    13     6   60.214
  43 North Carolina State                        8     3     0   226   101   60.203
  44 Minnesota                                   5     4     0   130   114   60.102
  45 Maine                                       0     1     0    20    21   60.052
  46 Miami(FL)                                   8     2     0   200   147   59.883
  47 Wake Forest                                 2     3     0    51    66   59.855
  48 Western Carolina                            1     0     0    13     7   59.644
  49 Temple                                      0     1     0     7    35   59.397
  50 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.096
  51 SMU                                         2     1     0    52    13   58.943
  52 San Francisco                               2     1     0    84    68   58.557
  53 Rice                                        1     2     0    44    20   58.508
  54 Michigan State                              5     5     0   181   202   58.381
  55 Penn State                                  1     1     0    28    26   58.358
  56 Oregon                                      2     0     0    40    26   58.079
  57 South Carolina                              2     2     0    53    84   57.889
  58 Wisconsin                                   1     4     0    62    89   57.844
  59 Mississippi                                 2     7     0    76   144   57.627
  60 Oklahoma State                              0     2     1    47    68   57.505
  61 Navy                                        1     8     0   105   186   57.469
  62 Richmond                                    1     1     0    37    48   57.204
  63 Kansas                                      7     2     1   157   145   57.124
  64 West Virginia                               0     2     0     0    32   56.833
  65 Texas A&M                                   2     2     0    73    40   56.692
  66 William & Mary                              1     2     0    51    41   56.474
  67 Texas Tech                                  3     0     0    56     6   56.286
  68 Coast Guard                                 0     1     0    13    27   56.274
  69 Purdue                                      1     4     0    47   113   56.148
  70 Virginia Tech                               1     3     1    41    58   56.113
  71 Georgetown(DC)                              0     1     0    13    20   55.821
  72 Clemson                                     4     5     0   147   174   55.700
  73 Miami(OH)                                   7     3     0   220    72   55.024
  74 California                                  2     7     0   112   169   55.009
  75 Louisiana Tech                              7     3     0   195    87   54.919
  76 Southern Miss                               2     1     0    25    19   54.746
  77 St. Mary's(CA)                              1     2     0    45    73   54.701
  78 TCU                                         1     2     1    45    70   54.565
  79 Auburn                                      4     6     0   132   210   54.540
  80 St. Bonaventure                             1     0     0    13     9   54.366
  81 Nevada                                      7     2     0   324    82   54.336
  82 Villanova                                   1     4     0    60   102   54.218
  83 Missouri                                    5     4     1   158   166   54.213
  84 Montana                                     2     0     0    47     0   54.208
  85 Pittsburgh                                  0     2     0    13    53   53.541
  86 Tennessee-Chattanooga                       0     3     0    47   122   53.300
  87 San José State                              3     0     0    53    16   53.292
  88 Nebraska                                    3     6     0   126   161   53.125
  89 Baldwin-Wallace(OH)                         2     0     0    53    12   52.954
  90 Maryland                                    3     6     0   136   193   52.265
  91 East Carolina                               5     3     1   158    58   52.189
  92 Marquette                                   2     2     0    73    61   52.074
  93 Sam Houston State                           2     0     0    40     6   51.924
  94 Hardin-Simmons(TX)                          4     0     0   135    21   51.491
  95 Hawaii                                      8     2     0   275    93   50.650
  96 Washington State                            1     2     0    66    73   50.275
  97 Virginia                                    0     2     0    21    76   50.122
  98 Springfield(MA)                             0     1     0     0    25   50.113
  99 Abilene Christian                           1     0     0     6     0   50.051
 100 Bucknell                                    1     0     0    21     0   49.905
 101 Florida                                     0     9     0   104   264   49.662
 102 Detroit                                     0     1     0     7    21   49.518
 103 Western Michigan                            1     1     0    27    41   49.463
 104 Utah                                        5     1     0   141    46   49.447
 105 Hope(MI)                                    1     0     0    13     0   49.140
 106 Butler                                      1     0     0    20     6   49.007
 107 Baylor                                      1     8     0    56   181   48.912
 108 San Diego State                             1     1     0     7    26   48.791
 109 Fordham                                     0     1     0     0    40   48.763
 110 Rhode Island                                1     1     0    14    39   48.567
 111 Ohio                                        0     2     0    14    42   48.192
 112 Atlantic Christian(NC)                      0     1     1    12    32   48.024
 113 Bowling Green                               5     3     0    95    39   47.946
 114 Hillsdale(MI)                               1     0     0    18     7   47.924
 115 VMI                                         0     2     0    13    81   47.910
 116 Louisiana-Lafayette                         6     4     0   188   130   47.766
 117 Illinois State                              1     0     0    10     0   47.646
 118 Howard Payne(TX)                            0     1     0     7    13   47.460
 119 Central Michigan                            6     2     0   240    67   47.186
 120 Denver                                      2     1     1    85    47   47.095
 121 Bates(ME)                                   1     0     0     6     0   47.093
 122 Ohio Wesleyan                               1     1     0    13     7   46.996
 123 Murray State                                1     1     0    19    69   46.450
 124 Furman                                      0     5     0    33   183   46.093
 125 Merchant Marine(NY)                         0     1     0     7    56   45.990
 126 Fresno State                                8     4     0   177   129   45.934
 127 St. Louis                                   0     2     0    21    46   45.894
 128 Kent State                                  6     2     0   143    47   45.534
 129 Bradley                                     1     1     0    32    37   45.281
 130 Davidson                                    0     1     0     0    25   45.257
 131 Wabash(IN)                                  1     0     0     6     0   45.236
 132 Washington & Lee                            0     2     0    27    64   45.049
 133 North Dakota State                          0     1     0     0    39   44.852
 134 Wichita State                               1     1     0    41    33   44.683
 135 Dayton                                      1     2     0    29    61   44.606
 136 Western Kentucky                            1     0     0    20    19   44.346
 137 Northwestern State                          0     4     0    21    76   44.205
 138 Colorado                                    5     4     1    91   147   44.023
 139 New York(NY)                                0     1     0     6    72   43.912
 140 Indiana State                               1     0     0     3     0   43.753
 141 Eastern Kentucky                            1     1     0    35    27   43.622
 142 SE Missouri State                           1     0     0     8     0   43.416
 143 Montana State                               1     1     1    40    63   43.349
 144 North Texas                                 7     3     1   127   102   43.149
 145 McMurry(TX)                                 0     0     1     7     7   43.146
 146 Arizona                                     4     4     2   218   136   42.917
 147 Maryville(TN)                               1     0     0    20     6   42.840
 148 Hawaii All-Stars                            1     1     0    25    27   42.735
 149 Idaho                                       1     8     0    65   247   42.700
 150 Scranton                                    1     0     0    14     6   42.653
 151 Tennessee Tech                              1     0     0    21     7   42.533
 152 Newport News Apprentice                     0     1     0     7    19   42.474
 153 Southwestern(TX)                            0     2     0    27    55   42.303
 154 Hawaiian Pine                               0     1     0     6    14   42.198
 155 Wayne State                                 1     1     0    25    62   41.854
 156 Colorado College                            1     0     0    25    12   41.848
 157 Erskine(SC)                                 0     1     0     7    21   41.828
 158 Texas A&M-Commerce                          1     0     0    20    14   41.742
 159 Brigham Young                               5     4     1    94   119   41.261
 160 Mount Union                                 1     0     0    12     7   41.022
 161 Morehead State                              1     0     0    29    20   40.925
 162 Utah State                                  1     1     1    47     6   40.845
 163 Santa Clara                                 0     2     1    35    74   40.568
 164 New Mexico                                  5     5     2   127   224   40.567
 165 Iowa State                                  2     6     1    77   239   40.565
 166 Drake                                       0     0     1     7     7   40.563
 167 Canisius(NY)                                0     1     0     7    13   40.501
 168 Massachusetts                               6     2     0   184    48   40.184
 169 Texas State                                 1     1     0    21    13   40.059
 170 California-Santa Barbara                    0     2     0    26    68   39.598
 171 Louisville                                  6     2     0   136    62   39.318
 172 Xavier(OH)                                  1     4     0    39   191   39.234
 173 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 174 Eastern Michigan                            3     4     1    65    80   38.533
 175 Ball State                                  3     4     1   101    67   38.318
 176 Pacific                                     0     4     0    51    93   38.277
 177 Toledo                                      1     0     1    47    27   37.878
 178 Presbyterian                                0     1     0     0    39   37.663
 179 Portland                                    1     1     0    19    20   37.375
 180 Oberlin(OH)                                 0     1     0     0    14   36.926
 181 Evansville                                  1     1     0    14    13   36.763
 182 Memphis NAS(TN)                             0     1     0     0    42   36.558
 183 Buffalo                                     7     2     0   224    91   36.136
 184 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   35.943
 185 Kalamazoo(MI)                               0     1     0     0    12   35.445
 186 Henderson State                             0     0     1     0     0   35.389
 187 Arkansas-Monticello                         0     0     1    13    13   35.389
 188 Evansville(IN)                              0     0     1     6     6   35.389
 189 Arkansas State                              4     2     3    99    77   35.379
 190 Northern Iowa                               0     1     0    18    20   35.275
 191 Houston                                     4     6     0   140   136   35.160
 192 Olympic AC(CA)                              0     1     0     0    27   35.159
 193 UTEP                                        2     4     0   101   103   35.134
 194 West Texas A&M                              2     2     0    40    34   35.066
 195 Northern Arizona                            1     1     1    34    31   34.838
 196 Kansas State                                0     9     0    41   233   34.601
 197 Louisiana College                           0     2     0     6    73   34.387
 198 Marshall                                    2     7     1   145   190   34.192
 199 Bowdoin(ME)                                 0     1     0     8    11   34.107
 200 Akron                                       5     4     0   122   135   33.980
 201 Vermont                                     0     1     0    20    28   33.661
 202 Colorado State                              2     7     0    50   184   33.096
 203 Healani AC(HI)                              0     1     0     6    58   32.942
 204 Fort Bragg(NC)                              0     1     0     0    53   32.193
 205 Brooke Army Medical Center(TX)              0     1     0     7    23   32.179
 206 Milligan(TN)                                0     0     1     0     0   32.144
