Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia                                    11     0     0   392   110   73.934
   2 Tennessee                                   5     0     0    77    29   72.954
   3 Notre Dame                                  2     0     1    67    12   72.136
   4 Army                                        9     0     1   263    80   70.736
   5 Holy Cross                                  1     0     0    13     6   70.489
   6 North Carolina State                        3     0     0    64    19   68.972
   7 North Carolina                              2     1     0    72    46   68.598
   8 Georgia Tech                                9     2     0   284   127   68.468
   9 Bucknell                                    1     0     0    21     0   67.528
  10 Tulsa                                       4     0     0   107    13   67.176
  11 Texas                                       3     0     0   118     7   67.044
  12 Tennessee-Chattanooga                       0     1     0    27    48   66.134
  13 Duke                                        4     5     0   134    86   64.588
  14 LSU                                         9     1     1   240   123   63.989
  15 Kentucky                                    7     3     0   233    97   63.955
  16 Michigan                                    2     2     0    57    40   63.890
  17 Alabama                                     7     4     0   186   110   63.455
  18 Wake Forest                                 2     1     0    31    26   63.134
  19 Illinois                                    8     2     0   217   105   63.010
  20 Boston College                              6     3     0   234   123   62.483
  21 Nevada                                      2     0     0   100     9   62.439
  22 Cornell                                     0     1     0    21    46   61.625
  23 SE Louisiana                                1     0     0    22    14   61.085
  24 Baldwin-Wallace(OH)                         2     0     0    53    12   60.862
  25 Cincinnati                                  9     2     0   221    93   60.791
  26 Stanford                                    3     0     0    88    13   60.476
  27 Lehigh                                      1     0     0    10     0   60.467
  28 Oklahoma City                               2     0     0    52     9   60.362
  29 Elon(NC)                                    1     0     0    13     6   60.214
  30 Navy                                        0     3     0    44    70   60.144
  31 Oregon State                                2     0     0    62     7   60.107
  32 Temple                                      0     1     0     7    35   60.091
  33 Southern Cal                                1     0     0    14     0   59.820
  34 Tulane                                      3     3     0   153   109   59.769
  35 Indiana                                     6     3     0   129    95   59.729
  36 Wayne State                                 1     0     0    25    20   59.712
  37 Iowa                                        5     4     0   129    92   59.649
  38 Western Carolina                            1     0     0    13     7   59.644
  39 Washington                                  1     0     0    20     6   59.447
  40 Minnesota                                   1     1     0    16    27   59.115
  41 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.095
  42 St. Bonaventure                             1     0     0    13     9   59.010
  43 Harvard                                     1     0     0     7     0   58.831
  44 Columbia                                    0     1     0    14    48   58.768
  45 Wesleyan(CT)                                1     0     0     7     2   58.465
  46 Arkansas                                    6     3     2   136    92   58.379
  47 Western Michigan                            1     0     0    27    21   58.219
  48 Vanderbilt                                  2     3     0    53    36   58.094
  49 Mississippi State                           1     2     0    46    37   57.700
  50 South Carolina                              1     2     0    32    67   57.279
  51 Pennsylvania                                0     1     0     7    34   57.104
  52 Toledo                                      1     0     0    33    13   56.691
  53 Miami(OH)                                   1     1     0    13    13   56.507
  54 Mississippi                                 2     4     0    62    99   56.013
  55 Villanova                                   1     2     0    39    69   55.681
  56 Georgetown(DC)                              0     1     0    13    20   55.489
  57 Wisconsin                                   1     2     0    56    55   55.257
  58 Rice                                        1     2     0    44    20   55.220
  59 UCLA                                        1     1     0    27    51   54.769
  60 Miami(FL)                                   1     1     0    27    33   54.753
  61 VMI                                         0     1     0     6    32   54.574
  62 West Virginia                               0     2     0     0    32   54.572
  63 Clemson                                     4     5     0   147   174   54.500
  64 Ohio State                                  0     1     0     7    16   54.353
  65 Hope(MI)                                    1     0     0    13     0   54.065
  66 Louisiana Tech                              7     3     0   195    87   53.967
  67 Butler                                      1     0     0    20     6   53.880
  68 Oklahoma State                              0     2     1    47    68   53.817
  69 Buffalo                                     7     2     0   224    91   53.807
  70 Mount Union                                 1     0     0    12     7   53.661
  71 Texas Tech                                  2     0     0    29     6   53.401
  72 Nebraska                                    3     2     0    94    62   53.391
  73 Michigan State                              0     3     0    41    91   53.161
  74 Southern Miss                               1     1     0    19    19   53.064
  75 Ohio Wesleyan                               1     1     0    13     7   52.999
  76 Marquette                                   2     1     0    73    41   52.998
  77 Texas A&M                                   1     2     0    26    40   52.993
  78 Northwestern                                1     2     0    47    36   52.925
  79 Hillsdale(MI)                               1     0     0    18     7   52.849
  80 Kansas                                      7     2     1   157   145   52.834
  81 SMU                                         1     1     0    35    13   52.732
  82 Bowling Green                               5     3     0    95    39   52.587
  83 Kent State                                  6     2     0   143    47   52.585
  84 Illinois State                              1     0     0    10     0   52.570
  85 East Carolina                               5     3     1   158    58   52.189
  86 San José St                                 1     0     0    14     0   52.153
  87 Central Michigan                            6     2     0   240    67   52.149
  88 Auburn                                      4     6     0   132   210   52.096
  89 Oregon                                      2     0     0    40    26   52.081
  90 San Diego State                             1     0     0     7     0   51.372
  91 Connecticut                                 4     3     1   120    69   51.371
  92 New Hampshire                               0     0     1    12    12   51.371
  93 TCU                                         1     1     1    33    50   51.324
  94 Hawaii                                      8     2     0   275    93   51.107
