Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia Tech                                2     0     0    41     6   77.720
   2 Tennessee                                   3     0     0    57    20   75.510
   3 North Carolina                              2     0     0    62    26   75.438
   4 Army                                        9     0     1   263    80   75.099
   5 Notre Dame                                  0     0     1     0     0   75.092
   6 Texas                                       3     0     0   118     7   74.671
   7 North Carolina State                        3     0     0    64    19   73.157
   8 Holy Cross                                  1     0     0    13     6   72.548
   9 Georgia                                     4     0     0   123    26   71.034
  10 Tulsa                                       3     0     0    51    13   70.062
  11 Duke                                        4     5     0   134    86   69.131
  12 Mississippi                                 2     0     0    22    14   68.880
  13 LSU                                         1     0     1    31    21   68.599
  14 Michigan                                    0     1     0    13    20   68.108
  15 Bucknell                                    1     0     0    21     0   67.528
  16 Arkansas                                    6     3     2   136    92   66.134
  17 Oklahoma State                              0     0     1    21    21   66.130
  18 Wake Forest                                 2     1     0    31    26   66.128
  19 Cornell                                     0     1     0    21    46   65.987
  20 Alabama                                     7     4     0   186   110   65.142
  21 Oklahoma                                    0     1     0     7    21   64.715
  22 Boston College                              6     3     0   234   123   64.536
  23 Navy                                        0     2     0    24    42   63.724
  24 Missouri                                    1     0     0    21     0   63.658
  25 Columbia                                    0     1     0    14    48   63.130
  26 Tulane                                      3     1     0   119    33   62.940
  27 West Virginia                               0     1     0     0    19   62.022
  28 Pennsylvania                                0     1     0     7    34   61.466
  29 Vanderbilt                                  2     1     0    46    12   61.375
  30 Marquette                                   1     0     0    20     0   61.360
  31 Ohio Wesleyan                               1     0     0    13     0   60.989
  32 Kentucky                                    1     1     0    33    28   60.793
  33 Lehigh(PA)                                  1     0     0    10     0   60.467
  34 Rice                                        1     1     0    38    13   60.384
  35 Elon(NC)                                    1     0     0    13     6   60.214
  36 Texas A&M                                   1     1     0    17     7   59.942
  37 Mississippi State                           1     1     0    40    24   59.749
  38 Wayne State                                 1     0     0    25    20   59.712
  39 Western Carolina                            1     0     0    13     7   59.644
  40 South Carolina                              1     2     0    32    67   59.557
  41 Oregon State                                1     0     0    28     7   59.347
  42 Wisconsin                                   1     0     0    28     7   59.347
  43 SMU                                         1     1     0    35    13   59.326
  44 Northwestern State                          0     1     0    14    21   59.265
  45 Stanford                                    1     0     0    25     6   59.225
  46 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.096
  47 San José St                                 1     0     0    14     0   58.995
  48 Texas Tech                                  2     0     0    29     6   58.865
  49 Harvard                                     1     0     0     7     0   58.831
  50 Miami(FL)                                   1     0     0    20    13   58.563
  51 Villanova                                   1     2     0    39    69   58.467
  52 Wesleyan(CT)                                1     0     0     7     2   58.465
  53 Southern Cal                                1     0     0    14     0   58.108
  54 Washington                                  1     0     0    20     6   57.735
  55 Georgetown(DC)                              0     1     0    13    20   57.546
  56 Utah                                        4     0     0    69    13   56.932
  57 Western Michigan                            1     0     0    27    21   56.452
  58 Hardin-Simmons                              2     0     0    65    14   56.336
  59 Clemson                                     4     5     0   147   174   56.075
  60 TCU                                         1     1     0    33    50   56.044
