Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia                                    11     0     0   392   110   76.933
   2 Tennessee                                   4     0     0    70    29   76.270
   3 Notre Dame                                  1     0     1    26     6   73.342
   4 Holy Cross                                  1     0     0    13     6   72.923
   5 Army                                        9     0     1   263    80   72.865
   6 Texas                                       3     0     0   118     7   72.211
   7 Georgia Tech                                9     2     0   284   127   71.860
   8 North Carolina State                        3     0     0    64    19   71.697
   9 North Carolina                              2     1     0    72    46   71.495
  10 Tulsa                                       3     0     0    51    13   69.286
  11 Tennessee-Chattanooga                       0     1     0    27    48   69.140
  12 Bucknell                                    1     0     0    21     0   67.528
  13 Duke                                        4     5     0   134    86   67.360
  14 LSU                                         1     1     1    38    47   66.339
  15 Alabama                                     7     4     0   186   110   65.865
  16 Wake Forest                                 2     1     0    31    26   65.656
  17 Mississippi                                 2     1     0    29    38   65.086
  18 Boston College                              6     3     0   234   123   64.909
  19 Ohio Wesleyan                               1     0     0    13     0   64.546
  20 Oklahoma State                              0     1     1    34    54   64.416
  21 Kentucky                                    1     2     0    46    56   63.860
  22 Arkansas                                    6     3     2   136    92   63.784
  23 Cornell                                     0     1     0    21    46   63.759
  24 Temple                                      0     1     0     7    35   63.115
  25 Navy                                        0     3     0    44    70   62.962
  26 Tulane                                      3     2     0   126    68   62.914
  27 Illinois                                    8     2     0   217   105   62.857
  28 Oklahoma                                    0     1     0     7    21   62.488
  29 Nevada                                      2     0     0   100     9   62.330
  30 Michigan                                    1     2     0    43    33   62.256
  31 Vanderbilt                                  2     1     0    46    12   61.918
  32 Oregon State                                2     0     0    62     7   61.393
  33 Southern Cal                                1     0     0    14     0   61.173
  34 Stanford                                    3     0     0    88    13   60.991
  35 Columbia                                    0     1     0    14    48   60.906
  36 Washington                                  1     0     0    20     6   60.800
  37 Iowa                                        1     1     0    13     7   60.669
  38 Lehigh(PA)                                  1     0     0    10     0   60.467
  39 Mississippi State                           1     1     0    40    24   60.382
  40 Elon(NC)                                    1     0     0    13     6   60.214
  41 Cincinnati                                  9     2     0   221    93   60.194
  42 Western Michigan                            1     0     0    27    21   60.013
  43 West Virginia                               0     1     0     0    19   59.802
  44 Wayne State                                 1     0     0    25    20   59.712
  45 South Carolina                              1     2     0    32    67   59.668
  46 Western Carolina                            1     0     0    13     7   59.644
  47 Oklahoma City                               1     0     0    46     7   59.559
  48 Pennsylvania                                0     1     0     7    34   59.247
  49 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.096
  50 Harvard                                     1     0     0     7     0   58.831
  51 Miami(FL)                                   1     0     0    20    13   58.680
  52 Wisconsin                                   1     1     0    49    34   58.520
  53 Villanova                                   1     2     0    39    69   58.513
  54 Wesleyan(CT)                                1     0     0     7     2   58.465
  55 VMI                                         0     1     0     6    32   57.990
  56 Georgetown(DC)                              0     1     0    13    20   57.921
  57 Rice                                        1     1     0    38    13   57.869
  58 Texas A&M                                   1     1     0    17     7   57.410
  59 Indiana                                     6     3     0   129    95   57.097
  60 Northwestern State                          0     1     0    14    21   56.914
  61 SMU                                         1     1     0    35    13   56.769
  62 Clemson                                     4     5     0   147   174   56.643
  63 Missouri                                    1     0     0    21     0   56.037
  64 UCLA                                        1     1     0    27    51   55.488
  65 Marquette                                   2     0     0    66     6   54.888
  66 Texas Tech                                  2     0     0    29     6   54.832
  67 St. Bonaventure                             1     0     0    13     9   54.775
  68 Ohio State                                  0     1     0     7    16   54.202
  69 Miami(OH)                                   1     1     0    13    13   54.048
  70 Central Michigan                            6     2     0   240    67   53.949
  71 Buffalo                                     7     2     0   224    91   53.807
  72 Michigan State                              0     2     0    27    52   53.633
  73 Auburn                                      4     6     0   132   210   53.540
  74 TCU                                         1     1     0    33    50   53.351
  75 Oregon                                      2     0     0    40    26   53.327
  76 Hope(MI)                                    1     0     0    13     0   52.820
  77 Sam Houston State                           1     0     0    28     6   52.656
  78 East Carolina                               5     3     1   158    58   52.189
  79 Florida                                     0     9     0   104   264   51.711
  80 Butler                                      1     0     0    20     6   51.663
  81 Hillsdale(MI)                               1     0     0    18     7   51.607
  82 San Diego State                             1     0     0     7     0   51.419
  83 San José St                                 1     0     0    14     0   51.382
  84 Connecticut                                 4     3     1   120    69   51.371
  85 New Hampshire                               0     0     1    12    12   51.371
  86 Illinois State                              1     0     0    10     0   51.329
  87 Northwestern                                0     2     0     6    27   51.303
  88 San José State                              2     0     0    39    16   51.024
  89 Hawaii                                      8     2     0   275    93   51.013
  90 Montana                                     2     0     0    47     0   50.704
  91 California                                  2     7     0   112   169   50.134
  92 Texas State                                 1     0     0    21     7   50.083
  93 UTEP                                        1     0     0    21     7   50.083
  94 Hardin-Simmons                              2     0     0    65    14   49.749
  95 Marshall                                    0     1     0    14    39   49.528
  96 Virginia Tech                               0     2     0    13    32   49.305
  97 Purdue                                      0     2     0    27    77   49.076
  98 Richmond                                    0     1     0     0    41   48.918
