Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia                                    11     0     0   392   110   74.783
   2 Tennessee                                   4     0     0    70    29   74.481
   3 Notre Dame                                  2     0     1    67    12   73.021
   4 Army                                        9     0     1   263    80   71.828
   5 Holy Cross                                  1     0     0    13     6   71.474
   6 North Carolina State                        3     0     0    64    19   70.050
   7 Georgia Tech                                9     2     0   284   127   69.809
   8 North Carolina                              2     1     0    72    46   69.612
   9 Texas                                       3     0     0   118     7   68.524
  10 Tulsa                                       4     0     0   107    13   67.882
  11 Bucknell                                    1     0     0    21     0   67.528
  12 Ohio Wesleyan                               1     0     0    13     0   67.341
  13 Tennessee-Chattanooga                       0     1     0    27    48   66.988
  14 Duke                                        4     5     0   134    86   65.705
  15 Michigan                                    2     2     0    57    40   64.494
  16 Alabama                                     7     4     0   186   110   64.275
  17 Wake Forest                                 2     1     0    31    26   64.111
  18 LSU                                         1     1     1    38    47   63.868
  19 Illinois                                    8     2     0   217   105   63.546
  20 Boston College                              6     3     0   234   123   63.464
  21 Kentucky                                    1     2     0    46    56   63.195
  22 Western Michigan                            1     0     0    27    21   62.798
  23 Cornell                                     0     1     0    21    46   62.719
  24 Nevada                                      2     0     0   100     9   62.579
  25 Mississippi                                 2     1     0    29    38   62.073
  26 Navy                                        0     3     0    44    70   61.324
  27 Tulane                                      3     2     0   126    68   61.237
  28 Temple                                      0     1     0     7    35   60.954
  29 Cincinnati                                  9     2     0   221    93   60.890
  30 Stanford                                    3     0     0    88    13   60.740
  31 Oregon State                                2     0     0    62     7   60.542
  32 Lehigh(PA)                                  1     0     0    10     0   60.467
  33 Vanderbilt                                  2     1     0    46    12   60.273
  34 Southern Cal                                1     0     0    14     0   60.261
  35 Elon(NC)                                    1     0     0    13     6   60.214
  36 Indiana                                     6     3     0   129    95   60.170
  37 Iowa                                        5     4     0   129    92   60.162
  38 Arkansas                                    6     3     2   136    92   59.987
  39 Washington                                  1     0     0    20     6   59.888
  40 Columbia                                    0     1     0    14    48   59.865
  41 Oklahoma City                               1     0     0    46     7   59.766
  42 Wayne State                                 1     0     0    25    20   59.712
  43 Western Carolina                            1     0     0    13     7   59.644
  44 Minnesota                                   1     1     0    16    27   59.592
  45 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.096
  46 Harvard                                     1     0     0     7     0   58.831
  47 Mississippi State                           1     1     0    40    24   58.760
  48 West Virginia                               0     1     0     0    19   58.759
  49 Wesleyan(CT)                                1     0     0     7     2   58.465
  50 Pennsylvania                                0     1     0     7    34   58.204
  51 South Carolina                              1     2     0    32    67   58.090
  52 St. Bonaventure                             1     0     0    13     9   57.390
  53 Villanova                                   1     2     0    39    69   56.971
  54 Miami(FL)                                   1     0     0    20    13   56.924
  55 Central Michigan                            6     2     0   240    67   56.725
  56 Georgetown(DC)                              0     1     0    13    20   56.473
  57 VMI                                         0     1     0     6    32   55.929
  58 Hope(MI)                                    1     0     0    13     0   55.760
  59 Wisconsin                                   1     2     0    56    55   55.754
  60 Miami(OH)                                   1     1     0    13    13   55.729
  61 Marquette                                   2     0     0    66     6   55.277
  62 UCLA                                        1     1     0    27    51   55.250
  63 Clemson                                     4     5     0   147   174   55.124
  64 Ohio State                                  0     1     0     7    16   54.890
  65 Oklahoma State                              0     2     1    47    68   54.789
  66 Butler                                      1     0     0    20     6   54.547
  67 Hillsdale(MI)                               1     0     0    18     7   54.543
  68 Rice                                        1     1     0    38    13   54.517
  69 Sam Houston State                           1     0     0    28     6   54.361
  70 Illinois State                              1     0     0    10     0   54.264
  71 Texas A&M                                   1     1     0    17     7   54.100
  72 Nebraska                                    3     2     0    94    62   53.840
  73 Buffalo                                     7     2     0   224    91   53.807
  74 Michigan State                              0     2     0    27    52   53.586
  75 SMU                                         1     1     0    35    13   53.523
  76 Northwestern                                1     2     0    47    36   53.342
  77 Kansas                                      7     2     1   157   145   53.330
  78 Texas Tech                                  2     0     0    29     6   53.328
  79 Northwestern State                          0     1     0    14    21   53.118
  80 Oregon                                      2     0     0    40    26   52.522
  81 East Carolina                               5     3     1   158    58   52.189
  82 San José St                                 1     0     0    14     0   51.968
  83 Auburn                                      4     6     0   132   210   51.885
  84 TCU                                         1     1     1    33    50   51.857
  85 Texas State                                 1     0     0    21     7   51.793
  86 UTEP                                        1     0     0    21     7   51.793
  87 San Diego State                             1     0     0     7     0   51.635
  88 Connecticut                                 4     3     1   120    69   51.371
  89 New Hampshire                               0     0     1    12    12   51.371
  90 Hawaii                                      8     2     0   275    93   51.261
  91 San José State                              2     0     0    39    16   51.138
  92 Bowling Green                               5     3     0    95    39   50.964
  93 Wabash(IN)                                  1     0     0     6     0   50.771
  94 Montana                                     2     0     0    47     0   50.662
  95 Baldwin-Wallace(OH)                         1     0     0    32     0   50.569
  96 Hardin-Simmons                              2     0     0    65    14   50.531
  97 Purdue                                      0     3     0    27    93   50.396
  98 Marshall                                    0     1     0    14    39   50.225
  99 Florida                                     0     9     0   104   264   49.958
 100 Missouri                                    3     1     0    99    33   49.920
 101 Pittsburgh                                  0     2     0    13    53   49.719
 102 Oklahoma                                    2     2     0   111    44   49.684
 103 Indiana State                               1     0     0     3     0   49.287
 104 California                                  2     7     0   112   169   49.226
 105 Utah                                        4     1     0    85    32   48.672
 106 Virginia Tech                               0     2     0    13    32   48.450
 107 Louisiana-Lafayette                         1     1     0    13    61   48.384
 108 Noth Texas                                  1     0     0     7     3   48.128
 109 Atlantic Christian(NC)                      0     1     1    12    32   48.024
 110 Texas A&M-Commerce                          1     0     0    20    14   48.016
 111 Dayton                                      0     1     0     0    19   47.837
 112 Ohio                                        0     1     0     0    19   47.837
 113 Western Reserve(OH)                         0     1     0     7    34   47.284
 114 Richmond                                    0     1     0     0    41   47.221
 115 San Francisco                               1     0     0    38     6   46.948
 116 Southern Miss                               0     1     0    12    13   46.747
 117 Eastern Kentucky                            0     1     0     7    20   46.710
 118 Merchant Marine(NY)                         0     1     0     7    56   46.579
 119 Alfred(NY)                                  0     1     0    12    20   46.404
 120 Maine                                       0     1     0    20    21   46.363
 121 Montana State                               1     0     0    13    12   46.055
 122 Denver                                      2     1     1    85    47   45.665
 123 Eastern Michigan                            3     4     1    65    80   45.141
 124 Saint Mary's(CA)                            0     2     0    32    61   45.000
 125 Baylor                                      1     8     0    56   181   44.976
 126 RPI                                         0     1     0    13    28   44.795
 127 New York(NY)                                0     1     0     6    72   44.448
 128 Washington State                            1     1     0    46    47   44.445
 129 Furman                                      0     5     0    33   183   44.341
 130 Fresno State                                8     4     0   177   129   44.172
 131 Ball State                                  3     4     1   101    67   43.846
 132 Toledo                                      1     0     0    33    13   43.822
 133 Hobart(NY)                                  0     1     0     7    20   43.762
 134 Canisius(NY)                                0     1     0     7    13   43.526
 135 Hawaiian Pine                               0     1     0     6    14   42.818
 136 Colorado                                    5     4     1    91   147   42.717
 137 Coast Guard                                 0     1     0    13    27   42.587
 138 Newport News Apprentice                     0     1     0     7    19   42.474
 139 Bradley                                     1     0     0    26     2   42.431
 140 Hardin-Simmons(TX)                          1     0     0    21     7   42.314
 141 North Dakota State                          0     1     0     0    39   42.100
 142 Arizona                                     4     4     2   218   136   42.066
 143 Erskine(SC)                                 0     1     0     7    21   41.828
 144 Houston                                     4     6     0   140   136   41.427
 145 Wichita State                               1     1     0    41    33   41.383
 146 Kent State                                  1     1     0    13    19   41.239
 147 Brigham Young                               5     4     1    94   119   40.926
 148 Colorado College                            1     0     0    25    12   40.923
 149 Mount Union                                 1     0     0    12     7   40.782
 150 Utah State                                  1     1     1    47     6   40.026
 151 New Mexico                                  1     1     1    40    34   39.993
 152 Bethany(WV)                                 0     1     0     6    32   39.973
 153 Oberlin(OH)                                 0     1     0     0    14   39.958
 154 Xavier(OH)                                  1     2     0    32    72   39.907
 155 Portland                                    1     0     0    13     0   39.871
 156 Northern Illinois                           0     1     0     7    58   39.856
 157 St. Louis                                   0     1     0     7    27   39.817
 158 Santa Clara                                 0     1     1    28    41   39.285
 159 Moravian(PA)                                0     1     0     7    40   39.136
 160 Presbyterian JC(NC)                         0     1     0     0    20   38.803
 161 Idaho                                       1     8     0    65   247   38.664
 162 Alma(MI)                                    0     1     0     0     6   38.253
 163 Carnegie Mellon                             0     1     0     0    28   38.084
 164 Iowa State                                  2     6     1    77   239   37.839
 165 Drake                                       0     0     1     7     7   37.838
 166 Pacific                                     0     3     0    38    79   37.397
 167 UCSB                                        0     1     0    13    20   37.196
 168 Albion(MI)                                  0     1     0     6    13   37.139
 169 Presbyterian                                0     1     0     0    39   36.981
 170 Springfield(MA)                             0     1     0     0    25   36.440
 171 Johns Hopkins                               0     1     0     0    36   36.344
 172 Northern Michigan                           0     1     0     0    60   36.295
 173 West Texas A&M                              1     1     0    19    14   36.294
 174 Hawaii All-Stars                            0     1     0     6    13   36.150
 175 Olympic AC(CA)                              0     1     0     0    27   35.809
 176 SE Missouri State                           1     0     0     8     0   35.536
 177 Texas-El Paso                               1     2     0    60    61   35.455
 178 Southwestern(TX)                            0     1     0     7    21   34.603
 179 Rhode Island                                0     1     0     0    33   34.506
 180 Wahiawa Leilehua HS Alumni(HI)              0     1     0     6    18   34.192
 181 Akron                                       5     4     0   122   135   33.725
 182 Healani AC(HI)                              0     1     0     6    58   33.622
 183 Valparaiso(IN)                              0     1     0     6    20   33.215
 184 Great Lakes NTS(IL)                         0     2     0     0    67   32.865
 185 Stephen F. Austin                           0     1     0     7    16   32.782
 186 Northern Iowa                               0     1     0    18    20   32.552
 187 Kaala(HI)                                   0     1     0     0    44   32.496
 188 Lanakila(HI)                                0     1     0     6    73   32.385
 189 Fort Bragg(NC)                              0     1     0     0    53   32.193
 190 Colorado State                              2     7     0    50   184   32.163
 191 Kansas State                                0     9     0    41   233   31.952
 192 Carterbury(IN)                              0     1     0     6    27   31.221
 193 Western State(CO)                           0     1     0     2    13   30.754
 194 Northern Arizona                            0     0     1    13    13   29.284
 195 Williams AAB(AZ)                            0     0     1     6     6   29.284
 196 Arizona State                               2     7     2    93   313   29.282
 197 Wyoming                                     0     3     0     3    33   28.490
 198 Loyola Marymount(CA)                        0     1     0     0    28   28.467
 199 Manchester(IN)                              0     1     0     6    41   28.447
 200 Fort Hood(TX)                               0     1     0     7    32   28.256
 201 Portland(OR)                                0     1     0     6    20   28.001
 202 Wooster(OH)                                 0     1     0    20    26   27.631
 203 Evansville(IN)                              0     0     1     6     6   27.495
 204 Arkansas-Monticello                         0     0     1    13    13   27.495
 205 Henderson State                             0     0     1     0     0   27.495
 206 Arkansas State                              4     3     3    99   103   27.472
 207 Moiliili Bears(HI)                          0     1     0     0    41   25.868
 208 Western Reserve                             0     1     0     6    13   25.732
 209 John Carroll(OH)                            0     1     0     6    13   25.732
 210 Texas A&M-Kingsville                        0     1     0     0    34   24.381
 211 Pepperdine                                  0     1     0    12    13   24.156
 212 Lawrence Tech(MI)                           0     1     0    13    31   24.114
 213 Case Institute(OH)                          0     1     0     0    13   23.192
 214 Southern Illinois                           0     1     0    12    14   22.027
 215 New Mexico State                            0     1     0     7    14   21.418
 216 Central Arkansas                            0     1     0    12    30   17.625
 217 Fort Warren(WY)                             0     1     0     0    25   17.241
 218 Centre(KY)                                  0     1     0     0    14   16.516
 219 Illinois Wesleyan                           0     1     0     0    20   14.221
