Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  3     0     1    95    12   76.218
   2 Army                                        9     0     1   263    80   74.374
   3 Lehigh                                      1     0     0    10     0   74.279
   4 Georgia                                    11     0     0   392   110   73.859
   5 Tennessee                                   7     0     0   115    57   73.027
   6 Harvard                                     1     0     0     7     0   72.644
   7 Wesleyan(CT)                                1     0     0     7     2   72.278
   8 Holy Cross                                  1     0     0    13     6   71.489
   9 Texas                                       4     0     0   160     7   71.313
  10 Tulsa                                       5     0     0   159    13   70.742
  11 Georgia Tech                                9     2     0   284   127   69.273
  12 Michigan                                    6     2     1   233    73   68.786
  13 Illinois                                    8     2     0   217   105   68.555
  14 LSU                                         9     1     1   240   123   67.642
  15 Oregon State                                2     0     0    62     7   66.847
  16 Southern Cal                                1     0     0    14     0   66.702
  17 Kentucky                                    7     3     0   233    97   66.692
  18 Alabama                                     7     4     0   186   110   66.336
  19 Washington                                  1     0     0    20     6   66.329
  20 North Carolina                              8     2     1   271   129   66.204
  21 Cornell                                     0     1     0    21    46   65.276
  22 Connecticut                                 4     3     1   120    69   65.186
  23 New Hampshire                               0     0     1    12    12   65.185
  24 Mississippi State                           8     2     0   271    71   64.952
  25 Columbia                                    1     1     0    37    62   64.497
  26 Stanford                                    3     0     0    88    13   64.374
  27 Indiana                                     6     3     0   129    95   64.372
  28 Pennsylvania                                1     1     0    39    53   64.269
  29 Cincinnati                                  9     2     0   221    93   63.945
  30 Northwestern                                2     2     1    75    57   63.642
  31 Iowa                                        5     4     0   129    92   63.522
  32 Boston College                              6     3     0   234   123   63.467
  33 Duke                                        4     5     0   134    86   63.363
  34 Vanderbilt                                  4     3     0    67    36   62.973
  35 Arkansas                                    6     3     2   136    92   62.336
  36 UCLA                                        2     1     0    45    51   62.174
  37 Oklahoma City                               2     0     0    52     9   62.142
  38 Oklahoma                                    5     2     0   199    69   61.999
  39 Tulane                                      3     4     0   160   123   61.473
  40 SE Louisiana                                2     0     0    49    27   60.935
  41 Ohio State                                  1     2     1    65    96   60.873
  42 North Carolina State                        8     3     0   226   101   60.869
  43 Minnesota                                   5     4     0   130   114   60.745
  44 Miami(FL)                                   8     2     0   200   147   60.525
