Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Texas                                       1     0     0    20     0   73.991
   2 Marquette                                   1     0     0    20     0   69.984
   3 Texas Tech                                  1     0     0    16     0   68.491
   4 Baldwin-Wallace(OH)                         1     0     0    32     0   66.688
   5 Mississippi                                 1     0     0     9     7   66.331
   6 Tulsa                                       1     0     0    14    13   65.754
   7 Xavier(OH)                                  1     0     0    26     0   65.296
   8 Hardin-Simmons                              2     0     0    65    14   64.908
   9 Bradley                                     1     0     0    26     2   64.860
  10 Georgia                                     2     0     0    55     0   64.553
  11 Utah                                        1     0     0    14     7   64.468
  12 Tennessee                                   1     0     0    12     0   64.403
  13 Nevada                                      1     0     0    74     2   61.988
  14 Boston College                              1     0     0    13     7   61.749
  15 LSU                                         1     0     1    31    21   60.818
  16 Arkansas                                    6     3     2   136    92   60.656
  17 Oklahoma State                              0     0     1    21    21   60.648
  18 Toledo                                      1     0     0    33    13   60.087
  19 SE Missouri State                           1     0     0     8     0   58.107
  20 Kent State                                  1     0     0    13     6   58.061
  21 Mount Union                                 1     0     0    12     7   57.066
  22 Arizona                                     4     4     2   218   136   56.602
  23 New Mexico                                  0     0     1    13    13   56.602
  24 Santa Clara                                 0     0     1    21    21   56.602
  25 Army                                        9     0     1   263    80   55.042
  26 Notre Dame                                  0     0     1     0     0   55.042
  27 Alabama                                     7     4     0   186   110   54.291
  28 Northwestern State                          0     1     0    14    21   53.780
  29 Texas A&M                                   0     1     0     0     7   53.180
  30 Rice                                        0     1     0     0     7   53.180
  31 Portland                                    1     0     0    13     0   51.054
  32 TCU                                         0     1     0    14    34   50.839
  33 Henderson State                             0     0     1     0     0   50.091
  34 Arkansas-Monticello                         0     0     1    13    13   50.091
  35 Evansville(IN)                              0     0     1     6     6   50.091
  36 Arkansas State                              4     3     3    99   103   50.091
  37 SMU                                         0     1     0     0    13   50.045
  38 Baylor                                      0     1     0     0    13   50.045
  39 Akron                                       5     4     0   122   135   50.036
  40 Navy                                        0     1     0    18    21   49.506
  41 Tulane                                      1     1     0    38     7   49.426
  42 Wichita State                               1     0     0    34    19   48.410
  43 Michigan                                    0     1     0    13    20   48.063
  44 Texas-El Paso                               1     1     0    47    47   47.974
  45 West Texas A&M                              1     0     0     7     0   47.930
  46 Georgia Tech                                1     0     0    27     6   47.929
  47 Vanderbilt                                  1     1     0    26    12   47.522
  48 Mississippi State                           1     1     0    40    24   45.953
  49 Cornell                                     0     1     0    21    46   45.948
  50 South Carolina                              0     1     0     6    14   45.847
  51 Oklahoma                                    0     1     0     7    21   44.681
  52 Southern Illinois                           0     1     0    12    14   44.613
  53 Pacific                                     0     1     0    13    47   44.323
  54 Kansas State                                0     1     0     7    28   44.320
  55 Kentucky                                    0     1     0     7    21   43.934
  56 Wooster(OH)                                 0     1     0    20    26   43.919
  57 Columbia                                    0     1     0    14    48   43.105
  58 Clemson                                     1     0     0    21    13   42.485
  59 Western Reserve                             0     1     0     6    13   42.011
  60 John Carroll(OH)                            0     1     0     6    13   42.011
  61 West Virginia                               0     1     0     0    19   42.005
  62 Duke                                        0     1     0     0    19   42.005
  63 Pennsylvania                                0     1     0     7    34   41.454
  64 Williams AAB(AZ)                            0     0     1     6     6   40.469
  65 Northern Arizona                            0     0     1    13    13   40.469
  66 Arizona State                               2     7     2    93   313   40.469
  67 Lawrence Tech(MI)                           0     1     0    13    31   40.382
  68 Central Arkansas                            0     1     0    12    30   40.177
  69 Case Institute(OH)                          0     1     0     0    13   39.452
  70 Centre(KY)                                  0     1     0     0    14   39.052
  71 Villanova                                   0     1     0     0    35   37.772
  72 Illinois Wesleyan                           0     1     0     0    20   36.705
  73 Pepperdine                                  0     1     0    12    13   35.342
  74 Auburn                                      4     6     0   132   210   35.211
  75 Louisiana-Lafayette                         0     1     0     0    54   34.259
  76 New Mexico State                            0     1     0     7    14   32.602
  77 Southern Miss                               0     1     0    12    13   30.093
  78 Furman                                      0     2     0    13    52   26.377
  79 St. Louis                                   0     1     0     7    27   23.212
  80 Florida                                     0     1     0    12    47   22.481
