Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Central Michigan                            1     0     0     7     0   73.836
   2 Miami(OH)                                   1     0     0     6     0   73.282
   3 St. Bonaventure                             1     0     0    13     9   72.787
   4 Texas                                       2     0     0    42     7   71.921
   5 Army                                        9     0     1   263    80   71.491
   6 Notre Dame                                  0     0     1     0     0   71.485
   7 Holy Cross                                  1     0     0    13     6   69.343
   8 Tennessee                                   2     0     0    45    13   69.275
   9 Mississippi                                 1     0     0     9     7   68.925
  10 Wake Forest                                 1     0     0    12     6   68.906
  11 Tulsa                                       2     0     0    31    13   67.316
  12 Butler                                      1     0     0    20     6   66.433
  13 Bowling Green                               5     3     0    95    39   66.376
  14 Navy                                        0     1     0    18    21   65.946
  15 Georgia                                     2     0     0    55     0   65.817
  16 Michigan                                    0     1     0    13    20   64.501
  17 Baldwin-Wallace(OH)                         1     0     0    32     0   64.345
  18 Arkansas                                    6     3     2   136    92   63.239
  19 Oklahoma State                              0     0     1    21    21   63.238
  20 LSU                                         1     0     1    31    21   62.944
  21 Wabash(IN)                                  1     0     0     6     0   62.674
  22 Cornell                                     0     1     0    21    46   62.380
  23 Boston College                              6     3     0   234   123   61.325
  24 Indiana State                               1     0     0     3     0   61.194
  25 Oklahoma                                    0     1     0     7    21   61.109
  26 Columbia                                    0     1     0    14    48   59.525
  27 Canisius(NY)                                0     1     0     7    13   58.920
  28 Marquette                                   1     0     0    20     0   58.906
  29 West Virginia                               0     1     0     0    19   58.418
  30 Duke                                        0     1     0     0    19   58.418
  31 Pennsylvania                                0     1     0     7    34   57.862
  32 Toledo                                      1     0     0    33    13   57.750
  33 Rice                                        1     1     0    38    13   57.532
  34 Texas A&M                                   1     1     0    17     7   57.094
  35 SMU                                         1     1     0    35    13   56.483
  36 Northwestern State                          0     1     0    14    21   56.376
  37 Texas Tech                                  2     0     0    29     6   56.216
  38 Ball State                                  3     4     1   101    67   55.769
  39 Eastern Michigan                            0     0     1     7     7   55.768
  40 Kent State                                  1     1     0    13    19   55.751
  41 Villanova                                   0     2     0    12    49   55.656
  42 Alabama                                     7     4     0   186   110   55.589
  43 Oberlin(OH)                                 0     1     0     0    14   55.336
  44 Mount Union                                 1     0     0    12     7   54.731
  45 Georgetown(DC)                              0     1     0    13    20   54.340
  46 Utah                                        2     0     0    49    13   54.048
  47 Hardin-Simmons                              2     0     0    65    14   53.820
  48 Michigan State                              0     1     0    20    34   53.684
  49 TCU                                         1     1     0    33    50   53.230
  50 San José St                                 1     0     0    14     0   52.520
  51 Xavier(OH)                                  1     1     0    32    33   52.497
  52 Bradley                                     1     0     0    26     2   52.274
  53 Nevada                                      1     0     0    74     2   50.954
  54 Tulane                                      1     1     0    38     7   50.648
  55 Denver                                      1     0     0    26    13   50.022
  56 Georgia Tech                                1     0     0    27     6   48.760
  57 Vanderbilt                                  1     1     0    26    12   48.697
  58 Akron                                       5     4     0   122   135   47.702
  59 Baylor                                      1     8     0    56   181   47.505
  60 South Carolina                              0     1     0     6    14   47.136
  61 Mississippi State                           1     1     0    40    24   47.072
  62 Montana State                               1     0     0    13    12   46.596
  63 SE Missouri State                           1     0     0     8     0   45.513
  64 New Mexico                                  0     0     1    13    13   45.497
  65 Santa Clara                                 0     0     1    21    21   45.497
  66 Arizona                                     4     4     2   218   136   45.493
  67 Kentucky                                    0     1     0     7    21   45.219
  68 Valparaiso(IN)                              0     1     0     6    20   45.101
  69 Merchant Marine(NY)                         0     1     0     7    56   44.492
  70 Clemson                                     1     0     0    21    13   43.352
  71 Carterbury(IN)                              0     1     0     6    27   43.088
  72 New York(NY)                                0     1     0     6    72   42.405
  73 Wooster(OH)                                 0     1     0    20    26   41.584
  74 Utah State                                  0     0     1     0     0   41.466
  75 Brigham Young                               5     4     1    94   119   41.460
  76 Manchester(IN)                              0     1     0     6    41   40.268
  77 Portland                                    1     0     0    13     0   39.919
  78 John Carroll(OH)                            0     1     0     6    13   39.676
  79 Western Reserve                             0     1     0     6    13   39.676
