Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Marquette                                   1     0     0    20     0   69.961
   2 Texas Tech                                  1     0     0    16     0   68.470
   3 Texas                                       1     0     0    20     0   68.273
   4 Baldwin-Wallace(OH)                         1     0     0    32     0   66.688
   5 Xavier(OH)                                  1     0     0    26     0   65.296
   6 Hardin-Simmons                              2     0     0    65    14   64.888
   7 Bradley                                     1     0     0    26     2   64.860
   8 Utah                                        1     0     0    14     7   64.448
   9 Nevada                                      1     0     0    74     2   62.069
  10 Mississippi                                 1     0     0     9     7   60.582
  11 Toledo                                      1     0     0    33    13   60.087
  12 Tulsa                                       1     0     0    14    13   60.004
  13 Georgia                                     1     0     0    14     0   59.204
  14 Tennessee                                   1     0     0    12     0   58.272
  15 SE Missouri State                           1     0     0     8     0   58.107
  16 Kent State                                  1     0     0    13     6   58.061
  17 Mount Union                                 1     0     0    12     7   57.066
  18 Arizona                                     4     4     2   218   136   56.583
  19 Santa Clara                                 0     0     1    21    21   56.582
  20 New Mexico                                  0     0     1    13    13   56.582
  21 Boston College                              1     0     0    13     7   55.618
  22 Army                                        9     0     1   263    80   55.042
  23 Notre Dame                                  0     0     1     0     0   55.042
  24 LSU                                         1     0     1    31    21   54.927
  25 Arkansas                                    6     3     2   136    92   54.897
  26 Oklahoma State                              0     0     1    21    21   54.896
  27 Portland                                    1     0     0    13     0   51.072
  28 Henderson State                             0     0     1     0     0   50.091
  29 Evansville(IN)                              0     0     1     6     6   50.091
  30 Arkansas-Monticello                         0     0     1    13    13   50.091
  31 Arkansas State                              4     3     3    99   103   50.091
  32 Akron                                       5     4     0   122   135   50.036
  33 Navy                                        0     1     0    18    21   49.506
  34 Wichita State                               1     0     0    34    19   48.427
  35 Alabama                                     7     4     0   186   110   48.160
  36 Michigan                                    0     1     0    13    20   48.063
  37 Northwestern State                          0     1     0    14    21   48.033
  38 Texas-El Paso                               1     1     0    47    47   47.975
  39 West Texas A&M                              1     0     0     7     0   47.947
  40 Texas A&M                                   0     1     0     0     7   47.434
  41 Rice                                        0     1     0     0     7   47.434
  42 Cornell                                     0     1     0    21    46   45.948
  43 TCU                                         0     1     0    14    34   45.100
  44 Oklahoma                                    0     1     0     7    21   44.681
  45 Southern Illinois                           0     1     0    12    14   44.613
  46 SMU                                         0     1     0     0    13   44.308
  47 Baylor                                      0     1     0     0    13   44.308
  48 Pacific                                     0     1     0    13    47   44.301
  49 Kansas State                                0     1     0     7    28   44.298
  50 Wooster(OH)                                 0     1     0    20    26   43.919
  51 Columbia                                    0     1     0    14    48   43.105
  52 Tulane                                      0     1     0     6     7   42.922
  53 John Carroll(OH)                            0     1     0     6    13   42.011
  54 Western Reserve                             0     1     0     6    13   42.011
  55 West Virginia                               0     1     0     0    19   42.005
  56 Duke                                        0     1     0     0    19   42.005
  57 Pennsylvania                                0     1     0     7    34   41.454
  58 Vanderbilt                                  0     1     0     7    12   41.132
  59 Northern Arizona                            0     0     1    13    13   40.486
  60 Williams AAB(AZ)                            0     0     1     6     6   40.486
  61 Arizona State                               2     7     2    93   313   40.485
  62 Lawrence Tech(MI)                           0     1     0    13    31   40.382
  63 Central Arkansas                            0     1     0    12    30   40.177
  64 South Carolina                              0     1     0     6    14   39.716
  65 Case Institute(OH)                          0     1     0     0    13   39.452
  66 Centre(KY)                                  0     1     0     0    14   39.052
  67 Kentucky                                    0     1     0     7    21   37.803
  68 Villanova                                   0     1     0     0    35   37.772
  69 Mississippi State                           0     1     0     7    24   36.922
  70 Illinois Wesleyan                           0     1     0     0    20   36.705
  71 Furman                                      0     1     0     7    26   36.387
  72 Pepperdine                                  0     1     0    12    13   35.358
  73 New Mexico State                            0     1     0     7    14   32.620
  74 Louisiana-Lafayette                         0     1     0     0    54   28.170
