Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Texas                                       1     0     0    20     0   73.971
   2 Marquette                                   1     0     0    20     0   69.983
   3 Texas Tech                                  1     0     0    16     0   68.490
   4 Baldwin-Wallace(OH)                         1     0     0    32     0   66.688
   5 Mississippi                                 1     0     0     9     7   66.313
   6 Tulsa                                       1     0     0    14    13   65.735
   7 Xavier(OH)                                  1     0     0    26     0   65.296
   8 Hardin-Simmons                              2     0     0    65    14   64.907
   9 Bradley                                     1     0     0    26     2   64.860
  10 Georgia                                     2     0     0    55     0   64.557
  11 Utah                                        1     0     0    14     7   64.467
  12 Tennessee                                   1     0     0    12     0   64.407
  13 Nevada                                      1     0     0    74     2   61.994
  14 Boston College                              1     0     0    13     7   61.753
  15 Butler                                      1     0     0    20     6   60.995
  16 Bowling Green                               1     0     0    13     0   60.912
  17 LSU                                         1     0     1    31    21   60.808
  18 Arkansas                                    6     3     2   136    92   60.638
  19 Oklahoma State                              0     0     1    21    21   60.630
  20 Toledo                                      1     0     0    33    13   60.087
  21 SE Missouri State                           1     0     0     8     0   58.107
  22 Kent State                                  1     0     0    13     6   58.061
  23 Wabash(IN)                                  1     0     0     6     0   57.235
  24 Mount Union                                 1     0     0    12     7   57.066
  25 Arizona                                     4     4     2   218   136   56.601
  26 New Mexico                                  0     0     1    13    13   56.600
  27 Santa Clara                                 0     0     1    21    21   56.600
  28 Indiana State                               1     0     0     3     0   55.755
  29 Army                                        9     0     1   263    80   55.042
  30 Notre Dame                                  0     0     1     0     0   55.042
  31 Alabama                                     7     4     0   186   110   54.294
  32 Northwestern State                          0     1     0    14    21   53.762
  33 Texas A&M                                   0     1     0     0     7   53.162
  34 Rice                                        0     1     0     0     7   53.162
  35 Portland                                    1     0     0    13     0   51.055
  36 TCU                                         0     1     0    14    34   50.820
  37 Ball State                                  3     4     1   101    67   50.329
  38 Eastern Michigan                            0     0     1     7     7   50.329
  39 Evansville(IN)                              0     0     1     6     6   50.091
  40 Henderson State                             0     0     1     0     0   50.091
  41 Arkansas-Monticello                         0     0     1    13    13   50.091
  42 Arkansas State                              4     3     3    99   103   50.091
  43 Akron                                       5     4     0   122   135   50.036
  44 SMU                                         0     1     0     0    13   50.026
  45 Baylor                                      0     1     0     0    13   50.026
  46 Navy                                        0     1     0    18    21   49.506
  47 Tulane                                      1     1     0    38     7   49.431
  48 Wichita State                               1     0     0    34    19   48.411
  49 Michigan                                    0     1     0    13    20   48.063
  50 Texas-El Paso                               1     1     0    47    47   47.974
  51 Georgia Tech                                1     0     0    27     6   47.948
  52 West Texas A&M                              1     0     0     7     0   47.931
  53 Vanderbilt                                  1     1     0    26    12   47.530
  54 Mississippi State                           1     1     0    40    24   45.962
  55 Cornell                                     0     1     0    21    46   45.948
  56 South Carolina                              0     1     0     6    14   45.851
  57 Oklahoma                                    0     1     0     7    21   44.681
  58 Southern Illinois                           0     1     0    12    14   44.613
  59 Pacific                                     0     1     0    13    47   44.322
  60 Kansas State                                0     1     0     7    28   44.319
  61 Kentucky                                    0     1     0     7    21   43.938
  62 Wooster(OH)                                 0     1     0    20    26   43.919
  63 Columbia                                    0     1     0    14    48   43.105
  64 Clemson                                     1     0     0    21    13   42.503
  65 John Carroll(OH)                            0     1     0     6    13   42.011
  66 Western Reserve                             0     1     0     6    13   42.011
  67 West Virginia                               0     1     0     0    19   42.005
  68 Duke                                        0     1     0     0    19   42.005
  69 Pennsylvania                                0     1     0     7    34   41.454
  70 Williams AAB(AZ)                            0     0     1     6     6   40.470
  71 Northern Arizona                            0     0     1    13    13   40.470
  72 Arizona State                               2     7     2    93   313   40.470
  73 Lawrence Tech(MI)                           0     1     0    13    31   40.382
  74 Central Arkansas                            0     1     0    12    30   40.177
  75 Valparaiso(IN)                              0     1     0     6    20   39.663
  76 Case Institute(OH)                          0     1     0     0    13   39.452
  77 Centre(KY)                                  0     1     0     0    14   39.052
  78 Villanova                                   0     1     0     0    35   37.772
  79 Carterbury(IN)                              0     1     0     6    27   37.650
  80 Illinois Wesleyan                           0     1     0     0    20   36.705
  81 Pepperdine                                  0     1     0    12    13   35.343
  82 Auburn                                      4     6     0   132   210   35.227
  83 Manchester(IN)                              0     1     0     6    41   34.832
  84 Louisiana-Lafayette                         0     1     0     0    54   34.266
  85 New Mexico State                            0     1     0     7    14   32.604
  86 Southern Miss                               0     1     0    12    13   30.110
  87 Furman                                      0     2     0    13    52   26.395
  88 St. Louis                                   0     1     0     7    27   23.230
  89 Florida                                     0     1     0    12    47   22.499
