Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Lehigh                                      1     0     0    10     0   73.839
   2 Georgia                                    11     0     0   392   110   73.807
   3 Tennessee                                   5     0     0    77    29   72.893
   4 Notre Dame                                  2     0     1    67    12   72.306
   5 Harvard                                     1     0     0     7     0   72.206
   6 Wesleyan(CT)                                1     0     0     7     2   71.841
   7 Army                                        9     0     1   263    80   70.883
   8 Holy Cross                                  1     0     0    13     6   70.524
   9 North Carolina                              3     1     0   105    46   68.497
  10 Georgia Tech                                9     2     0   284   127   68.333
  11 North Carolina State                        4     0     0    92    26   68.162
  12 Bucknell                                    1     0     0    21     0   67.528
  13 Tulsa                                       4     0     0   107    13   66.951
  14 Texas                                       3     0     0   118     7   66.604
  15 Tennessee-Chattanooga                       0     1     0    27    48   66.016
  16 Connecticut                                 4     3     1   120    69   64.756
  17 New Hampshire                               0     0     1    12    12   64.751
  18 Duke                                        4     5     0   134    86   64.710
  19 Michigan                                    2     2     0    57    40   64.066
  20 Kentucky                                    7     3     0   233    97   63.879
  21 William & Mary                              1     0     0    41     7   63.648
  22 LSU                                         9     1     1   240   123   63.635
  23 Illinois                                    8     2     0   217   105   63.209
  24 Alabama                                     7     4     0   186   110   63.207
  25 Nevada                                      2     0     0   100     9   63.135
  26 Wake Forest                                 2     1     0    31    26   63.042
  27 Boston College                              6     3     0   234   123   62.509
  28 Bradley                                     1     0     0    26     2   61.801
  29 Cornell                                     0     1     0    21    46   61.780
  30 Stanford                                    3     0     0    88    13   61.045
  31 Cincinnati                                  9     2     0   221    93   60.627
  32 Oregon State                                2     0     0    62     7   60.481
  33 Elon(NC)                                    1     0     0    13     6   60.214
  34 Navy                                        0     3     0    44    70   60.202
  35 Southern Cal                                1     0     0    14     0   60.183
  36 Temple                                      0     1     0     7    35   59.993
  37 Western Michigan                            1     0     0    27    21   59.881
  38 Indiana                                     6     3     0   129    95   59.870
  39 Iowa                                        5     4     0   129    92   59.843
  40 Washington                                  1     0     0    20     6   59.810
  41 Maine                                       0     1     0    20    21   59.741
  42 Wayne State                                 1     0     0    25    20   59.712
  43 Western Carolina                            1     0     0    13     7   59.644
  44 Oklahoma City                               2     0     0    52     9   59.494
  45 Tulane                                      3     3     0   153   109   59.322
  46 Minnesota                                   1     1     0    16    27   59.284
  47 St. Bonaventure                             1     0     0    13     9   59.227
  48 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.095
  49 Columbia                                    0     1     0    14    48   58.930
  50 Baldwin-Wallace(OH)                         2     0     0    53    12   58.327
  51 SE Louisiana                                2     0     0    49    27   58.240
  52 Arkansas                                    6     3     2   136    92   57.857
  53 Vanderbilt                                  2     3     0    53    36   57.783
  54 Mississippi State                           1     2     0    46    37   57.317
  55 Pennsylvania                                0     1     0     7    34   57.272
  56 Miami(OH)                                   1     1     0    13    13   56.539
  57 Richmond                                    1     1     0    37    48   56.364
  58 South Carolina                              2     2     0    53    84   56.321
  59 Coast Guard                                 0     1     0    13    27   55.960
  60 Villanova                                   1     2     0    39    69   55.545
  61 Georgetown(DC)                              0     1     0    13    20   55.523
  62 Wisconsin                                   1     2     0    56    55   55.508
  63 Mississippi                                 2     4     0    62    99   55.452
  64 Hope(MI)                                    1     0     0    13     0   55.107
  65 UCLA                                        1     1     0    27    51   55.065
  66 SE Missouri State                           1     0     0     8     0   55.003
  67 Rice                                        1     2     0    44    20   54.800
  68 Butler                                      1     0     0    20     6   54.677
  69 Ohio State                                  0     1     0     7    16   54.556
  70 West Virginia                               0     2     0     0    32   54.554
  71 VMI                                         0     1     0     6    32   54.468
  72 Miami(FL)                                   1     1     0    27    33   54.377
  73 Michigan State                              1     3     0    67   105   54.286
  74 Hillsdale(MI)                               1     0     0    18     7   53.891
  75 Central Michigan                            6     2     0   240    67   53.813
  76 Buffalo                                     7     2     0   224    91   53.807
  77 Oklahoma State                              0     2     1    47    68   53.745
  78 Nebraska                                    3     2     0    94    62   53.638
  79 Illinois State                              1     0     0    10     0   53.612
  80 Texas Tech                                  2     0     0    29     6   53.600
  81 Clemson                                     4     5     0   147   174   53.547
  82 Marquette                                   2     1     0    73    41   53.455
  83 San José St                                 1     0     0    14     0   53.189
  84 Northwestern                                1     2     0    47    36   53.146
  85 Kansas                                      7     2     1   157   145   53.118
  86 Ohio Wesleyan                               1     1     0    13     7   53.020
  87 Louisiana Tech                              7     3     0   195    87   52.831
  88 Bowling Green                               5     3     0    95    39   52.806
  89 Texas A&M                                   1     2     0    26    40   52.595
  90 Oregon                                      2     0     0    40    26   52.467
  91 Southern Miss                               2     1     0    25    19   52.367
