Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  3     0     1    95    12   75.360
   2 Lehigh                                      1     0     0    10     0   74.170
   3 Army                                        9     0     1   263    80   73.506
   4 Georgia                                    11     0     0   392   110   72.955
   5 Harvard                                     1     0     0     7     0   72.536
   6 Wesleyan(CT)                                1     0     0     7     2   72.170
   7 Tennessee                                   7     0     0   115    57   72.126
   8 Holy Cross                                  1     0     0    13     6   70.598
   9 Texas                                       4     0     0   160     7   70.350
  10 Tulsa                                       5     0     0   159    13   69.822
  11 Georgia Tech                                9     2     0   284   127   68.365
  12 Michigan                                    6     2     1   233    73   67.938
  13 Illinois                                    8     2     0   217   105   67.712
  14 LSU                                         9     1     1   240   123   66.700
  15 Oregon State                                2     0     0    62     7   66.049
  16 Southern Cal                                1     0     0    14     0   65.900
  17 Kentucky                                    7     3     0   233    97   65.796
  18 Washington                                  1     0     0    20     6   65.527
  19 Alabama                                     7     4     0   186   110   65.427
  20 North Carolina                              8     2     1   271   129   65.311
  21 Connecticut                                 4     3     1   120    69   65.079
  22 New Hampshire                               0     0     1    12    12   65.077
  23 Cornell                                     0     1     0    21    46   64.408
  24 Mississippi State                           8     2     0   271    71   64.036
  25 Columbia                                    1     1     0    37    62   63.617
  26 Stanford                                    3     0     0    88    13   63.604
  27 Indiana                                     6     3     0   129    95   63.524
  28 Pennsylvania                                1     1     0    39    53   63.389
  29 Cincinnati                                  9     2     0   221    93   63.065
  30 Northwestern                                2     2     1    75    57   62.797
  31 Iowa                                        5     4     0   129    92   62.681
  32 Boston College                              6     3     0   234   123   62.576
  33 Duke                                        4     5     0   134    86   62.469
  34 Vanderbilt                                  4     3     0    67    36   62.063
  35 Arkansas                                    6     3     2   136    92   61.351
  36 UCLA                                        2     1     0    45    51   61.345
  37 Oklahoma City                               2     0     0    52     9   61.274
  38 Oklahoma                                    5     2     0   199    69   61.128
  39 Tulane                                      3     4     0   160   123   60.561
  40 Elon(NC)                                    1     0     0    13     6   60.214
  41 Maine                                       0     1     0    20    21   60.069
  42 SE Louisiana                                2     0     0    49    27   60.038
  43 Ohio State                                  1     2     1    65    96   60.026
  44 North Carolina State                        8     3     0   226   101   59.974
  45 Minnesota                                   5     4     0   130   114   59.904
  46 Western Carolina                            1     0     0    13     7   59.644
  47 Miami(FL)                                   8     2     0   200   147   59.639
  48 Wake Forest                                 2     3     0    51    66   59.626
  49 Temple                                      0     1     0     7    35   59.161
  50 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.096
  51 SMU                                         2     1     0    52    13   58.667
  52 San Francisco                               2     1     0    84    68   58.414
  53 Rice                                        1     2     0    44    20   58.199
  54 Michigan State                              5     5     0   181   202   58.177
  55 Penn State                                  1     1     0    28    26   58.144
  56 Oregon                                      2     0     0    40    26   57.947
  57 Wisconsin                                   1     4     0    62    89   57.662
  58 South Carolina                              2     2     0    53    84   57.658
  59 Mississippi                                 2     7     0    76   144   57.376
  60 Oklahoma State                              0     2     1    47    68   57.249
  61 Navy                                        1     8     0   105   186   57.244
  62 Richmond                                    1     1     0    37    48   56.976
  63 Kansas                                      7     2     1   157   145   56.916
  64 West Virginia                               0     2     0     0    32   56.607
  65 Coast Guard                                 0     1     0    13    27   56.291
  66 William & Mary                              1     2     0    51    41   56.239
  67 Texas Tech                                  3     0     0    56     6   56.071
  68 Texas A&M                                   1     2     0    26    40   56.030
  69 Purdue                                      1     4     0    47   113   55.936
  70 Virginia Tech                               1     3     1    41    58   55.884
  71 Georgetown(DC)                              0     1     0    13    20   55.595
  72 Clemson                                     4     5     0   147   174   55.469
  73 California                                  2     7     0   112   169   54.867
  74 Miami(OH)                                   7     3     0   220    72   54.786
  75 Louisiana Tech                              7     3     0   195    87   54.690
  76 St. Mary's(CA)                              1     2     0    45    73   54.584
  77 Southern Miss                               2     1     0    25    19   54.519
  78 Auburn                                      4     6     0   132   210   54.309
  79 TCU                                         1     2     1    45    70   54.297
  80 Nevada                                      7     2     0   324    82   54.261
  81 Montana                                     2     0     0    47     0   54.159
  82 St. Bonaventure                             1     0     0    13     9   54.111
  83 Missouri                                    5     4     1   158   166   54.014
  84 Villanova                                   1     4     0    60   102   53.986
  85 Pittsburgh                                  0     2     0    13    53   53.339
  86 San José State                              3     0     0    53    16   53.265
  87 Tennessee-Chattanooga                       0     3     0    47   122   53.062
  88 Nebraska                                    3     6     0   126   161   52.934
  89 Baldwin-Wallace(OH)                         2     0     0    53    12   52.695
  90 East Carolina                               5     3     1   158    58   52.189
  91 Maryland                                    3     6     0   136   193   52.038
  92 Marquette                                   2     2     0    73    61   51.960
  93 Hardin-Simmons(TX)                          4     0     0   135    21   51.504
  94 Hawaii                                      8     2     0   275    93   50.621
  95 Washington State                            1     2     0    66    73   50.144
  96 Springfield(MA)                             0     1     0     0    25   50.131
  97 Virginia                                    0     2     0    21    76   49.893
  98 Bucknell                                    1     0     0    21     0   49.643
  99 Utah                                        5     1     0   141    46   49.432
 100 Florida                                     0     9     0   104   264   49.425
 101 Detroit                                     0     1     0     7    21   49.275
 102 Western Michigan                            1     1     0    27    41   49.214
 103 Hope(MI)                                    1     0     0    13     0   48.877
 104 San Diego State                             1     1     0     7    26   48.749
 105 Butler                                      1     0     0    20     6   48.745
 106 Baylor                                      1     8     0    56   181   48.575
 107 Rhode Island                                1     1     0    14    39   48.557
 108 Fordham                                     0     1     0     0    40   48.492
 109 Sam Houston State                           1     0     0    28     6   48.366
 110 Atlantic Christian(NC)                      0     1     1    12    32   48.024
 111 Ohio                                        0     2     0    14    42   47.956
 112 Bowling Green                               5     3     0    95    39   47.691
 113 VMI                                         0     2     0    13    81   47.681
 114 Hillsdale(MI)                               1     0     0    18     7   47.662
 115 Louisiana-Lafayette                         6     4     0   188   130   47.553
 116 Illinois State                              1     0     0    10     0   47.383
 117 Howard Payne(TX)                            0     1     0     7    13   47.230
 118 Bates(ME)                                   1     0     0     6     0   47.078
 119 Denver                                      2     1     1    85    47   47.037
 120 Central Michigan                            6     2     0   240    67   46.930
 121 Ohio Wesleyan                               1     1     0    13     7   46.739
 122 Murray State                                1     1     0    19    69   46.198
 123 Fresno State                                8     4     0   177   129   45.916
 124 Furman                                      0     5     0    33   183   45.861
 125 Texas State                                 1     0     0    21     7   45.807
 126 Merchant Marine(NY)                         0     1     0     7    56   45.763
 127 St. Louis                                   0     2     0    21    46   45.680
 128 Kent State                                  6     2     0   143    47   45.276
 129 Davidson                                    0     1     0     0    25   45.029
 130 Bradley                                     1     1     0    32    37   45.019
 131 Wabash(IN)                                  1     0     0     6     0   44.974
 132 Washington & Lee                            0     2     0    27    64   44.819
 133 North Dakota State                          0     1     0     0    39   44.653
 134 Wichita State                               1     1     0    41    33   44.609
 135 Dayton                                      1     2     0    29    61   44.359
 136 Western Kentucky                            1     0     0    20    19   44.081
 137 Colorado                                    5     4     1    91   147   43.984
 138 Northwestern State                          0     4     0    21    76   43.983
 139 New York(NY)                                0     1     0     6    72   43.687
 140 Indiana State                               1     0     0     3     0   43.491
 141 Eastern Kentucky                            1     1     0    35    27   43.361
 142 Montana State                               1     1     1    40    63   43.341
 143 SE Missouri State                           1     0     0     8     0   43.129
 144 Arizona                                     4     4     2   218   136   42.928
 145 Hawaii All-Stars                            1     1     0    25    27   42.737
 146 Idaho                                       1     8     0    65   247   42.649
 147 Maryville(TN)                               1     0     0    20     6   42.542
 148 Newport News Apprentice                     0     1     0     7    19   42.474
 149 Scranton                                    1     0     0    14     6   42.394
 150 Tennessee Tech                              1     0     0    21     7   42.235
 151 Hawaiian Pine                               0     1     0     6    14   42.168
 152 Noth Texas                                  1     0     0     7     3   42.148
 153 Texas A&M-Commerce                          1     0     0    20    14   42.036
 154 Southwestern(TX)                            0     2     0    27    55   41.993
