Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 North Carolina                              1     0     0    22     7   80.990
   2 Georgia Tech                                2     0     0    41     6   78.827
   3 Texas                                       3     0     0   118     7   77.910
   4 Army                                        9     0     1   263    80   76.257
   5 Notre Dame                                  0     0     1     0     0   76.250
   6 Tennessee                                   3     0     0    57    20   75.963
   7 Mississippi                                 1     0     0     9     7   75.101
   8 North Carolina State                        2     0     0    27    13   74.678
   9 Tulsa                                       3     0     0    51    13   72.942
  10 Holy Cross                                  1     0     0    13     6   72.456
  11 Georgia                                     3     0     0    90    12   72.014
  12 Duke                                        4     5     0   134    86   70.345
  13 LSU                                         1     0     1    31    21   70.073
  14 Arkansas                                    6     3     2   136    92   69.421
  15 Oklahoma State                              0     0     1    21    21   69.416
  16 Michigan                                    0     1     0    13    20   69.266
  17 Bucknell                                    1     0     0    21     0   67.528
  18 Cornell                                     0     1     0    21    46   67.145
  19 Wake Forest                                 2     1     0    31    26   66.289
  20 Oklahoma                                    0     1     0     7    21   65.874
  21 Missouri                                    1     0     0    21     0   65.357
  22 Navy                                        0     2     0    24    42   64.923
  23 Boston College                              6     3     0   234   123   64.443
  24 Alabama                                     7     4     0   186   110   64.324
  25 Columbia                                    0     1     0    14    48   64.289
  26 Rice                                        1     1     0    38    13   63.598
  27 West Virginia                               0     1     0     0    19   63.182
  28 Marquette                                   1     0     0    20     0   63.173
  29 Texas A&M                                   1     1     0    17     7   63.148
  30 Pennsylvania                                0     1     0     7    34   62.626
  31 Northwestern State                          0     1     0    14    21   62.551
  32 SMU                                         1     1     0    35    13   62.522
  33 Tulane                                      2     1     0    92    20   61.480
  34 Texas Tech                                  2     0     0    29     6   61.473
  35 San José St                                 1     0     0    14     0   60.687
  36 Ohio Wesleyan                               1     0     0    13     0   60.684
  37 Lehigh(PA)                                  1     0     0    10     0   60.467
  38 Elon(NC)                                    1     0     0    13     6   60.214
  39 Kentucky                                    1     1     0    33    28   60.117
  40 Wayne State                                 1     0     0    25    20   59.712
  41 Western Carolina                            1     0     0    13     7   59.644
  42 Oregon State                                1     0     0    28     7   59.347
  43 Wisconsin                                   1     0     0    28     7   59.347
  44 Stanford                                    1     0     0    25     6   59.225
  45 TCU                                         1     1     0    33    50   59.181
  46 Lenoir-Rhyne(NC)                            1     0     0     6     0   59.096
  47 Villanova                                   0     2     0    12    49   58.952
  48 Harvard                                     1     0     0     7     0   58.831
  49 Utah                                        4     0     0    69    13   58.667
  50 Wesleyan(CT)                                1     0     0     7     2   58.465
  51 South Carolina                              1     2     0    32    67   58.360
  52 Hardin-Simmons                              2     0     0    65    14   58.146
  53 Vanderbilt                                  1     1     0    26    12   58.139
  54 Southern Cal                                1     0     0    14     0   58.108
  55 Washington                                  1     0     0    20     6   57.735
  56 Georgetown(DC)                              0     1     0    13    20   57.455
  57 Mississippi State                           1     1     0    40    24   56.805
  58 Montana                                     1     0     0    28     0   56.596
  59 Nevada                                      1     0     0    74     2   56.470
