Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  8     0     1   271    24  130.959
   2 Army                                        9     0     1   263    80  128.022
   3 Georgia                                    11     0     0   392   110  125.893
   4 Illinois                                    8     2     0   217   105  123.448
   5 Michigan                                    6     2     1   233    73  122.848
   6 Georgia Tech                                9     2     0   284   127  120.264
   7 LSU                                         9     1     1   240   123  120.129
   8 Tennessee                                   9     2     0   175    97  120.125
   9 Rice                                        9     2     0   245    62  119.441
  10 North Carolina                              8     2     1   271   129  118.850
  11 Western Carolina                            1     0     0    13     7  118.807
  12 UCLA                                       10     1     0   327   117  118.715
  13 Elon(NC)                                    1     0     0    13     6  118.476
  14 Indiana                                     6     3     0   129    95  118.311
  15 Iowa                                        5     4     0   129    92  117.932
  16 Tulsa                                       9     1     0   295    83  117.806
  17 Pennsylvania                                2     1     0    79    53  117.591
  18 Lenoir-Rhyne(NC)                            1     0     0     6     0  117.288
  19 Kentucky                                    7     3     0   233    97  117.183
  20 Hardin-Simmons(TX)                          7     0     0   210    41  116.901
  21 Texas                                       8     2     0   290    68  116.829
  22 Alabama                                     7     4     0   186   110  116.775
  23 Northwestern                                4     4     1   156   136  116.480
  24 Mississippi St                              8     2     0   271    71  115.535
  25 Wake Forest                                 6     3     0   156    92  115.476
  26 Detroit                                     1     1     0    27    35  115.442
  27 Cincinnati                                  9     2     0   221    93  115.403
  28 Columbia                                    3     1     0   109    90  115.373
  29 Duke                                        4     5     0   134    86  115.352
  30 Ohio State                                  4     3     2   166   170  115.325
  31 Southeastern Louisiana                      3     0     0    69    27  115.251
  32 Minnesota                                   5     4     0   130   114  114.866
  33 Oklahoma                                    8     3     0   309   120  114.852
  34 Miami(FL)                                   8     2     0   200   147  114.822
  35 Arkansas                                    6     3     2   136    92  114.264
  36 Vanderbilt                                  5     4     0   108    43  114.216
  37 Wisconsin                                   4     5     0   140   144  113.828
  38 North Carolina St                           8     3     0   226   101  113.533
  39 Dartmouth                                   1     0     0    20    14  113.525
  40 Oregon St                                   7     1     1   157    81  112.849
  41 Southern California                         6     4     0   158   106  112.634
  42 Boston College                              6     3     0   234   123  112.415
  43 Texas Tech                                  8     3     0   148   116  112.281
  44 William & Mary                              2     2     0   100    41  112.140
