Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Marquette                                   1     0     0    20     0   69.949
   2 Texas Tech                                  1     0     0    16     0   68.458
   3 Baldwin-Wallace(OH)                         1     0     0    32     0   66.688
   4 Hardin-Simmons                              2     0     0    65    14   64.877
   5 Utah                                        1     0     0    14     7   64.438
   6 Georgia                                     1     0     0    14     0   62.801
   7 Nevada                                      1     0     0    74     2   62.105
   8 Tennessee                                   1     0     0    12     0   61.869
   9 Toledo                                      1     0     0    33    13   60.087
  10 Boston College                              1     0     0    13     7   59.217
  11 LSU                                         1     0     0    31    21   58.583
  12 Kent State                                  1     0     0    13     6   58.061
  13 Mount Union                                 1     0     0    12     7   57.066
  14 Arizona                                     4     4     2   218   136   56.574
  15 New Mexico                                  0     0     1    13    13   56.572
  16 Santa Clara                                 0     0     1    21    21   56.572
  17 Alabama                                     7     4     0   186   110   51.762
  18 Portland                                    1     0     0    13     0   51.082
  19 Akron                                       5     4     0   122   135   50.036
  20 Wichita State                               1     0     0    34    19   48.437
  21 Texas-El Paso                               1     1     0    47    47   47.975
  22 West Texas A&M                              1     0     0     7     0   47.956
  23 Tulane                                      0     1     0     6     7   46.523
  24 Vanderbilt                                  0     1     0     7    12   44.732
  25 Pacific                                     0     1     0    13    47   44.290
  26 Kansas State                                0     1     0     7    28   44.286
  27 Wooster(OH)                                 0     1     0    20    26   43.919
  28 South Carolina                              0     1     0     6    14   43.315
  29 Western Reserve                             0     1     0     6    13   42.011
  30 John Carroll(OH)                            0     1     0     6    13   42.011
  31 Kentucky                                    0     1     0     7    21   41.400
  32 Mississippi State                           0     1     0     7    24   40.518
  33 Williams AAB(AZ)                            0     0     1     6     6   40.495
  34 Northern Arizona                            0     0     1    13    13   40.495
  35 Arizona State                               2     7     2    93   313   40.494
  36 Lawrence Tech(MI)                           0     1     0    13    31   40.382
  37 Furman                                      0     1     0     7    26   39.982
  38 Case Institute(OH)                          0     1     0     0    13   39.452
  39 Pepperdine                                  0     1     0    12    13   35.368
  40 New Mexico State                            0     1     0     7    14   32.629
  41 Louisiana-Lafayette                         0     1     0     0    54   31.678
